#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_000427445.1,Methylocapsa acidiphila
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_001456955.1,Microbacterium enclense
GCF_030011835.1,Microbacterium flavum
GCA_011761265.1,Microbacterium halimionae
GCA_023155715.1,Microbacterium invictum
GCA_015565955.1,Microbacterium schleiferi
GCF_007679235.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCA_014646195.1,Microlunatus endophyticus
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_018326245.1,Micromonospora endophytica
GCA_016774385.1,Micromonospora fiedleri
GCF_003610785.1,Micromonospora globbae
GCA_900090105.1,Micromonospora humi
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900091585.1,Micromonospora nigra
GCA_900090325.1,Micromonospora pallida
GCA_023656545.1,Micromonospora phytophila
GCA_016811235.1,Microvirga arabica
GCA_000953855.3,Mizugakiibacter sediminis
GCF_900453265.1,Moraxella bovis
GCA_011250645.1,Motilibacter aurantiacus
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_000426645.1,Nakamurella lactea
GCA_000337695.1,Natronococcus jeotgali
GCA_000196295.1,Neisseria lactamica
GCA_000816165.1,Neisseria meningitidis
GCA_015477775.1,Nocardia abscessus
GCA_004339125.1,Nocardia alba
GCA_000308415.1,Nocardia asiatica
GCA_003123685.1,Nocardia aurea
GCA_014646135.1,Nocardia camponoti
GCF_001613445.1,Nocardia grenadensis
GCF_000308655.1,Nocardia niigatensis
GCA_000308715.1,Nocardia tenerifensis
GCA_000308835.1,Nocardia vinacea
GCF_000426525.1,Nocardioides alkalitolerans
GCF_000422805.1,Nocardioides halotolerans
GCA_014779665.1,Nocardioides hwasunensis
GCA_001313485.1,Nocardioides jensenii
GCA_008087085.1,Nocardioides rubriscoriae
GCA_900112345.1,Nocardioides terrae
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_004349015.1,Nonomuraea diastatica
GCA_014646515.1,Nonomuraea glycinis
GCA_014207745.1,Nonomuraea muscovyensis
GCA_001417755.1,Nonomuraea pusilla
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_015352955.1,Noviherbaspirillum soli
GCA_900129485.1,Ornithinibacillus halophilus
GCA_008274805.1,Oryzomicrobium terrae
GCF_012030475.1,Paenibacillus apii
GCA_900177285.1,Paenibacillus barengoltzii
GCA_002272015.1,Paenibacillus campinasensis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_001280595.1,Paenibacillus xylanivorans
GCA_007995085.1,Paraburkholderia azotifigens
GCA_008064665.1,Parahaliea maris
GCA_014642075.1,Parapedobacter defluvii
GCF_012910815.1,Parazoarcus communis
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_020714665.1,Pasteurella canis
GCA_000023605.1,Pectobacterium carotovorum
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_010882125.1,Peribacillus alkalitolerans
GCF_001939735.1,Photobacterium proteolyticum
GCF_013408655.1,Pigmentiphaga litoralis
GCA_007004625.1,Planococcus salinarum
GCA_016863335.1,Planotetraspora thailandica
GCA_016862915.1,Plantactinospora endophytica
GCA_003096355.1,Pontibacter virosus
GCF_029961155.1,Pontibacterium granulatum
GCA_003202275.1,Prauserella coralliicola
GCF_007829565.1,Prauserella rugosa
GCA_018127865.1,Prevotella nigrescens
GCA_900065875.1,Prevotella phocaeensis
GCF_028994775.1,Promicromonospora iranensis
GCA_900109225.1,Propionispira arboris
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_900536025.1,Pseudomonas reidholzensis
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_013408715.1,Pseudonocardia antarctica
GCA_003945385.1,Pseudonocardia autotrophica
GCA_900102195.1,Pseudonocardia oroxyli
GCA_900142365.1,Pseudonocardia thermophila
GCF_003345255.1,Pseudothauera hydrothermalis
GCA_904845995.1,Psychrobacter fjordensis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_003627755.1,Rhizobium jaguaris
GCA_000982715.1,Rhodococcus aetherivorans
GCA_900187265.1,Rhodococcus rhodochrous
GCA_900107465.1,Rhodonellum ikkaensis
GCA_900142725.1,Roseibium suaedae
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900142625.1,Roseovarius marisflavi
GCA_000164695.2,Rothia dentocariosa
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900116135.1,Saccharopolyspora flava
GCA_013410345.1,Saccharopolyspora hordei
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_900114715.1,Salibacterium qingdaonense
GCF_025231485.1,Salinirubellus salinus
GCA_004342665.1,Samsonia erythrinae
GCA_023284005.1,Shewanella surugensis
GCA_001889105.1,Sinorhizobium americanum
GCA_004135735.1,Sorangium cellulosum
GCA_016863395.1,Sphaerisporangium rufum
GCA_010450875.1,Sphingomonas insulae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002295445.1,Spongiibacter tropicus
GCF_000384115.1,Sporichthya polymorpha
GCA_015594545.1,Staphylococcus durrellii
GCA_020103775.1,Stigmatella hybrida
GCA_000787755.1,Streptacidiphilus albus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_009377175.1,Streptomyces adustus
GCA_014650595.1,Streptomyces alanosinicus
GCA_002189675.2,Streptomyces alboflavus
GCA_001975025.1,Streptomyces alfalfae
GCA_009936315.1,Streptomyces antimycoticus
GCF_003355155.1,Streptomyces armeniacus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_003268965.1,Streptomyces avidinii
GCA_015910445.1,Streptomyces bathyalis
GCA_014650295.1,Streptomyces caelestis
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCF_000720995.1,Streptomyces celluloflavus
GCA_011044975.1,Streptomyces coryli
GCA_004028635.1,Streptomyces cyaneus
GCA_000715775.1,Streptomyces decoyicus
GCA_014651135.1,Streptomyces echinoruber
GCA_003112515.1,Streptomyces fragilis
GCF_028401765.1,Streptomyces gilvifuscus
GCF_020093395.1,Streptomyces griseocarneus
GCA_000158975.1,Streptomyces griseoflavus
GCA_021474405.1,Streptomyces indiaensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_001685355.1,Streptomyces lincolnensis
GCA_032191055.1,Streptomyces lusitanus
GCA_014654785.1,Streptomyces mashuensis
GCA_000981895.1,Streptomyces odonnellii
GCF_025854275.1,Streptomyces peucetius
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_014649895.1,Streptomyces rubiginosus
GCA_006335015.1,Streptomyces sedi
GCF_003429565.1,Streptomyces triticagri
GCA_014650235.1,Streptomyces violaceochromogenes
GCF_014648795.1,Streptomyces virginiae
GCF_002156055.1,Streptomyces viridochromogenes
GCA_018069625.1,Streptomyces yatensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014203795.1,Streptosporangium album
GCA_003967195.1,Sulfuriflexus mobilis
GCA_003609995.1,Sutterella megalosphaeroides
GCA_012037625.1,Tamlana crocina
GCF_900162685.1,Terribacillus halophilus
GCF_001997295.1,Tessaracoccus flavus
GCF_014635125.1,Thalassobacillus devorans
GCA_014652915.1,Thalassobaculum fulvum
GCF_028697245.1,Thauera propionica
GCA_005886755.1,Thermoactinomyces vulgaris
GCA_900111395.1,Thorsellia anophelis
GCA_003843835.1,Tibeticola sediminis
GCA_005046945.1,Tissierella creatinini
GCF_900067465.1,Trichococcus flocculiformis
GCF_022179485.1,Tsukamurella pulmonis
GCA_000266885.1,Turneriella parva
GCA_000428745.1,Veillonella magna
GCF_944737995.1,Vibrio aestuarianus
GCA_001677275.1,Vibrio breoganii
GCA_000827885.1,Vibrio renipiscarius
GCF_000836695.1,Wenxinia marina
GCF_033101235.1,Williamsia muralis
GCF_001244635.1,Yersinia pekkanenii
