#assembly_accession,Species
GCA_023156195.1,Chitinophaga sedimenti
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCF_002798305.1,Chryseomicrobium excrementi
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_000153125.2,Congregibacter litoralis
GCF_001412105.1,Corynebacterium oculi
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_014643575.1,Cysteiniphilum litorale
GCA_003428165.1,Cysteiniphilum litorale
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCA_000482805.1,Deinococcus murrayi
GCA_003412455.1,Deminuibacter soli
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_004366355.1,Dinghuibacter silviterrae
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_009834025.1,Epidermidibacterium keratini
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_004118675.1,Filimonas effusa
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_003385115.1,Flavobacterium aquicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_014138495.1,Flavobacterium gossypii
GCA_003097655.1,Flavobacterium laiguense
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_003148385.1,Flavobacterium sediminis
GCA_004016525.1,Flavobacterium sufflavum
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_009208585.1,Fluviispira multicolorata
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCA_004799285.1,Gemmobacter aestuarii
GCF_003570715.1,Gemmobacter lutimaris
GCF_003814705.1,Georgenia muralis
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCA_014206945.1,Gracilibacillus halotolerans
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_002056295.1,Halopseudomonas phragmitis
GCF_002252985.1,Halorubrum halodurans
GCA_024172085.1,Hamadaea flava
GCA_004765605.1,Hymenobacter aquaticus
GCA_003970915.1,Hymenobacter gummosus
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_002167005.1,Indiicoccus explosivorum
GCF_003568845.1,Indioceanicola profundi
GCF_003340555.1,Jannaschia formosa
GCF_002863865.1,Ketobacter alkanivorans
GCA_002868715.1,Kineobactrum sediminis
GCA_008831305.1,Kocuria coralli
GCA_004331485.1,Kribbella capetownensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_005877885.1,Labilibacter sediminis
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_004118265.1,Lacibacter luteus
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_003858645.1,Larkinella knui
GCA_002763455.1,Lentibacillus sediminis
GCF_003265345.1,Lentzea terrae
GCA_004028235.1,Leucobacter muris
GCA_017565745.1,Leucobacter weissii
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_014203805.1,Lipingzhangella halophila
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_004361065.1,Lysobacter terrigena
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCF_002943565.1,Marinicaulis flavus
GCA_003202155.1,Marinifilum breve
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_014644415.1,Marmoricola endophyticus
GCA_001941825.1,Massilia putida
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_013240295.1,Mesorhizobium sediminum
GCA_008727715.1,Mesorhizobium terrae
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_006386545.1,Methylibium rhizosphaerae
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_004348265.1,Methylobacterium segetis
GCF_008632455.1,Methylomonas rhizoryzae
GCA_003387575.1,Microbacterium bovistercoris
GCA_003651225.1,Microbacterium telephonicum
GCA_008728085.1,Microbispora cellulosiformans
GCA_005864065.1,Microbispora fusca
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_014646195.1,Microlunatus endophyticus
GCF_003236315.1,Micromonospora craterilacus
GCF_003236335.1,Micromonospora deserti
GCA_006228125.1,Micromonospora orduensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_014646235.1,Micromonospora sonchi
GCA_004331455.1,Micromonospora zingiberis
GCA_014635825.1,Mucilaginibacter galii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_003432065.1,Mucilaginibacter terrenus
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_009707545.1,Nakamurella alba
GCA_014646215.1,Nakamurella endophytica
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_003362805.1,Neobacillus piezotolerans
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003595215.1,Nesterenkonia natronophila
GCA_021044425.1,Niabella pedocola
GCA_008710145.1,Niallia endozanthoxylica
GCF_009913235.1,Nibribacter ruber
GCF_007922615.2,Nitratireductor mangrovi
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_003696265.1,Nocardia stercoris
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_003725535.1,Nocardioides pocheonensis
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_004348995.1,Nonomuraea terrae
GCA_005889725.1,Nonomuraea zeae
GCA_014652615.1,Novosphingobium arvoryzae
GCA_004005905.1,Novosphingobium umbonatum
GCF_003049725.1,Oceanimonas marisflavi
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_008635805.1,Paenibacillus azotifigens
GCA_005938385.1,Paenibacillus mesophilus
GCA_011064595.1,Paludisphaera soli
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003332885.2,Paracnuella aquatica
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_004522155.1,Paracoccus luteus
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCF_003555545.1,Paraflavitalea soli
GCA_024643285.1,Parapedobacter lycopersici
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_005887635.2,Paroceanicella profunda
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003345525.1,Pelagibacterium lacus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_003258605.2,Peterkaempfera bronchialis
GCF_001888185.1,Phaeobacter porticola
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCA_020687805.1,Planctobacterium marinum
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_020907275.1,Pontibacter silvestris
GCF_003202235.1,Prauserella flavalba
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_009733815.1,Pseudactinotalea suaedae
GCF_002075885.1,Pseudaminobacter manganicus
GCF_002872475.1,Pseudazoarcus pumilus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCF_003586265.1,Pseudomonas jilinensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_019396355.1,Pseudonocardia nigra
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014642655.1,Pullulanibacillus camelliae
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_002843425.1,Raineya orbicola
GCA_900092135.1,Raineyella antarctica
GCA_016722785.1,Ramlibacter monticola
GCA_020880995.1,Reyranella aquatilis
GCA_011634895.1,Rheinheimera pleomorphica
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCF_000024125.1,Robiginitalea biformata
GCA_012395815.1,Roseibacterium persicicum
GCA_008711325.1,Roseibium sediminis
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCF_002917925.1,Roseovarius confluentis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_014635585.1,Rothia aerolata
GCF_002954445.1,Rubritalea profundi
GCA_004016505.1,Rubrivivax rivuli
GCF_001458295.1,Ruegeria denitrificans
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCF_003006155.1,Salinicola tamaricis
GCA_004153545.1,Serinicoccus sediminis
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCF_003570885.1,Simplicispira hankyongi
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_004122115.1,Sphingobium fluviale
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_900110035.1,Sphingomonas gellani
GCF_003515075.1,Sphingomonas gilva
GCA_900113315.1,Sphingomonas jatrophae
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_900109565.1,Sphingomonas palmae
GCA_014396585.1,Sphingomonas rhizophila
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_001889025.1,Sphingorhabdus lutea
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_002831565.1,Spirosoma pollinicola
GCA_003730135.1,Stagnimonas aquatica
GCF_003856495.1,Staphylospora marina
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_003258295.1,Streptacidiphilus pinicola
GCA_014645895.1,Streptomyces daqingensis
GCF_001735805.1,Streptomyces fodineus
GCA_000981895.1,Streptomyces odonnellii
GCF_002911015.1,Streptomyces populi
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_902141825.1,Thalassocella blandensis
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_006363815.1,Thermomonospora catenispora
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
GCF_003594885.1,Vallicoccus soli
GCA_001707825.1,Veronia pacifica
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCA_007644045.2,Vogesella urethralis
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCF_003075035.1,Zobellella maritima
