#assembly_accession,Species
GCF_006352475.1,Acinetobacter pullicarnis
GCA_003096015.2,Limnobaculum parvum
GCA_014203805.1,Lipingzhangella halophila
GCA_900116425.1,Lishizhenia tianjinensis
GCA_003205515.1,Litorivita pollutaquae
GCA_004115085.1,Longirhabdus pacifica
GCA_017811155.1,Lunatimonas salinarum
GCF_009828935.2,Luteimonas cellulosilyticus
GCF_001543325.1,Lutibacter profundi
GCA_006546775.1,Lysobacter aestuarii
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_900184945.1,Maliponia aquimaris
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_003933245.1,Maribacter algicola
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_003576475.1,Maribellus luteus
GCA_900167435.1,Marinactinospora thermotolerans
GCF_002943565.1,Marinicaulis flavus
GCA_002591915.1,Marinicella litoralis
GCA_004363335.1,Marinicella litoralis
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCA_003336805.1,Marinospirillum perlucidum
GCA_003953935.1,Massilia atriviolacea
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_002759055.1,Methylobacterium frigidaeris
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_003387575.1,Microbacterium bovistercoris
GCA_008728085.1,Microbispora cellulosiformans
GCA_005864065.1,Microbispora fusca
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_900129095.1,Microbulbifer donghaiensis
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_014646195.1,Microlunatus endophyticus
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_014635825.1,Mucilaginibacter galii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_021215455.1,Mucilaginibacter roseus
GCA_003432065.1,Mucilaginibacter terrenus
GCA_009707545.1,Nakamurella alba
GCA_005298075.1,Nakamurella flava
GCA_000690595.2,Natrinema mahii
GCA_004768465.1,Natronospirillum operosum
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_014270035.1,Neptunicella marina
GCA_003595215.1,Nesterenkonia natronophila
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_000426525.1,Nocardioides alkalitolerans
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_003515065.1,Nocardioides immobilis
GCF_003047265.1,Nocardioides terrigena
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCA_002117085.1,Nonlabens tegetincola
GCA_000755305.1,Nonlabens tegetincola
GCA_005893125.1,Nonomuraea basaltis
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_004352805.1,Nonomuraea mesophila
GCF_026420865.1,Novosphingobium clariflavum
GCF_030388345.1,Novosphingobium humi
GCA_004005905.1,Novosphingobium umbonatum
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_000236705.1,Owenweeksia hongkongensis
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_005765165.1,Paenibacillus antri
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_017874215.1,Paenibacillus eucommiae
GCA_006542765.1,Paenibacillus luteus
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_004923205.2,Paracoccus aeridis
GCA_017356265.1,Paracoccus fontiphilus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_002847305.1,Paracoccus tegillarcae
GCA_008064665.1,Parahaliea maris
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_003076755.1,Pararhodobacter oceanensis
GCA_013378075.1,Parasphingopyxis algicola
GCF_001687545.1,Paraurantiacibacter namhicola
GCA_006385135.1,Paremcibacter congregatus
GCA_003335215.1,Parvibium lacunae
GCF_003339865.1,Pedobacter chinensis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_009466385.1,Peribacillus tepidiphilus
GCA_003258605.2,Peterkaempfera bronchialis
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_020687805.1,Planctobacterium marinum
GCA_003719725.1,Planococcus salinus
GCF_003129485.1,Polaribacter aquimarinus
GCA_002201235.1,Polaribacter tangerinus
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCF_002075885.1,Pseudaminobacter manganicus
GCF_002872475.1,Pseudazoarcus pumilus
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_003337635.1,Pseudidiomarina tainanensis
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCF_002307495.1,Pseudomonas abyssi
GCA_017915135.1,Pseudomonas khazarica
GCA_004521985.1,Pseudomonas khazarica
GCA_004959925.1,Pseudooceanicola onchidii
GCF_003034845.1,Pseudothauera lacus
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_014640195.1,Psychroflexus planctonicus
GCF_000826655.1,Psychroserpens damuponensis
GCA_015319355.1,Psychroserpens luteus
GCA_014642655.1,Pullulanibacillus camelliae
GCA_004681965.1,Ramlibacter rhizophilus
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCF_001297245.1,Rhizobium acidisoli
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCF_030545245.1,Rhodomicrobium lacus
GCF_003992725.1,Rhodomicrobium lacus
GCA_003688285.1,Rhodophyticola porphyridii
GCF_003298775.1,Rhodosalinus halophilus
GCA_007279655.1,Robertkochia solimangrovi
GCA_003966255.1,Robertmurraya yapensis
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCF_003258945.1,Roseicella frigidaeris
GCF_030163795.1,Roseicyclus marinus
GCA_004331955.1,Roseitalea porphyridii
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_012932215.1,Roseobacter ponti
GCF_003260265.1,Roseovarius amoyensis
GCF_002917925.1,Roseovarius confluentis
GCA_009762325.1,Roseovarius faecimaris
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCA_004016505.1,Rubrivivax rivuli
GCA_900101475.1,Ruegeria marina
GCF_003339505.1,Runella aurantiaca
GCA_014646075.1,Saccharopolyspora subtropica
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_008806325.1,Salibacter halophilus
GCA_900156645.1,Salimicrobium flavidum
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_000712035.1,Salinicoccus luteus
GCF_003006155.1,Salinicola tamaricis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_004005965.1,Sandaracinomonas limnophila
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_003457605.1,Seongchinamella sediminis
GCA_004354085.1,Seongchinamella unica
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_004295345.1,Shewanella maritima
GCA_023283895.1,Shewanella pneumatophori
GCA_009831235.1,Shimazuella alba
GCF_003014475.1,Shimia abyssi
GCF_002019765.1,Shouchella oshimensis
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_009733535.1,Sphingobacterium endophyticum
GCA_009768885.1,Sphingobacterium humi
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004122115.1,Sphingobium fluviale
GCF_003591655.1,Sphingobium terrigena
GCA_019880585.1,Sphingomonas colocasiae
GCF_001889025.1,Sphingorhabdus lutea
GCA_007995095.1,Sphingorhabdus soli
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_003730135.1,Stagnimonas aquatica
GCF_003856495.1,Staphylospora marina
GCA_003258295.1,Streptacidiphilus pinicola
GCA_009377235.1,Streptomyces acidicola
GCA_009908195.1,Streptomyces boluensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_004023625.1,Streptomyces cavernae
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_003675325.1,Streptomyces dangxiongensis
GCF_001735805.1,Streptomyces fodineus
GCF_002954775.1,Streptomyces geranii
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCF_002911015.1,Streptomyces populi
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_007856155.1,Streptomyces qinzhouensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_006335015.1,Streptomyces sedi
GCA_003270085.1,Streptomyces triticisoli
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCA_001936575.1,Tenacibaculum agarivorans
GCF_001889045.1,Tenacibaculum todarodis
GCA_012911495.1,Tepidiphilus baoligensis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_003344785.1,Thalassococcus profundi
GCA_000948975.2,Thalassomonas actiniarum
GCF_028657945.1,Thalassomonas haliotis
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCA_006363815.1,Thermomonospora catenispora
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCA_001441535.1,Tsuneonella troitsensis
GCA_003730315.1,Tsuneonella troitsensis
GCF_002162355.1,Tumebacillus avium
GCA_001707825.1,Veronia pacifica
GCF_003144035.1,Vibrio albus
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_007644045.2,Vogesella urethralis
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCF_003362725.1,Winogradskyella aurantiaca
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_014635865.1,Winogradskyella haliclonae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_013403925.1,Winogradskyella wichelsiae
GCA_003173035.1,Zavarzinia aquatilis
GCA_002727065.1,Zhengella mangrovi
GCA_002872085.1,Zhihengliuella halotolerans
GCA_004217565.1,Zhihengliuella halotolerans
