#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCF_003368535.1,Ammonifex thiophilus
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000430605.1,Anaeroarcus burkinensis
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_009696575.1,Anaerococcus porci
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_000239275.1,Anaeroglobus geminatus
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_000191885.2,Anaerophaga thermohalophila
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_900142955.1,Anaerosporobacter mobilis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900100155.1,Ancylobacter rudongensis
GCA_004217115.1,Ancylomarina subtilis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_016482825.1,Antrihabitans stalagmiti
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_011250515.1,Aquirufa ecclesiirivi
GCA_008087625.1,Aquisphaera giovannonii
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_002909235.1,Arenibacter catalasegens
GCF_000747155.1,Arenimonas metalli
GCA_024103495.1,Aridibacter famidurans
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_900156155.1,Aromatoleum tolulyticum
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCA_021483115.1,Arthrobacter ramosus
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCF_000614545.1,Asaia platycodi
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCA_016862555.1,Asanoa siamensis
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_014207535.1,Bacillus benzoevorans
GCF_030813115.1,Bacillus horti
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCF_000186225.1,Bacteroides helcogenes
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCF_000771085.1,Bifidobacterium bombi
GCA_000737845.1,Bifidobacterium bombi
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCF_000967265.1,Bifidobacterium mellis
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_004123145.1,Blautia faecicola
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCA_014204755.1,Brachybacterium aquaticum
GCF_027921985.1,Brachybacterium conglomeratum
GCF_961514395.1,Brevibacillus aydinogluensis
GCF_031954365.1,Brevibacillus aydinogluensis
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCA_001544695.2,Caballeronia arvi
GCF_000402035.1,Caballeronia insecticola
GCA_900129075.1,Caldanaerobius fijiensis
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_900129265.1,Caloramator proteoclasticus
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_002749615.1,Caulobacter mirabilis
GCA_003014575.1,Cecembia rubra
GCA_030603085.1,Cecembia rubra
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_000348925.1,Cesiribacter andamanensis
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_014202825.1,Chiayiivirga flava
GCA_002877815.1,Chloroflexus aggregans
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_900142075.1,Clostridium amylolyticum
GCA_009738435.1,Clostridium bovifaecis
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_001593985.1,Clostridium colicanis
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_015058495.1,Clostridium lundense
GCA_000619945.1,Clostridium lundense
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_001594005.1,Clostridium tepidiprofundi
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCF_002995745.1,Clostridium vincentii
GCA_900129845.1,Cognatiyoonia sediminum
GCA_014212015.1,Cohnella lubricantis
GCA_017874835.1,Cohnella lubricantis
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCA_001584145.1,Collimonas fungivorans
GCF_028292705.1,Collimonas fungivorans
GCF_018377495.1,Collinsella stercoris
GCA_000156215.1,Collinsella stercoris
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_007954305.1,Colwellia hornerae
GCA_007954355.1,Colwellia hornerae
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCF_000153125.2,Congregibacter litoralis
GCA_002795425.1,Conservatibacter flavescens
GCF_000378005.1,Coprothermobacter platensis
GCF_003612165.1,Corallococcus aberystwythensis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCA_004795735.1,Corynebacterium endometrii
GCA_030408755.1,Corynebacterium felinum
GCF_030408795.1,Corynebacterium hansenii
GCA_902702935.1,Corynebacterium rouxii
GCF_032371675.1,Corynebacterium rouxii
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_000372445.1,Corynebacterium ulceribovis
GCA_009026825.1,Corynebacterium urogenitale
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_009828065.1,Croceibacterium soli
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCA_000027065.2,Cronobacter turicensis
GCF_002976545.1,Cronobacter turicensis
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCA_000422945.1,Daejeonella oryzae
GCA_008362905.1,Deferribacter autotrophicus
GCA_014647055.1,Deinococcus aerolatus
GCF_000381345.1,Deinococcus apachensis
GCF_000701425.1,Deinococcus frigens
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCA_000599865.1,Deinococcus phoenicis
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003345215.1,Deinococcus wulumuqiensis
GCF_000971195.1,Demequina soli
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_000482785.1,Derxia gummosa
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_900176285.1,Desulfacinum hydrothermale
GCA_900129305.1,Desulfacinum infernum
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCF_000429965.1,Desulfogranum mediterraneum
GCA_001592105.1,Desulfolucanica intricata
GCF_902498735.1,Desulfoluna spongiiphila
GCA_900101345.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_900143695.1,Desulfopila aestuarii
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_030577015.1,Desulforamulus aquiferis
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCF_000420085.1,Desulfospira joergensenii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_018785025.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007051125.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_030159855.1,Devosia yakushimensis
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCF_023255795.1,Dictyoglomus turgidum
GCA_002899755.1,Dictyoglomus turgidum
GCA_009806405.1,Dietzia lutea
GCF_001975785.1,Domibacillus epiphyticus
GCA_019924045.1,Dyadobacter fermentans
GCF_031455745.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCA_016904945.1,Dyella mobilis
GCF_030160315.1,Dyella mobilis
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCF_003688555.1,Eilatimonas milleporae
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_004309355.1,Enterococcus florum
GCF_000422985.1,Erythrobacter cryptus
GCA_000013005.1,Erythrobacter litoralis
GCA_001719165.1,Erythrobacter litoralis
GCA_001663175.1,Erythrobacter neustonensis
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCF_000974685.2,Ferriphaselus amnicola
GCF_000025505.1,Ferroglobus placidus
GCA_009380135.2,Fertoeibacter niger
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_004402015.1,Filobacillus milosensis
GCA_900215465.1,Flagellimonas pacifica
GCF_002646595.1,Flavilitoribacter nigricans
GCA_002886045.1,Flavivirga eckloniae
GCA_900106645.1,Flavobacterium degerlachei
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCF_021650975.2,Flavobacterium jumunjinense
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_900110025.1,Gemmobacter aquatilis
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCA_900142145.1,Geosporobacter subterraneus
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_014203225.1,Granulicella mallensis
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_002442875.1,Halobacteriovorax marinus
GCA_000210915.2,Halobacteriovorax marinus
GCF_000517025.1,Halonatronum saccharophilum
GCF_000023945.1,Halorhabdus utahensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_004364635.1,Halospina denitrificans
GCA_007991175.1,Halovibrio variabilis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_000378345.1,Hirschia maritima
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCF_003417535.1,Hydrogenophaga borbori
GCF_001571145.1,Hydrogenophaga flava
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_014640435.1,Hymenobacter frigidus
GCA_022811645.1,Hymenobacter monticola
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCF_031453975.1,Inquilinus ginsengisoli
GCA_013408565.1,Janibacter alkaliphilus
GCA_003194565.2,Kangiella spongicola
GCA_000374005.1,Kiloniella laminariae
GCF_027214005.1,Kiloniella laminariae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129235.1,Kineosporia mesophila
GCA_007829815.1,Kitasatospora viridis
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_000700985.1,Komagataeibacter rhaeticus
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_016587375.1,Ktedonobacter robiniae
GCA_016587355.1,Ktedonospora formicarum
GCA_000092905.1,Kyrpidia tusciae
GCA_014896655.1,Kyrpidia tusciae
GCA_005877885.1,Labilibacter sediminis
GCA_900107245.1,Lachnobacterium bovis
GCA_900111325.1,Lachnobacterium bovis
GCA_900618075.1,Lacrimispora indolis
GCA_000526995.1,Lacrimispora indolis
