#assembly_accession,Species
GCA_000014985.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCF_002101595.1,Mycobacterium celatum
GCA_002105755.1,Mycobacterium colombiense
GCA_000661085.1,Mycobacterium colombiense
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCA_002102155.1,Mycobacterium europaeum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025822025.1,Mycobacterium heckeshornense
GCF_025821945.1,Mycobacterium heidelbergense
GCA_002086215.1,Mycobacterium heidelbergense
GCA_007714205.1,Mycobacterium helveticum
GCA_007714185.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCF_002102225.1,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCF_025821645.1,Mycobacterium lacus
GCA_019645855.1,Mycobacterium malmoense
GCA_001686825.1,Mycobacterium malmoense
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCA_010731675.1,Mycobacterium marseillense
GCA_002285715.1,Mycobacterium marseillense
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCA_002245615.1,Mycobacterium neumannii
GCF_025821485.1,Mycobacterium palustre
GCA_002101785.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCF_022430545.2,Mycobacterium paraterrae
GCF_025822965.1,Mycobacterium parmense
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_001667885.1,Mycobacterium scrofulaceum
GCA_010731595.1,Mycobacterium seoulense
GCF_025823355.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_025823185.1,Mycobacterium yunnanensis
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCF_000701485.1,Mycoplasmopsis sturni
GCA_000024365.1,Nakamurella multipartita
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337555.1,Natrialba asiatica
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCA_900100185.1,Natribacillus halophilus
GCF_900111485.1,Natrinema hispanicum
GCA_900101245.1,Natrinema hispanicum
GCA_005890195.1,Natrinema pallidum
GCA_000337615.1,Natrinema pallidum
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCF_031165565.1,Natrinema thermotolerans
GCA_000337115.1,Natrinema thermotolerans
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCF_000328685.1,Natronococcus occultus
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_001591485.1,Neobacillus fumarioli
GCA_007829835.1,Neorhizobium alkalisoli
GCF_002968635.1,Neorhizobium alkalisoli
GCF_030811685.1,Neorhizobium huautlense
GCA_002968575.1,Neorhizobium huautlense
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_017254985.1,Nitratireductor aquibiodomus
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_001618425.1,Nocardia fusca
GCA_017875645.1,Nocardia goodfellowii
GCA_001613465.1,Nocardia niwae
GCA_000308755.1,Nocardia pneumoniae
GCA_013408415.1,Nocardioides daedukensis
GCA_004137245.1,Nocardioides glacieisoli
GCA_019448235.1,Nocardioides panacisoli
GCF_003047295.1,Nocardioides sediminis
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_015352955.1,Noviherbaspirillum soli
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCF_001457795.1,Olsenella massiliensis
GCA_009858245.1,Ornithinibacter aureus
GCA_014640295.1,Paenibacillus abyssi
GCA_900100345.1,Paenibacillus tianmuensis
GCF_000520715.1,Paenibacillus zanthoxyli
GCF_003012935.1,Pannonibacter carbonis
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000875975.1,Parachlamydia acanthamoebae
GCA_007018965.1,Paracoccus marinus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_011044155.1,Pikeienuella piscinae
GCF_001311865.1,Piscibacillus salipiscarius
GCA_001687665.2,Planococcus donghaensis
GCA_000189395.2,Planococcus donghaensis
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_007859935.1,Posidoniimonas polymericola
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCF_002075885.1,Pseudaminobacter manganicus
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_900177345.1,Pseudobacteriovorax antillogorgiicola
GCA_014653215.1,Pseudolysinimonas yzui
GCA_900188455.1,Pseudomonas japonica
GCA_000730585.1,Pseudomonas japonica
GCF_029371965.1,Pseudomonas mendocina
GCA_000733715.2,Pseudomonas mendocina
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_904846155.1,Psychrobacter fulvigenes
GCA_018408705.1,Pusillibacter faecalis
GCF_963558955.1,Pusillibacter faecalis
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_007559335.1,Rariglobus hedericola
GCA_000816125.1,Rhizobium etli
GCA_001908375.1,Rhizobium etli
GCA_900094585.1,Rhizobium multihospitium
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_900107465.1,Rhodonellum ikkaensis
GCA_000499665.2,Rickettsia monacensis
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_001647275.1,Rufibacter ruber
GCA_900115655.1,Ruminobacter amylophilus
GCA_000218895.1,Runella slithyformis
GCA_004293785.1,Runella slithyformis
GCF_000585395.1,Saccharibacillus sacchari
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_008806325.1,Salibacter halophilus
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCA_000712035.1,Salinicoccus luteus
GCA_000514435.1,Salinispora mooreana
GCA_000379065.1,Salinispora mooreana
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCF_020177165.1,Saliphagus infecundisoli
GCA_020177375.1,Saliphagus infecundisoli
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_007997385.1,Seonamhaeicola algicola
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCF_000688255.1,Simplicispira psychrophila
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_003201595.1,Sphaerotilus hippei
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_002288825.1,Sphingomonas lenta
GCF_030067815.1,Sporosarcina thermotolerans
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCA_014649355.1,Streptomyces althioticus
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCF_029223485.1,Streptomyces coacervatus
GCA_900116145.1,Streptomyces harbinensis
GCF_014656075.1,Streptomyces hydrogenans
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_003323735.1,Streptomyces reniochalinae
GCF_001419745.1,Streptomyces silaceus
GCA_024349285.1,Streptomyces somaliensis
GCA_024349105.1,Streptomyces somaliensis
GCA_008632955.1,Streptomyces tendae
GCA_009829585.1,Streptomyces tendae
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCF_002845745.1,Telmatospirillum siberiense
GCA_003386795.1,Thermasporomyces composti
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCA_000022545.1,Thermococcus sibiricus
GCA_900108175.1,Thermomonospora echinospora
GCF_002020355.1,Thioclava sediminum
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000934765.1,Thiomicrospira microaerophila
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_013003985.1,Usitatibacter palustris
