#assembly_accession,Species
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_900111355.1,Isobaculum melis
GCA_023089665.1,Jeotgalicoccus huakuii
GCF_000423205.1,Jonesia quinghaiensis
GCA_013409325.1,Kineosphaera limosa
GCA_001315725.1,Kineosporia mikuniensis
GCA_900103975.1,Klenkia soli
GCF_003433825.1,Lactococcus petauri
GCF_025139485.1,Leisingera caerulea
GCA_900112705.1,Lentibacillus persicus
GCA_001435575.1,Lentilactobacillus sunkii
GCF_002811955.2,Leptospira ellisii
GCF_002811475.1,Leptospira hartskeerlii
GCA_004769665.1,Leptospira kemamanensis
GCF_001729245.1,Leptospira tipperaryensis
GCA_007990445.1,Leptotrichia wadei
GCA_015662325.1,Leucothrix mucor
GCF_000379805.1,Lewinella cohaerens
GCA_019797825.1,Limosilactobacillus panis
GCA_014203805.1,Lipingzhangella halophila
GCA_004115085.1,Longirhabdus pacifica
GCA_020171465.1,Lutimonas saemankumensis
GCA_000014745.1,Maricaulis maris
GCA_007828725.1,Marihabitans asiaticum
GCA_030848945.1,Marimonas arenosa
GCA_014636635.1,Marinicella pacifica
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_016820575.1,Marinobacter sediminum
GCA_900129565.1,Marisediminitalea aggregata
GCA_000152805.1,Maritimibacter alkaliphilus
GCF_020524265.1,Mesobacillus jeotgali
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_000970325.1,Methanococcoides methylutens
GCF_029633915.1,Methanomicrobium antiquum
GCA_022179725.1,Methylorubrum aminovorans
GCF_027921925.1,Microbacterium dextranolyticum
GCF_030011835.1,Microbacterium flavum
GCA_006783905.1,Microbacterium kyungheense
GCA_016774385.1,Micromonospora fiedleri
GCA_000247995.2,Mobilicoccus pelagius
GCA_000723505.1,Mucinivorans hirudinis
GCA_010731715.1,Mycobacterium stomatepiae
GCA_900100185.1,Natribacillus halophilus
GCA_004768465.1,Natronospirillum operosum
GCF_900156635.1,Neptunomonas antarctica
GCF_000426505.1,Nisaea denitrificans
GCF_001613145.1,Nocardia jejuensis
GCA_900067705.2,Nocardioides massiliensis
GCA_014203695.1,Nocardiopsis algeriensis
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_900100395.1,Nonomuraea maritima
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_004121275.1,Oerskovia turbata
GCA_000518485.1,Olleya marilimosa
GCA_018860665.1,Pacificibacter marinus
GCA_014192395.1,Paenibacillus endophyticus
GCA_004367585.1,Paenisporosarcina antarctica
GCA_002095375.1,Pantoea deleyi
GCA_016808375.1,Pantoea eucrina
GCF_000428565.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_900101865.1,Paracoccus isoporae
GCA_012689545.1,Paracoccus sanguinis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900184825.1,Pelagimonas phthalicica
GCA_000511385.1,Phaeobacter gallaeciensis
GCA_900113345.1,Phaeobacter italicus
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_003025615.1,Photobacterium frigidiphilum
GCF_017329545.1,Photobacterium ganghwense
GCA_000196255.1,Photobacterium profundum
GCA_000025185.1,Pirellula staleyi
GCA_001293525.1,Piscinibacter sakaiensis
GCA_020071995.1,Planococcus chinensis
GCA_030166655.1,Pontibacillus chungwhensis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900115475.1,Pseudomonas composti
GCF_024205225.1,Pseudomonas hydrolytica
GCA_900115715.1,Pseudomonas sagittaria
GCA_001612705.2,Pseudomonas yamanorum
GCF_003590145.2,Pseudooceanicola algae
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_014897715.1,Psychrobacter celer
GCA_014897795.1,Psychrobacter namhaensis
GCA_003350005.1,Psychrobacter proteolyticus
GCF_000482725.1,Psychromonas arctica
GCF_002760615.1,Puniceibacterium antarcticum
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_000756795.1,Qipengyuania vulgaris
GCF_004011095.1,Rathayibacter rathayi
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_003944755.1,Rhodovulum robiginosum
GCA_900172355.1,Roseisalinus antarcticus
GCA_008693785.1,Roseomonas mucosa
GCA_900109455.1,Roseovarius azorensis
GCA_900142765.1,Roseovarius litoreus
GCF_000425365.1,Rubritepida flocculans
GCA_900129345.1,Ruegeria intermedia
GCA_014651855.1,Saccharospirillum salsuginis
GCA_001953055.1,Salaquimonas pukyongi
GCA_020310005.1,Salegentibacter mishustinae
GCA_002797685.1,Salinibacterium amurskyense
GCA_900110425.1,Salinihabitans flavidus
GCA_011765725.1,Salinispora arenicola
GCA_001969385.1,Salipiger profundus
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_000518605.1,Shewanella fidelis
GCA_023284005.1,Shewanella surugensis
GCA_008386585.1,Solihabitans fulvus
GCA_013409065.1,Spelaeicoccus albus
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_001262715.1,Spiroplasma turonicum
GCA_002831565.1,Spirosoma pollinicola
GCA_000423705.1,Stappia stellulata
GCA_000253315.1,Streptococcus salivarius
GCA_013343115.1,Streptococcus sanguinis
GCF_000826685.1,Streptomonospora alba
GCA_014651035.1,Streptomyces lomondensis
GCA_024349285.1,Streptomyces somaliensis
GCA_030440515.1,Streptomyces xanthophaeus
GCA_900112755.1,Sulfitobacter brevis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_014196805.1,Sulfitobacter undariae
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_003967195.1,Sulfuriflexus mobilis
GCF_000688235.1,Terasakiella pusilla
GCA_000725365.1,Terribacillus goriensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000300275.1,Thalassospira profundimaris
GCA_000184705.1,Thermaerobacter marianensis
GCF_002214585.1,Thermococcus profundus
GCF_900109425.1,Thermococcus thioreducens
GCA_016583565.1,Thiocystis violacea
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_014636235.1,Tistrella bauzanensis
GCA_900111315.1,Tranquillimonas rosea
GCA_900067235.1,Trichococcus ilyis
GCA_000266885.1,Turneriella parva
GCF_019188495.1,Ursidibacter maritimus
GCA_003263845.1,Vibrio aestivus
GCA_024346835.1,Vibrio comitans
GCF_001243545.1,Vibrio coralliirubri
GCA_013181325.1,Vibrio fluvialis
GCA_900107935.1,Vibrio hangzhouensis
GCA_921292975.1,Vibrio hippocampi
GCA_024346975.1,Vibrio neonatus
GCA_000827885.1,Vibrio renipiscarius
GCA_024347115.1,Vibrio ruber
GCA_007993035.1,Vicingus serpentipes
GCA_000709085.1,Virgibacillus alimentarius
GCA_900102415.1,Virgibacillus salinus
GCF_001438705.1,Weissella kandleri
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900099995.1,Winogradskyella thalassocola
GCA_000582515.1,Yersinia similis
GCA_014199395.1,Yoonia ponticola
GCA_900115105.1,Yoonia tamlensis
