#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_002934265.1,Actinokineospora auranticolor
GCF_003999975.1,Actinoplanes solisilvae
GCA_016464425.1,Actinotalea solisilvae
GCA_014652395.1,Advenella faeciporci
GCF_000521505.1,Advenella mimigardefordensis
GCF_003586285.1,Aeromicrobium endophyticum
GCA_019649015.1,Agarivorans litoreus
GCA_017313405.1,Agrobacterium burrii
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCF_013320835.1,Agrobacterium rubi
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_004358035.1,Algoriphagus aquimaris
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_003004785.1,Alsobacter soli
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_000717335.1,Amycolatopsis jejuensis
GCA_000739085.1,Amycolatopsis methanolica
GCA_000371885.1,Amycolatopsis methanolica
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003100395.1,Aquabacterium olei
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_024103495.1,Aridibacter famidurans
GCA_012910955.1,Aromatoleum diolicum
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_003233655.1,Azospirillum ramasamyi
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_007970665.1,Baekduia soli
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_900445675.1,Bergeyella zoohelcum
GCA_000284015.1,Blastococcus saxobsidens
GCF_002938435.1,Blastococcus saxobsidens
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_900108245.1,Bosea lathyri
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCA_003130585.1,Brachybacterium endophyticum
GCA_900110225.1,Brachymonas denitrificans
GCA_907163135.1,Brachymonas denitrificans
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_012871055.1,Bradyrhizobium elkanii
GCA_000379145.1,Bradyrhizobium elkanii
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_021729135.1,Brevibacterium daeguense
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_900095155.1,Brucella inopinata
GCF_030270765.1,Brucella inopinata
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_000022745.1,Brucella microti
GCA_902807045.1,Brucella microti
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCA_000770535.1,Burkholderia pseudomallei
GCA_000959265.1,Burkholderia pseudomallei
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCF_001017435.1,Caldimonas brevitalea
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCF_027214045.1,Castellaniella denitrificans
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_005518185.1,Chakrabartia godavariana
GCA_003602075.1,Chakrabartia godavariana
GCA_009910845.1,Chengkuizengella marina
GCA_900095735.1,Chitinasiproducens palmae
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_001889005.1,Christiangramia salexigens
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_003325495.1,Chromobacterium phragmitis
GCA_003325475.1,Chromobacterium phragmitis
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCF_001045465.1,Chryseobacterium angstadtii
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_003860545.1,Chryseobacterium taklimakanense
GCA_024397835.1,Cobetia litoralis
GCA_900129845.1,Cognatiyoonia sediminum
GCF_002843355.2,Colwellia echini
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCF_004284785.1,Corallincola spongiicola
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCF_030408735.1,Corynebacterium faecale
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCF_900092335.1,Corynebacterium phoceense
GCA_015686525.1,Corynebacterium phoceense
GCF_026930265.1,Corynebacterium pilbarense
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_003611035.1,Cryobacterium soli
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_905397435.1,Cupriavidus numazuensis
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_003173015.1,Deinococcus irradiatisoli
GCA_003860465.1,Deinococcus psychrotolerans
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCA_003412455.1,Deminuibacter soli
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCF_001975785.1,Domibacillus epiphyticus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_004118155.1,Edaphocola flava
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_016025525.2,Eikenella glucosivorans
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_013260645.1,Erythrobacter mangrovi
GCA_000382125.1,Eudoraea adriatica
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_003687725.1,Faecalibacter macacae
GCA_003259955.1,Falsochrobactrum ovis
GCF_003583365.1,Fibrisoma montanum
GCA_004337505.1,Flaviaesturariibacter flavus
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_023634845.1,Flavobacterium amniphilum
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_014138495.1,Flavobacterium gossypii
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_003076475.1,Flavobacterium kingsejongi
GCA_003148385.1,Flavobacterium sediminis
GCA_004016525.1,Flavobacterium sufflavum
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_014190805.1,Flexivirga oryzae
GCA_004217445.1,Fluviicoccus keumensis
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_004799285.1,Gemmobacter aestuarii
GCF_003814705.1,Georgenia muralis
GCA_000428885.1,Geothrix fermentans
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_001305675.1,Gordonia phthalatica
GCA_000334455.1,Gordonia soli
GCA_004115155.1,Granulicella sibirica
GCF_003719295.1,Haliea alexandrii
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900115905.1,Halopseudomonas formosensis
GCA_012512195.1,Halopseudomonas formosensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCA_003003095.1,Hasllibacter halocynthiae
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_000023785.1,Hirschia baltica
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCA_900141805.1,Hymenobacter daecheongensis
GCA_003970915.1,Hymenobacter gummosus
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_000576575.1,Intrasporangium chromatireducens
GCA_001403795.1,Jannaschia donghaensis
GCA_003149265.1,Jannaschia seohaensis
GCF_001677885.1,Janthinobacterium psychrotolerans
GCF_002327145.1,Janthinobacterium svalbardensis
GCF_005671395.1,Jejubacter calystegiae
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_013280595.1,Kibdelosporangium persicum
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_900312995.1,Kushneria phyllosphaerae
GCA_004118265.1,Lacibacter luteus
GCA_900129055.1,Lampropedia hyalina
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_006740765.1,Leisingera aquaemixtae
GCA_001458395.1,Leisingera aquaemixtae
GCA_004145795.1,Lentibacillus lipolyticus
GCA_017565705.1,Leucobacter ruminantium
GCA_005871185.1,Limnobacter alexandrii
GCA_014837235.1,Limnohabitans radicicola
GCA_900111945.1,Litoreibacter janthinus
GCF_003054285.1,Litoreibacter ponti
GCA_003205515.1,Litorivita pollutaquae
GCA_001887595.1,Luteibacter rhizovicinus
GCF_001636625.1,Luteibacter rhizovicinus
GCF_009828935.2,Luteimonas cellulosilyticus
GCF_002327105.1,Luteimonas chenhongjianii
GCA_014836665.1,Luteimonas colneyensis
GCA_020511115.1,Luteimonas panaciterrae
GCA_900188235.1,Lutibacter agarilyticus
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCF_000768345.1,Lysobacter concretionis
GCA_004361065.1,Lysobacter terrigena
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_002591915.1,Marinicella litoralis
GCA_004363335.1,Marinicella litoralis
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_014644415.1,Marmoricola endophyticus
GCA_003953935.1,Massilia atriviolacea
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_024756235.1,Massilia kyonggiensis
GCA_001941825.1,Massilia putida
GCF_027923905.1,Massilia varians
GCF_030188845.1,Massilia varians
GCA_011045125.1,Mesorhizobium camelthorni
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_014207355.1,Mesorhizobium sangaii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_014843825.1,Mesorhizobium silamurunense
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCA_003173715.1,Methylobacterium durans
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_004348265.1,Methylobacterium segetis
GCA_902141845.1,Methylobacterium symbioticum
GCA_003387575.1,Microbacterium bovistercoris
GCF_014837165.1,Microbacterium gallinarum
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_005771435.1,Microbulbifer harenosus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCF_000379845.1,Moraxella boevrei
GCF_029845525.1,Moraxella porci
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_021215455.1,Mucilaginibacter roseus
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010894455.1,Myxococcus eversor
GCA_014646215.1,Nakamurella endophytica
GCA_003576535.1,Nakamurella silvestris
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_003595215.1,Nesterenkonia natronophila
GCA_008710145.1,Niallia endozanthoxylica
GCF_009913235.1,Nibribacter ruber
GCA_000429645.1,Niveispirillum irakense
GCA_001612685.1,Nocardia altamirensis
GCF_000308495.1,Nocardia brevicatena
GCA_018362975.1,Nocardia tengchongensis
GCF_001613365.1,Nocardia xishanensis
GCA_003945325.1,Nocardioides baekrokdamisoli
GCF_003057875.1,Nocardioides currus
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725535.1,Nocardioides pocheonensis
GCF_003047265.1,Nocardioides terrigena
GCF_000341105.1,Nocardiopsis potens
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_004005905.1,Novosphingobium umbonatum
GCF_002751875.1,Oceaniglobus indicus
GCF_003049725.1,Oceanimonas marisflavi
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_014836755.1,Oerskovia merdavium
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_008274805.1,Oryzomicrobium terrae
GCA_013423955.1,Ottowia beijingensis
GCA_003814915.1,Pacificibacter maritimus
GCA_020092905.1,Pacificimonas aurantium
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_005765165.1,Paenibacillus antri
GCA_008635805.1,Paenibacillus azotifigens
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCF_001675045.1,Paenibacillus oryzae
GCA_004354045.1,Paenibacillus piri
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_000972785.3,Pandoraea oxalativorans
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_017356265.1,Paracoccus fontiphilus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_002847305.1,Paracoccus tegillarcae
GCF_003555545.1,Paraflavitalea soli
GCA_016894345.1,Paralysiella testudinis
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_902859895.1,Pararobbsia alpina
GCA_013378075.1,Parasphingopyxis algicola
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
