#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCA_003795145.1,Tetragenococcus koreensis
GCA_014202575.1,Texcoconibacillus texcoconensis
GCF_001922305.1,Thauera chlorobenzoica
GCF_000443165.1,Thauera terpenica
GCA_003386795.1,Thermasporomyces composti
GCF_000175295.2,Thermoanaerobacter brockii
GCF_002214585.1,Thermococcus profundus
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000195915.1,Thermoplasma acidophilum
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001880325.1,Thermus brockianus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCF_001020955.1,Thioalkalivibrio versutus
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000260135.1,Thiothrix nivea
GCF_001940565.1,Tissierella creatinophila
GCA_000023065.1,Tolumonas auensis
GCA_000266885.1,Turneriella parva
GCA_022870865.1,Uruburuella testudinis
GCA_000428745.1,Veillonella magna
GCF_022398155.1,Vibrio brasiliensis
GCA_014638995.1,Virgibacillus oceani
GCF_000495435.3,Youngiibacter fragilis
