#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_001550065.1,Kordiimonas lipolytica
GCA_004010795.1,Leucothrix sargassi
GCA_004365635.1,Litoreibacter halocynthiae
GCA_018500185.1,Litoribacter ruber
GCF_023699965.1,Luteibacter anthropi
GCA_006546775.1,Lysobacter aestuarii
GCF_003933245.1,Maribacter algicola
GCA_900106945.1,Marinobacter mobilis
GCA_014644415.1,Marmoricola endophyticus
GCA_024756235.1,Massilia kyonggiensis
GCA_002968015.1,Massilia phosphatilytica
GCA_003289945.1,Mesorhizobium hawassense
GCA_900116905.1,Micrococcus terreus
GCA_013408305.1,Naumannella cuiyingiana
GCA_000818035.1,Neisseria elongata
GCA_021732765.1,Nevskia ramosa
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_006494775.1,Nocardioides humi
GCA_019448235.1,Nocardioides panacisoli
GCF_026420865.1,Novosphingobium clariflavum
GCA_013408095.1,Novosphingobium marinum
GCA_020092905.1,Pacificimonas aurantium
GCA_004307995.1,Paenibacillus thalictri
GCA_900110115.1,Palleronia pelagia
GCA_900141995.1,Palleronia salina
GCA_000522545.2,Paraburkholderia caribensis
GCA_003330785.1,Paraburkholderia graminis
GCF_000519185.1,Paraburkholderia nodosa
GCA_008369935.1,Paraburkholderia panacisoli
GCF_914484815.1,Paraburkholderia sabiae
GCF_001865575.2,Paraburkholderia sprentiae
GCA_014656455.1,Paracoccus aerius
GCA_012689545.1,Paracoccus sanguinis
GCA_002282865.1,Paraferrimonas haliotis
GCF_946480625.1,Pedobacter kyonggii
GCA_900113345.1,Phaeobacter italicus
GCA_018448925.1,Photorhabdus akhurstii
GCA_900606115.1,Pigmentiphaga humi
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_000585995.1,Pseudomonas brassicacearum
GCA_013200955.2,Pseudomonas campi
GCA_002355875.1,Pseudomonas chlororaphis
GCA_013433315.1,Pseudomonas crudilactis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_013385965.1,Pseudomonas edaphica
GCA_001543265.1,Pseudomonas fragi
GCF_003586265.1,Pseudomonas jilinensis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000828695.1,Pseudomonas protegens
GCA_900105185.1,Pseudomonas saponiphila
GCA_022637535.1,Pseudomonas simiae
GCF_001401155.1,Pseudomonas tremae
GCA_019263705.2,Pseudonocardia abyssalis
GCA_004959925.1,Pseudooceanicola onchidii
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_013408295.1,Psychromicrobium silvestre
GCA_014198785.1,Rhizobium lentis
GCA_000010805.1,Rhodococcus opacus
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_008693785.1,Roseomonas mucosa
GCA_006438825.1,Roseomonas nepalensis
GCF_000014185.1,Rubrobacter xylanophilus
GCF_003634935.1,Saccharothrix australiensis
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_000014705.1,Shewanella frigidimarina
GCA_900142085.1,Shimia gijangensis
GCA_008843145.1,Skermanella pratensis
GCA_900187125.1,Sphingobacterium mizutaii
GCA_021403115.1,Sphingobium sufflavum
GCF_003591655.1,Sphingobium terrigena
GCA_002374855.1,Sphingomonas adhaesiva
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014145815.1,Stenotrophomonas koreensis
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_000276685.1,Taylorella equigenitalis
GCF_000443165.1,Thauera terpenica
GCF_002020355.1,Thioclava sediminum
GCA_009665395.1,Vibrio cincinnatiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_900156495.1,Williamsia sterculiae
GCA_014243395.1,Winogradskyella flava
GCA_013403925.1,Winogradskyella wichelsiae
