#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_030585425.1,Leuconostoc carnosum
GCA_004745505.1,Levilactobacillus suantsaiihabitans
GCA_002723615.1,Limimaricola cinnabarinus
GCA_014195545.1,Limimaricola variabilis
GCA_000027145.1,Listeria seeligeri
GCA_900107885.1,Lonsdalea quercina
GCA_001887595.1,Luteibacter rhizovicinus
GCF_002327105.1,Luteimonas chenhongjianii
GCA_004359965.1,Lysobacter segetis
GCF_902506355.1,Maribacter litoralis
GCF_002943565.1,Marinicaulis flavus
GCA_024753255.1,Massilia agri
GCA_011682145.1,Massilia mucilaginosa
GCA_011682065.1,Massilia rubra
GCA_001913815.1,Megasphaera cerevisiae
GCA_001618825.1,Mesorhizobium ciceri
GCA_014843825.1,Mesorhizobium silamurunense
GCA_000364445.2,Methylobacterium mesophilicum
GCA_000018845.1,Methylorubrum extorquens
GCF_028751685.1,Microbacterium luteolum
GCA_001887285.1,Microbacterium paludicola
GCA_015565955.1,Microbacterium schleiferi
GCA_004563965.1,Micrococcus flavus
GCA_016907535.1,Microlunatus panaciterrae
GCA_900090285.1,Micromonospora inositola
GCA_009498755.1,Modestobacter roseus
GCF_002014825.1,Moraxella pluranimalium
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCF_025821955.1,Mycobacterium bourgelatii
GCA_000759695.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_002165625.1,Neiella marina
GCA_000186165.1,Neisseria mucosa
GCA_019575955.1,Nesterenkonia pannonica
GCF_000308495.1,Nocardia brevicatena
GCA_004362495.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_000523235.1,Nocardia nova
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCA_021183565.1,Nocardia yamanashiensis
GCA_015352445.1,Nocardioides agariphilus
GCA_018459925.1,Nocardioides aquaticus
GCF_014779655.1,Nocardioides ganghwensis
GCA_001313485.1,Nocardioides jensenii
GCA_014648595.1,Nocardioides luteus
GCA_000294515.1,Nocardiopsis alba
GCF_000341065.1,Nocardiopsis halotolerans
GCA_001570765.1,Nocardiopsis listeri
GCA_014204795.1,Nonomuraea jabiensis
GCA_004352805.1,Nonomuraea mesophila
GCA_004348995.1,Nonomuraea terrae
GCA_005889735.1,Nonomuraea turkmeniaca
GCF_003049725.1,Oceanimonas marisflavi
GCA_014836755.1,Oerskovia merdavium
GCF_026797325.1,Paenibacillus anseongense
GCA_005765165.1,Paenibacillus antri
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000507205.2,Paenibacillus polymyxa
GCF_001465545.3,Pandoraea norimbergensis
GCA_000012845.1,Parabacteroides distasonis
GCA_002917095.1,Paraburkholderia eburnea
GCA_902833725.1,Paraburkholderia mimosarum
GCA_013177695.1,Paraburkholderia solitsugae
GCA_002073635.2,Paracoccus yeei
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_000519325.1,Patulibacter minatonensis
GCA_900475325.1,Paucimonas lemoignei
GCA_000014505.1,Pediococcus pentosaceus
GCF_946480625.1,Pedobacter kyonggii
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_003989135.1,Peribacillus cavernae
GCF_003429105.1,Peribacillus glennii
GCA_001687585.2,Planococcus halocryophilus
GCA_014784055.1,Polaribacter haliotis
GCA_000025825.1,Priestia megaterium
GCA_010320365.1,Providencia stuartii
GCF_002075885.1,Pseudaminobacter manganicus
GCA_000238255.4,Pseudoalteromonas spongiae
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_013433315.1,Pseudomonas crudilactis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_006151795.1,Pseudomonas jessenii
GCA_011397855.1,Pseudomonas otitidis
GCA_000425785.1,Pseudomonas taiwanensis
GCF_002760615.1,Puniceibacterium antarcticum
GCF_012275855.1,Rhizobium laguerreae
GCA_014204525.1,Roseateles oligotrophus
GCA_012395815.1,Roseibacterium persicicum
GCA_006438825.1,Roseomonas nepalensis
GCA_900109455.1,Roseovarius azorensis
GCA_015476605.1,Rouxiella silvae
GCF_000383775.1,Saccharomonospora halophila
GCA_900116135.1,Saccharopolyspora flava
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_014490055.1,Saccharopolyspora spinosa
GCF_003006155.1,Salinicola tamaricis
GCA_001996005.1,Salinivibrio siamensis
GCF_003014475.1,Shimia abyssi
GCF_900182745.1,Shimia sagamensis
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_030238465.1,Sneathia sanguinegens
GCF_000474945.1,Solimonas soli
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_021403115.1,Sphingobium sufflavum
GCA_900110035.1,Sphingomonas gellani
GCA_900113315.1,Sphingomonas jatrophae
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014199255.1,Sphingomonas xinjiangensis
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_014196595.1,Sphingorhabdus rigui
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_900636325.1,Staphylococcus delphini
GCA_001432245.1,Staphylococcus equorum
GCA_000816085.1,Staphylococcus hyicus
GCF_003968885.1,Staphylococcus saccharolyticus
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000164675.2,Streptococcus parasanguinis
GCA_001315345.1,Streptomyces albofaciens
GCA_001975025.1,Streptomyces alfalfae
GCF_027107535.1,Streptomyces aurantiacus
GCA_003268675.1,Streptomyces bacillaris
GCA_002214185.1,Streptomyces capitiformicae
GCF_000718015.1,Streptomyces catenulae
GCA_014650855.1,Streptomyces chryseus
GCA_009299385.1,Streptomyces cinereoruber
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_002154435.1,Streptomyces daghestanicus
GCF_000725475.1,Streptomyces durhamensis
GCA_000716535.1,Streptomyces flaveolus
GCF_020639365.1,Streptomyces flavotricini
GCA_015710995.1,Streptomyces gardneri
GCA_014650335.1,Streptomyces hiroshimensis
GCA_014649655.1,Streptomyces humidus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_023218175.1,Streptomyces lichenis
GCA_020099395.1,Streptomyces mobaraensis
GCA_014648195.1,Streptomyces purpureus
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCA_008704795.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCF_014648895.1,Streptomyces tanashiensis
GCF_003429565.1,Streptomyces triticagri
GCA_018069625.1,Streptomyces yatensis
GCA_900113865.1,Streptosporangium canum
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_013407805.1,Sulfitobacter geojensis
GCA_900119795.1,Tenacibaculum maritimum
GCA_003635045.1,Terracoccus luteus
GCA_900107755.1,Thalassobacillus cyri
GCF_003313465.1,Thermoflavimicrobium daqui
GCF_003589885.1,Thermomonospora amylolytica
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCA_004331915.1,Ureibacillus thermophilus
GCA_013181325.1,Vibrio fluvialis
GCF_001402515.1,Vibrio metoecus
GCA_001680065.1,Vibrio natriegens
GCA_024347115.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCF_002632485.1,Xenorhabdus innexi
GCA_900115195.1,Xenorhabdus japonica
GCA_013282785.1,Yersinia kristensenii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000834455.1,Yersinia rohdei
GCA_000493435.1,Yersinia wautersii
GCF_002797915.1,Yoonia maricola
GCA_900115105.1,Yoonia tamlensis
