#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCA_900636765.1,Neisseria canis
GCA_014054965.1,Neisseria shayeganii
GCA_900187305.1,Neisseria zoodegmatis
GCF_002335815.1,Neobacillus soli
GCA_903970845.1,Niallia taxi
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001742225.1,Novosphingobium resinovorum
GCA_001598555.1,Novosphingobium rosa
GCA_002245495.1,Oceanimonas baumannii
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_011605705.1,Paenibacillus aceris
GCA_900177285.1,Paenibacillus barengoltzii
GCA_018333375.1,Paenibacillus cookii
GCF_000378385.1,Paenibacillus daejeonensis
GCA_001315125.1,Paenibacillus pini
GCA_000507205.2,Paenibacillus polymyxa
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_000235585.1,Paenibacillus terrae
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_000307395.1,Parabacteroides goldsteinii
GCA_003330745.1,Paraburkholderia caledonica
GCA_003454775.1,Parvimonas micra
GCA_900129215.1,Pedobacter caeni
GCF_026240095.1,Pedobacter sandarakinus
GCA_918814755.1,Periweissella ghanensis
GCF_010119855.1,Photorhabdus kayaii
GCA_001654965.1,Proteus hauseri
GCF_001654855.1,Proteus myxofaciens
GCA_000754995.1,Proteus vulgaris
GCA_000314835.2,Providencia rettgeri
GCA_000974525.1,Pseudomonas abietaniphila
GCA_018516745.1,Pseudomonas congelans
GCA_900099945.1,Pseudomonas delhiensis
GCF_003732295.1,Pseudomonas lini
GCA_900107155.1,Pseudomonas salomonii
GCA_012647205.1,Pseudomonas umsongensis
GCA_004217185.1,Pseudonocardia sediminis
GCA_900148505.1,Pseudoxanthobacter soli
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_001628775.1,Ralstonia mannitolilytica
GCF_030503835.1,Rathayibacter oskolensis
GCA_006788895.1,Rhodoglobus vestalii
GCF_002906165.1,Roseibium marinum
GCA_900172335.1,Roseovarius albus
GCA_009858215.1,Rossellomorea vietnamensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000244955.1,Saccharomonospora marina
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCF_000185725.2,Segniliparus rugosus
GCA_000828775.1,Serratia marcescens
GCF_030160495.1,Shewanella decolorationis
GCA_900100605.1,Sinosporangium album
GCF_000010085.1,Sodalis glossinidius
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_006363875.1,Sphingobium fuliginis
GCA_022664435.1,Sphingomonas panni
GCA_019748715.1,Sporosarcina aquimarina
GCA_000025085.1,Staphylococcus lugdunensis
GCA_013868145.1,Stappia taiwanensis
GCA_928722305.1,Streptomyces atroolivaceus
GCA_014656315.1,Streptomyces capillispiralis
GCA_014216315.1,Streptomyces finlayi
GCA_014650555.1,Streptomyces goshikiensis
GCF_028657195.3,Streptomyces iconiensis
GCA_014650055.1,Streptomyces malachitofuscus
GCA_030440515.1,Streptomyces xanthophaeus
GCF_029011865.1,Streptomyces yunnanensis
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000179915.2,Terriglobus saanensis
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_900142095.1,Thermoclostridium caenicola
GCA_002878095.1,Thermodesulfobium narugense
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_024171765.1,Williamsia deligens
GCA_900115195.1,Xenorhabdus japonica
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_001047675.1,Yersinia aleksiciae
GCA_000834515.1,Yersinia intermedia
GCF_030409505.1,Zunongwangia endophytica
