#assembly_accession,Species
GCA_003952785.1,Acinetobacter johnsonii
GCA_013085465.1,Streptomyces asoensis
GCA_014650895.1,Streptomyces omiyaensis
GCA_000661915.1,Stutzerimonas decontaminans
GCA_003864975.1,Sulfuriferula thiophila
GCA_900112935.1,Trichococcus pasteurii
GCA_000426745.1,Veillonella montpellierensis
GCA_003970385.1,Vibrio aquaticus
GCF_019977795.1,Vibrio penaeicida
GCA_000709085.1,Virgibacillus alimentarius
GCA_001275135.1,Xylanibacter rarus
GCF_002797915.1,Yoonia maricola
GCF_000428585.1,Zooshikella ganghwensis
