#assembly_accession,Species
GCA_018324685.1,Actinocatenispora sera
GCF_002563715.1,Isoptericola jiangsuensis
GCA_021277265.1,Kineosporia rhizophila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_004136555.1,Kocuria carniphila
GCA_004348725.1,Kribbella turkmenica
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_017811155.1,Lunatimonas salinarum
GCF_002798015.1,Luteimicrobium subarcticum
GCF_027474845.2,Maribacter aestuarii
GCA_900167435.1,Marinactinospora thermotolerans
GCA_007671675.1,Marinobacter maritimus
GCA_011682065.1,Massilia rubra
GCF_030160875.1,Mesorhizobium albiziae
GCA_014207355.1,Mesorhizobium sangaii
GCA_000022085.1,Methylobacterium nodulans
GCF_003569805.1,Microbacterium halotolerans
GCA_006716345.1,Microbacterium saperdae
GCA_005864065.1,Microbispora fusca
GCA_013407955.1,Microlunatus parietis
GCA_900105785.1,Microlunatus sagamiharensis
GCA_016863535.1,Micromonospora lutea
GCA_900107255.1,Micromonospora pattaloongensis
GCA_000308375.1,Nocardia aobensis
GCA_009858255.1,Nocardia caishijiensis
GCF_000308575.1,Nocardia exalbida
GCA_000720335.1,Nocardioides aequoreus
GCA_000294515.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCF_000341245.1,Nocardiopsis halophila
GCF_000341105.1,Nocardiopsis potens
GCA_004348685.1,Nonomuraea deserti
GCA_014195505.1,Nonomuraea dietziae
GCA_014204795.1,Nonomuraea jabiensis
GCA_900108335.1,Nonomuraea solani
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_023715385.1,Paenibacillus motobuensis
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCF_943914155.1,Paracoccus sphaerophysae
GCA_002850605.1,Pasteurella oralis
GCA_002003685.1,Pedobacter himalayensis
GCF_000430765.1,Peribacillus kribbensis
GCF_000518745.1,Phaseolibacter flectens
GCA_014203605.1,Planomonospora venezuelensis
GCF_007829565.1,Prauserella rugosa
GCA_024648885.1,Prauserella salsuginis
GCF_001839655.2,Pseudomonas argentinensis
GCA_900142365.1,Pseudonocardia thermophila
GCA_022968135.1,Pseudorhizobium tarimense
GCA_004369005.1,Rheinheimera aquimaris
GCA_019511345.1,Rhizobium mesosinicum
GCA_014191925.1,Rhizobium pisi
GCA_900115165.1,Roseovarius lutimaris
GCA_004136635.1,Rothia halotolerans
GCA_900101475.1,Ruegeria marina
GCA_006716745.1,Saccharothrix saharensis
GCA_000385175.1,Salinicoccus albus
GCA_001552735.1,Sanguibacter suarezii
GCA_024054555.1,Segatella cerevisiae
GCA_000373185.1,Segatella paludivivens
GCF_002563925.1,Serinibacter salmoneus
GCA_001006005.1,Serratia fonticola
GCF_015669095.1,Serratia ureilytica
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014648775.1,Streptomyces abikoensis
GCA_001315345.1,Streptomyces albofaciens
GCA_004023625.1,Streptomyces cavernae
GCF_001514055.1,Streptomyces corchorusii
GCA_000156695.2,Streptomyces filamentosus
GCA_014649535.1,Streptomyces gelaticus
GCA_014650555.1,Streptomyces goshikiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_001767375.1,Streptomyces olivaceus
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_016907385.1,Subtercola frigoramans
GCA_000227705.3,Thermobacillus composti
GCF_003589885.1,Thermomonospora amylolytica
GCA_006363815.1,Thermomonospora catenispora
GCA_900188335.1,Tropicimonas sediminicola
GCA_001575205.1,Tsukamurella pseudospumae
GCF_003002815.1,Umezawaea tangerina
GCA_024347095.1,Vibrio rhizosphaerae
GCA_900110695.1,Virgibacillus subterraneus
GCA_003202005.1,Williamsia faeni
