#assembly_accession,Species
GCF_002871005.1,Acidimangrovimonas sediminis
GCF_030908585.1,Geobacillus proteiniphilus
GCA_000025345.1,Geodermatophilus obscurus
GCF_032085515.1,Gleimia hominis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_001592365.1,Gordonia hydrophobica
GCA_943913665.1,Gordonia otitidis
GCA_004115155.1,Granulicella sibirica
GCA_014647415.1,Haloarcula sebkhae
GCA_007991335.1,Halobacillus faecis
GCF_003697845.1,Halobellus captivus
GCA_900108505.1,Halopenitus malekzadehii
GCA_901482605.1,Hathewaya histolytica
GCA_001929405.1,Herbaspirillum camelliae
GCA_022811645.1,Hymenobacter monticola
GCF_031453975.1,Inquilinus ginsengisoli
GCA_001570945.1,Janibacter anophelis
GCA_001315725.1,Kineosporia mikuniensis
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_014636255.1,Knoellia flava
GCA_000768685.1,Knoellia subterranea
GCF_025574485.1,Kordiimonas aquimaris
GCA_004348455.1,Kribbella albertanoniae
GCA_003660425.1,Kurthia gibsonii
GCA_000525635.1,Kutzneria albida
GCA_030814995.1,Labrys wisconsinensis
GCA_000425865.1,Lacticigenium naphthae
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970775.1,Lactobacillus melliventris
GCF_016647595.1,Lactobacillus ultunensis
GCF_001645705.1,Lederbergia galactosidilytica
GCA_004354645.1,Leuconostoc fallax
GCA_007954665.1,Leuconostoc lactis
GCA_000758365.1,Ligilactobacillus salivarius
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001190945.1,Luteipulveratus mongoliensis
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_027474845.2,Maribacter aestuarii
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_002173415.2,Marinomonas agarivorans
GCF_031194915.1,Metabacillus idriensis
GCA_015278225.1,Microbacterium aquimaris
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCA_006385575.1,Microbacterium foliorum
GCF_027921945.1,Microbacterium terrae
GCA_014647835.1,Microbispora rosea
GCF_014646315.1,Micromonospora parathelypteridis
GCA_003633685.1,Micromonospora pisi
GCF_014680085.1,Micromonospora sagamiensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_004217495.1,Microterricola gilva
GCA_900105165.1,Mucilaginibacter mallensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_000759695.1,Mycobacterium kyorinense
GCF_030296595.1,Naasia aerilata
GCA_000196295.1,Neisseria lactamica
GCA_004116995.1,Neobacillus thermocopriae
GCA_003595215.1,Nesterenkonia natronophila
GCA_012395945.1,Nocardia coubleae
GCA_001886715.1,Nocardia mangyaensis
GCF_001613505.1,Nocardia mikamii
GCA_001613265.1,Nocardia vermiculata
GCF_001613365.1,Nocardia xishanensis
GCA_024612375.1,Nocardioides daeguensis
GCF_003674065.1,Nocardioides mangrovicus
GCA_004137255.1,Nocardioides oleivorans
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_004352805.1,Nonomuraea mesophila
GCA_005889725.1,Nonomuraea zeae
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_000236705.1,Owenweeksia hongkongensis
GCA_005765165.1,Paenibacillus antri
GCA_017874215.1,Paenibacillus eucommiae
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCF_002407025.1,Paenibacillus lautus
GCA_003268025.1,Paenibacillus montanisoli
GCA_021312615.1,Paenibacillus sonchi
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_004923205.2,Paracoccus aeridis
GCA_017356265.1,Paracoccus fontiphilus
GCF_025460835.1,Parapedobacter soli
GCA_003335215.1,Parvibium lacunae
GCA_020714665.1,Pasteurella canis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_000011605.1,Pectobacterium atrosepticum
GCA_024758625.1,Pectobacterium polonicum
GCA_004137785.1,Pectobacterium zantedeschiae
GCA_006438965.1,Pedococcus bigeumensis
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_009466385.1,Peribacillus tepidiphilus
GCF_025143665.1,Phaeobacter inhibens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCF_000422965.1,Pleomorphomonas oryzae
GCA_001611675.1,Pontibacter akesuensis
GCA_003054055.1,Pontibacter mucosus
GCA_024171735.1,Prauserella alba
GCA_024171895.1,Prauserella halophila
GCA_018127765.1,Prevotella veroralis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_000238395.4,Pseudoalteromonas arctica
GCA_001043025.1,Pseudomonas helleri
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_003254155.1,Psychrobacillus insolitus
GCA_014652895.1,Psychrobacter glaciei
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_005884405.1,Qipengyuania marisflavi
GCF_004011095.1,Rathayibacter rathayi
GCF_000153185.1,Reinekea blandensis
GCF_033042455.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCA_001894985.1,Rhodococcus tukisamuensis
GCF_003415675.1,Rhodoferax lacus
GCA_000196115.1,Rhodopirellula baltica
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_015356115.1,Rodentibacter haemolyticus
GCA_001998965.1,Rodentibacter rarus
GCA_009858215.1,Rossellomorea vietnamensis
GCA_000164695.2,Rothia dentocariosa
GCA_000378165.1,Saccharibacter floricola
GCF_000383795.1,Saccharomonospora saliphila
GCF_016859185.1,Saccharopolyspora erythraea
GCA_900112555.1,Saccharopolyspora kobensis
GCA_000514775.1,Salinispora pacifica
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000024925.1,Sanguibacter keddieii
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_032595355.1,Sedimentitalea todarodis
GCF_000185725.2,Segniliparus rugosus
GCF_002563925.1,Serinibacter salmoneus
GCA_021498225.1,Serratia rubidaea
GCF_002413945.1,Siccibacter turicensis
GCA_000242455.3,Singulisphaera acidiphila
GCF_016909025.1,Solibacillus kalamii
GCA_000190435.1,Sphaerochaeta globosa
GCA_008692605.1,Sphingobium estronivorans
GCF_014207105.1,Sphingomonas endophytica
GCF_001889025.1,Sphingorhabdus lutea
GCA_000236925.1,Staphylococcus argenteus
GCA_900636325.1,Staphylococcus delphini
GCF_016092515.1,Staphylococcus felis
GCA_002101335.1,Staphylococcus lutrae
GCA_000242235.1,Stomatobaculum longum
GCF_029223525.1,Streptantibioticus ferralitis
GCA_000196055.1,Streptococcus agalactiae
GCA_000385925.1,Streptococcus cristatus
GCA_000306805.1,Streptococcus intermedius
GCA_030532765.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCF_901553755.1,Streptococcus porcinus
GCF_002355215.1,Streptococcus troglodytae
GCF_000415505.1,Streptomyces afghaniensis
GCA_014649355.1,Streptomyces althioticus
GCA_002214185.1,Streptomyces capitiformicae
GCA_004023625.1,Streptomyces cavernae
GCA_001294335.1,Streptomyces chattanoogensis
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_014650535.1,Streptomyces galbus
GCA_014649535.1,Streptomyces gelaticus
GCA_000761215.1,Streptomyces glaucescens
GCA_014650555.1,Streptomyces goshikiensis
GCA_021028635.1,Streptomyces huasconensis
GCA_000418455.1,Streptomyces rapamycinicus
GCA_008064995.1,Streptomyces rochei
GCF_001493375.1,Streptomyces specialis
GCA_014654675.1,Streptomyces spiralis
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_016907715.1,Tenggerimyces flavus
GCA_900215625.1,Terribacillus aidingensis
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_014202315.1,Thermocatellispora tengchongensis
GCF_003313465.1,Thermoflavimicrobium daqui
GCF_000264495.1,Thermogladius calderae
GCA_900102145.1,Thermus arciformis
GCA_004307015.1,Thermus thermamylovorans
GCA_900111395.1,Thorsellia anophelis
GCA_900167025.1,Treponema berlinense
GCA_001575205.1,Tsukamurella pseudospumae
GCF_002269345.1,Tsuneonella mangrovi
GCA_901538355.1,Tuwongella immobilis
GCA_011212705.1,Vibrio coralliilyticus
GCF_001402515.1,Vibrio metoecus
GCA_016863655.1,Virgisporangium ochraceum
GCF_033101235.1,Williamsia muralis
