#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_001571225.1,Hydrogenophaga palleronii
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004028275.1,Hydrogenovibrio thermophilus
GCF_003254115.1,Hydrotalea sandarakina
GCA_900141805.1,Hymenobacter daecheongensis
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_003121855.1,Ignatzschineria cameli
GCA_001697225.1,Immundisolibacter cernigliae
GCF_031453975.1,Inquilinus ginsengisoli
GCA_002195995.1,Inquilinus limosus
GCA_000508445.1,Intestinibacter bartlettii
GCA_024622505.1,Irregularibacter muris
GCA_900111355.1,Isobaculum melis
GCA_004295485.1,Janibacter limosus
GCA_023516435.1,Jatrophihabitans telluris
GCF_002869745.1,Kandeliimicrobium roseum
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_014203705.1,Kitasatospora gansuensis
GCA_000813205.1,Klebsiella pneumoniae
GCA_000286355.1,Kocuria atrinae
GCF_027658775.1,Kocuria marina
GCA_007681705.1,Kocuria salsicia
GCA_000964485.1,Komagataeibacter europaeus
GCA_007828865.1,Kribbella amoyensis
GCA_004331435.1,Kribbella sindirgiensis
GCF_002155145.1,Kushneria konosiri
GCA_003633775.1,Kushneria sinocarnis
GCF_900182735.1,Laceyella tengchongensis
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_018363055.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_023674385.1,Lactobacillus kefiranofaciens
GCA_943192955.1,Lactococcus muris
GCA_000981525.1,Lactococcus piscium
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_009025875.1,Latilactobacillus graminis
GCA_900478165.1,Lederbergia lenta
GCF_900639795.1,Legionella brunensis
GCA_900640125.1,Legionella fairfieldensis
GCA_001467625.1,Legionella feeleii
GCA_900187355.1,Legionella lansingensis
GCA_900640115.1,Legionella yabuuchiae
GCA_013408745.1,Leifsonia soli
GCA_000439085.1,Leminorella grimontii
GCA_900112705.1,Lentibacillus persicus
GCA_014642895.1,Lentibacillus populi
GCA_000298115.2,Lentilactobacillus buchneri
GCF_001436255.1,Lentilactobacillus rapi
GCA_014653695.1,Lentzea cavernae
GCA_014646255.1,Lentzea pudingi
GCA_007845675.1,Lentzea tibetensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_004770555.1,Leptospira bandrabouensis
GCF_004769525.1,Leptospira bouyouniensis
GCF_002811955.2,Leptospira ellisii
GCA_000092565.1,Leptospira interrogans
GCF_000332515.2,Leptospira wolbachii
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990425.1,Leptotrichia trevisanii
GCF_000421845.1,Leucobacter chironomi
GCA_016758195.1,Leucobacter chromiireducens
GCF_019464495.1,Leucobacter luti
GCA_009707745.1,Leuconostoc citreum
GCA_004354645.1,Leuconostoc fallax
GCA_001435735.1,Ligilactobacillus equi
GCA_943192935.1,Limosilactobacillus caecicola
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_002850035.1,Liquorilactobacillus hordei
GCF_001435395.1,Liquorilactobacillus vini
GCA_001050295.1,Listeria fleischmannii
GCF_900638015.1,Listeria grayi
GCF_000525995.1,Listeria riparia
GCA_900187315.1,Listeria welshimeri
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_030161595.1,Litorihabitans aurantiacus
GCF_003634015.1,Litorimonas taeanensis
GCA_001663675.1,Loigolactobacillus backii
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_900110065.1,Loktanella fryxellensis
GCF_002327105.1,Luteimonas chenhongjianii
GCA_004358165.1,Luteimonas terrae
GCA_004352845.1,Luteimonas terricola
GCA_900163845.1,Luteococcus japonicus
GCA_900188355.1,Lutibacter flavus
GCF_000768345.1,Lysobacter concretionis
GCA_013409575.1,Macellibacteroides fermentans
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCF_008000835.1,Malaciobacter canalis
GCA_900101505.1,Mameliella alba
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_027922185.1,Maricaulis virginensis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_003762925.1,Marinimicrobium koreense
GCF_000195335.1,Marinithermus hydrothermalis
GCF_002806975.1,Marinobacter aromaticivorans
GCA_000831005.1,Marinobacter salarius
GCA_001854125.1,Marinobacter salinus
GCA_000830985.1,Marinobacter similis
GCF_003014615.1,Marinobacterium halophilum
GCA_004363305.1,Marinomonas communis
GCF_900089975.1,Marinomonas gallaica
GCA_900129565.1,Marisediminitalea aggregata
GCA_014196625.1,Martelella radicis
GCA_024753255.1,Massilia agri
GCA_900102685.1,Melghirimyces thermohalophilus
GCF_020524265.1,Mesobacillus jeotgali
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_014207355.1,Mesorhizobium sangaii
GCA_030813355.1,Metabacillus malikii
GCA_902829255.1,Metabacillus niabensis
GCA_003201675.2,Metallosphaera hakonensis
GCA_000747605.1,Metallosphaera sedula
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_030296715.1,Methanobacterium ferruginis
GCF_022777885.1,Methanobrevibacter boviskoreani
GCF_000011005.1,Methanocella paludicola
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCA_000969985.1,Methanosarcina barkeri
GCF_003385755.1,Methanothermobacter defluvii
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000214415.1,Methanotorris igneus
GCA_021228015.1,Methylobacterium currus
GCF_030160955.1,Methylobacterium gregans
GCA_003096615.1,Methylobacterium organophilum
GCA_008806385.1,Methylobacterium soli
GCF_001043955.1,Methylobacterium tarhaniae
GCF_003584645.1,Methylocaldum marinum
GCA_003854875.1,Methylophilus methylotrophus
GCA_016907975.1,Methylopila capsulata
GCA_003113265.1,Methylosinus sporium
GCA_020723615.1,Methyloversatilis universalis
GCA_020531915.1,Methylovorus mays
GCA_021608135.1,Microaerobacter geothermalis
GCA_011047135.1,Microbacterium endophyticum
GCA_000422745.1,Microbacterium gubbeenense
GCA_008017415.1,Microbacterium hatanonis
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_003991875.1,Microbacterium lemovicicum
GCF_028751685.1,Microbacterium luteolum
GCA_014646015.1,Microbacterium nanhaiense
GCF_024425175.1,Microbulbifer elongatus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_013407955.1,Microlunatus parietis
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900091535.1,Micromonospora carbonacea
GCA_002926165.1,Micromonospora chalcea
GCF_014764405.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCA_014648395.1,Micromonospora fulviviridis
GCF_026339535.1,Micromonospora peucetia
GCA_023656545.1,Micromonospora phytophila
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_900112325.1,Micromonospora sediminimaris
GCA_014646235.1,Micromonospora sonchi
GCA_009671205.1,Micromonospora terminaliae
GCA_003612775.1,Micromonospora tulbaghiae
GCA_001552615.1,Millisia brevis
GCA_030538895.1,Mitsuokella multacida
GCA_000185445.1,Mobiluncus holmesii
GCA_009695935.1,Mobiluncus porci
GCA_900176425.1,Moheibacter sediminis
GCA_014635825.1,Mucilaginibacter galii
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_001688845.2,Muribaculum intestinale
GCA_000023545.1,Musicola paradisiaca
GCF_002927045.1,Mycetohabitans endofungorum
GCA_001683455.1,Mycobacterium avium
GCF_001722405.1,Mycobacterium gordonae
GCF_003254575.1,Mycobacterium kyogaense
GCA_010731775.1,Mycobacterium mantenii
GCA_010731675.1,Mycobacterium marseillense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_001854525.1,Mycobacterium talmoniae
GCA_017052595.1,Mycoplasma procyoni
GCA_900660655.1,Mycoplasmopsis anatis
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_014646215.1,Nakamurella endophytica
GCA_023169545.1,Nanobdella aerobiophila
GCF_031165565.1,Natrinema thermotolerans
GCF_000328685.1,Natronococcus occultus
GCA_900636765.1,Neisseria canis
GCA_943193175.1,Neobacillus muris
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_007829835.1,Neorhizobium alkalisoli
GCA_001597725.1,Neptuniibacter marinus
GCA_019575955.1,Nesterenkonia pannonica
GCA_009821115.1,Nitrincola alkalisediminis
GCA_000012725.1,Nitrobacter winogradskyi
GCA_001612745.1,Nocardia amamiensis
GCA_002846365.1,Nocardia fluminea
GCA_001612885.1,Nocardia harenae
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_001613245.1,Nocardia speluncae
GCF_003057875.1,Nocardioides currus
GCA_014646035.1,Nocardioides deserti
GCF_000422805.1,Nocardioides halotolerans
GCA_900101465.1,Nocardioides lianchengensis
GCA_900104965.1,Nocardioides scoriae
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_024134545.1,Nocardiopsis exhalans
GCF_000341245.1,Nocardiopsis halophila
GCA_001570765.1,Nocardiopsis listeri
GCA_019396385.1,Nonomuraea harbinensis
GCA_013761175.1,Nonomuraea soli
GCA_005889725.1,Nonomuraea zeae
GCA_004353825.1,Occultella glacieicola
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_003315315.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_001995095.2,Oceanospirillum linum
GCF_000155735.2,Octadecabacter arcticus
GCF_001692445.1,Oerskovia enterophila
GCF_001076415.1,Oligella urethralis
GCF_947487865.1,Olleya namhaensis
GCA_022737815.1,Olsenella uli
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_014635845.1,Oxalicibacterium solurbis
GCA_000422905.1,Paenibacillus alginolyticus
GCA_003719335.1,Paenibacillus amylolyticus
GCA_008369725.1,Paenibacillus antarcticus
GCF_012030475.1,Paenibacillus apii
GCA_000179615.1,Paenibacillus curdlanolyticus
GCF_000598085.1,Paenibacillus darwinianus
GCA_010686645.1,Paenibacillus elgii
GCA_000511405.1,Paenibacillus larvae
GCA_022494515.1,Paenibacillus macerans
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_001675045.1,Paenibacillus oryzae
GCF_003337375.1,Paenibacillus prosopidis
GCA_017873765.1,Paenibacillus sediminis
GCA_014639155.1,Paenibacillus segetis
GCF_018207515.1,Paenibacillus tritici
GCA_004364935.1,Panacagrimonas perspica
GCA_002095375.1,Pantoea deleyi
GCA_900168155.1,Parabacteroides chartae
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_004342005.1,Paracandidimonas soli
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_014656455.1,Paracoccus aerius
GCF_028553725.1,Paracoccus alcaliphilus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_009775415.1,Paramuribaculum intestinale
GCA_000191785.1,Parascardovia denticolens
GCA_020906275.1,Parasphingorhabdus litoris
GCA_003966955.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_014201835.1,Pectinatus brassicae
GCA_001652725.1,Pedobacter psychrophilus
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_003989135.1,Peribacillus cavernae
GCA_900215515.1,Persephonella hydrogeniphila
GCA_016595495.1,Persicirhabdus sediminis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_002412025.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCF_947379345.1,Phenylobacterium aquaticum
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_004363665.1,Photobacterium lutimaris
GCF_001939735.1,Photobacterium proteolyticum
GCA_010119785.1,Photorhabdus bodei
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCF_001515525.1,Piscicoccus intestinalis
GCA_016863135.1,Planobispora longispora
GCA_001687665.2,Planococcus donghaensis
GCF_016863255.1,Planosporangium mesophilum
GCF_000425185.1,Pleomorphomonas koreensis
GCA_024362345.1,Polaribacter dokdonensis
GCF_001598235.1,Polaromonas jejuensis
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCA_001659725.1,Polynucleobacter wuianus
GCA_020907275.1,Pontibacter silvestris
GCF_900890705.1,Pontiella sulfatireligans
GCA_009828095.1,Pontixanthobacter luteolus
GCA_000010505.1,Porphyromonas gingivalis
GCA_007859935.1,Posidoniimonas polymericola
GCA_024171865.1,Prauserella aidingensis
GCA_018127765.1,Prevotella veroralis
GCA_002607735.1,Proteus alimentorum
