#assembly_accession,Species
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_000430625.1,Aneurinibacillus terranovensis
GCF_900182905.1,Anoxynatronum buryatiense
GCA_009856625.1,Aquitalea denitrificans
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_024103495.1,Aridibacter famidurans
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_025995175.1,Asaia krungthepensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_003233655.1,Azospirillum ramasamyi
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCF_025289835.1,Bombella apis
GCA_018221685.1,Bombella apis
GCA_003130585.1,Brachybacterium endophyticum
GCA_000621025.1,Brackiella oedipodis
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_003335505.1,Bremerella cremea
GCF_003335485.1,Bremerella cremea
GCA_021729135.1,Brevibacterium daeguense
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_008932435.1,Brucella pseudintermedia
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_004342915.1,Camelimonas lactis
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCF_027214045.1,Castellaniella denitrificans
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_014202825.1,Chiayiivirga flava
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_002877815.1,Chloroflexus aggregans
GCA_009735585.1,Christiangramia aestuarii
GCF_000821045.2,Chromohalobacter japonicus
GCA_001937175.1,Chromohalobacter japonicus
GCA_023061285.1,Chromohalobacter nigrandesensis
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCA_900099685.1,Chryseobacterium taeanense
GCA_000173075.1,Chthoniobacter flavus
GCA_004341915.1,Chthoniobacter flavus
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_016937515.1,Cohnella algarum
GCF_031992665.1,Comamonas jiangduensis
GCF_032110345.1,Comamonas jiangduensis
GCF_000153125.2,Congregibacter litoralis
GCF_000379425.1,Corynebacterium lubricantis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_014211955.1,Croceicoccus marinus
GCA_001661675.2,Croceicoccus marinus
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCA_914271485.1,Cupriavidus pampae
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_020510665.1,Dechloromonas denitrificans
GCF_020510685.1,Dechloromonas denitrificans
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCA_014647175.1,Deinococcus daejeonensis
GCA_000430865.1,Deinococcus ficus
GCA_002901445.1,Deinococcus koreensis
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003345215.1,Deinococcus wulumuqiensis
GCF_003046315.1,Desmospora activa
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCF_000429945.1,Desulfogranum japonicum
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCF_900143695.1,Desulfopila aestuarii
GCA_009688965.1,Desulfosarcina widdelii
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_013340305.1,Desulfovibrio psychrotolerans
GCF_000429345.1,Desulfovirgula thermocuniculi
GCF_002119425.1,Desulfurella amilsii
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_004366355.1,Dinghuibacter silviterrae
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCA_006716305.1,Enteractinococcus coprophilus
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_001909285.1,Exiguobacterium profundum
GCA_003259955.1,Falsochrobactrum ovis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_000017545.1,Fervidobacterium nodosum
GCA_000269865.1,Fictibacillus macauensis
GCA_001413955.1,Flagellimonas eckloniae
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_001644645.1,Flavisolibacter tropicus
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_003385115.1,Flavobacterium aquicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_014138495.1,Flavobacterium gossypii
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_003724155.1,Flexivirga caeni
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_013128195.2,Frigoriglobus tundricola
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_013394025.1,Furfurilactobacillus rossiae
GCA_014652355.1,Gemmobacter lanyuensis
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_018476905.1,Geomobilimonas luticola
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_014174395.1,Gluconacetobacter aggeris
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCA_014174275.1,Gluconacetobacter takamatsuzukensis
GCA_014174155.1,Gluconacetobacter tumulisoli
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000014285.2,Granulibacter bethesdensis
GCA_000576145.2,Granulibacter bethesdensis
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_024464655.1,Halobellus inordinatus
GCF_001672295.1,Halodesulfovibrio spirochaetisodalis
GCF_000337095.1,Halogeometricum pallidum
GCA_020217425.1,Halomicrobium urmianum
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_003351065.1,Halopelagius longus
GCF_900100875.1,Halopelagius longus
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCA_014219065.1,Halopseudomonas xiamenensis
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_003675875.1,Halostella limicola
GCF_003675855.1,Halostella salina
GCA_030815255.1,Hathewaya limosa
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCF_001570565.1,Herbidospora yilanensis
GCA_015645465.1,Herminiimonas contaminans
GCF_002844575.1,Heyndrickxia camelliae
GCF_000023785.1,Hirschia baltica
GCA_000154705.2,Hoeflea phototrophica
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCF_003253705.1,Humitalea rosea
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_900141805.1,Hymenobacter daecheongensis
GCF_031453975.1,Inquilinus ginsengisoli
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_026343955.1,Kaistia defluvii
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002863865.1,Ketobacter alkanivorans
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_003633775.1,Kushneria sinocarnis
GCF_031932585.1,Labrys neptuniae
GCA_003858645.1,Larkinella knui
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_002150765.1,Lentzea kentuckyensis
GCA_017583045.1,Leucobacter tardus
GCA_019656075.1,Leuconostoc palmae
GCF_014069315.1,Levilactobacillus suantsaii
GCA_004115745.1,Levilactobacillus suantsaii
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_900188355.1,Lutibacter flavus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_004361065.1,Lysobacter terrigena
GCF_001746755.1,Magnetovibrio blakemorei
GCF_027474845.2,Maribacter aestuarii
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCF_002943565.1,Marinicaulis flavus
GCA_003202155.1,Marinifilum breve
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_000170835.1,Marinobacter algicola
GCF_002806975.1,Marinobacter aromaticivorans
GCA_023156235.1,Marinobacter goseongensis
GCA_900106945.1,Marinobacter mobilis
GCA_900114775.1,Marinobacter zhejiangensis
GCF_000428985.1,Marinobacterium litorale
GCA_014645375.1,Marinobacterium nitratireducens
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_019749255.1,Mesobacillus maritimus
GCF_023715205.1,Mesobacillus maritimus
GCA_008727715.1,Mesorhizobium terrae
GCA_009674805.1,Metabacillus lacus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_022179345.1,Methylobacterium jeotgali
GCA_022179645.1,Methylobacterium thuringiense
GCA_022179685.1,Methylobacterium trifolii
GCA_003966895.1,Methylomusa anaerophila
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_003651225.1,Microbacterium telephonicum
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_016907535.1,Microlunatus panaciterrae
GCF_029845525.1,Moraxella porci
GCA_014635825.1,Mucilaginibacter galii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_003432065.1,Mucilaginibacter terrenus
GCF_003014485.1,Murinocardiopsis flavida
GCF_030296595.1,Naasia aerilata
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_021044425.1,Niabella pedocola
GCF_009913235.1,Nibribacter ruber
GCA_008368715.1,Nitrincola tapanii
GCF_001613365.1,Nocardia xishanensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_004137255.1,Nocardioides oleivorans
GCF_003725535.1,Nocardioides pocheonensis
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_025264625.1,Occallatibacter riparius
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_900607235.1,Olivibacter jilunii
GCA_001306115.1,Ornatilinea apprima
GCA_003352835.1,Ornithinimicrobium murale
GCF_000422885.1,Ottowia thiooxydans
GCA_002005365.1,Paenalcaligenes hominis
GCA_011927625.1,Paenalcaligenes hominis
GCA_008635805.1,Paenibacillus azotifigens
GCA_010993935.1,Paenibacillus favisporus
GCA_003268025.1,Paenibacillus montanisoli
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_007971225.1,Panacibacter ginsenosidivorans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002095485.1,Pantoea wallisii
GCA_000684975.1,Paraburkholderia acidipaludis
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_008369935.1,Paraburkholderia panacisoli
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCF_003555545.1,Paraflavitalea soli
GCA_024643285.1,Parapedobacter lycopersici
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_007992075.1,Pararhodospirillum oryzae
GCA_014651915.1,Parvularcula lutaonensis
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCA_003025615.1,Photobacterium frigidiphilum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_020687805.1,Planctobacterium marinum
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCF_020532745.1,Polaribacter porphyrae
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_009733815.1,Pseudactinotalea suaedae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_900115665.1,Pseudarcicella hirudinis
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_900105885.1,Pseudomonas guangdongensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_019396355.1,Pseudonocardia nigra
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCF_000826645.1,Psychroserpens mesophilus
GCA_900116665.1,Pustulibacterium marinum
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_900092135.1,Raineyella antarctica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_020880995.1,Reyranella aquatilis
GCA_014873945.1,Rhizobium viscosum
GCA_003053525.1,Rhodobacter aestuarii
GCA_900156655.1,Rhodobacter aestuarii
GCF_003217355.1,Rhodobacter viridis
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCF_003053725.1,Rhodovulum kholense
GCA_004343075.1,Rhodovulum marinum
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_002205845.1,Roseateles puraquae
GCF_029532045.1,Roseateles puraquae
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_012395815.1,Roseibacterium persicicum
GCF_030159095.1,Roseisolibacter agri
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_006438825.1,Roseomonas nepalensis
GCF_002917925.1,Roseovarius confluentis
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_900101475.1,Ruegeria marina
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCF_025643595.1,Saccharopolyspora rosea
GCA_014196795.1,Sagittula marina
GCF_000330705.1,Salinicoccus carnicancri
GCA_009176545.1,Salinigranum salinum
GCA_004005965.1,Sandaracinomonas limnophila
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_011927795.1,Saonia flava
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_032595355.1,Sedimentitalea todarodis
GCF_002514735.1,Sediminicola luteus
GCA_023349185.1,Shewanella aquimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCF_000016065.1,Shewanella loihica
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCA_016888515.1,Shimia biformata
GCA_900114415.1,Shimia haliotis
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_002976435.1,Solimicrobium silvestre
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_014196635.1,Sphingobium fontiphilum
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_024721605.1,Sphingomicrobium flavum
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_900110035.1,Sphingomonas gellani
GCF_003515075.1,Sphingomonas gilva
GCA_900113315.1,Sphingomonas jatrophae
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_006438955.1,Sphingomonas oligophenolica
GCA_900109565.1,Sphingomonas palmae
GCA_014396585.1,Sphingomonas rhizophila
GCF_001889025.1,Sphingorhabdus lutea
GCA_002831565.1,Spirosoma pollinicola
GCA_014199335.1,Stakelama sediminis
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCA_012037625.1,Tamlana crocina
GCA_008124875.1,Tenacibaculum adriaticum
GCF_025685415.1,Terriglobus aquaticus
GCA_001968835.1,Tersicoccus phoenicis
GCA_902141825.1,Thalassocella blandensis
GCF_000264495.1,Thermogladius calderae
GCA_004307015.1,Thermus thermamylovorans
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_900107695.1,Thiothrix caldifontis
GCA_900111395.1,Thorsellia anophelis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCF_007828835.1,Variovorax beijingensis
GCF_003951285.1,Variovorax beijingensis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCA_000428745.1,Veillonella magna
GCA_014847435.1,Veillonella magna
GCA_000426745.1,Veillonella montpellierensis
GCA_000759285.1,Veillonella montpellierensis
GCA_000015565.1,Verminephrobacter eiseniae
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_024171725.1,Williamsia serinedens
GCA_900156495.1,Williamsia sterculiae
