#assembly_accession,Species
GCA_000221025.1,Acidithiobacillus caldus
GCA_004366085.1,Petrotoga sibirica
GCA_001854735.1,Photorhabdus temperata
GCA_014203605.1,Planomonospora venezuelensis
GCA_016862935.1,Plantactinospora mayteni
GCA_024362345.1,Polaribacter dokdonensis
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_024171895.1,Prauserella halophila
GCA_900065875.1,Prevotella phocaeensis
GCF_002019595.1,Priestia abyssalis
GCA_014647735.1,Promicromonospora citrea
GCA_002563675.1,Propionicimonas paludicola
GCA_000314855.2,Providencia burhodogranariea
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001654515.1,Pseudomonas koreensis
GCF_029866525.1,Pseudomonas migulae
GCA_014208095.1,Pseudonocardia eucalypti
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_006539585.1,Pseudonocardia saturnea
GCA_904846295.1,Psychrobacter maritimus
GCF_030161115.1,Psychromonas marina
GCA_001628775.1,Ralstonia mannitolilytica
GCA_001646655.1,Rhodococcus gordoniae
GCA_000154785.2,Roseobacter litoralis
GCA_000244975.1,Saccharomonospora cyanea
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_000252995.1,Salmonella bongori
GCA_900116455.1,Sedimentitalea nanhaiensis
GCF_002563925.1,Serinibacter salmoneus
GCA_900100605.1,Sinosporangium album
GCA_008843145.1,Skermanella pratensis
GCA_014653575.1,Sphingomonas glacialis
GCA_900199185.1,Sphingomonas guangdongensis
GCA_001559015.1,Sphingopyxis granuli
GCA_022557135.1,Staphylococcus coagulans
GCA_900636325.1,Staphylococcus delphini
GCA_000298075.1,Staphylococcus massiliensis
GCA_000772915.1,Streptococcus phocae
GCA_016741775.1,Streptomyces actinomycinicus
GCA_001514215.1,Streptomyces bungoensis
GCA_006716135.1,Streptomyces calvus
GCA_000383615.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014650855.1,Streptomyces chryseus
GCA_014650775.1,Streptomyces cirratus
GCA_000444875.1,Streptomyces collinus
GCA_023218175.1,Streptomyces lichenis
GCA_016467295.1,Streptomyces murinus
GCA_008704995.1,Streptomyces nodosus
GCA_014650915.1,Streptomyces poonensis
GCF_014648075.1,Streptomyces ruber
GCF_001008345.1,Streptomyces showdoensis
GCF_023838445.1,Streptomyces spororaveus
GCF_029011865.1,Streptomyces yunnanensis
GCA_003967195.1,Sulfuriflexus mobilis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_001595645.1,Sulfurovum riftiae
GCA_003386795.1,Thermasporomyces composti
GCA_900142095.1,Thermoclostridium caenicola
GCA_000427825.1,Thermocrispum municipale
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCA_002803405.1,Thomasclavelia cocleata
GCA_016599245.1,Tomitella biformata
GCA_002214345.1,Vibrio mediterranei
GCA_900233005.1,Vibrio tapetis
GCA_000380165.1,Wenjunlia vitaminophila
GCA_013403985.1,Winogradskyella ludwigii
GCA_001314005.1,Xylanimonas pachnodae
