#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_000422945.1,Daejeonella oryzae
GCF_002198095.1,Deinococcus indicus
GCA_000800395.1,Deinococcus radiopugnans
GCF_000975135.1,Demequina aurantiaca
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_000428825.1,Desulfomicrobium escambiense
GCA_007164725.1,Dialister hominis
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCA_004766125.1,Duncaniella freteri
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_019744785.1,Empedobacter falsenii
GCA_006716305.1,Enteractinococcus coprophilus
GCA_001885805.1,Enterococcus canis
GCA_000492155.1,Enterococcus cecorum
GCA_001885905.1,Enterococcus devriesei
GCA_023744155.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCF_031929425.1,Enterococcus pseudoavium
GCA_000428865.1,Eremococcus coleocola
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCF_003687725.1,Faecalibacter macacae
GCF_002355595.1,Filimonas lacunae
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_000253275.1,Flavobacterium branchiophilum
GCF_900142685.1,Flavobacterium chilense
GCA_900100625.1,Flavobacterium saliperosum
GCA_900182555.1,Fodinibius sediminis
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_001047135.2,Fructobacillus tropaeoli
GCA_008973825.1,Gemmobacter serpentinus
GCA_000252165.2,Glaciecola punicea
GCA_003002955.1,Glycomyces artemisiae
GCA_001592365.1,Gordonia hydrophobica
GCA_900182705.1,Gracilimonas mengyeensis
GCF_003865375.1,Gulosibacter macacae
GCF_002379545.1,Hafnia paralvei
GCF_000328625.1,Halobacteroides halobius
GCA_000696485.1,Halomonas campaniensis
GCA_006716125.1,Homoserinimonas aerilata
GCF_014191505.1,Hoyosella altamirensis
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_002195995.1,Inquilinus limosus
GCA_001636295.1,Isoptericola dokdonensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_900177895.1,Kingella negevensis
GCA_006716695.1,Klugiella xanthotipulae
GCF_003002895.1,Knoellia remsis
GCF_029524215.1,Kocuria oceani
GCA_013368965.1,Kocuria salina
GCF_003226895.2,Kocuria tytonis
GCA_016909055.1,Kurthia huakuii
GCA_001436115.1,Lacticaseibacillus brantae
GCA_009738535.1,Lactobacillus acetotolerans
GCA_000439915.2,Lactobacillus gasseri
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_030454995.1,Lactococcus plantarum
GCA_003516145.1,Leptospira borgpetersenii
GCA_001273855.1,Leucobacter japonicus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_900110065.1,Loktanella fryxellensis
GCA_013409575.1,Macellibacteroides fermentans
GCA_002837135.1,Macromonas bipunctata
GCA_002018435.1,Mammaliicoccus fleurettii
GCA_002591915.1,Marinicella litoralis
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_024707545.1,Mesorhizobium onobrychidis
GCF_017357525.1,Methanofollis aquaemaris
GCF_900100715.1,Methanolobus vulcani
GCF_000496735.2,Methyloglobulus morosus
GCF_000372865.1,Methylosarcina fibrata
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_014640975.1,Microbacterium faecale
GCA_023155715.1,Microbacterium invictum
GCF_002812805.1,Microbacterium lacus
GCA_008710705.1,Microbacterium radiodurans
GCF_027922065.1,Microbacterium thalassium
GCA_900116905.1,Micrococcus terreus
GCA_900091475.1,Micromonospora chersina
GCA_900143515.1,Micromonospora cremea
GCA_900107255.1,Micromonospora pattaloongensis
GCA_014646235.1,Micromonospora sonchi
GCA_031951985.1,Mucilaginibacter terrae
GCA_001373515.1,Mycobacterium europaeum
GCF_025823245.1,Mycobacterium fragae
GCA_000828995.1,Mycobacterium tuberculosis
GCA_014196765.1,Mycoplana azooxidifex
GCA_010894455.1,Myxococcus eversor
GCA_000024365.1,Nakamurella multipartita
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCA_000196295.1,Neisseria lactamica
GCA_019334725.1,Neisseria perflava
GCF_013409995.1,Neobacillus niacini
GCF_002335815.1,Neobacillus soli
GCA_004345745.1,Nicoletella semolina
GCA_000265055.1,Nitratireductor aquibiodomus
GCF_029869845.1,Nocardia carnea
GCA_004362495.1,Nocardia ignorata
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_013004475.1,Nocardia uniformis
GCF_001613425.1,Nocardia vulneris
GCF_000426525.1,Nocardioides alkalitolerans
GCA_004912195.1,Nocardioides caeni
GCA_024134545.1,Nocardiopsis exhalans
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_900111685.1,Nonomuraea wenchangensis
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_000241055.1,Oenococcus kitaharae
GCA_016907235.1,Oerskovia jenensis
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_900112695.1,Paenibacillus catalpae
GCF_000378385.1,Paenibacillus daejeonensis
GCA_011761355.1,Paenibacillus lupini
GCF_030812775.1,Paenibacillus tundrae
GCF_000972785.3,Pandoraea oxalativorans
GCA_002976475.1,Pantoea coffeiphila
GCA_030410095.1,Paracoccus cavernae
GCA_002073635.2,Paracoccus yeei
GCA_900104525.1,Pedococcus dokdonensis
GCF_000015045.1,Pelobacter propionicus
GCA_000196475.1,Photorhabdus asymbiotica
GCA_000367525.2,Phycicoccus elongatus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_001293525.1,Piscinibacter sakaiensis
GCF_001186155.3,Planococcus versutus
GCA_018324255.1,Polymorphospora rubra
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCF_000375645.1,Porphyromonas bennonis
GCA_022845615.1,Porphyromonas somerae
GCA_003202275.1,Prauserella coralliicola
GCA_001262015.1,Prevotella fusca
GCF_028994775.1,Promicromonospora iranensis
GCA_024171955.1,Promicromonospora thailandica
GCA_004324765.1,Propioniciclava tarda
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_000069965.1,Proteus mirabilis
GCA_000754995.1,Proteus vulgaris
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCF_019279055.1,Pseudomonas bubulae
GCA_904061905.1,Pseudomonas carbonaria
GCF_002811135.1,Pseudomonas donghuensis
GCA_000293885.3,Pseudomonas fluorescens
GCA_900105885.1,Pseudomonas guangdongensis
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_900188155.1,Pseudomonas segetis
GCF_000498575.2,Pseudomonas taeanensis
GCA_017876315.1,Pseudonocardia parietis
GCA_900110875.1,Pseudovibrio axinellae
GCA_003585965.1,Psittacicella gerlachiana
GCF_029872915.1,Psychrobacter pocilloporae
GCA_000247545.1,Pyrobaculum oguniense
GCA_001577775.1,Pyrococcus kukulkanii
GCA_006716265.1,Rarobacter faecitabidus
GCA_013087605.1,Rhizobium indigoferae
GCA_000982715.1,Rhodococcus aetherivorans
GCA_009649175.1,Rhodovulum strictum
GCA_900015215.1,Romboutsia ilealis
GCA_014196305.1,Roseococcus suduntuyensis
GCA_014705945.2,Rothia amarae
GCA_000164695.2,Rothia dentocariosa
GCA_928381505.1,Rothia endophytica
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_000425525.1,Ruminococcus gauvreauii
GCA_014646075.1,Saccharopolyspora subtropica
GCF_003634935.1,Saccharothrix australiensis
GCF_015234745.1,Sanguibacter inulinus
GCA_006517455.1,Schumannella luteola
GCA_000024405.1,Sebaldella termitidis
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_020171285.1,Seohaeicola saemankumensis
GCF_002563925.1,Serinibacter salmoneus
GCA_900016775.1,Serratia symbiotica
GCA_004341365.1,Simplicispira metamorpha
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_900637575.1,Slackia heliotrinireducens
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_002288285.1,Sphingobium xenophagum
GCA_009755815.1,Sphingomonas formosensis
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_014199685.1,Sphingosinicella soli
GCF_000718255.1,Spirillospora albida
GCA_900176355.1,Sporomusa malonica
GCA_900636325.1,Staphylococcus delphini
GCA_000494875.1,Staphylococcus pasteuri
GCA_004785665.1,Staphylococcus pragensis
GCA_000314755.2,Staphylococcus simulans
GCF_002983685.1,Streptobacillus moniliformis
GCA_900187245.1,Streptococcus acidominimus
GCA_000420785.1,Streptococcus hyovaginalis
GCA_000441535.1,Streptococcus lutetiensis
GCA_000027165.1,Streptococcus mitis
GCF_029223725.1,Streptococcus parauberis
GCF_000423745.1,Streptococcus plurextorum
GCA_000009545.1,Streptococcus uberis
GCF_027107535.1,Streptomyces aurantiacus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014650535.1,Streptomyces galbus
GCA_006547185.1,Streptomyces ipomoeae
GCA_000091305.1,Streptomyces scabiei
GCA_007747995.1,Symmachiella dynata
GCA_003635045.1,Terracoccus luteus
GCA_003795145.1,Tetragenococcus koreensis
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000512735.1,Thermocrinis ruber
GCF_003589885.1,Thermomonospora amylolytica
GCA_001267195.1,Thiopseudomonas alkaliphila
GCF_001940565.1,Tissierella creatinophila
GCA_900114465.1,Trichococcus palustris
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_030662075.1,Tsukamurella strandjordii
GCF_003326135.1,Ureaplasma urealyticum
GCA_003987645.1,Vagococcus elongatus
GCA_900187285.1,Veillonella rodentium
GCF_002749895.1,Vibrio fujianensis
GCF_001402515.1,Vibrio metoecus
GCF_001438705.1,Weissella kandleri
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_013394595.1,Winogradskyella forsetii
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_003409975.1,Xanthomonas nasturtii
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_018403685.1,Xylanibacillus composti
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_000597945.2,Yersinia hibernica
GCA_000834515.1,Yersinia intermedia
GCF_001244635.1,Yersinia pekkanenii
GCA_021399155.1,Yersinia ruckeri
