#assembly_accession,Species
GCF_001298835.1,Achromobacter ruhlandii
GCA_004342165.1,Natranaerovirga pectinivora
GCF_000337135.1,Natrialba chahannaoensis
GCA_015477385.1,Nocardia beijingensis
GCA_015478225.1,Nocardia elegans
GCA_001613305.1,Nocardia vaccinii
GCA_004912195.1,Nocardioides caeni
GCA_004777465.1,Nocardioides daphniae
GCA_014651695.1,Nocardiopsis terrae
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCF_025264625.1,Occallatibacter riparius
GCA_014635845.1,Oxalicibacterium solurbis
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_900187205.1,Pandoraea sputorum
GCA_000801085.1,Pantoea rodasii
GCA_900156255.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCF_016584045.1,Paracraurococcus ruber
GCA_900475325.1,Paucimonas lemoignei
GCA_900215515.1,Persephonella hydrogeniphila
GCA_002895525.1,Petrotoga olearia
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000711895.1,Photorhabdus australis
GCA_013368775.1,Planococcus glaciei
GCA_001687585.2,Planococcus halocryophilus
GCA_001465835.2,Planococcus kocurii
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_024496105.1,Pseudomonas citronellolis
GCF_006151795.1,Pseudomonas jessenii
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_004912145.1,Rhizobium rhizophilum
GCF_009646355.1,Rhodocyclus gracilis
GCF_016653215.1,Rhodothalassium salexigens
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_014203135.1,Roseospira marina
GCA_000378105.1,Rubritalea marina
GCF_000014185.1,Rubrobacter xylanophilus
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_000507245.1,Salinispira pacifica
GCF_001721685.1,Salisediminibacterium beveridgei
GCA_000828595.1,Salmonella enterica
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCF_014201455.1,Silvibacterium bohemicum
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCF_013426955.1,Sphaerotilus montanus
GCA_011927635.1,Sphingomonas trueperi
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_900042765.1,Sporomusa sphaeroides
GCA_016765695.1,Sporosalibacterium faouarense
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_016481305.1,Streptococcus pacificus
GCA_000253315.1,Streptococcus salivarius
GCA_000764715.1,Streptomyces avermitilis
GCA_019059395.1,Streptomyces cangkringensis
GCF_019219635.1,Streptomyces halstedii
GCA_008704935.1,Streptomyces vinaceus
GCA_014656175.1,Streptomyces werraensis
GCA_012933365.1,Sulfobacillus harzensis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_000012885.1,Syntrophotalea carbinolica
GCF_003236175.1,Taibaiella soli
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCF_000443165.1,Thauera terpenica
GCA_005886755.1,Thermoactinomyces vulgaris
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024054535.1,Thermococcus alcaliphilus
GCF_002214585.1,Thermococcus profundus
GCA_000512735.1,Thermocrinis ruber
GCA_900113045.1,Thermoflexibacter ruber
GCA_900129805.1,Thermosyntropha lipolytica
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_004342175.1,Thiobaca trueperi
GCF_000373385.1,Thiobacillus thioparus
GCF_023278225.1,Thiomicrospira microaerophila
GCA_900177295.1,Tistlia consotensis
GCA_000195275.1,Treponema succinifaciens
GCF_900067465.1,Trichococcus flocculiformis
GCA_003051085.1,Trichococcus patagoniensis
GCA_004551525.1,Vibrio ouci
GCA_000017645.1,Xanthobacter autotrophicus
