#assembly_accession,Species
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_009909205.1,Aquabacterium fontiphilum
GCA_001447195.1,Aquabacterium parvum
GCA_020053955.1,Aquabacterium parvum
GCA_014201615.1,Aquamicrobium lusatiense
GCA_016908325.1,Aquibacillus albus
GCA_004216895.1,Aquimarina brevivitae
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCF_029625435.1,Arcanobacterium canis
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000734035.1,Archaeoglobus fulgidus
GCA_000025285.1,Archaeoglobus profundus
GCA_015662635.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004103815.1,Arcticibacter tournemirensis
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCF_000424985.1,Arenibacter latericius
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCA_011927905.1,Arthrobacter pigmenti
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCF_000483125.1,Atopobium fossor
GCA_015775515.1,Atribacter laminatus
GCA_003194085.1,Aurantimicrobium photophilum
GCA_014642635.1,Aureimonas endophytica
GCA_900104035.1,Aureimonas jatrophae
GCF_014196395.1,Aureimonas jatrophae
GCA_017815515.1,Aureimonas populi
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCA_000430725.1,Azohydromonas australica
GCF_001571085.1,Azohydromonas lata
GCA_014191985.1,Azomonas macrocytogenes
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_003989665.1,Azospirillum doebereinerae
GCA_001305595.1,Azospirillum thiophilum
GCA_000960825.1,Azospirillum thiophilum
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCA_014207535.1,Bacillus benzoevorans
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCF_000612805.1,Bacillus ndiopicus
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_003096855.1,Bacteroides galacturonicus
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCA_014138465.1,Bartonella chomelii
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCA_000745425.1,Beijerinckia mobilis
GCA_900188245.1,Belliella buryatensis
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_001402875.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_030165005.1,Blastococcus capsensis
GCA_007859755.1,Blastopirellula retiformator
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_003752405.1,Bogoriella caseilytica
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCA_001698185.1,Bordetella pseudohinzii
GCA_001298875.1,Bordetella pseudohinzii
GCA_900108245.1,Bosea lathyri
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCA_017876515.1,Brachybacterium fresconis
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCF_001049755.1,Brachyspira suanatina
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_001189245.1,Bradyrhizobium pachyrhizi
GCF_003053845.1,Breoghania corrubedonensis
GCA_011927955.1,Brevibacterium marinum
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCF_014204375.1,Brevundimonas bullata
GCA_032086475.1,Brevundimonas bullata
GCA_014196335.1,Brevundimonas lenta
GCA_014199945.1,Brevundimonas variabilis
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCA_000959245.1,Burkholderia ubonensis
GCA_002097715.1,Burkholderia ubonensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCF_001654835.1,Buttiauxella gaviniae
GCF_003818135.1,Buttiauxella warmboldiae
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCA_001544595.2,Caballeronia peredens
GCA_001545075.2,Caballeronia ptereochthonis
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_003242265.1,Caldicoprobacter oshimai
GCA_000526435.1,Caldicoprobacter oshimai
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCA_014646935.1,Calditerricola satsumensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCF_001440545.1,Caloramator mitchellensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_004342915.1,Camelimonas lactis
GCA_000494775.2,Campylobacter coli
GCA_000465235.1,Campylobacter coli
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_002139915.1,Campylobacter lanienae
GCA_002139935.1,Campylobacter lanienae
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_021172045.1,Capillimicrobium parvum
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCA_003610235.1,Catellatospora citrea
GCA_016862635.1,Catellatospora coxensis
GCF_000379685.1,Catelliglobosispora koreensis
GCA_921292965.1,Catenococcus thiocycli
GCA_015356825.1,Catenulispora rubra
GCA_004216715.1,Cecembia calidifontis
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_900113955.1,Celeribacter neptunius
GCA_000767165.1,Cellulomonas bogoriensis
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_900111925.1,Cellulomonas marina
GCA_016862715.1,Cellulomonas marina
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_001576595.1,Cereibacter sphaeroides
GCA_000212605.1,Cereibacter sphaeroides
GCA_011317445.1,Chelativorans multitrophicus
GCF_003259435.1,Chitinophaga dinghuensis
GCA_900129465.1,Chitinophaga niabensis
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_013335765.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_008634005.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCA_004916905.1,Chryseobacterium candidae
GCA_001684955.1,Chryseobacterium contaminans
GCF_027920505.1,Chryseobacterium gambrini
GCF_027941895.1,Chryseobacterium gambrini
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCF_031454435.1,Chryseobacterium geocarposphaerae
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_900182655.1,Chryseobacterium rhizoplanae
GCA_000813825.1,Chryseobacterium taiwanense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_001047375.1,Clostridium cylindrosporum
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_002995785.1,Clostridium liquoris
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_018332455.1,Clostridium polyendosporum
GCA_001594005.1,Clostridium tepidiprofundi
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_015058325.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCA_014212015.1,Cohnella lubricantis
GCA_017874835.1,Cohnella lubricantis
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_004117915.1,Companilactobacillus metriopterae
GCA_003096575.1,Convivina intestini
GCF_933208485.1,Convivina intestini
GCA_003150065.1,Coprobacter fastidiosus
GCA_003508305.1,Coprobacter fastidiosus
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_003052365.1,Coprothermobacter proteolyticus
GCA_006376655.1,Corallococcus exiguus
GCA_013248925.1,Corallococcus exiguus
GCF_003611735.1,Corallococcus sicarius
GCA_030408575.1,Corynebacterium auris
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCF_000767055.1,Corynebacterium doosanense
GCA_000372245.1,Corynebacterium doosanense
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCF_000379425.1,Corynebacterium lubricantis
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCA_902702935.1,Corynebacterium rouxii
GCF_032371675.1,Corynebacterium rouxii
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCF_001661595.2,Crocinitomix algicola
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCA_900113585.1,Cryobacterium levicorallinum
GCF_004402405.1,Cryobacterium levicorallinum
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCF_001592265.1,Curvibacter delicatus
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_000953715.1,Defluviitoga tunisiensis
GCA_012839465.1,Defluviitoga tunisiensis
GCA_000512895.1,Dehalobacter restrictus
GCA_000309295.1,Dehalobacter restrictus
GCF_000381345.1,Deinococcus apachensis
GCA_014201885.1,Deinococcus budaensis
GCF_020889625.1,Deinococcus radiophilus
GCA_003966215.1,Deinococcus radiophilus
GCA_014648095.1,Deinococcus ruber
GCA_000018665.1,Delftia acidovorans
GCA_000411195.1,Delftia acidovorans
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_000482785.1,Derxia gummosa
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_003261095.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_000686645.1,Desulfofundulus thermocisternus
