#assembly_accession,Species
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_023255795.1,Dictyoglomus turgidum
GCF_014643415.1,Aurantiacibacter arachoides
GCA_000332975.1,Gordonia aichiensis
GCA_001514125.1,Streptomyces longwoodensis
GCA_002259585.1,Bombiscardovia coagulans
GCA_005116735.1,Thalassotalea mangrovi
GCA_000183365.1,Mycoplasma leachii
GCA_000202835.1,Acidiphilium multivorum
GCA_016858125.1,Azospira restricta
GCA_000423625.1,Pseudonocardia asaccharolytica
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_004364155.1,Fonticella tunisiensis
GCA_002222045.1,Flavobacterium piscis
GCF_001570525.1,Herbidospora sakaeratensis
GCA_900113085.1,Fontimonas thermophila
GCF_032197885.1,Levilactobacillus namurensis
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900129805.1,Thermosyntropha lipolytica
GCA_001579805.1,Pseudomonas azotoformans
GCA_000015865.1,Acetivibrio thermocellus
GCA_001877035.1,Clostridium estertheticum
GCA_000262405.1,Microvirga lotononidis
GCA_900476375.1,Lucifera butyrica
GCF_003254355.1,Algoriphagus ratkowskyi
GCA_014068355.1,Mycoplasma tullyi
GCA_000196255.1,Photobacterium profundum
GCA_011682145.1,Massilia mucilaginosa
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCF_947379345.1,Phenylobacterium aquaticum
GCF_000711975.1,Desulfofalx alkaliphila
GCA_004337705.1,Rubrobacter taiwanensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_003351065.1,Halopelagius longus
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_020523985.1,Mangrovibacter yixingensis
GCA_014645375.1,Marinobacterium nitratireducens
GCA_009466385.1,Peribacillus tepidiphilus
GCA_001617625.1,Microbulbifer thermotolerans
GCA_002157505.1,Arthrobacter agilis
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_900113175.1,Planifilum fulgidum
GCF_001950325.1,Carboxydothermus islandicus
GCA_009910675.1,Photobacterium alginatilyticum
GCF_000020005.1,Natranaerobius thermophilus
GCF_003265345.1,Lentzea terrae
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_019448335.1,Rubrobacter xylanophilus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_016765655.2,Skermanella mucosa
GCA_013265555.1,Tenuifilum thalassicum
GCA_000518665.1,Microvirga flocculans
GCA_011404955.1,Aeribacillus pallidus
GCA_002893765.1,Tamlana carrageenivorans
GCF_002860345.1,Bifidobacterium anseris
GCA_900094545.1,Rhizobium miluonense
GCA_003255895.1,Citrobacter youngae
GCA_002864045.1,Endozoicomonas acroporae
GCA_002943675.1,Chryseobacterium piscicola
GCA_000092125.1,Allomeiothermus silvanus
GCA_900104175.1,Lentzea jiangxiensis
GCA_001042715.1,Clostridium aceticum
GCF_015654385.1,Saccharolobus solfataricus
GCF_030272285.1,Mesorhizobium mediterraneum
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_001545035.2,Caballeronia glebae
GCA_001594005.1,Clostridium tepidiprofundi
GCA_001517865.1,Caviibacter abscessus
GCA_001445575.1,Arthrobacter alpinus
GCA_900105475.1,Pseudomonas asplenii
GCF_030908605.1,Geobacillus kaustophilus
GCF_014145525.1,Limosilactobacillus albertensis
GCA_000621125.1,Maribacter antarcticus
GCF_001719065.1,Fervidobacterium thailandense
GCA_016841565.1,Clostridium thermobutyricum
GCF_002930645.1,Solimonas fluminis
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCF_900109425.1,Thermococcus thioreducens
GCF_030814215.1,Amycolatopsis thermophila
GCA_900129985.1,Thermosipho atlanticus
GCA_900112505.1,Devosia psychrophila
GCA_000470655.1,Halorhabdus tiamatea
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_001466725.1,Lacimicrobium alkaliphilum
GCF_900091505.1,Micromonospora chokoriensis
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014137865.1,Alpinimonas psychrophila
GCA_004216575.1,Microcella putealis
GCA_003002995.1,Halomonas ventosae
GCA_016907355.1,Agromyces aurantiacus
GCF_003063475.1,Limnohabitans curvus
GCA_000463135.2,Franconibacter pulveris
GCF_900182835.1,Desulfurobacterium pacificum
GCF_026414645.1,Thermaurantimonas aggregans
GCF_030161115.1,Psychromonas marina
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000187005.1,Thermus scotoductus
GCA_000214415.1,Methanotorris igneus
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000428905.1,Glaciecola pallidula
GCA_000017945.1,Ignicoccus hospitalis
GCA_000015805.1,Pyrobaculum calidifontis
GCA_031951985.1,Mucilaginibacter terrae
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_000757785.1,Pluralibacter gergoviae
GCF_030160875.1,Mesorhizobium albiziae
GCF_000420385.1,Hippea alviniae
GCA_900564155.1,Pedobacter schmidteae
GCA_000184705.1,Thermaerobacter marianensis
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_900101815.1,Pricia antarctica
GCF_014200405.1,Cryobacterium roopkundense
GCA_900106945.1,Marinobacter mobilis
GCA_015356755.1,Nonlabens antarcticus
GCA_000953855.3,Mizugakiibacter sediminis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_014270035.1,Neptunicella marina
GCA_003202155.1,Marinifilum breve
GCA_014196205.1,Anoxybacillus voinovskiensis
GCF_030326015.1,Myroides marinus
GCA_003688615.2,Parageobacillus toebii
GCA_900188275.1,Dokdonia pacifica
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_000015225.1,Thermofilum pendens
GCA_003096095.1,Dietzia psychralcaliphila
GCF_000711985.1,Rheinheimera texasensis
GCF_000204925.1,Metallosphaera cuprina
GCA_007994155.1,Flavobacterium glaciei
GCA_010731655.1,Mycobacterium paraseoulense
GCF_030412845.1,Alcaligenes endophyticus
GCF_001990485.1,Thermosipho affectus
