MicrobeID,Species,arginine,AGORA2 model path
Megamonas_funiformis_YIT_11815,Megamonas funiformis,0.0,Megamonas_funiformis_YIT_11815.xml
Pantoea_agglomerans_190,Pantoea agglomerans,0.0,Pantoea_agglomerans_190.xml
Parascardovia_denticolens_DSM_10105_JCM_12538,Parascardovia denticolens,0.0,Parascardovia_denticolens_DSM_10105_JCM_12538.xml
Peptoniphilus_harei_ACS_146_V_Sch2b,Peptoniphilus harei,0.0,Peptoniphilus_harei_ACS_146_V_Sch2b.xml
Peptostreptococcus_anaerobius_653_L,Peptostreptococcus anaerobius,0.0,Peptostreptococcus_anaerobius_653_L.xml
Phascolarctobacterium_succinatutens_YIT_12067,Phascolarctobacterium succinatutens,0.0,Phascolarctobacterium_succinatutens_YIT_12067.xml
Porphyromonas_somerae_DSM_23386,Porphyromonas somerae,0.0,Porphyromonas_somerae_DSM_23386.xml
Prevotella_bivia_DSM_20514,Prevotella bivia,0.0,Prevotella_bivia_DSM_20514.xml
Prevotella_intermedia_17,Prevotella intermedia,0.0,Prevotella_intermedia_17.xml
Prevotella_micans_DSM_21469_JCM_16134,Prevotella micans,0.0,Prevotella_micans_DSM_21469_JCM_16134.xml
Pseudomonas_fluorescens_Pf_5,Pseudomonas protegens,1.0,Pseudomonas_fluorescens_Pf_5.xml
Pyramidobacter_piscolens_W5455,Pyramidobacter piscolens,0.0,Pyramidobacter_piscolens_W5455.xml
Roseburia_faecis_ERR1022321,Roseburia faecis,0.0,Roseburia_faecis_ERR1022321.xml
Roseburia_hominis_A2_183,Roseburia hominis,0.0,Roseburia_hominis_A2_183.xml
Solobacterium_moorei_DSM_22971,Solobacterium moorei,0.0,Solobacterium_moorei_DSM_22971.xml
Staphylococcus_succinus_SNUC_1280,Staphylococcus succinus,0.0,Staphylococcus_succinus_SNUC_1280.xml
Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_43143,Streptococcus gallolyticus,0.0,Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_43143.xml
Streptococcus_oralis_ATCC_35037,Streptococcus oralis,0.0,Streptococcus_oralis_ATCC_35037.xml
Turicibacter_sanguinis_ERR1022280,Turicibacter sanguinis,0.0,Turicibacter_sanguinis_ERR1022280.xml
