#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCF_900143695.1,Desulfopila aestuarii
GCF_000426225.1,Desulforegula conservatrix
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_009688945.1,Desulfosarcina alkanivorans
GCF_000420085.1,Desulfospira joergensenii
GCA_001311565.1,Desulfothermus okinawensis
GCF_000620765.1,Desulfovermiculus halophilus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_009696265.1,Desulfovibrio porci
GCA_014203025.1,Desulfurispira natronophila
GCA_001968985.1,Desulfurobacterium indicum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_900101955.1,Desulfuromonas thiophila
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003967515.1,Dictyobacter aurantiacus
GCF_026418735.1,Dictyoglomus thermophilum
GCF_007830875.1,Dulcicalothrix desertica
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_002197845.1,Fimbriiglobus ruber
GCA_000218625.1,Flexistipes sinusarabici
GCA_011059105.1,Fodinibius halophilus
GCA_900182555.1,Fodinibius sediminis
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019755.1,Fusobacterium periodonticum
GCA_002356455.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_007744675.1,Gimesia alba
GCF_007748175.1,Gimesia aquarii
GCF_008298035.1,Gimesia maris
GCA_016903655.1,Gomphosphaeria aponina
GCA_014203275.1,Granulicella aggregans
GCA_014203225.1,Granulicella mallensis
GCA_012726115.1,Haloarcula argentinensis
GCF_000011085.1,Haloarcula marismortui
GCF_030345255.1,Halobacterium salinarum
GCA_900129775.1,Halobaculum gomorrense
GCF_014646875.1,Halobellus salinus
GCA_022870485.1,Halococcus dombrowskii
GCF_000336915.1,Halococcus saccharolyticus
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCA_009762275.1,Haloplanus rallus
GCA_024498175.1,Haloplanus salinarum
GCA_900113615.1,Halorubrum aquaticum
GCA_900188065.1,Halorubrum vacuolatum
GCA_000009305.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_000237285.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCA_000007905.1,Helicobacter hepaticus
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCA_007280785.1,Helicobacter mehlei
GCA_000518225.1,Helicobacter pametensis
GCA_900638355.1,Helicobacter pullorum
GCA_000439295.2,Helicobacter pylori
GCF_000737315.1,Hyalangium minutum
GCA_001263205.1,Labilithrix luteola
GCA_004770895.1,Leptospira dzoumogneensis
GCF_000306235.2,Leptospira fainei
GCA_004769195.1,Leptospira fletcheri
GCF_002811945.1,Leptospira harrisiae
GCA_000092565.1,Leptospira interrogans
GCA_002812085.1,Leptospira levettii
GCF_002811905.1,Leptospira meyeri
GCA_004770475.1,Leptospira mtsangambouensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_003545875.1,Leptospira stimsonii
GCA_003545925.1,Leptospira yasudae
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990635.1,Leptotrichia hongkongensis
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCF_002554795.1,Longibacter salinarum
GCF_001618865.1,Luteitalea pratensis
GCA_014652095.1,Lysobacter bugurensis
GCA_008274655.1,Lysobacter lacus
GCA_014651995.1,Lysobacter xinjiangensis
GCA_004127945.1,Malacoplasma penetrans
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_007990975.1,Meiothermus hypogaeus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_002736285.1,Mesomycoplasma dispar
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_005222525.1,Metallosphaera prunae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_000767725.1,Metamycoplasma hominis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_024807655.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCF_001017125.1,Methanoculleus sediminis
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_004137855.1,Methanohalophilus profundi
GCA_900114835.1,Methanolobus profundi
GCF_000504205.1,Methanolobus tindarius
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_024808815.1,Methanosalsum natronophilum
GCF_000970285.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCF_000969905.1,Methanosarcina vacuolata
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_003173335.1,Methanospirillum stamsii
GCA_000145235.1,Micromonospora aurantiaca
GCA_900231835.1,Monaibacterium marinum
GCA_009735625.1,Moorella glycerini
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_011045555.1,Mycoplasma capricolum
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_000183365.1,Mycoplasma leachii
GCA_004335975.1,Mycoplasma marinum
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_012934855.1,Mycoplasma phocoenae
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_017052595.1,Mycoplasma procyoni
GCF_003855455.1,Mycoplasma struthionis
GCA_000875755.1,Mycoplasma yeatsii
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_001547975.1,Mycoplasmopsis arginini
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_021412625.1,Myxococcus stipitatus
GCA_900112715.1,Nannocystis exedens
GCA_020073745.1,Nannocystis pusilla
GCF_000337555.1,Natrialba asiatica
GCF_000337575.1,Natrialba hulunbeirensis
GCA_900215575.1,Natronoarchaeum philippinense
GCF_000328685.1,Natronococcus occultus
GCF_000026045.1,Natronomonas pharaonis
GCA_000383975.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_007860095.1,Novipirellula galeiformis
GCF_003131205.1,Occallatibacter savannae
GCA_014201675.1,Oceanithermus desulfurans
GCA_902505095.1,Oceanivirga miroungae
GCF_009733705.1,Oceanivirga salmonicida
GCA_030814695.1,Oligosphaera ethanolica
GCF_000725425.1,Palaeococcus pacificus
GCA_001956985.1,Paludisphaera borealis
GCA_007859935.1,Posidoniimonas polymericola
GCA_900167535.1,Prosthecobacter debontii
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_002075885.1,Pseudaminobacter manganicus
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_007859945.1,Pseudobythopirellula maris
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCF_017905455.1,Pseudomonas chengduensis
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_900142655.1,Pseudomonas punonensis
GCA_900115715.1,Pseudomonas sagittaria
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900112645.1,Pseudomonas straminea
GCF_000364625.1,Pseudomonas thermotolerans
GCA_022846135.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_000247545.1,Pyrobaculum oguniense
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001462395.1,Pyrodictium occultum
GCA_006335145.1,Rhizobium smilacinae
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_900142415.1,Rhodothermus profundi
GCA_900499075.1,Roseibaca ekhonensis
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCF_030159095.1,Roseisolibacter agri
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007860175.1,Rubripirellula reticaptiva
GCA_900141815.1,Rubritalea squalenifaciens
GCA_014230085.1,Ruficoccus amylovorans
GCA_019175345.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_002117005.1,Sedimentisphaera salicampi
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_001907975.2,Silvanigrella aquatica
GCA_000242455.3,Singulisphaera acidiphila
GCF_030238465.1,Sneathia sanguinegens
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000024985.1,Sphaerobacter thermophilus
GCF_001281045.1,Spiroplasma cantharicola
GCA_001886855.1,Spiroplasma citri
GCF_002795265.1,Spiroplasma clarkii
GCF_000400955.1,Spiroplasma syrphidicola
GCA_009730595.1,Spiroplasma tabanidicola
GCA_001262715.1,Spiroplasma turonicum
GCF_000092465.1,Staphylothermus hellenicus
GCA_008035925.1,Stieleria maiorica
GCA_007860045.1,Stieleria varia
GCA_020103775.1,Stigmatella hybrida
GCA_016903675.1,Stigonema ocellatum
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_025567445.1,Suonthocola fibrivorans
GCA_007747995.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_021021555.1,Teretinema zuelzerae
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000725365.1,Terribacillus goriensis
GCA_000179915.2,Terriglobus saanensis
GCA_007859735.1,Thalassoglobus neptunius
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCA_024022995.1,Thermococcus aggregans
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214485.1,Thermococcus pacificus
GCA_001592435.1,Thermococcus peptonophilus
GCF_000258515.1,Thermococcus zilligii
GCA_000217795.1,Thermodesulfatator indicus
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCA_000195915.1,Thermoplasma acidophilum
GCA_000021285.1,Thermosipho africanus
GCA_003990895.1,Thermosipho globiformans
GCA_000092185.1,Thermosphaera aggregans
GCA_000018945.1,Thermotoga neapolitana
GCA_000233775.1,Thermovirga lienii
GCA_014647535.1,Thermus composti
GCF_017161305.1,Treponema ruminis
GCA_902983995.1,Treponema socranskii
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_000172155.1,Verrucomicrobium spinosum
GCA_902387455.1,Victivallis vadensis
GCA_003056265.1,Zestosphaera tikiterensis
