#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_007830875.1,Dulcicalothrix desertica
GCA_000745965.1,Edaphobacter aggregans
GCF_025264665.1,Edaphobacter flagellatus
GCF_014201315.1,Edaphobacter lichenicola
GCA_001027545.1,Endomicrobium proavitum
GCA_000737335.3,Enhygromyxa salina
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000258425.1,Fervidicoccus fontis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_900142455.1,Fibrobacter intestinalis
GCA_004358675.1,Fluviibacterium aquatile
GCA_009208585.1,Fluviispira multicolorata
GCA_011059105.1,Fodinibius halophilus
GCF_026228885.1,Fodinibius salicampi
GCA_008124865.1,Fodinibius salinus
GCA_001296145.1,Fusobacterium animalis
GCA_000007325.1,Fusobacterium nucleatum
GCA_002764055.1,Fusobacterium vincentii
GCF_901538265.1,Gemmata massiliana
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCF_002911695.1,Gracilimonas amylolytica
GCA_014203275.1,Granulicella aggregans
GCA_014203225.1,Granulicella mallensis
GCF_025685545.1,Granulicella paludicola
GCA_000178975.2,Granulicella tundricola
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_000400975.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCA_017874695.1,Halarchaeum solikamskense
GCA_000024805.1,Haliangium ochraceum
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_012726115.1,Haloarcula argentinensis
GCF_000011085.1,Haloarcula marismortui
GCA_021233435.1,Halobacterium noricense
GCA_900129775.1,Halobaculum gomorrense
GCF_014646875.1,Halobellus salinus
GCA_900112205.1,Halobiforma haloterrestris
GCA_022870485.1,Halococcus dombrowskii
GCF_000336915.1,Halococcus saccharolyticus
GCF_000336755.1,Haloferax elongans
GCF_001190965.1,Haloferax gibbonsii
GCA_900109695.1,Haloferax larsenii
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_000723845.1,Haloferax prahovense
GCF_002788215.1,Halohasta litchfieldiae
GCA_020217425.1,Halomicrobium urmianum
GCA_007163885.2,Halomonas axialensis
GCF_003605635.1,Halonotius pteroides
GCF_001462205.1,Haloparvum sedimenti
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000427685.1,Haloplanus natans
GCA_009762275.1,Haloplanus rallus
GCA_016841945.1,Haloplasma contractile
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCA_900182635.1,Halorubrum cibi
GCF_002252985.1,Halorubrum halodurans
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCA_900111935.1,Halorubrum sodomense
GCA_900188065.1,Halorubrum vacuolatum
GCA_900102375.1,Halorubrum xinjiangense
GCF_000337455.1,Halosimplex carlsbadense
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCF_003675855.1,Halostella salina
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCF_000328525.1,Halovivax ruber
GCA_001999985.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCA_900450915.1,Helicobacter fennelliae
GCA_000007905.1,Helicobacter hepaticus
GCA_007280785.1,Helicobacter mehlei
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_000439295.2,Helicobacter pylori
GCA_900197665.1,Helicobacter salomonis
GCF_003660395.1,Helicobacter vulpis
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000164905.1,Hydrogenobacter thermophilus
GCF_000015145.1,Hyperthermus butylicus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000258405.1,Ignavibacterium album
GCA_001481685.1,Ignicoccus islandicus
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCF_000332155.1,Kamptonema formosum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587375.1,Ktedonobacter robiniae
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_001050275.1,Leptolinea tardivitalis
GCF_002009775.1,Leptospira alexanderi
GCF_004769285.1,Leptospira bourretii
GCA_002812125.1,Leptospira brenneri
GCF_000306235.2,Leptospira fainei
GCF_002811945.1,Leptospira harrisiae
GCA_004770995.1,Leptospira idonii
GCA_001704175.2,Leptospira inadai
GCA_000092565.1,Leptospira interrogans
GCF_004769775.1,Leptospira jelokensis
GCA_004769445.1,Leptospira kanakyensis
GCA_004769665.1,Leptospira kemamanensis
GCF_002811905.1,Leptospira meyeri
GCA_004770475.1,Leptospira mtsangambouensis
GCA_022820235.1,Leptospira noguchii
GCF_002811765.1,Leptospira saintgironsiae
GCA_004770055.1,Leptospira semungkisensis
GCA_003545875.1,Leptospira stimsonii
GCA_000332495.2,Leptospira terpstrae
GCF_001729245.1,Leptospira tipperaryensis
GCF_000332515.2,Leptospira wolbachii
GCA_003545925.1,Leptospira yasudae
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990635.1,Leptotrichia hongkongensis
GCA_007990425.1,Leptotrichia trevisanii
GCA_001050255.2,Levilinea saccharolytica
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_002148365.1,Litorilinea aerophila
GCF_002554795.1,Longibacter salinarum
GCF_014202995.1,Longimicrobium terrae
GCF_025950235.1,Luteolibacter arcticus
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768345.1,Lysobacter concretionis
GCF_000768355.1,Lysobacter daejeonensis
GCA_008274655.1,Lysobacter lacus
GCF_002895945.1,Lysobacter silvestris
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_016908145.1,Marinitoga litoralis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574085.1,Meiothermus luteus
GCA_000024425.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_002736285.1,Mesomycoplasma dispar
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_001509115.1,Mesotoga infera
GCA_016909075.1,Metabacillus iocasae
GCA_003201675.2,Metallosphaera hakonensis
GCA_000020065.1,Metamycoplasma arthritidis
GCA_000767725.1,Metamycoplasma hominis
GCA_006491995.1,Metamycoplasma neophronis
GCA_900660435.1,Metamycoplasma orale
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_000745485.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_001563245.1,Methanobrevibacter olleyae
GCF_003111605.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000011005.1,Methanocella paludicola
GCA_000970325.1,Methanococcoides methylutens
GCA_900111645.1,Methanococcoides vulcani
GCF_025449255.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_900079125.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001017125.1,Methanoculleus sediminis
GCA_004102725.1,Methanoculleus taiwanensis
GCA_004297185.1,Methanofollis fontis
GCA_000275865.1,Methanofollis liminatans
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_002761295.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCF_000784355.1,Methanolacinia paynteri
GCA_017873855.1,Methanolinea mesophila
GCA_024500045.1,Methanolobus chelungpuianus
GCA_900114835.1,Methanolobus profundi
GCF_000504205.1,Methanolobus tindarius
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000007185.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970245.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCF_002287195.1,Methanosphaera cuniculi
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_030518755.1,Microbacterium liquefaciens
GCA_013179805.1,Microcoleus asticus
GCA_002282955.1,Microcystis wesenbergii
GCA_900231835.1,Monaibacterium marinum
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_011045555.1,Mycoplasma capricolum
GCA_024918975.1,Mycoplasma cottewii
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_000183365.1,Mycoplasma leachii
GCA_004335975.1,Mycoplasma marinum
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_013305285.1,Mycoplasma mycoides
GCA_012934855.1,Mycoplasma phocoenae
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_000988565.1,Myxococcus fulvus
GCA_021412625.1,Myxococcus stipitatus
GCA_000012685.1,Myxococcus xanthus
GCA_000337535.1,Natrialba aegyptia
GCF_000337135.1,Natrialba chahannaoensis
GCF_000025625.1,Natrialba magadii
GCF_900111485.1,Natrinema hispanicum
GCF_017352095.1,Natrinema longum
GCA_005890195.1,Natrinema pallidum
GCF_000784335.1,Natrinema salifodinae
GCF_000337675.1,Natronococcus amylolyticus
GCA_000337695.1,Natronococcus jeotgali
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_003054475.1,Nodularia spumigena
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860095.1,Novipirellula galeiformis
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_014201675.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_030763375.1,Pasteurella skyensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCA_018531195.1,Pelotalea chapellei
GCA_004366085.1,Petrotoga sibirica
GCA_000284115.1,Phycisphaera mikurensis
GCF_000008265.1,Picrophilus oshimae
GCA_007750855.1,Pirellulimonas nuda
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_900009275.2,Planktothrix rubescens
GCA_000170895.1,Plesiocystis pacifica
GCA_005144585.1,Polyangium fumosum
GCF_029946465.1,Polyangium sorediatum
GCA_007750395.1,Polystyrenella longa
GCF_027925155.1,Propionigenium maris
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_001941865.1,Pseudomonas alcaliphila
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCF_024205225.1,Pseudomonas hydrolytica
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_900142655.1,Pseudomonas punonensis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900115715.1,Pseudomonas sagittaria
GCA_900112645.1,Pseudomonas straminea
GCA_000621345.1,Pseudothermotoga elfii
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001412615.1,Pyrodictium delaneyi
GCA_010894435.1,Pyxidicoccus trucidator
GCA_000196115.1,Rhodopirellula baltica
GCA_900142415.1,Rhodothermus profundi
GCF_030813005.1,Robertmurraya andreesenii
GCA_900499075.1,Roseibaca ekhonensis
GCA_000711725.1,Roseomonas aerilata
GCA_006438825.1,Roseomonas nepalensis
GCA_007753095.1,Rosistilla carotiformis
GCA_007741475.1,Rosistilla ulvae
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCF_015654385.1,Saccharolobus solfataricus
GCF_025231485.1,Salinirubellus salinus
GCA_003260285.1,Salinisphaera halophila
GCF_000255655.1,Schlesneria paludicola
GCA_000024405.1,Sebaldella termitidis
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_004339245.1,Seleniivibrio woodruffii
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_000237205.1,Simkania negevensis
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_001281045.1,Spiroplasma cantharicola
GCA_000400935.1,Spiroplasma chrysopicola
GCA_002237575.1,Spiroplasma corruscae
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCF_002813555.1,Spiroplasma floricola
GCF_001715535.1,Spiroplasma helicoides
GCF_001267155.1,Spiroplasma litorale
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCA_009730595.1,Spiroplasma tabanidicola
GCA_001262715.1,Spiroplasma turonicum
GCF_026130165.1,Spirulina subsalsa
GCA_000015945.1,Staphylothermus marinus
GCA_007754155.1,Stieleria neptunia
GCA_016903675.1,Stigonema ocellatum
GCA_009733925.1,Streptobacillus canis
GCA_001891165.1,Streptobacillus ratti
GCF_009729515.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000156095.1,Sulfurimonas gotlandica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCA_007860075.1,Symmachiella macrocystis
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_018398935.1,Telmatocola sphagniphila
GCA_021021555.1,Teretinema zuelzerae
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000725365.1,Terribacillus goriensis
GCA_000179915.2,Terriglobus saanensis
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCF_900012635.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000585495.1,Thermococcus nautili
GCA_001592435.1,Thermococcus peptonophilus
GCF_900109425.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
