#assembly_accession,Species
GCA_009729015.1,Acidianus ambivalens
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001412615.1,Pyrodictium delaneyi
GCF_001462395.1,Pyrodictium occultum
GCA_007559335.1,Rariglobus hedericola
GCA_006335145.1,Rhizobium smilacinae
GCA_000338295.1,Rhodopirellula europaea
GCA_900499075.1,Roseibaca ekhonensis
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCF_030159095.1,Roseisolibacter agri
GCA_006438825.1,Roseomonas nepalensis
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_007859865.1,Rubripirellula amarantea
GCA_003260285.1,Salinisphaera halophila
GCF_000255655.1,Schlesneria paludicola
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_004339245.1,Seleniivibrio woodruffii
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238485.1,Sneathia vaginalis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_004135735.1,Sorangium cellulosum
GCA_014138555.1,Sphingobacterium soli
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_008086545.1,Spiroplasma chinense
GCF_002795265.1,Spiroplasma clarkii
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_000328865.1,Spiroplasma melliferum
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000439435.1,Spiroplasma taiwanense
GCA_007860045.1,Stieleria varia
GCA_020103775.1,Stigmatella hybrida
GCA_016903675.1,Stigonema ocellatum
GCA_001612575.1,Streptobacillus notomytis
GCA_009729035.1,Stygiolobus azoricus
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_005217605.1,Sulfurimonas crateris
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_000024885.1,Sulfurospirillum deleyianum
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_025567445.1,Suonthocola fibrivorans
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_007752535.1,Tautonia plasticadhaerens
GCA_018398935.1,Telmatocola sphagniphila
GCA_014701195.1,Tepiditoga spiralis
GCF_025685395.1,Terriglobus tenax
GCA_007859735.1,Thalassoglobus neptunius
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCA_000246985.3,Thermococcus litoralis
GCA_001592435.1,Thermococcus peptonophilus
GCA_000022545.1,Thermococcus sibiricus
GCA_017873335.1,Thermococcus stetteri
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000025605.1,Thermocrinis albus
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_018771565.1,Thermoflexus hugenholtzii
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_014646795.1,Thermogymnomonas acidicola
GCA_000744775.1,Thermorudis peleae
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000016905.1,Thermosipho melanesiensis
GCA_000233775.1,Thermovirga lienii
GCA_018771645.1,Thermus antranikianii
GCA_001880325.1,Thermus brockianus
GCA_014647535.1,Thermus composti
GCF_000376265.1,Thermus igniterrae
GCA_004307015.1,Thermus thermamylovorans
GCA_000413055.1,Treponema maltophilum
GCA_009856605.1,Trichormus variabilis
GCA_000266885.1,Turneriella parva
GCA_901538355.1,Tuwongella immobilis
GCA_000712165.1,Ureaplasma canigenitalium
GCA_000148385.1,Vulcanisaeta distributa
GCF_001316025.1,Vulcanisaeta souniana
GCA_003056265.1,Zestosphaera tikiterensis
