#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_011761495.1,Alkalibacillus almallahensis
GCF_030812915.1,Alkalibacillus salilacus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109325.1,Alkalibacterium pelagium
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_000018325.1,Alkaliphilus oremlandii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_900106675.1,Allgaiera indica
GCA_013385175.1,Allochromatium humboldtianum
GCA_000025485.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_003002095.1,Allonocardiopsis opalescens
GCA_900108915.1,Allopseudospirillum japonicum
GCF_001938985.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_003054175.1,Allosediminivita pacifica
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_003111685.1,Alloyangia pacifica
GCA_003004785.1,Alsobacter soli
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_003367475.1,Alteromonas aestuariivivens
GCF_002336065.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_001758465.1,Alteromonas lipolytica
GCA_002849875.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001433715.1,Alteromonas stellipolaris
GCA_020162295.1,Alysiella filiformis
GCF_001294205.1,Amantichitinum ursilacus
GCA_014201905.1,Amaricoccus macauensis
GCA_010669305.1,Aminipila butyrica
GCA_001605015.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014200015.1,Aminobacter niigataensis
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCF_000374525.1,Amorphus coralli
GCA_001552275.1,Amphibacillus sediminis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_007713745.1,Amycolatopsis acidiphila
GCA_900115565.1,Amycolatopsis arida
GCF_001995215.1,Amycolatopsis azurea
GCA_014654205.1,Amycolatopsis bullii
GCF_003385235.1,Amycolatopsis circi
GCA_014653945.1,Amycolatopsis deserti
GCA_013410405.1,Amycolatopsis endophytica
GCA_011758745.1,Amycolatopsis granulosa
GCA_000717335.1,Amycolatopsis jejuensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_001182725.1,Anaerococcus jeddahensis
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_030825475.1,Anaerococcus octavius
GCA_000024105.1,Anaerococcus prevotii
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_900112775.1,Anaeromicropila populeti
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCF_031992145.1,Anaerospora hongkongensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016586355.1,Anaerostipes butyraticus
GCA_934864975.1,Anaerotignum faecicola
GCA_001404495.1,Anaerotruncus colihominis
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_900188145.1,Anaerovirgula multivorans
GCA_016841185.1,Anaerovorax odorimutans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCA_018390645.1,Ancylobacter dichloromethanicus
GCA_022836935.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900100155.1,Ancylobacter rudongensis
GCA_014195655.1,Ancylobacter tetraedralis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900111795.1,Anoxybacillus pushchinoensis
GCF_000836725.1,Anoxybacillus thermarum
GCA_002237555.1,Antarctobacter heliothermus
GCF_003003235.1,Antricoccus suffuscus
GCF_002964975.1,Apibacter adventoris
GCA_001281175.1,Apilactobacillus apinorum
GCA_001311485.1,Apilactobacillus ozensis
GCA_004346185.1,Aquabacter spiritensis
GCA_001447195.1,Aquabacterium parvum
GCA_014201615.1,Aquamicrobium lusatiense
GCA_016908325.1,Aquibacillus albus
GCA_900176595.1,Aquiflexum balticum
GCA_013283855.1,Aquiluna borgnonia
GCA_000255455.1,Aquimarina agarilytica
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_011090385.1,Aquirufa beregesia
GCA_009712425.2,Aquisalinus luteolus
GCA_002217795.2,Aquitalea magnusonii
GCA_902386925.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_000403135.1,Arcticibacter svalbardensis
GCA_002234495.1,Arenibacter algicola
GCA_014651295.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_000426365.1,Arenimonas composti
GCF_000743535.1,Arenimonas donghaensis
GCA_006265115.1,Arenimonas terrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894365.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_017894385.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_029906405.1,Arsenophonus apicola
GCF_000382165.1,Arsukibacterium perlucidum
GCA_000430705.1,Arthrobacter castelli
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_900099975.1,Arthrobacter cupressi
GCA_012395865.1,Arthrobacter deserti
GCA_004803505.1,Arthrobacter echini
GCA_022803015.1,Arthrobacter humicola
GCA_001552075.1,Arthrobacter luteolus
GCA_011927905.1,Arthrobacter pigmenti
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_002954225.1,Arthrobacter ruber
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCA_004348825.1,Arundinibacter roseus
GCA_000613845.1,Asaia astilbis
GCF_000613885.1,Asaia prunellae
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCA_900129085.1,Atopostipes suicloacalis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_003194085.1,Aurantimicrobium photophilum
GCA_021021505.1,Aurantimonas coralicida
GCF_024105745.1,Aurantimonas endophytica
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_017815515.1,Aureimonas populi
GCA_900454535.1,Avibacterium avium
GCA_001682385.1,Azoarcus olearius
GCA_000430725.1,Azohydromonas australica
GCF_001571085.1,Azohydromonas lata
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCA_905120355.1,Azonexus hydrophilus
GCF_000473085.1,Azorhizobium doebereinerae
GCA_000236665.1,Azospira oryzae
GCA_016858125.1,Azospira restricta
GCA_001315015.1,Azospirillum brasilense
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCA_001305595.1,Azospirillum thiophilum
GCA_900114395.1,Azotobacter beijerinckii
GCA_002220155.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCA_000013065.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_016908875.1,Bacillus ectoiniformans
GCA_030813035.1,Bacillus fengqiuensis
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCA_009739945.1,Bacillus luti
GCF_001644195.2,Bacillus marinisedimentorum
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_900094815.1,Bacillus mobilis
GCA_001584345.1,Bacillus nakamurai
GCA_001117785.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_003571425.1,Bacillus pumilus
GCA_002850535.1,Bacillus siamensis
GCF_001742425.1,Bacillus solimangrovi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCA_000496285.1,Bacillus toyonensis
GCA_015291865.1,Bacillus velezensis
GCA_000195615.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCF_902374325.1,Bacteroides fluxus
GCA_000374365.1,Bacteroides gallinarum
GCA_002998535.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCF_032144175.1,Bacteroides koreensis
GCA_000273175.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000273235.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCF_027665665.1,Baileyella intestinalis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000619885.1,Balneatrix alpica
GCF_003096835.1,Balneicella halophila
GCA_013388295.1,Bartonella alsatica
GCA_000253015.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_000312525.1,Bartonella florencae
GCA_900445635.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCF_000706645.1,Bartonella rochalimae
GCA_000196435.1,Bartonella tribocorum
GCA_900638635.1,Bartonella vinsonii
GCA_900101275.1,Basfia succiniciproducens
GCA_000743945.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCA_000245015.1,Beggiatoa alba
GCA_000745425.1,Beijerinckia mobilis
GCF_000265405.1,Belliella baltica
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCF_012295615.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCA_900109165.1,Bhargavaea ginsengi
GCA_018555435.2,Bifidobacterium amazonense
GCF_000741165.1,Bifidobacterium biavatii
GCA_000568955.1,Bifidobacterium breve
GCA_009727065.1,Bifidobacterium canis
GCF_003129925.1,Bifidobacterium catulorum
GCA_900094885.1,Bifidobacterium commune
GCA_002802915.1,Bifidobacterium felsineum
GCA_902375315.1,Bifidobacterium gallicum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_004135085.1,Bifidobacterium pullorum
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCA_019331715.1,Bifidobacterium simiiventris
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_004343195.1,Biostraticola tofi
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_900107625.1,Bizionia paragorgiae
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCA_900102425.1,Blastococcus aurantiacus
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_000284015.1,Blastococcus saxobsidens
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003431825.1,Blastomonas fulva
GCA_014641655.1,Blastomonas marina
GCF_025566865.1,Blautia acetigignens
GCF_025566965.1,Blautia ammoniilytica
GCA_013302405.1,Blautia caecimuris
GCA_014131715.1,Blautia producta
GCA_000702025.1,Blautia schinkii
GCF_003752405.1,Bogoriella caseilytica
GCA_003522965.1,Bombilactobacillus bombi
GCF_025290075.1,Bombilactobacillus mellifer
GCA_002259585.1,Bombiscardovia coagulans
GCF_001676705.1,Bordetella bronchialis
GCA_009626395.1,Bordetella parapertussis
GCF_011386965.1,Bordetella trematum
GCA_900102525.1,Bosea robiniae
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCF_002887595.1,Bowmanella denitrificans
GCA_014204755.1,Brachybacterium aquaticum
GCA_017876515.1,Brachybacterium fresconis
GCF_002407065.1,Brachybacterium ginsengisoli
GCA_000338055.1,Brachybacterium muris
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_000284375.1,Bradyrhizobium japonicum
GCA_001982635.1,Bradyrhizobium mercantei
GCF_003666245.1,Brenneria alni
GCF_003053845.1,Breoghania corrubedonensis
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_003013395.1,Brevibacillus fortis
GCA_002706795.1,Brevibacillus laterosporus
GCA_003963515.1,Brevibacillus marinus
GCA_000311785.1,Brevibacillus massiliensis
GCA_003710965.1,Brevibacillus nitrificans
