#assembly_accession,Species
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_000308255.3,Anaerococcus pacaensis
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000312365.2,Anaerococcus provencensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_001487145.1,Anaerococcus rubeinfantis
GCA_000321005.2,Anaerococcus senegalensis
GCF_902374885.1,Anaerococcus senegalensis
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_000374545.1,Anaeromusa acidaminophila
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_000751555.1,Anaerosalibacter massiliensis
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390555.1,Ancylobacter oerskovii
GCF_027272865.1,Ancylomarina euxinus
GCF_003863355.1,Ancylomarina euxinus
GCA_004122035.1,Ancylomarina salipaludis
GCA_001855385.1,Andreesenia angusta
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_003993795.1,Aquabacter cavernae
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_005870085.1,Aquibacillus sediminis
GCF_001889605.1,Aquibium oceanicum
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_018066725.1,Aquimarina celericrescens
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCF_001515305.1,Aquitalea pelogenes
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_018128325.1,Arachnia rubra
GCA_019973735.1,Arachnia rubra
GCF_029625435.1,Arcanobacterium canis
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_014651515.1,Arenicella chitinivorans
GCA_006265115.1,Arenimonas terrae
GCF_030161575.1,Arenivirga flava
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_004357995.1,Arthrobacter crusticola
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCA_002954225.1,Arthrobacter ruber
GCA_004348825.1,Arundinibacter roseus
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_001552785.1,Atopobium deltae
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_001463905.1,Aureimonas frigidaquae
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCF_029265215.1,Avrilella dinanensis
GCF_002807015.1,Avrilella dinanensis
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_003233655.1,Azospirillum ramasamyi
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_000017425.1,Bacillus cytotoxicus
GCA_002251055.2,Bacillus cytotoxicus
GCA_016908875.1,Bacillus ectoiniformans
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCF_001644195.2,Bacillus marinisedimentorum
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_011745685.2,Bacillus rugosus
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_003318295.1,Bacillus taeanensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_003096855.1,Bacteroides galacturonicus
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCA_900128905.1,Bacteroides luti
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCF_000513195.1,Bacteroides timonensis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_002998435.1,Bacteroides zoogleoformans
GCA_007830715.1,Bacteroides zoogleoformans
GCA_007970665.1,Baekduia soli
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_900086725.1,Bariatricus massiliensis
GCF_020555325.1,Bariatricus massiliensis
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCF_000745835.1,Belnapia moabensis
GCA_900445675.1,Bergeyella zoohelcum
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_003952005.1,Bifidobacterium callimiconis
GCA_018555655.1,Bifidobacterium callimiconis
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_003952025.1,Bifidobacterium castoris
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCF_003129925.1,Bifidobacterium catulorum
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_003951095.1,Bifidobacterium goeldii
GCA_002259755.1,Bifidobacterium hapali
GCA_009078285.1,Bifidobacterium jacchi
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_003952945.1,Bifidobacterium samirii
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_004343195.1,Biostraticola tofi
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCF_002938425.1,Blastococcus atacamensis
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_013302405.1,Blautia caecimuris
GCA_024622975.1,Blautia caecimuris
GCF_032142795.1,Blautia coccoides
GCA_004340925.1,Blautia coccoides
GCF_027662325.1,Blautia faecis
GCA_013300155.1,Blautia faecis
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCA_000157975.1,Blautia hydrogenotrophica
