#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_000617865.1,Acidomonas methanolica
GCA_019683725.1,Acidothermus cellulolyticus
GCA_002157165.1,Acidovorax carolinensis
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_900107605.1,Acidovorax soli
GCA_000046845.1,Acinetobacter baylyi
GCA_000368985.1,Acinetobacter beijerinckii
GCA_018324105.1,Acinetobacter bouvetii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_001704615.3,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_000368565.1,Acinetobacter gerneri
GCA_009914395.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_019048305.1,Acinetobacter lwoffii
GCA_000368005.1,Acinetobacter parvus
GCA_015218165.1,Acinetobacter piscicola
GCA_000367945.1,Acinetobacter proteolyticus
GCA_000369445.1,Acinetobacter pseudolwoffii
GCA_016064815.1,Acinetobacter seifertii
GCA_001953195.1,Acinetobacter soli
GCA_900323515.1,Acinetobacter stercoris
GCA_017498625.1,Acinetobacter towneri
GCA_016726345.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_000368345.1,Acinetobacter vivianii
GCA_009687845.1,Acrocarpospora corrugata
GCA_009687865.1,Acrocarpospora macrocephala
GCA_016862995.1,Acrocarpospora phusangensis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_900638075.1,Actinobacillus equuli
GCA_004519515.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_000739435.1,Actinobacillus suis
GCA_001183565.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_002934265.1,Actinokineospora auranticolor
GCF_001940455.1,Actinokineospora bangkokensis
GCF_003663795.1,Actinokineospora cianjurensis
GCA_024171925.1,Actinokineospora diospyrosa
GCA_014648415.1,Actinokineospora fastidiosa
GCA_024171945.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014873935.1,Actinomadura algeriensis
GCF_000381885.1,Actinomadura atramentaria
GCA_017573505.1,Actinomadura barringtoniae
GCA_001552135.1,Actinomadura chibensis
GCA_014648455.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_003289645.1,Actinomadura craniellae
GCA_014648495.1,Actinomadura cremea
GCA_004349235.1,Actinomadura darangshiensis
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_019175365.1,Actinomadura graeca
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_001552195.1,Actinomadura latina
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_900188105.1,Actinomadura mexicana
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCF_000518265.1,Actinomadura oligospora
GCA_003634705.1,Actinomadura pelletieri
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_008085905.1,Actinomadura syzygii
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_000429225.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_016127855.1,Actinomyces naeslundii
GCA_900637295.1,Actinomyces slackii
GCA_900637975.1,Actinomyces viscosus
GCF_001687305.1,Actinomyces vulturis
GCF_028737265.1,Actinomycetospora callitridis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCA_021026375.1,Actinomycetospora endophytica
GCF_028737255.1,Actinomycetospora straminea
GCA_004364325.1,Actinophytocola oryzae
GCF_001921205.1,Actinophytocola xanthii
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_014191935.1,Actinoplanes campanulatus
GCF_031454295.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_900104725.1,Actinoplanes derwentensis
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCA_003259845.1,Actinoplanes lutulentus
GCF_000284295.1,Actinoplanes missouriensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862395.1,Actinoplanes siamensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_000785985.1,Actinoplanes utahensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCA_002263515.1,Actinopolyspora erythraea
GCF_000371785.1,Actinopolyspora halophila
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_000384035.1,Actinopolyspora mortivallis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900116555.1,Actinopolyspora righensis
GCA_900100925.1,Actinopolyspora saharensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_004363075.1,Actinorugispora endophytica
GCF_010548425.1,Actinospica acidiphila
GCA_018139695.1,Actinospica durhamensis
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_004769145.1,Actinotalea fermentans
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCF_003073115.1,Acuticoccus kandeliae
GCF_003073145.1,Acuticoccus yangtzensis
GCA_014217805.1,Adhaeribacter swui
GCA_000403355.2,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_948877235.1,Adlercreutzia mucosicola
GCF_030520125.1,Advenella alkanexedens
GCA_004217095.1,Advenella incenata
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_900489835.1,Aequorivita antarctica
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_900489485.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_011404955.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_016026975.1,Aerococcus urinae
GCA_001543285.1,Aerococcus viridans
GCA_003065605.1,Aeromicrobium chenweiae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_001509405.1,Aeromicrobium erythreum
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003426855.1,Aeromicrobium lacus
GCF_000160775.2,Aeromicrobium marinum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_031556365.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCA_000819745.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_000819805.1,Aeromonas diversa
GCA_000940915.1,Aeromonas hydrophila
GCF_000764665.1,Aeromonas lacus
GCF_002812985.1,Aeromonas lusitana
GCF_000820005.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCA_003015165.1,Aeromonas rivipollensis
GCA_002180335.1,Aeromonas salmonicida
GCA_001447335.1,Aeromonas schubertii
GCA_000820145.1,Aeromonas sobria
GCA_019646115.1,Aeromonas taiwanensis
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_000429145.1,Aestuariibacter salexigens
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_001262635.1,Aestuariivita boseongensis
GCF_000688515.1,Afifella pfennigii
GCA_000314675.2,Afipia broomeae
GCF_000021365.1,Afipia carboxidovorans
GCA_001006325.2,Afipia massiliensis
GCA_014635245.1,Agaricicola taiwanensis
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_001420915.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_000020605.1,Agathobacter rectalis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_003096535.1,Agathobaculum butyriciproducens
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_003129965.1,Aggregatibacter kilianii
GCA_016127115.1,Aggregatibacter segnis
GCF_003051055.1,Agitococcus lubricus
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCF_017584165.1,Agrobacterium rubi
GCA_019048945.1,Agrobacterium salinitolerans
GCA_016403145.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_900099705.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004134825.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_004134805.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_014645655.1,Agromyces bauzanensis
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_004134865.1,Agromyces fucosus
GCA_000421545.1,Agromyces italicus
GCF_027922085.1,Agromyces luteolus
GCA_021442325.1,Agromyces marinus
GCF_027921825.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_022811605.1,Agromyces soli
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCF_000374465.1,Ahrensia kielensis
GCF_001293565.1,Ahrensia marina
GCA_900106955.1,Aidingimonas halophila
GCF_002927635.1,Albidovulum inexpectatum
GCA_900106695.1,Albimonas donghaensis
GCF_003671915.1,Alcaligenes aquatilis
GCF_030412845.1,Alcaligenes endophyticus
GCA_000009365.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCF_004368925.1,Algibacter lectus
GCA_014651495.1,Algibacter mikhailovii
GCA_900112595.1,Algibacter pectinivorans
GCA_000374485.1,Algicola sagamiensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003387655.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_900129785.1,Algoriphagus halophilus
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_004571135.1,Algoriphagus kandeliae
GCA_003583985.1,Algoriphagus lacus
GCA_900116615.1,Algoriphagus locisalis
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_012530715.1,Alicycliphilus denitrificans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_000429525.1,Alicyclobacillus contaminans
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCF_000472905.1,Alicyclobacillus pomorum
GCA_004366795.1,Alicyclobacillus sacchari
GCA_001552255.1,Alicyclobacillus shizuokensis
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_003987135.1,Aliidiomarina iranensis
GCA_003259445.1,Aliidiomarina maris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_003986975.1,Aliidiomarina soli
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_000265365.1,Alistipes finegoldii
GCA_902374895.1,Alistipes ihumii
GCA_934883395.1,Alistipes inops
GCA_000436355.1,Alistipes putredinis
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCF_030812915.1,Alkalibacillus salilacus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_007988865.1,Alkalibacterium kapii
GCA_900101165.1,Alkalibacterium thalassium
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_003044065.1,Alkalicoccus saliphilus
GCF_002993335.1,Alkalicoccus urumqiensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_900107845.1,Alkalimonas amylolytica
GCF_030717845.1,Alkalimonas collagenimarina
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000621485.1,Alkaliphilus transvaalensis
GCF_002201795.1,Alkalitalea saponilacus
GCA_900106675.1,Allgaiera indica
GCA_013410455.1,Allobranchiibius huperziae
GCA_013385175.1,Allochromatium humboldtianum
GCA_018409545.1,Allochromatium tepidum
GCA_000025485.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_900103775.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_015259225.1,Alloprevotella tannerae
GCA_900108915.1,Allopseudospirillum japonicum
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_011046245.1,Allorhizobium pseudoryzae
GCF_001938985.1,Allorhizobium taibaishanense
GCF_000621665.1,Allorhizobium undicola
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_002127665.1,Alloscardovia macacae
GCA_001053985.1,Alloscardovia omnicolens
GCA_004332295.1,Alloscardovia theropitheci
GCA_003054175.1,Allosediminivita pacifica
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_003111685.1,Alloyangia pacifica
GCA_003004785.1,Alsobacter soli
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_000429705.1,Alteribacter aurantiacus
GCA_002352765.2,Alteribacter populi
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_003367475.1,Alteromonas aestuariivivens
GCF_002336065.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_002993325.1,Alteromonas gracilis
GCA_001758465.1,Alteromonas lipolytica
GCA_002849875.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCF_002499975.2,Alteromonas pelagimontana
GCA_001433715.1,Alteromonas stellipolaris
GCA_000745955.1,Alysiella crassa
GCA_020162295.1,Alysiella filiformis
GCA_003149895.1,Amedibacillus dolichus
GCA_010669305.1,Aminipila butyrica
GCA_001605015.1,Aminobacter aminovorans
GCF_014138625.1,Aminobacter ciceronei
GCA_014200015.1,Aminobacter niigataensis
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_007713745.1,Amycolatopsis acidiphila
GCA_000384215.1,Amycolatopsis alba
GCF_003312875.1,Amycolatopsis albispora
GCA_002262875.1,Amycolatopsis antarctica
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCF_000383915.1,Amycolatopsis benzoatilytica
GCF_003385235.1,Amycolatopsis circi
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_014653945.1,Amycolatopsis deserti
GCA_000732925.1,Amycolatopsis japonica
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900115345.1,Amycolatopsis rubida
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCF_030814215.1,Amycolatopsis thermophila
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_001936335.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866005.1,Anaerobacillus alkalilacustris
GCF_003337415.1,Anaerobacterium chartisolvens
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_001182725.1,Anaerococcus jeddahensis
GCA_003433955.1,Anaerococcus nagyae
GCF_030825475.1,Anaerococcus octavius
GCA_000024105.1,Anaerococcus prevotii
GCA_000312365.2,Anaerococcus provencensis
GCA_000321005.2,Anaerococcus senegalensis
GCA_016127475.1,Anaerococcus vaginalis
GCA_900142215.1,Anaerocolumna jejuensis
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_000374545.1,Anaeromusa acidaminophila
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_004006535.1,Anaerosphaera multitolerans
GCF_031992145.1,Anaerospora hongkongensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016586355.1,Anaerostipes butyraticus
GCA_014131675.1,Anaerostipes caccae
GCA_018982945.1,Anaerostipes faecalis
GCA_000210695.1,Anaerostipes hadrus
GCA_934864975.1,Anaerotignum faecicola
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001561955.1,Anaerotignum propionicum
GCA_001404495.1,Anaerotruncus colihominis
GCA_900188145.1,Anaerovirgula multivorans
GCA_016841185.1,Anaerovorax odorimutans
GCF_030814815.1,Ancylobacter amanitiformis
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCA_900100155.1,Ancylobacter rudongensis
GCA_018390695.1,Ancylobacter sonchi
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900176275.1,Andreprevotia lacus
GCA_007991215.1,Aneurinibacillus danicus
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_003991135.1,Anoxybacter fermentans
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCF_002964975.1,Apibacter adventoris
GCF_001418685.1,Apibacter mensalis
GCF_030388685.1,Apilactobacillus kunkeei
GCA_003112615.1,Apilactobacillus micheneri
GCA_001311485.1,Apilactobacillus ozensis
GCA_002994005.1,Apilactobacillus quenuiae
