#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_004126515.1,Halorubrum ezzemoulense
GCA_000700025.2,Halorubrum saccharovorum
GCA_900102375.1,Halorubrum xinjiangense
GCA_008831545.1,Halorussus halophilus
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCA_001483125.1,Haloterrigena turkmenica
GCA_000009305.1,Helicobacter acinonychis
GCA_000507865.1,Helicobacter canis
GCF_000091985.1,Helicobacter mustelae
GCA_900638355.1,Helicobacter pullorum
GCF_900198485.1,Helicobacter trogontum
GCA_000161995.1,Jonquetella anthropi
GCA_000786195.1,Kocuria polaris
GCA_006546775.1,Lysobacter aestuarii
GCF_000768355.1,Lysobacter daejeonensis
GCA_004361065.1,Lysobacter terrigena
GCF_008000835.1,Malaciobacter canalis
GCA_011045125.1,Mesorhizobium camelthorni
GCA_016909075.1,Metabacillus iocasae
GCA_910577625.1,Mucispirillum schaedleri
GCA_900101905.1,Myxococcus virescens
GCF_000025625.1,Natrialba magadii
GCA_000337475.1,Natrinema limicola
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCA_000230715.3,Natronobacterium gregoryi
GCA_009392895.1,Natronorubrum aibiense
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_003449035.1,Pedobacter indicus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_001839655.2,Pseudomonas argentinensis
GCA_013200955.2,Pseudomonas campi
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900100535.1,Pseudomonas flavescens
GCA_900142655.1,Pseudomonas punonensis
GCA_900112645.1,Pseudomonas straminea
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_022846135.1,Pyramidobacter piscolens
GCA_010894435.1,Pyxidicoccus trucidator
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_003966255.1,Robertmurraya yapensis
GCF_000590925.1,Roseibacterium elongatum
GCA_009176545.1,Salinigranum salinum
GCA_000024405.1,Sebaldella termitidis
GCA_000242455.3,Singulisphaera acidiphila
GCF_030238465.1,Sneathia sanguinegens
GCF_002983685.1,Streptobacillus moniliformis
GCA_001891165.1,Streptobacillus ratti
GCA_014905135.1,Sulfurimonas paralvinellae
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCF_025685395.1,Terriglobus tenax
GCA_900102145.1,Thermus arciformis
GCA_000214845.1,Thermus thermophilus
GCA_902387455.1,Victivallis vadensis
