#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_000517565.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_900107645.1,Desulfuromusa kysingii
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCF_023255795.1,Dictyoglomus turgidum
GCA_014701235.1,Dissulfurispira thermophila
GCF_025685645.1,Edaphobacter bradus
GCF_014201315.1,Edaphobacter lichenicola
GCF_000025505.1,Ferroglobus placidus
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_000218625.1,Flexistipes sinusarabici
GCA_900182555.1,Fodinibius sediminis
GCF_001486665.1,Fournierella massiliensis
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003019755.1,Fusobacterium periodonticum
GCA_002356455.1,Fusobacterium varium
GCA_003149495.1,Gemmata obscuriglobus
GCA_000695095.2,Gemmatimonas phototrophica
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCF_000789255.1,Geoglobus acetivorans
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCA_007744675.1,Gimesia alba
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCA_000219725.1,Gracilinema caldarium
GCA_013410065.1,Granulicella arctica
GCA_014203225.1,Granulicella mallensis
GCF_025685545.1,Granulicella paludicola
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_017873775.1,Halarchaeum rubridurum
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCF_014646875.1,Halobellus salinus
GCF_000336915.1,Halococcus saccharolyticus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000337295.1,Haloferax mediterranei
GCA_014201715.1,Haloferula luteola
GCF_000283335.1,Halogranum salarium
GCF_002788215.1,Halohasta litchfieldiae
GCF_030718065.1,Halomonas meridiana
GCF_000023945.1,Halorhabdus utahensis
GCA_000022205.1,Halorubrum lacusprofundi
GCA_900188065.1,Halorubrum vacuolatum
GCA_001999985.1,Helicobacter bilis
GCA_007280785.1,Helicobacter mehlei
GCA_900638355.1,Helicobacter pullorum
GCA_000439295.2,Helicobacter pylori
GCF_001306135.1,Herpetosiphon geysericola
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_000737315.1,Hyalangium minutum
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_000017605.1,Leptospira biflexa
GCA_004769555.1,Leptospira koniambonensis
GCF_002811905.1,Leptospira meyeri
GCA_000332495.2,Leptospira terpstrae
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_008274655.1,Lysobacter lacus
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_007747795.1,Maioricimonas rarisocia
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_001509115.1,Mesotoga infera
GCA_016909075.1,Metabacillus iocasae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_000745485.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCF_000371805.1,Methanocaldococcus villosus
GCF_000011005.1,Methanocella paludicola
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCF_025449255.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCA_002496255.1,Methanoculleus marisnigri
GCF_001571405.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCA_000025865.1,Methanohalophilus mahii
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000327485.1,Methanoregula formicica
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970245.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000235565.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCA_013179805.1,Microcoleus asticus
GCA_000145235.1,Micromonospora aurantiaca
GCF_002995805.1,Moorella stamsii
GCA_011045555.1,Mycoplasma capricolum
GCF_030718845.1,Mycoplasma seminis
GCF_003855455.1,Mycoplasma struthionis
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_000012685.1,Myxococcus xanthus
GCF_000784335.1,Natrinema salifodinae
GCA_005576615.1,Natrinema versiforme
GCA_000230715.3,Natronobacterium gregoryi
GCA_900100335.1,Natronorubrum texcoconense
GCF_000021725.1,Nautilia profundicola
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_003054475.1,Nodularia spumigena
GCF_025264625.1,Occallatibacter riparius
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_014201675.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_000253035.1,Parachlamydia acanthamoebae
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCF_002895565.1,Petrotoga mexicana
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_007750855.1,Pirellulimonas nuda
GCA_007752345.1,Planctopirus ephydatiae
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_009695745.1,Pyramidobacter porci
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCF_001462395.1,Pyrodictium occultum
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCF_000590925.1,Roseibacterium elongatum
GCA_012395815.1,Roseibacterium persicicum
GCA_000017805.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCA_007753095.1,Rosistilla carotiformis
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_000378105.1,Rubritalea marina
GCA_900141815.1,Rubritalea squalenifaciens
GCA_014230085.1,Ruficoccus amylovorans
GCF_015654385.1,Saccharolobus solfataricus
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_004339245.1,Seleniivibrio woodruffii
GCA_001907975.2,Silvanigrella aquatica
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000242595.3,Spirochaeta africana
GCA_000400935.1,Spiroplasma chrysopicola
GCF_001715535.1,Spiroplasma helicoides
GCF_001267155.1,Spiroplasma litorale
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000400955.1,Spiroplasma syrphidicola
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCA_016903675.1,Stigonema ocellatum
GCA_009733925.1,Streptobacillus canis
GCA_000156095.1,Sulfurimonas gotlandica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_000013405.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_014701195.1,Tepiditoga spiralis
GCF_000237825.1,Thermanaerovibrio velox
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024022995.1,Thermococcus aggregans
GCA_001433455.1,Thermococcus barophilus
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCA_000246985.3,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_002214585.1,Thermococcus profundus
GCF_900109425.1,Thermococcus thioreducens
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000264495.1,Thermogladius calderae
GCF_000021685.1,Thermomicrobium roseum
GCA_000195915.1,Thermoplasma acidophilum
GCA_003990895.1,Thermosipho globiformans
GCA_000016905.1,Thermosipho melanesiensis
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_000018945.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000185805.1,Thermovibrio ammonificans
GCA_001399775.1,Thermus aquaticus
GCF_000376265.1,Thermus igniterrae
GCA_000309885.1,Thermus oshimai
GCA_000214845.1,Thermus thermophilus
GCA_000008185.1,Treponema denticola
GCA_000266885.1,Turneriella parva
GCA_901538355.1,Tuwongella immobilis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_000148385.1,Vulcanisaeta distributa
GCA_001263175.1,Vulgatibacter incomptus
