#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000018865.1,Chloroflexus aurantiacus
GCF_000601485.1,Chondromyces apiculatus
GCA_001701045.1,Cloacibacillus porcorum
GCF_013116625.1,Corallococcus carmarthensis
GCF_013116615.1,Corallococcus exercitus
GCA_006376655.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_003611735.1,Corallococcus sicarius
GCF_023614135.1,Curtobacterium albidum
GCF_000316515.1,Cyanobium gracile
GCA_001887355.1,Cystobacter ferrugineus
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014647055.1,Deinococcus aerolatus
GCF_000378445.1,Deinococcus aquatilis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000701405.1,Deinococcus marmoris
GCA_004758605.1,Deinococcus metallilatus
GCA_000599865.1,Deinococcus phoenicis
GCA_014653275.1,Deinococcus piscis
GCA_003217515.1,Deinococcus yavapaiensis
GCA_900176285.1,Desulfacinum hydrothermale
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900130015.1,Desulfofustis glycolicus
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_000428825.1,Desulfomicrobium escambiense
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_001748225.1,Desulfoplanes formicivorans
GCF_000426225.1,Desulforegula conservatrix
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688985.1,Desulfosarcina ovata
GCF_003751385.1,Desulfosoma caldarium
GCF_000420085.1,Desulfospira joergensenii
GCA_000018405.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_027558435.1,Desulfovibrio subterraneus
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_007830875.1,Dulcicalothrix desertica
GCA_014640335.1,Edaphobacter dinghuensis
GCF_014201315.1,Edaphobacter lichenicola
GCA_004217555.1,Edaphobacter modestus
GCF_000025505.1,Ferroglobus placidus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_001644665.1,Fervidobacterium pennivorans
GCA_000218625.1,Flexistipes sinusarabici
GCA_004358675.1,Fluviibacterium aquatile
GCA_008124865.1,Fodinibius salinus
GCA_900182555.1,Fodinibius sediminis
GCA_000210715.1,Fretibacterium fastidiosum
GCA_013128195.2,Frigoriglobus tundricola
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003245855.1,Fundidesulfovibrio putealis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003019315.1,Fusobacterium mortiferum
GCA_003732505.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCF_901538265.1,Gemmata massiliana
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCA_007748015.1,Gimesia panareensis
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCA_014203225.1,Granulicella mallensis
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_000400975.1,Halarchaeum acidiphilum
GCF_003148885.1,Hallerella porci
GCF_000336635.1,Haloarcula japonica
GCA_900106715.1,Haloarcula vallismortis
GCA_021233415.1,Halobacterium litoreum
GCF_014646875.1,Halobellus salinus
GCA_022870485.1,Halococcus dombrowskii
GCF_000336915.1,Halococcus saccharolyticus
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000337795.1,Haloferax denitrificans
GCF_001190965.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_000723845.1,Haloferax prahovense
GCA_014635105.1,Haloferax sulfurifontis
GCA_010692885.1,Halogeometricum borinquense
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCF_003605635.1,Halonotius pteroides
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCA_016841945.1,Haloplasma contractile
GCF_000023945.1,Halorhabdus utahensis
GCA_900113615.1,Halorubrum aquaticum
GCF_033100775.1,Halorubrum distributum
GCA_004126515.1,Halorubrum ezzemoulense
GCF_002252985.1,Halorubrum halodurans
GCA_900111935.1,Halorubrum sodomense
GCF_000337415.1,Halorubrum tebenquichense
GCF_000337455.1,Halosimplex carlsbadense
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCA_000337495.1,Haloterrigena salina
GCA_900198475.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCA_000319205.1,Helicobacter heilmannii
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_000518225.1,Helicobacter pametensis
GCF_001306135.1,Herpetosiphon geysericola
GCA_000744435.1,Hippea jasoniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_001481685.1,Ignicoccus islandicus
GCA_000165505.1,Ilyobacter polytropus
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587375.1,Ktedonobacter robiniae
GCA_007746075.1,Lacipirellula limnantheis
GCF_002335445.1,Lebetimonas natsushimae
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCA_002811845.1,Leptospira adleri
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769525.1,Leptospira bouyouniensis
GCA_002812125.1,Leptospira brenneri
GCA_004770895.1,Leptospira dzoumogneensis
GCF_002811905.1,Leptospira meyeri
GCF_004769455.1,Leptospira montravelensis
GCA_022820235.1,Leptospira noguchii
GCF_003114855.1,Leptospira ryugenii
GCF_001729245.1,Leptospira tipperaryensis
GCA_002150045.1,Leptospira venezuelensis
GCF_000332515.2,Leptospira wolbachii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990425.1,Leptotrichia trevisanii
GCA_001050255.2,Levilinea saccharolytica
GCA_007751035.1,Lignipirellula cremea
GCF_014202995.1,Longimicrobium terrae
GCA_004005565.1,Lujinxingia sediminis
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_014652095.1,Lysobacter bugurensis
GCA_008274655.1,Lysobacter lacus
GCA_007830115.1,Lysobacter ruishenii
GCF_002895945.1,Lysobacter silvestris
GCA_900167055.1,Lysobacter spongiicola
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_000023445.1,Maridesulfovibrio salexigens
GCF_000195335.1,Marinithermus hydrothermalis
GCF_000255135.1,Marinitoga piezophila
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574085.1,Meiothermus luteus
GCA_000024425.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_000279145.1,Melioribacter roseus
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_013240295.1,Mesorhizobium sediminum
GCA_001509115.1,Mesotoga infera
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCA_003253435.1,Metamycoplasma auris
GCA_900660435.1,Metamycoplasma orale
GCF_004363215.1,Methanimicrococcus blatticola
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_001639295.1,Methanobrevibacter curvatus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_001563245.1,Methanobrevibacter olleyae
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_015062915.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCF_000011005.1,Methanocella paludicola
GCF_024807655.1,Methanococcus voltae
GCA_900079125.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_019633745.1,Methanofollis formosanus
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCA_000328665.1,Methanomethylovorans hollandica
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000017625.1,Methanoregula boonei
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970245.1,Methanosarcina mazei
GCA_000970085.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCA_000969885.1,Methanosarcina thermophila
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCA_013179805.1,Microcoleus asticus
GCA_000145235.1,Micromonospora aurantiaca
GCA_900231835.1,Monaibacterium marinum
GCA_009735625.1,Moorella glycerini
GCA_001594015.1,Moorella mulderi
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_007748075.1,Mucisphaera calidilacus
GCF_025779955.1,Mycoplasma enhydrae
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_000183365.1,Mycoplasma leachii
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_013305285.1,Mycoplasma mycoides
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_017052595.1,Mycoplasma procyoni
GCF_003855455.1,Mycoplasma struthionis
GCA_016925555.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_000702785.1,Mycoplasmopsis primatum
GCA_010894455.1,Myxococcus eversor
GCA_000988565.1,Myxococcus fulvus
GCA_000012685.1,Myxococcus xanthus
GCA_023169545.1,Nanobdella aerobiophila
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCF_900111485.1,Natrinema hispanicum
GCA_005890195.1,Natrinema pallidum
GCF_000784335.1,Natrinema salifodinae
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCA_000337695.1,Natronococcus jeotgali
GCF_000026045.1,Natronomonas pharaonis
GCA_900100335.1,Natronorubrum texcoconense
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCF_027946175.1,Nitratiruptor tergarcus
GCF_003131205.1,Occallatibacter savannae
GCA_000183745.1,Oceanithermus profundus
GCA_030814695.1,Oligosphaera ethanolica
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCF_000725425.1,Palaeococcus pacificus
GCA_015277775.1,Paludibaculum fermentans
GCF_003966975.1,Pelolinea submarina
GCF_002895605.1,Petrotoga miotherma
GCA_004366085.1,Petrotoga sibirica
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_000284115.1,Phycisphaera mikurensis
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007752345.1,Planctopirus ephydatiae
GCF_900890425.1,Pontiella desulfatans
GCA_007859935.1,Posidoniimonas polymericola
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_001941865.1,Pseudomonas alcaliphila
GCA_904061905.1,Pseudomonas carbonaria
GCA_900100535.1,Pseudomonas flavescens
GCF_002355475.1,Pseudomonas furukawaii
GCA_000297075.2,Pseudomonas oleovorans
GCA_011397855.1,Pseudomonas otitidis
GCA_900115715.1,Pseudomonas sagittaria
GCF_000364625.1,Pseudomonas thermotolerans
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000621345.1,Pseudothermotoga elfii
GCF_000217815.1,Pseudothermotoga thermarum
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCF_001412615.1,Pyrodictium delaneyi
GCF_001462395.1,Pyrodictium occultum
GCA_010894435.1,Pyxidicoccus trucidator
GCA_007559335.1,Rariglobus hedericola
GCA_001715195.1,Rhodohalobacter halophilus
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCF_030159095.1,Roseisolibacter agri
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859865.1,Rubripirellula amarantea
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCF_015654385.1,Saccharolobus solfataricus
GCA_000024405.1,Sebaldella termitidis
GCA_002117005.1,Sedimentisphaera salicampi
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_001907975.2,Silvanigrella aquatica
GCA_000237205.1,Simkania negevensis
GCA_000242455.3,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_014138555.1,Sphingobacterium soli
GCA_014207565.1,Spirochaeta isovalerica
GCF_001281045.1,Spiroplasma cantharicola
GCA_001886855.1,Spiroplasma citri
GCA_001029265.1,Spiroplasma eriocheiris
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCF_026130165.1,Spirulina subsalsa
GCA_008035925.1,Stieleria maiorica
GCA_007860045.1,Stieleria varia
GCA_900111745.1,Stigmatella erecta
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001891165.1,Streptobacillus ratti
GCA_009729035.1,Stygiolobus azoricus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000011205.1,Sulfurisphaera tokodaii
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCF_001548055.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000725365.1,Terribacillus goriensis
GCA_008000815.1,Terriglobus albidus
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024022995.1,Thermococcus aggregans
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_000265525.1,Thermococcus cleftensis
GCF_002214385.1,Thermococcus gorgonarius
GCF_002214485.1,Thermococcus pacificus
GCA_001592435.1,Thermococcus peptonophilus
GCA_000022545.1,Thermococcus sibiricus
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000702425.1,Thermocrinis jamiesonii
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCF_000015225.1,Thermofilum pendens
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_014646795.1,Thermogymnomonas acidicola
GCF_000021685.1,Thermomicrobium roseum
GCA_000021285.1,Thermosipho africanus
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000016905.1,Thermosipho melanesiensis
GCA_001547735.1,Thermosulfidibacter takaii
GCA_000018945.1,Thermotoga neapolitana
GCA_000828675.1,Thermotoga profunda
GCF_003633715.1,Thermovibrio guaymasensis
GCF_000744885.1,Thermus amyloliquefaciens
GCA_001880325.1,Thermus brockianus
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000212415.1,Treponema brennaborense
GCA_000008185.1,Treponema denticola
GCF_017893985.1,Treponema parvum
GCA_014984185.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCA_000195275.1,Treponema succinifaciens
GCA_000266885.1,Turneriella parva
GCA_007747215.1,Urbifossiella limnaea
GCA_000712165.1,Ureaplasma canigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_944389905.1,Victivallis lenta
GCA_902387455.1,Victivallis vadensis
GCA_000148385.1,Vulcanisaeta distributa
GCF_001316025.1,Vulcanisaeta souniana
GCA_000196135.1,Wolinella succinogenes
GCA_003056265.1,Zestosphaera tikiterensis
