#assembly_accession,Species
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_014640335.1,Edaphobacter dinghuensis
GCA_000737335.3,Enhygromyxa salina
GCF_000025505.1,Ferroglobus placidus
GCA_000258425.1,Fervidicoccus fontis
GCA_001644665.1,Fervidobacterium pennivorans
GCF_001983935.1,Fuerstiella marisgermanici
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCA_003149495.1,Gemmata obscuriglobus
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000012925.1,Geobacter metallireducens
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_001311985.1,Geotalea toluenoxydans
GCA_004087915.1,Geovibrio thiophilus
GCA_007754425.1,Gimesia fumaroli
GCA_000219725.1,Gracilinema caldarium
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000024805.1,Haliangium ochraceum
GCA_000504565.2,Haloarcula hispanica
GCF_000336635.1,Haloarcula japonica
GCF_003634715.1,Haloarcula quadrata
GCA_900106715.1,Haloarcula vallismortis
GCA_021233415.1,Halobacterium litoreum
GCA_021233435.1,Halobacterium noricense
GCF_030345255.1,Halobacterium salinarum
GCF_000336695.1,Halococcus morrhuae
GCF_000336935.1,Halococcus salifodinae
GCF_000337795.1,Haloferax denitrificans
GCF_000336755.1,Haloferax elongans
GCA_900109695.1,Haloferax larsenii
GCA_000337815.1,Haloferax mucosum
GCA_014635105.1,Haloferax sulfurifontis
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000427685.1,Haloplanus natans
GCA_024498175.1,Haloplanus salinarum
GCA_900880625.1,Halorhabdus rudnickae
GCA_000337375.1,Halorubrum lipolyticum
GCA_900111935.1,Halorubrum sodomense
GCA_900102375.1,Halorubrum xinjiangense
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCF_000328525.1,Halovivax ruber
GCA_000009305.1,Helicobacter acinonychis
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_000518225.1,Helicobacter pametensis
GCA_000439295.2,Helicobacter pylori
GCF_002358495.1,Helicobacter typhlonius
GCF_001306135.1,Herpetosiphon geysericola
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_001481685.1,Ignicoccus islandicus
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_001017655.1,Kiritimatiella glycovorans
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587375.1,Ktedonobacter robiniae
GCA_000243335.1,Leptonema illini
GCA_000017605.1,Leptospira biflexa
GCA_003516145.1,Leptospira borgpetersenii
GCF_002811955.2,Leptospira ellisii
GCA_004769195.1,Leptospira fletcheri
GCA_004769445.1,Leptospira kanakyensis
GCA_004770055.1,Leptospira semungkisensis
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990635.1,Leptotrichia hongkongensis
GCF_014202995.1,Longimicrobium terrae
GCF_001618865.1,Luteitalea pratensis
GCF_025950235.1,Luteolibacter arcticus
GCA_014652095.1,Lysobacter bugurensis
GCF_002895945.1,Lysobacter silvestris
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_008087665.1,Mariniblastus fucicola
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_000024425.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_002736285.1,Mesomycoplasma dispar
GCA_900660485.1,Mesomycoplasma neurolyticum
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_005222525.1,Metallosphaera prunae
GCA_900660435.1,Metamycoplasma orale
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCF_030296735.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_001639295.1,Methanobrevibacter curvatus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCF_900289035.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCF_003111605.1,Methanobrevibacter woesei
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000023985.1,Methanocaldococcus fervens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCA_900111645.1,Methanococcoides vulcani
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_002496255.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCF_001571405.1,Methanoculleus thermophilus
GCA_004297185.1,Methanofollis fontis
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCA_000007185.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCA_000969985.1,Methanosarcina barkeri
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000214415.1,Methanotorris igneus
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCA_000145235.1,Micromonospora aurantiaca
GCA_009735625.1,Moorella glycerini
GCF_002995805.1,Moorella stamsii
GCF_029677685.1,Mycoplasma feriruminatoris
GCF_006228185.1,Mycoplasma nasistruthionis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010894455.1,Myxococcus eversor
GCA_900101905.1,Myxococcus virescens
GCA_000012685.1,Myxococcus xanthus
GCA_900112715.1,Nannocystis exedens
GCA_000337535.1,Natrialba aegyptia
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCF_900111485.1,Natrinema hispanicum
GCA_900110865.1,Natrinema salaciae
GCF_031165565.1,Natrinema thermotolerans
GCA_900215575.1,Natronoarchaeum philippinense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_900100335.1,Natronorubrum texcoconense
GCF_000021725.1,Nautilia profundicola
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_001748245.1,Oligoflexus tunisiensis
GCA_001306115.1,Ornatilinea apprima
GCA_000711225.1,Pelobacter seleniigenes
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCF_002895565.1,Petrotoga mexicana
GCA_001509385.1,Petrotoga mobilis
GCA_007752345.1,Planctopirus ephydatiae
GCA_000170895.1,Plesiocystis pacifica
GCA_007859935.1,Posidoniimonas polymericola
GCF_027925155.1,Propionigenium maris
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_001597285.1,Pseudomonas alcaligenes
GCF_002355475.1,Pseudomonas furukawaii
GCA_000297075.2,Pseudomonas oleovorans
GCA_900142655.1,Pseudomonas punonensis
GCA_000412695.1,Pseudomonas resinovorans
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCF_000364625.1,Pseudomonas thermotolerans
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000621345.1,Pseudothermotoga elfii
GCF_000217815.1,Pseudothermotoga thermarum
GCA_022846135.1,Pyramidobacter piscolens
GCA_000007225.1,Pyrobaculum aerophilum
GCF_000015205.1,Pyrobaculum islandicum
GCA_013329775.1,Pyrococcus horikoshii
GCF_001462395.1,Pyrodictium occultum
GCA_010894435.1,Pyxidicoccus trucidator
GCA_001715195.1,Rhodohalobacter halophilus
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCA_006438825.1,Roseomonas nepalensis
GCF_007751715.1,Rosistilla oblonga
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859865.1,Rubripirellula amarantea
GCA_000378105.1,Rubritalea marina
GCA_019175345.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCA_009176545.1,Salinigranum salinum
GCF_020177165.1,Saliphagus infecundisoli
GCA_002117005.1,Sedimentisphaera salicampi
GCA_001907975.2,Silvanigrella aquatica
GCF_014201455.1,Silvibacterium bohemicum
GCA_000242455.3,Singulisphaera acidiphila
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCF_001281045.1,Spiroplasma cantharicola
GCF_000565175.1,Spiroplasma culicicola
GCF_000439435.1,Spiroplasma taiwanense
GCA_001262715.1,Spiroplasma turonicum
GCF_000092465.1,Staphylothermus hellenicus
GCA_008035925.1,Stieleria maiorica
GCA_016903675.1,Stigonema ocellatum
GCA_009733925.1,Streptobacillus canis
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000147355.1,Sulfurimonas autotrophica
GCA_005217605.1,Sulfurimonas crateris
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_001888165.1,Syntrophotalea acetylenica
GCA_014701195.1,Tepiditoga spiralis
GCA_008000815.1,Terriglobus albidus
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024054535.1,Thermococcus alcaliphilus
GCF_900012635.1,Thermococcus chitonophagus
GCF_000022365.1,Thermococcus gammatolerans
GCA_001592435.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_002214505.1,Thermococcus siculi
GCF_900109425.1,Thermococcus thioreducens
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_000993805.1,Thermofilum uzonense
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_002277955.1,Thermogutta terrifontis
GCA_000195915.1,Thermoplasma acidophilum
GCA_000253055.1,Thermoproteus tenax
GCA_000744775.1,Thermorudis peleae
GCA_014201655.1,Thermosipho japonicus
GCA_000008545.1,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_016592575.1,Thermotomaculum hydrothermale
GCF_003633715.1,Thermovibrio guaymasensis
GCA_018771645.1,Thermus antranikianii
GCA_001880325.1,Thermus brockianus
GCF_000771745.2,Thermus filiformis
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_014984185.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_009856605.1,Trichormus variabilis
GCF_031201145.1,Truepera radiovictrix
GCA_000266885.1,Turneriella parva
GCF_003326135.1,Ureaplasma urealyticum
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_902387455.1,Victivallis vadensis
