#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCF_025449255.1,Methanococcus aeolicus
GCF_000017165.1,Methanococcus vannielii
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCA_000275865.1,Methanofollis liminatans
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_001889405.1,Methanohalophilus halophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_017873855.1,Methanolinea mesophila
GCA_017873415.1,Methanolobus bombayensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_004745425.1,Methanolobus halotolerans
GCA_900114835.1,Methanolobus profundi
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCF_024808815.1,Methanosalsum natronophilum
GCA_000970085.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000145295.1,Methanothermobacter marburgensis
GCA_000179575.2,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_013330515.1,Methermicoccus shengliensis
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_002282955.1,Microcystis wesenbergii
GCA_900231835.1,Monaibacterium marinum
GCA_001594015.1,Moorella mulderi
GCA_001267435.1,Moorella thermoacetica
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCF_025779955.1,Mycoplasma enhydrae
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_017052595.1,Mycoplasma procyoni
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_000829335.1,Mycoplasmopsis californica
GCF_900660695.1,Mycoplasmopsis meleagridis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_023169545.1,Nanobdella aerobiophila
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCF_017352095.1,Natrinema longum
GCA_005890195.1,Natrinema pallidum
GCF_000784335.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCA_000337695.1,Natronococcus jeotgali
GCF_000328685.1,Natronococcus occultus
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCF_027946175.1,Nitratiruptor tergarcus
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_902505095.1,Oceanivirga miroungae
GCA_030814695.1,Oligosphaera ethanolica
GCA_001306115.1,Ornatilinea apprima
GCF_000966265.1,Palaeococcus ferrophilus
GCA_000711225.1,Pelobacter seleniigenes
GCA_016595495.1,Persicirhabdus sediminis
GCF_002924615.1,Petrotoga halophila
GCF_002895605.1,Petrotoga miotherma
GCA_004366085.1,Petrotoga sibirica
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900113665.1,Planctomicrobium piriforme
GCA_009649845.1,Polyangium spumosum
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900115475.1,Pseudomonas composti
GCA_011397855.1,Pseudomonas otitidis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900115715.1,Pseudomonas sagittaria
GCA_013408715.1,Pseudonocardia antarctica
GCA_000621345.1,Pseudothermotoga elfii
GCF_000217815.1,Pseudothermotoga thermarum
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_022846135.1,Pyramidobacter piscolens
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCF_001462395.1,Pyrodictium occultum
GCA_010894435.1,Pyxidicoccus trucidator
GCA_007559335.1,Rariglobus hedericola
GCA_016587455.1,Reticulibacter mediterranei
GCA_006335145.1,Rhizobium smilacinae
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_900142415.1,Rhodothermus profundi
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_007751715.1,Rosistilla oblonga
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860175.1,Rubripirellula reticaptiva
GCA_007860125.1,Rubripirellula tenax
GCA_000378105.1,Rubritalea marina
GCA_900141815.1,Rubritalea squalenifaciens
GCA_014230085.1,Ruficoccus amylovorans
GCA_019175345.1,Saccharolobus shibatae
GCA_000507245.1,Salinispira pacifica
GCA_002117005.1,Sedimentisphaera salicampi
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCF_030238465.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_000024985.1,Sphaerobacter thermophilus
GCA_000190435.1,Sphaerochaeta globosa
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_000242595.3,Spirochaeta africana
GCF_003363775.1,Spiroplasma alleghenense
GCF_002795265.1,Spiroplasma clarkii
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCF_026130165.1,Spirulina subsalsa
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCA_008035925.1,Stieleria maiorica
GCF_013421525.1,Streptobacillus felis
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000147355.1,Sulfurimonas autotrophica
GCA_005217605.1,Sulfurimonas crateris
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_000024885.1,Sulfurospirillum deleyianum
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_008083195.1,Sulfurospirillum multivorans
GCA_001595645.1,Sulfurovum riftiae
GCF_025567445.1,Suonthocola fibrivorans
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_000013405.1,Syntrophus aciditrophicus
GCA_007752535.1,Tautonia plasticadhaerens
GCA_014701195.1,Tepiditoga spiralis
GCA_021021555.1,Teretinema zuelzerae
GCA_008000815.1,Terriglobus albidus
GCA_007859735.1,Thalassoglobus neptunius
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCF_002214465.1,Thermococcus barossii
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCF_000585495.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000025605.1,Thermocrinis albus
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_014646795.1,Thermogymnomonas acidicola
GCF_000021685.1,Thermomicrobium roseum
GCA_000195915.1,Thermoplasma acidophilum
GCA_000253055.1,Thermoproteus tenax
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000016905.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000016785.1,Thermotoga petrophila
GCA_000828675.1,Thermotoga profunda
GCF_000744885.1,Thermus amyloliquefaciens
GCA_001399775.1,Thermus aquaticus
GCA_021462405.1,Thermus tengchongensis
GCA_000214845.1,Thermus thermophilus
GCF_017893985.1,Treponema parvum
GCF_031201145.1,Truepera radiovictrix
GCA_007747215.1,Urbifossiella limnaea
GCF_003326135.1,Ureaplasma urealyticum
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_944389905.1,Victivallis lenta
GCA_902387455.1,Victivallis vadensis
GCA_001431195.1,Virgibacillus soli
GCA_001263175.1,Vulgatibacter incomptus
