#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_003660395.1,Helicobacter vulpis
GCF_000420385.1,Hippea alviniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003688665.1,Hydrogenothermus marinus
GCA_000258405.1,Ignavibacterium album
GCA_001481685.1,Ignicoccus islandicus
GCF_002869745.1,Kandeliimicrobium roseum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000786195.1,Kocuria polaris
GCA_020724035.1,Ktedonobacter racemifer
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_007746075.1,Lacipirellula limnantheis
GCF_002335445.1,Lebetimonas natsushimae
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCA_002811845.1,Leptospira adleri
GCA_004770105.1,Leptospira andrefontaineae
GCF_002811955.2,Leptospira ellisii
GCA_004769195.1,Leptospira fletcheri
GCF_002811475.1,Leptospira hartskeerlii
GCA_001704175.2,Leptospira inadai
GCA_004769665.1,Leptospira kemamanensis
GCA_004770475.1,Leptospira mtsangambouensis
GCA_004770745.1,Leptospira ognonensis
GCF_003114855.1,Leptospira ryugenii
GCF_002811765.1,Leptospira saintgironsiae
GCF_001729245.1,Leptospira tipperaryensis
GCA_002150045.1,Leptospira venezuelensis
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_004005565.1,Lujinxingia sediminis
GCF_025950085.1,Luteolibacter flavescens
GCA_000768335.1,Lysobacter arseniciresistens
GCA_000423325.1,Lysobacter defluvii
GCF_000770795.1,Lysobacter dokdonensis
GCA_008274655.1,Lysobacter lacus
GCF_002895945.1,Lysobacter silvestris
GCA_014651995.1,Lysobacter xinjiangensis
GCF_008000835.1,Malaciobacter canalis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_000023445.1,Maridesulfovibrio salexigens
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_003574085.1,Meiothermus luteus
GCA_000024425.1,Meiothermus ruber
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCF_003012745.1,Mesorhizobium ephedrae
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_000747605.1,Metallosphaera sedula
GCA_000767725.1,Metamycoplasma hominis
GCA_006491995.1,Metamycoplasma neophronis
GCA_900660435.1,Metamycoplasma orale
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCF_030296735.1,Methanobacterium petrolearium
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCF_900289035.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000024625.1,Methanocaldococcus vulcanius
GCA_000828555.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_900095385.1,Methanoculleus chikugoensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_000275865.1,Methanofollis liminatans
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873415.1,Methanolobus bombayensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970085.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013179805.1,Microcoleus asticus
GCA_009735625.1,Moorella glycerini
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_024918975.1,Mycoplasma cottewii
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_012934855.1,Mycoplasma phocoenae
GCA_012934885.1,Mycoplasma phocoeninasale
GCF_030718845.1,Mycoplasma seminis
GCA_004335995.1,Mycoplasma todarodis
GCA_000875755.1,Mycoplasma yeatsii
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010894475.1,Myxococcus vastator
GCA_023169545.1,Nanobdella aerobiophila
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337535.1,Natrialba aegyptia
GCF_000337555.1,Natrialba asiatica
GCF_000337135.1,Natrialba chahannaoensis
GCF_000025625.1,Natrialba magadii
GCF_017352095.1,Natrinema longum
GCA_005890195.1,Natrinema pallidum
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCF_031165565.1,Natrinema thermotolerans
GCA_005576615.1,Natrinema versiforme
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCF_000591055.1,Natronomonas moolapensis
GCA_900100335.1,Natronorubrum texcoconense
GCF_000021725.1,Nautilia profundicola
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000186245.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_030814695.1,Oligosphaera ethanolica
GCF_000015045.1,Pelobacter propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_000021565.1,Persephonella marina
GCA_016595495.1,Persicirhabdus sediminis
GCF_002895565.1,Petrotoga mexicana
GCA_001509385.1,Petrotoga mobilis
GCA_004366085.1,Petrotoga sibirica
GCA_000284115.1,Phycisphaera mikurensis
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900113665.1,Planctomicrobium piriforme
GCA_000092105.1,Planctopirus limnophila
GCA_000170895.1,Plesiocystis pacifica
GCA_005144585.1,Polyangium fumosum
GCA_007750395.1,Polystyrenella longa
GCF_900890705.1,Pontiella sulfatireligans
GCA_007859765.1,Posidoniimonas corsicana
GCF_027925155.1,Propionigenium maris
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_001941865.1,Pseudomonas alcaliphila
GCF_017905455.1,Pseudomonas chengduensis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_900142655.1,Pseudomonas punonensis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900115715.1,Pseudomonas sagittaria
GCF_000364625.1,Pseudomonas thermotolerans
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_000621345.1,Pseudothermotoga elfii
GCF_000217815.1,Pseudothermotoga thermarum
GCA_009695745.1,Pyramidobacter porci
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_000247545.1,Pyrobaculum oguniense
GCA_001577775.1,Pyrococcus kukulkanii
GCA_012933655.1,Pyxidicoccus fallax
GCA_007559335.1,Rariglobus hedericola
GCA_006335145.1,Rhizobium smilacinae
GCA_001715195.1,Rhodohalobacter halophilus
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_900499075.1,Roseibaca ekhonensis
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_000711725.1,Roseomonas aerilata
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCA_007753095.1,Rosistilla carotiformis
GCA_007859865.1,Rubripirellula amarantea
GCA_007860125.1,Rubripirellula tenax
GCF_002954445.1,Rubritalea profundi
GCA_014230085.1,Ruficoccus amylovorans
GCA_019175345.1,Saccharolobus shibatae
GCF_020177165.1,Saliphagus infecundisoli
GCA_000024405.1,Sebaldella termitidis
GCA_002117005.1,Sedimentisphaera salicampi
GCA_004339245.1,Seleniivibrio woodruffii
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_000237205.1,Simkania negevensis
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_004135735.1,Sorangium cellulosum
GCA_022869165.1,Sphaerochaeta associata
GCA_014138555.1,Sphingobacterium soli
GCA_000147075.1,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCF_001281045.1,Spiroplasma cantharicola
GCA_008086545.1,Spiroplasma chinense
GCF_002813555.1,Spiroplasma floricola
GCA_004379335.1,Spiroplasma gladiatoris
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000439435.1,Spiroplasma taiwanense
GCA_001262715.1,Spiroplasma turonicum
GCF_026130165.1,Spirulina subsalsa
GCF_000092465.1,Staphylothermus hellenicus
GCA_900109545.1,Stigmatella aurantiaca
GCA_020103775.1,Stigmatella hybrida
GCF_002983685.1,Streptobacillus moniliformis
GCF_009729515.1,Sulfuracidifex metallicus
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000147355.1,Sulfurimonas autotrophica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_001548055.1,Sulfurospirillum cavolei
GCA_001595645.1,Sulfurovum riftiae
GCA_007747995.1,Symmachiella dynata
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_000012885.1,Syntrophotalea carbinolica
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_018398935.1,Telmatocola sphagniphila
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000725365.1,Terribacillus goriensis
GCF_025685415.1,Terriglobus aquaticus
GCF_000237825.1,Thermanaerovibrio velox
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCF_000265525.1,Thermococcus cleftensis
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCF_000585495.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_017873335.1,Thermococcus stetteri
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCA_900142435.1,Thermocrinis minervae
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCA_014646795.1,Thermogymnomonas acidicola
GCA_000195915.1,Thermoplasma acidophilum
GCA_000253055.1,Thermoproteus tenax
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_014201655.1,Thermosipho japonicus
GCA_000016905.1,Thermosipho melanesiensis
GCA_000008545.1,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_000233775.1,Thermovirga lienii
GCA_018771645.1,Thermus antranikianii
GCA_001880325.1,Thermus brockianus
GCF_000376265.1,Thermus igniterrae
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCA_000214845.1,Thermus thermophilus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000008185.1,Treponema denticola
GCF_017893985.1,Treponema parvum
GCF_017161305.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCA_902983995.1,Treponema socranskii
GCA_009856605.1,Trichormus variabilis
GCA_000266885.1,Turneriella parva
GCA_000172155.1,Verrucomicrobium spinosum
GCA_944389905.1,Victivallis lenta
GCA_902387455.1,Victivallis vadensis
GCA_001431195.1,Virgibacillus soli
GCF_001316025.1,Vulcanisaeta souniana
GCA_000196135.1,Wolinella succinogenes
