#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_002252985.1,Halorubrum halodurans
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000700025.2,Halorubrum saccharovorum
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_900188065.1,Halorubrum vacuolatum
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCF_003675855.1,Halostella salina
GCA_001283025.1,Helicobacter ailurogastricus
GCA_900198475.1,Helicobacter cholecystus
GCA_000007905.1,Helicobacter hepaticus
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_900638355.1,Helicobacter pullorum
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_000194135.1,Hippea maritima
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003688665.1,Hydrogenothermus marinus
GCF_000015145.1,Hyperthermus butylicus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCF_002869745.1,Kandeliimicrobium roseum
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCA_016587355.1,Ktedonospora formicarum
GCA_001263205.1,Labilithrix luteola
GCA_001050275.1,Leptolinea tardivitalis
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCA_002812125.1,Leptospira brenneri
GCF_004770215.1,Leptospira congkakensis
GCF_002811945.1,Leptospira harrisiae
GCA_004770995.1,Leptospira idonii
GCA_004771005.1,Leptospira ilyithenensis
GCA_004769555.1,Leptospira koniambonensis
GCA_004770765.1,Leptospira noumeaensis
GCA_000299235.1,Leptospirillum ferriphilum
GCA_001050255.2,Levilinea saccharolytica
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768355.1,Lysobacter daejeonensis
GCA_031457065.1,Lysobacter niabensis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_000195335.1,Marinithermus hydrothermalis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574085.1,Meiothermus luteus
GCA_001509115.1,Mesotoga infera
GCA_003201675.2,Metallosphaera hakonensis
GCA_000747605.1,Metallosphaera sedula
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_900103415.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCF_015062915.1,Methanobrevibacter thaueri
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000092305.1,Methanocaldococcus infernus
GCF_000011005.1,Methanocella paludicola
GCF_025449255.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_900079125.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_025914035.1,Methanoculleus submarinus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_019633745.1,Methanofollis formosanus
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_001889405.1,Methanohalophilus halophilus
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCA_017873415.1,Methanolobus bombayensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCF_000017625.1,Methanoregula boonei
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_005864065.1,Microbispora fusca
GCA_013179805.1,Microcoleus asticus
GCA_002995755.1,Moorella humiferrea
GCA_001267435.1,Moorella thermoacetica
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCF_025779955.1,Mycoplasma enhydrae
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_013305285.1,Mycoplasma mycoides
GCF_003855455.1,Mycoplasma struthionis
GCA_001547975.1,Mycoplasmopsis arginini
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_021412625.1,Myxococcus stipitatus
GCA_010894475.1,Myxococcus vastator
GCA_023169545.1,Nanobdella aerobiophila
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337555.1,Natrialba asiatica
GCF_000337135.1,Natrialba chahannaoensis
GCF_017352095.1,Natrinema longum
GCA_005890195.1,Natrinema pallidum
GCA_000337635.1,Natrinema pellirubrum
GCA_005576615.1,Natrinema versiforme
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000026045.1,Natronomonas pharaonis
GCA_000383975.1,Natronorubrum tibetense
GCF_025264625.1,Occallatibacter riparius
GCA_000183745.1,Oceanithermus profundus
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_030814695.1,Oligosphaera ethanolica
GCF_000019965.1,Opitutus terrae
GCF_000725425.1,Palaeococcus pacificus
GCA_015277775.1,Paludibaculum fermentans
GCA_001956985.1,Paludisphaera borealis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCA_000021565.1,Persephonella marina
GCA_016595495.1,Persicirhabdus sediminis
GCF_002895605.1,Petrotoga miotherma
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_000092105.1,Planctopirus limnophila
GCA_005144585.1,Polyangium fumosum
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001941865.1,Pseudomonas alcaliphila
GCF_001839655.2,Pseudomonas argentinensis
GCF_017905455.1,Pseudomonas chengduensis
GCA_011397855.1,Pseudomonas otitidis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_013408715.1,Pseudonocardia antarctica
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001412615.1,Pyrodictium delaneyi
GCA_012933655.1,Pyxidicoccus fallax
GCA_007559335.1,Rariglobus hedericola
GCA_016587455.1,Reticulibacter mediterranei
GCF_002834295.1,Rhodohalobacter barkolensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_900499075.1,Roseibaca ekhonensis
GCA_000017805.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCA_007741475.1,Rosistilla ulvae
GCA_007859715.1,Rubinisphaera italica
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_014230085.1,Ruficoccus amylovorans
GCF_025231485.1,Salinirubellus salinus
GCF_000255655.1,Schlesneria paludicola
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_004339245.1,Seleniivibrio woodruffii
GCA_004123295.1,Silvibacterium dinghuense
GCF_030238465.1,Sneathia sanguinegens
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_004135735.1,Sorangium cellulosum
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_014138555.1,Sphingobacterium soli
GCA_004379335.1,Spiroplasma gladiatoris
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCF_026130165.1,Spirulina subsalsa
GCA_000015945.1,Staphylothermus marinus
GCA_007754155.1,Stieleria neptunia
GCF_013421525.1,Streptobacillus felis
GCA_009729035.1,Stygiolobus azoricus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000183725.1,Sulfuricurvum kujiense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_014905135.1,Sulfurimonas paralvinellae
GCF_001548055.1,Sulfurospirillum cavolei
GCA_001595645.1,Sulfurovum riftiae
GCF_025567445.1,Suonthocola fibrivorans
GCA_007747995.1,Symmachiella dynata
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_000013405.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_000265425.1,Terriglobus roseus
GCA_007859735.1,Thalassoglobus neptunius
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000237825.1,Thermanaerovibrio velox
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCA_017873335.1,Thermococcus stetteri
GCA_900142435.1,Thermocrinis minervae
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_000015225.1,Thermofilum pendens
GCF_000264495.1,Thermogladius calderae
GCF_000021685.1,Thermomicrobium roseum
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_001547735.1,Thermosulfidibacter takaii
GCA_000016785.1,Thermotoga petrophila
GCA_000233775.1,Thermovirga lienii
GCF_000744885.1,Thermus amyloliquefaciens
GCA_001399775.1,Thermus aquaticus
GCF_000376265.1,Thermus igniterrae
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCA_000187005.1,Thermus scotoductus
GCA_000214845.1,Thermus thermophilus
GCA_000008185.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCA_007747215.1,Urbifossiella limnaea
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_000092785.1,Waddlia chondrophila
GCA_000255705.1,Zavarzinella formosa
