#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000599865.1,Deinococcus phoenicis
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_014648095.1,Deinococcus ruber
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_000143965.1,Desulfarculus baarsii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_000212675.2,Desulfocurvibacter africanus
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_016918565.1,Desulfogranum marinum
GCF_000711295.1,Desulfohalovibrio reitneri
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_000023225.1,Desulfomicrobium baculatum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688985.1,Desulfosarcina ovata
GCA_000025945.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900143255.1,Desulfovibrio litoralis
GCA_009696265.1,Desulfovibrio porci
GCF_027558435.1,Desulfovibrio subterraneus
GCF_002119425.1,Desulfurella amilsii
GCA_020520145.1,Desulfurispirillum indicum
GCA_900188395.1,Desulfurobacterium atlanticum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_003967515.1,Dictyobacter aurantiacus
GCF_026418735.1,Dictyoglomus thermophilum
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_007830875.1,Dulcicalothrix desertica
GCA_000737335.3,Enhygromyxa salina
GCF_000025505.1,Ferroglobus placidus
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCA_004358675.1,Fluviibacterium aquatile
GCA_900129315.1,Fodinibius roseus
GCA_900182555.1,Fodinibius sediminis
GCA_000210715.1,Fretibacterium fastidiosum
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCF_000375425.1,Gracilimonas tropica
GCA_014203275.1,Granulicella aggregans
GCA_014203225.1,Granulicella mallensis
GCA_900188085.1,Granulicella rosea
GCF_000710615.1,Haladaptatus cibarius
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_000400975.1,Halarchaeum acidiphilum
GCA_017874695.1,Halarchaeum solikamskense
GCF_029010675.1,Hallerella succinigenes
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_002442875.1,Halobacteriovorax marinus
GCA_021233415.1,Halobacterium litoreum
GCA_900129775.1,Halobaculum gomorrense
GCA_019880245.1,Halobaculum roseum
GCA_900112205.1,Halobiforma haloterrestris
GCA_022870485.1,Halococcus dombrowskii
GCF_000336695.1,Halococcus morrhuae
GCF_000336935.1,Halococcus salifodinae
GCF_000336755.1,Haloferax elongans
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_000723845.1,Haloferax prahovense
GCA_014635105.1,Haloferax sulfurifontis
GCA_018420015.1,Haloferax volcanii
GCF_000283335.1,Halogranum salarium
GCF_002788215.1,Halohasta litchfieldiae
GCA_017874235.1,Halolamina salifodinae
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_016841945.1,Haloplasma contractile
GCA_000009185.1,Haloquadratum walsbyi
GCA_900880625.1,Halorhabdus rudnickae
GCF_000336995.1,Halorubrum aidingense
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCA_900182635.1,Halorubrum cibi
GCA_000337035.1,Halorubrum coriense
GCF_002252985.1,Halorubrum halodurans
GCF_000337355.1,Halorubrum kocurii
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000700025.2,Halorubrum saccharovorum
GCA_900111935.1,Halorubrum sodomense
GCA_900102375.1,Halorubrum xinjiangense
GCF_000517625.1,Halostagnicola larsenii
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCA_001999985.1,Helicobacter bilis
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_000439295.2,Helicobacter pylori
GCA_007036205.1,Helicobacter suis
GCF_001306135.1,Herpetosiphon geysericola
GCA_000744435.1,Hippea jasoniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_003688665.1,Hydrogenothermus marinus
GCA_000258405.1,Ignavibacterium album
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCF_000332155.1,Kamptonema formosum
GCF_000023325.1,Kosmotoga olearia
GCA_016587355.1,Ktedonospora formicarum
GCA_001263205.1,Labilithrix luteola
GCA_007746075.1,Lacipirellula limnantheis
GCF_002335445.1,Lebetimonas natsushimae
GCA_000243335.1,Leptonema illini
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769285.1,Leptospira bourretii
GCA_002812225.1,Leptospira haakeii
GCA_004770995.1,Leptospira idonii
GCF_004769775.1,Leptospira jelokensis
GCA_004769665.1,Leptospira kemamanensis
GCF_004769455.1,Leptospira montravelensis
GCA_004770475.1,Leptospira mtsangambouensis
GCA_000332495.2,Leptospira terpstrae
GCA_002150045.1,Leptospira venezuelensis
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_001050255.2,Levilinea saccharolytica
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_002148365.1,Litorilinea aerophila
GCF_014202995.1,Longimicrobium terrae
GCF_001618865.1,Luteitalea pratensis
GCA_003628435.1,Lysinibacillus endophyticus
GCA_006546775.1,Lysobacter aestuarii
GCA_014652095.1,Lysobacter bugurensis
GCA_008274655.1,Lysobacter lacus
GCA_014651995.1,Lysobacter xinjiangensis
GCA_007747795.1,Maioricimonas rarisocia
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_008087665.1,Mariniblastus fucicola
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_000255135.1,Marinitoga piezophila
GCA_000620065.1,Meiothermus cerbereus
GCA_007990975.1,Meiothermus hypogaeus
GCA_000279145.1,Melioribacter roseus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_024760345.1,Mesomycoplasma hyorhinis
GCA_900660485.1,Mesomycoplasma neurolyticum
GCF_030160875.1,Mesorhizobium albiziae
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_900660435.1,Metamycoplasma orale
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900289035.1,Methanobrevibacter oralis
GCF_003111605.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000092305.1,Methanocaldococcus infernus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_027594145.1,Methanococcoides alaskense
GCA_900111645.1,Methanococcoides vulcani
GCA_000828555.1,Methanococcus maripaludis
GCF_024807655.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCF_001315945.1,Methanogenium cariaci
GCF_001889405.1,Methanohalophilus halophilus
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCF_900100715.1,Methanolobus vulcani
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_000328665.1,Methanomethylovorans hollandica
GCF_000243255.1,Methanoplanus limicola
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCA_000970245.1,Methanosarcina mazei
GCF_002287195.1,Methanosphaera cuniculi
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCF_003385755.1,Methanothermobacter defluvii
GCA_000179575.2,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000235565.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCF_025779955.1,Mycoplasma enhydrae
GCA_013305285.1,Mycoplasma mycoides
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000829335.1,Mycoplasmopsis californica
GCA_000988565.1,Myxococcus fulvus
GCA_021412625.1,Myxococcus stipitatus
GCA_010894475.1,Myxococcus vastator
GCA_023169545.1,Nanobdella aerobiophila
GCF_000025625.1,Natrialba magadii
GCF_017352095.1,Natrinema longum
GCA_005890195.1,Natrinema pallidum
GCF_031165565.1,Natrinema thermotolerans
GCA_005576615.1,Natrinema versiforme
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCA_000337695.1,Natronococcus jeotgali
GCA_004799645.1,Natronorubrum bangense
GCA_000383975.1,Natronorubrum tibetense
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_003054475.1,Nodularia spumigena
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_014201675.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCA_001748245.1,Oligoflexus tunisiensis
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCA_015277775.1,Paludibaculum fermentans
GCA_001956985.1,Paludisphaera borealis
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_000021565.1,Persephonella marina
GCF_002895565.1,Petrotoga mexicana
GCA_001509385.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_000284115.1,Phycisphaera mikurensis
GCA_900113665.1,Planctomicrobium piriforme
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_007750395.1,Polystyrenella longa
GCF_900890425.1,Pontiella desulfatans
GCF_027925155.1,Propionigenium maris
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_904061905.1,Pseudomonas carbonaria
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCF_029371965.1,Pseudomonas mendocina
GCA_011397855.1,Pseudomonas otitidis
GCA_900112645.1,Pseudomonas straminea
GCA_013408715.1,Pseudonocardia antarctica
GCF_000217815.1,Pseudothermotoga thermarum
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCF_001412615.1,Pyrodictium delaneyi
GCA_010894435.1,Pyxidicoccus trucidator
GCA_006335145.1,Rhizobium smilacinae
GCA_001715195.1,Rhodohalobacter halophilus
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCA_000711725.1,Roseomonas aerilata
GCA_014199205.1,Roseomonas pecuniae
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCF_015654385.1,Saccharolobus solfataricus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000013045.1,Salinibacter ruber
GCF_025231485.1,Salinirubellus salinus
GCF_020177165.1,Saliphagus infecundisoli
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_004339245.1,Seleniivibrio woodruffii
GCA_004123295.1,Silvibacterium dinghuense
GCA_000237205.1,Simkania negevensis
GCF_030238465.1,Sneathia sanguinegens
GCA_004135735.1,Sorangium cellulosum
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_014138555.1,Sphingobacterium soli
GCA_000242595.3,Spirochaeta africana
GCA_014207565.1,Spirochaeta isovalerica
GCF_002795265.1,Spiroplasma clarkii
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000439435.1,Spiroplasma taiwanense
GCF_026130165.1,Spirulina subsalsa
GCA_000015945.1,Staphylothermus marinus
GCA_007754155.1,Stieleria neptunia
GCA_020103775.1,Stigmatella hybrida
GCA_016903675.1,Stigonema ocellatum
GCF_002983685.1,Streptobacillus moniliformis
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000147355.1,Sulfurimonas autotrophica
GCA_005217605.1,Sulfurimonas crateris
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_000024885.1,Sulfurospirillum deleyianum
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_021021555.1,Teretinema zuelzerae
GCA_000725365.1,Terribacillus goriensis
GCA_008000815.1,Terriglobus albidus
GCA_000179915.2,Terriglobus saanensis
GCA_007859735.1,Thalassoglobus neptunius
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCF_900012635.1,Thermococcus chitonophagus
GCA_000246985.3,Thermococcus litoralis
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCA_900142435.1,Thermocrinis minervae
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000217795.1,Thermodesulfatator indicus
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCF_000021685.1,Thermomicrobium roseum
GCA_000195915.1,Thermoplasma acidophilum
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000092185.1,Thermosphaera aggregans
GCA_001547735.1,Thermosulfidibacter takaii
GCA_012317585.1,Thermosulfurimonas marina
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCA_018771645.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCA_000187005.1,Thermus scotoductus
GCA_021462405.1,Thermus tengchongensis
GCA_004307015.1,Thermus thermamylovorans
GCA_000214845.1,Thermus thermophilus
GCA_000413055.1,Treponema maltophilum
GCF_017893985.1,Treponema parvum
GCA_013348685.1,Treponema phagedenis
GCA_009856605.1,Trichormus variabilis
GCF_031201145.1,Truepera radiovictrix
GCA_007747215.1,Urbifossiella limnaea
GCF_900182795.1,Venenivibrio stagnispumantis
GCF_001316025.1,Vulcanisaeta souniana
GCA_000092785.1,Waddlia chondrophila
GCA_000196135.1,Wolinella succinogenes
GCA_003056265.1,Zestosphaera tikiterensis
