#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_014204325.1,Arcicella rosea
GCA_000403135.1,Arcticibacter svalbardensis
GCA_002234495.1,Arenibacter algicola
GCF_002909235.1,Arenibacter catalasegens
GCA_003259375.1,Arenibacter echinorum
GCA_000426365.1,Arenimonas composti
GCA_007993735.1,Arenimonas daejeonensis
GCF_000743535.1,Arenimonas donghaensis
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_017894385.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_000382165.1,Arsukibacterium perlucidum
GCA_002157505.1,Arthrobacter agilis
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_000430705.1,Arthrobacter castelli
GCF_029023805.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_900099975.1,Arthrobacter cupressi
GCF_015355785.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001552075.1,Arthrobacter luteolus
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCF_003369445.1,Arthrobacter silvisoli
GCF_030813935.1,Arthrobacter silviterrae
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_000613845.1,Asaia astilbis
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCA_900100255.1,Asticcacaulis taihuensis
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCA_030535975.1,Atopococcus tabaci
GCA_003194085.1,Aurantimicrobium photophilum
GCA_010500835.1,Aurantimonas aggregata
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCA_017815515.1,Aureimonas populi
GCA_014196835.1,Aureimonas pseudogalii
GCA_000298175.1,Austwickia chelonae
GCA_002921145.1,Avibacterium endocarditidis
GCA_011765605.1,Avibacterium paragallinarum
GCA_000430725.1,Azohydromonas australica
GCF_001571085.1,Azohydromonas lata
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCA_000236665.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCF_025961225.1,Azospirillum canadense
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCA_013347285.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCA_001305595.1,Azospirillum thiophilum
GCA_900114395.1,Azotobacter beijerinckii
GCA_002220155.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000195515.1,Bacillus amyloliquefaciens
GCF_018200265.1,Bacillus australimaris
GCA_014207535.1,Bacillus benzoevorans
GCF_020524035.2,Bacillus carboniphilus
GCA_030812995.1,Bacillus chungangensis
GCA_016908875.1,Bacillus ectoiniformans
GCF_001590835.1,Bacillus gaemokensis
GCA_014621755.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_000380245.2,Bacillus massiliigorillae
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_012648005.1,Bacillus mojavensis
GCA_001584345.1,Bacillus nakamurai
GCA_000742855.1,Bacillus pseudomycoides
GCF_000828375.1,Bacillus safensis
GCA_001050115.1,Bacillus smithii
GCA_002202015.1,Bacillus sonorensis
GCF_001969555.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_001548175.1,Bacillus thuringiensis
GCA_000496285.1,Bacillus toyonensis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_016900695.1,Bacteroides caecicola
GCA_001688725.2,Bacteroides caecimuris
GCA_000212915.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000436855.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_000374365.1,Bacteroides gallinarum
GCA_000273175.1,Bacteroides nordii
GCA_000428105.1,Bacteroides pyogenes
GCA_000273235.1,Bacteroides salyersiae
GCA_007970665.1,Baekduia soli
GCA_003448915.1,Barnesiella intestinihominis
GCA_013388295.1,Bartonella alsatica
GCA_000273375.1,Bartonella birtlesii
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCA_000253015.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_000612765.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_000196435.1,Bartonella tribocorum
GCA_900101275.1,Basfia succiniciproducens
GCA_000245015.1,Beggiatoa alba
GCF_000019845.1,Beijerinckia indica
GCA_000745425.1,Beijerinckia mobilis
GCA_900445675.1,Bergeyella zoohelcum
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCA_000010425.1,Bifidobacterium adolescentis
GCA_010667685.1,Bifidobacterium aerophilum
GCA_000816205.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000304215.1,Bifidobacterium asteroides
GCF_010667745.1,Bifidobacterium avesanii
GCF_000741165.1,Bifidobacterium biavatii
GCA_000568955.1,Bifidobacterium breve
GCA_009727065.1,Bifidobacterium canis
GCA_000484675.1,Bifidobacterium choerinum
GCA_000771465.1,Bifidobacterium cuniculi
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_000771365.1,Bifidobacterium magnum
GCA_022484725.1,Bifidobacterium minimum
GCA_008698155.1,Bifidobacterium myosotis
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_000771045.1,Bifidobacterium porcinum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_008698125.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_002259645.1,Bifidobacterium tissieri
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_009696005.1,Bilifractor porci
GCA_008086165.1,Bizionia algoritergicola
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCF_030165005.1,Blastococcus capsensis
GCA_006717095.1,Blastococcus colisei
GCA_008124835.1,Blastococcus xanthinilyticus
