#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000195295.1,Desulfobacca acetoxidans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCF_000745975.1,Desulfobacter vibrioformis
GCA_021391355.1,Desulfobaculum bizertense
GCA_011927665.1,Desulfobaculum xiamenense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_001854245.1,Desulfococcus multivorans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900130015.1,Desulfofustis glycolicus
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCF_000024325.1,Desulfohalobium retbaense
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_019703855.1,Desulfomarina profundi
GCA_000023225.1,Desulfomicrobium baculatum
GCA_014873765.1,Desulfomicrobium macestii
GCA_000266945.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_001748225.1,Desulfoplanes formicivorans
GCA_000020365.1,Desulforapulum autotrophicum
GCF_027925305.1,Desulforhabdus amnigena
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688985.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCA_000018405.1,Desulfosudis oleivorans
GCA_001311565.1,Desulfothermus okinawensis
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000422565.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900177375.1,Desulfovibrio gilichinskyi
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_009696265.1,Desulfovibrio porci
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCA_014701235.1,Dissulfurispira thermophila
GCF_025685745.1,Edaphobacter acidisoli
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCF_000025505.1,Ferroglobus placidus
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCF_002197845.1,Fimbriiglobus ruber
GCA_000218625.1,Flexistipes sinusarabici
GCA_900129315.1,Fodinibius roseus
GCA_005869845.1,Fodinibius saliphilus
GCA_900182555.1,Fodinibius sediminis
GCF_001486665.1,Fournierella massiliensis
GCA_000210715.1,Fretibacterium fastidiosum
GCA_013128195.2,Frigoriglobus tundricola
GCF_001983935.1,Fuerstiella marisgermanici
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_003034965.1,Fuscovulum blasticum
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003014445.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_000622245.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003149495.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_030297095.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_018476905.1,Geomobilimonas luticola
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_007744675.1,Gimesia alba
GCF_007748175.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007748015.1,Gimesia panareensis
GCA_016903655.1,Gomphosphaeria aponina
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCA_013410065.1,Granulicella arctica
GCF_025685575.1,Granulicella cerasi
GCA_900114625.1,Granulicella pectinivorans
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCF_000710615.1,Haladaptatus cibarius
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_013201825.1,Halarcobacter ebronensis
GCF_000336635.1,Haloarcula japonica
GCF_003634715.1,Haloarcula quadrata
GCA_900106715.1,Haloarcula vallismortis
GCA_002442875.1,Halobacteriovorax marinus
GCA_021233415.1,Halobacterium litoreum
GCA_019880245.1,Halobaculum roseum
GCF_000336695.1,Halococcus morrhuae
GCF_000336935.1,Halococcus salifodinae
GCA_009900715.1,Halococcus salsus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000337795.1,Haloferax denitrificans
GCA_014635105.1,Haloferax sulfurifontis
GCA_018420015.1,Haloferax volcanii
GCA_014201715.1,Haloferula luteola
GCA_010692885.1,Halogeometricum borinquense
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCF_030718065.1,Halomonas meridiana
GCA_003610195.1,Halopiger aswanensis
GCF_000217715.1,Halopiger xanaduensis
GCA_024498175.1,Haloplanus salinarum
GCA_001469955.1,Haloprofundus marisrubri
GCA_000009185.1,Haloquadratum walsbyi
GCA_900880625.1,Halorhabdus rudnickae
GCF_000336995.1,Halorubrum aidingense
GCA_000336875.1,Halorubrum californiense
GCA_000337035.1,Halorubrum coriense
GCA_004126515.1,Halorubrum ezzemoulense
GCF_000337355.1,Halorubrum kocurii
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_000009305.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_000284635.1,Helicobacter cinaedi
GCA_000200595.1,Helicobacter felis
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCA_000518225.1,Helicobacter pametensis
GCA_900638355.1,Helicobacter pullorum
GCA_007036205.1,Helicobacter suis
GCF_003245365.1,Helicobacter valdiviensis
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_001306135.1,Herpetosiphon geysericola
GCA_016907925.1,Herpetosiphon giganteus
GCF_000737315.1,Hyalangium minutum
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_003688665.1,Hydrogenothermus marinus
GCA_000017945.1,Ignicoccus hospitalis
GCA_000161995.1,Jonquetella anthropi
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_000786195.1,Kocuria polaris
GCA_001027025.1,Kosmotoga pacifica
GCA_016587355.1,Ktedonospora formicarum
GCA_001263205.1,Labilithrix luteola
GCA_007746075.1,Lacipirellula limnantheis
GCF_002335445.1,Lebetimonas natsushimae
GCA_000243335.1,Leptonema illini
GCA_002811845.1,Leptospira adleri
GCA_000017605.1,Leptospira biflexa
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769525.1,Leptospira bouyouniensis
GCF_004770215.1,Leptospira congkakensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_002811955.2,Leptospira ellisii
GCF_004769425.1,Leptospira gomenensis
GCA_002812225.1,Leptospira haakeii
GCA_004771005.1,Leptospira ilyithenensis
GCA_015223365.1,Leptospira kirschneri
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCF_002812205.1,Leptospira neocaledonica
GCA_004770765.1,Leptospira noumeaensis
GCA_004770745.1,Leptospira ognonensis
GCF_003114855.1,Leptospira ryugenii
GCA_000313175.2,Leptospira santarosai
GCA_002150045.1,Leptospira venezuelensis
GCA_006874765.1,Leptospira weilii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000023905.1,Leptotrichia buccalis
GCA_008327825.1,Leptotrichia shahii
GCA_007990445.1,Leptotrichia wadei
GCA_007751035.1,Lignipirellula cremea
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_004005565.1,Lujinxingia sediminis
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_003628435.1,Lysinibacillus endophyticus
GCA_006546775.1,Lysobacter aestuarii
GCA_014652095.1,Lysobacter bugurensis
GCA_000423325.1,Lysobacter defluvii
GCF_000770795.1,Lysobacter dokdonensis
GCA_031457065.1,Lysobacter niabensis
GCA_007830115.1,Lysobacter ruishenii
GCA_900167055.1,Lysobacter spongiicola
GCA_014651995.1,Lysobacter xinjiangensis
GCA_007747795.1,Maioricimonas rarisocia
GCF_008000835.1,Malaciobacter canalis
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_008087665.1,Mariniblastus fucicola
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_004135675.1,Marinitoga lauensis
GCF_000255135.1,Marinitoga piezophila
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_030160875.1,Mesorhizobium albiziae
GCA_011045125.1,Mesorhizobium camelthorni
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_000147715.3,Mesotoga prima
GCA_005222525.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCA_003253435.1,Metamycoplasma auris
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_002813655.1,Methanobacterium subterraneum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_900103415.1,Methanobrevibacter millerae
GCF_900289035.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000063445.1,Methanocella arvoryzae
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCF_024807655.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_019633745.1,Methanofollis formosanus
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_001889405.1,Methanohalophilus halophilus
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873415.1,Methanolobus bombayensis
GCA_004745425.1,Methanolobus halotolerans
GCA_002243045.1,Methanolobus psychrotolerans
GCF_900100715.1,Methanolobus vulcani
GCA_000328665.1,Methanomethylovorans hollandica
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCF_000327485.1,Methanoregula formicica
GCF_024808815.1,Methanosalsum natronophilum
GCA_001304615.2,Methanosarcina flavescens
GCF_000970265.1,Methanosarcina lacustris
GCA_000970085.1,Methanosarcina siciliae
GCF_000969905.1,Methanosarcina vacuolata
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000145295.1,Methanothermobacter marburgensis
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013330515.1,Methermicoccus shengliensis
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_000145235.1,Micromonospora aurantiaca
GCA_001931535.1,Minicystis rosea
GCA_009735625.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_001594015.1,Moorella mulderi
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_007748075.1,Mucisphaera calidilacus
GCF_025779955.1,Mycoplasma enhydrae
GCA_013008815.1,Mycoplasma miroungirhinis
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_017052595.1,Mycoplasma procyoni
GCF_003855455.1,Mycoplasma struthionis
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_900660655.1,Mycoplasmopsis anatis
GCA_001547975.1,Mycoplasmopsis arginini
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_010091945.1,Myxacorys almedinensis
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCA_900112715.1,Nannocystis exedens
GCA_020073745.1,Nannocystis pusilla
GCA_023169545.1,Nanobdella aerobiophila
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337575.1,Natrialba hulunbeirensis
GCA_000337595.1,Natrialba taiwanensis
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_028618695.1,Natrinema soli
GCF_031165565.1,Natrinema thermotolerans
GCA_005576615.1,Natrinema versiforme
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000328685.1,Natronococcus occultus
GCF_000591055.1,Natronomonas moolapensis
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000186245.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_007860185.1,Novipirellula aureliae
GCA_008329965.1,Oceanispirochaeta crateris
GCA_902505095.1,Oceanivirga miroungae
GCF_009733705.1,Oceanivirga salmonicida
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_015277775.1,Paludibaculum fermentans
GCA_001956985.1,Paludisphaera borealis
GCA_000711225.1,Pelobacter seleniigenes
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_000025185.1,Pirellula staleyi
GCA_900113665.1,Planctomicrobium piriforme
GCA_009649845.1,Polyangium spumosum
GCF_900890425.1,Pontiella desulfatans
GCF_900890705.1,Pontiella sulfatireligans
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCA_900167535.1,Prosthecobacter debontii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_007859945.1,Pseudobythopirellula maris
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCF_001839655.2,Pseudomonas argentinensis
GCA_904061905.1,Pseudomonas carbonaria
GCA_900100535.1,Pseudomonas flavescens
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCA_011397855.1,Pseudomonas otitidis
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCF_000364625.1,Pseudomonas thermotolerans
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_013408715.1,Pseudonocardia antarctica
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000217815.1,Pseudothermotoga thermarum
GCF_001562055.1,Pseudovibrio stylochi
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000015205.1,Pyrobaculum islandicum
GCF_001462395.1,Pyrodictium occultum
GCA_012933655.1,Pyxidicoccus fallax
GCA_007559335.1,Rariglobus hedericola
GCA_016587455.1,Reticulibacter mediterranei
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCF_000590925.1,Roseibacterium elongatum
GCA_000017805.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCF_030159095.1,Roseisolibacter agri
GCA_014199205.1,Roseomonas pecuniae
GCF_007751715.1,Rosistilla oblonga
GCA_007859865.1,Rubripirellula amarantea
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCA_014230085.1,Ruficoccus amylovorans
GCA_019175345.1,Saccharolobus shibatae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000013045.1,Salinibacter ruber
GCA_009176545.1,Salinigranum salinum
GCA_000507245.1,Salinispira pacifica
GCF_020177165.1,Saliphagus infecundisoli
GCF_000419585.1,Salisaeta longa
GCA_002117005.1,Sedimentisphaera salicampi
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238465.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_004135735.1,Sorangium cellulosum
GCA_022869165.1,Sphaerochaeta associata
GCA_000190435.1,Sphaerochaeta globosa
GCA_014138555.1,Sphingobacterium soli
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014207565.1,Spirochaeta isovalerica
GCA_000147075.1,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCA_008086545.1,Spiroplasma chinense
GCF_002795265.1,Spiroplasma clarkii
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001274875.1,Spiroplasma kunkelii
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCF_000400955.1,Spiroplasma syrphidicola
GCF_000092465.1,Staphylothermus hellenicus
GCA_008035925.1,Stieleria maiorica
GCA_007860045.1,Stieleria varia
GCA_900109545.1,Stigmatella aurantiaca
GCA_900111745.1,Stigmatella erecta
GCA_020103775.1,Stigmatella hybrida
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCA_009729035.1,Stygiolobus azoricus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_000183725.1,Sulfuricurvum kujiense
GCA_005217605.1,Sulfurimonas crateris
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000011205.1,Sulfurisphaera tokodaii
GCF_001548055.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCF_025567445.1,Suonthocola fibrivorans
GCA_007747995.1,Symmachiella dynata
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_014701195.1,Tepiditoga spiralis
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCF_025685395.1,Terriglobus tenax
GCA_007859735.1,Thalassoglobus neptunius
GCA_007744255.1,Thalassoglobus polymorphus
