#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_027688885.1,Cloacibacillus evryensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_013116625.1,Corallococcus carmarthensis
GCF_003611635.1,Corallococcus terminator
GCF_023614135.1,Curtobacterium albidum
GCA_002305875.1,Cystobacter fuscus
GCF_017873715.1,Cytobacillus luteolus
GCA_000526155.1,Deferrisoma camini
GCF_003206515.1,Deinococcus actinosclerus
GCF_025997855.1,Deinococcus aetherius
GCF_028622095.1,Deinococcus aquaticus
GCF_000378445.1,Deinococcus aquatilis
GCA_000020685.1,Deinococcus deserti
GCA_000430865.1,Deinococcus ficus
GCA_009177165.1,Deinococcus grandis
GCA_900176165.1,Deinococcus hopiensis
GCF_002198095.1,Deinococcus indicus
GCF_003173015.1,Deinococcus irradiatisoli
GCF_000186385.1,Deinococcus maricopensis
GCA_000701405.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCF_000317835.1,Deinococcus peraridilitoris
GCA_014653275.1,Deinococcus piscis
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000800395.1,Deinococcus radiopugnans
GCA_014646895.1,Deinococcus roseus
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000195295.1,Desulfobacca acetoxidans
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001184205.1,Desulfocarbo indianensis
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_003851005.1,Desulfonema ishimotonii
GCA_016919005.1,Desulfopila inferna
GCA_000020365.1,Desulforapulum autotrophicum
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_000025945.1,Desulfotalea psychrophila
GCA_015709325.1,Desulfotignum balticum
GCA_000422565.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900143255.1,Desulfovibrio litoralis
GCA_900116045.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCF_002119425.1,Desulfurella amilsii
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000186365.1,Desulfurococcus mucosus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_016587435.1,Dictyobacter formicarum
GCF_023255795.1,Dictyoglomus turgidum
GCA_014701235.1,Dissulfurispira thermophila
GCF_014201315.1,Edaphobacter lichenicola
GCA_004217555.1,Edaphobacter modestus
GCA_000737335.3,Enhygromyxa salina
GCA_000258425.1,Fervidicoccus fontis
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCA_004358675.1,Fluviibacterium aquatile
GCA_011059105.1,Fodinibius halophilus
GCA_900129315.1,Fodinibius roseus
GCA_008124865.1,Fodinibius salinus
GCA_900182555.1,Fodinibius sediminis
GCA_000210715.1,Fretibacterium fastidiosum
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003732505.1,Fusobacterium necrophorum
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014243445.1,Gemmobacter straminiformis
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCF_001006045.1,Geoglobus ahangari
GCA_018476905.1,Geomobilimonas luticola
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_007748015.1,Gimesia panareensis
GCA_000428905.1,Glaciecola pallidula
GCA_016903655.1,Gomphosphaeria aponina
GCF_000375425.1,Gracilimonas tropica
GCA_014203225.1,Granulicella mallensis
GCA_000187225.2,Haladaptatus paucihalophilus
GCF_017873775.1,Halarchaeum rubridurum
GCF_029010675.1,Hallerella succinigenes
GCA_000504565.2,Haloarcula hispanica
GCA_900106715.1,Haloarcula vallismortis
GCF_030345255.1,Halobacterium salinarum
GCF_014646875.1,Halobellus salinus
GCA_022870485.1,Halococcus dombrowskii
GCF_000336695.1,Halococcus morrhuae
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_900109695.1,Haloferax larsenii
GCA_000723845.1,Haloferax prahovense
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_000217715.1,Halopiger xanaduensis
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCF_000023945.1,Halorhabdus utahensis
GCF_033100775.1,Halorubrum distributum
GCF_000337355.1,Halorubrum kocurii
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000337495.1,Haloterrigena salina
GCF_000328525.1,Halovivax ruber
GCA_001283025.1,Helicobacter ailurogastricus
GCA_000237285.1,Helicobacter bizzozeronii
GCA_000284635.1,Helicobacter cinaedi
GCA_000200595.1,Helicobacter felis
GCA_900450915.1,Helicobacter fennelliae
GCA_000319205.1,Helicobacter heilmannii
GCA_003660285.1,Helicobacter labacensis
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCA_000018565.1,Herpetosiphon aurantiacus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_000258405.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCA_015662595.1,Ignisphaera aggregans
GCA_000161995.1,Jonquetella anthropi
GCA_000526415.1,Kallotenue papyrolyticum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_016587375.1,Ktedonobacter robiniae
GCF_002009775.1,Leptospira alexanderi
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCA_002811925.1,Leptospira barantonii
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769525.1,Leptospira bouyouniensis
GCF_002811475.1,Leptospira hartskeerlii
GCF_004769775.1,Leptospira jelokensis
GCA_004769445.1,Leptospira kanakyensis
GCA_004769665.1,Leptospira kemamanensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_000313175.2,Leptospira santarosai
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990635.1,Leptotrichia hongkongensis
GCA_007990445.1,Leptotrichia wadei
GCA_004005565.1,Lujinxingia sediminis
GCF_025950235.1,Luteolibacter arcticus
GCA_003628435.1,Lysinibacillus endophyticus
GCA_014652095.1,Lysobacter bugurensis
GCF_000768355.1,Lysobacter daejeonensis
GCF_000770795.1,Lysobacter dokdonensis
GCA_008274655.1,Lysobacter lacus
GCA_900167055.1,Lysobacter spongiicola
GCA_004127945.1,Malacoplasma penetrans
GCA_000429985.1,Maridesulfovibrio bastinii
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_000255135.1,Marinitoga piezophila
GCA_000620065.1,Meiothermus cerbereus
GCA_003574085.1,Meiothermus luteus
GCA_000423425.1,Meiothermus rufus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_002736285.1,Mesomycoplasma dispar
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_003201675.2,Metallosphaera hakonensis
GCA_003253435.1,Metamycoplasma auris
GCA_006491995.1,Metamycoplasma neophronis
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_003111605.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_027594145.1,Methanococcoides alaskense
GCF_025449255.1,Methanococcus aeolicus
GCA_000015765.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCA_004102725.1,Methanoculleus taiwanensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_026684035.1,Methanogenium organophilum
GCA_017873855.1,Methanolinea mesophila
GCA_024500045.1,Methanolobus chelungpuianus
GCA_900114835.1,Methanolobus profundi
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCA_000007185.1,Methanopyrus kandleri
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCF_000970265.1,Methanosarcina lacustris
GCA_000970085.1,Methanosarcina siciliae
GCA_000969885.1,Methanosarcina thermophila
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCA_003173355.1,Methanospirillum lacunae
GCF_003385755.1,Methanothermobacter defluvii
GCA_000179575.2,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013330515.1,Methermicoccus shengliensis
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_013179805.1,Microcoleus asticus
GCA_900231835.1,Monaibacterium marinum
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_007748075.1,Mucisphaera calidilacus
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_024918975.1,Mycoplasma cottewii
GCA_004335975.1,Mycoplasma marinum
GCA_012934855.1,Mycoplasma phocoenae
GCA_017052595.1,Mycoplasma procyoni
GCF_030718845.1,Mycoplasma seminis
GCF_003855455.1,Mycoplasma struthionis
GCA_016925555.1,Mycoplasma tauri
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_001547975.1,Mycoplasmopsis arginini
GCA_000829335.1,Mycoplasmopsis californica
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010894475.1,Myxococcus vastator
GCA_000012685.1,Myxococcus xanthus
GCA_900112715.1,Nannocystis exedens
GCA_023169545.1,Nanobdella aerobiophila
GCF_000337555.1,Natrialba asiatica
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCF_031165565.1,Natrinema thermotolerans
GCA_004799645.1,Natronorubrum bangense
GCA_000383975.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_000183745.1,Oceanithermus profundus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001748245.1,Oligoflexus tunisiensis
GCA_001306115.1,Ornatilinea apprima
GCF_000725425.1,Palaeococcus pacificus
GCA_001956985.1,Paludisphaera borealis
GCA_018531195.1,Pelotalea chapellei
GCA_000021565.1,Persephonella marina
GCA_016595495.1,Persicirhabdus sediminis
GCA_002895525.1,Petrotoga olearia
GCA_004366085.1,Petrotoga sibirica
GCA_000092105.1,Planctopirus limnophila
GCA_005144585.1,Polyangium fumosum
GCA_007747445.1,Poriferisphaera corsica
GCA_004364345.1,Prosthecobacter fusiformis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCF_029371965.1,Pseudomonas mendocina
GCA_900115715.1,Pseudomonas sagittaria
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCF_000364625.1,Pseudomonas thermotolerans
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_022846135.1,Pyramidobacter piscolens
GCA_000015805.1,Pyrobaculum calidifontis
GCF_001462395.1,Pyrodictium occultum
GCF_002727185.1,Rhodopirellula bahusiensis
GCF_000590925.1,Roseibacterium elongatum
GCA_000017805.1,Roseiflexus castenholzii
GCF_030159095.1,Roseisolibacter agri
GCA_000711725.1,Roseomonas aerilata
GCA_007753095.1,Rosistilla carotiformis
GCA_007859715.1,Rubinisphaera italica
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCF_015654385.1,Saccharolobus solfataricus
GCA_000013045.1,Salinibacter ruber
GCA_003260285.1,Salinisphaera halophila
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_004339245.1,Seleniivibrio woodruffii
GCA_000237205.1,Simkania negevensis
GCF_030238465.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCA_000190435.1,Sphaerochaeta globosa
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCA_000400935.1,Spiroplasma chrysopicola
GCA_001886855.1,Spiroplasma citri
GCA_002237575.1,Spiroplasma corruscae
GCF_002813555.1,Spiroplasma floricola
GCF_001267155.1,Spiroplasma litorale
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000439435.1,Spiroplasma taiwanense
GCA_001262715.1,Spiroplasma turonicum
GCA_900109545.1,Stigmatella aurantiaca
GCA_900111745.1,Stigmatella erecta
GCA_020103775.1,Stigmatella hybrida
GCF_002983685.1,Streptobacillus moniliformis
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000156095.1,Sulfurimonas gotlandica
GCF_025567445.1,Suonthocola fibrivorans
GCA_007860075.1,Symmachiella macrocystis
GCA_001888165.1,Syntrophotalea acetylenica
GCA_000013405.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCA_024022995.1,Thermococcus aggregans
GCF_002214465.1,Thermococcus barossii
GCF_900012635.1,Thermococcus chitonophagus
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCA_000246985.3,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCA_000022545.1,Thermococcus sibiricus
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_000702425.1,Thermocrinis jamiesonii
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_000744775.1,Thermorudis peleae
GCA_000021285.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_000092185.1,Thermosphaera aggregans
GCA_000008545.1,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_001880325.1,Thermus brockianus
GCF_000376265.1,Thermus igniterrae
GCA_000421625.1,Thermus islandicus
GCA_000187005.1,Thermus scotoductus
GCA_021462405.1,Thermus tengchongensis
GCA_000214845.1,Thermus thermophilus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000008185.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCA_013348685.1,Treponema phagedenis
GCA_014984185.1,Treponema rectale
GCA_000195275.1,Treponema succinifaciens
GCA_009856605.1,Trichormus variabilis
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_902387455.1,Victivallis vadensis
GCA_000196135.1,Wolinella succinogenes
