#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_004135675.1,Marinitoga lauensis
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_003574085.1,Meiothermus luteus
GCA_002305855.1,Melittangium boletus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_030160875.1,Mesorhizobium albiziae
GCF_003012745.1,Mesorhizobium ephedrae
GCA_001509115.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_005222525.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCA_900660435.1,Metamycoplasma orale
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_030296735.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_001563245.1,Methanobrevibacter olleyae
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000023985.1,Methanocaldococcus fervens
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCA_017873855.1,Methanolinea mesophila
GCA_024500045.1,Methanolobus chelungpuianus
GCA_004745425.1,Methanolobus halotolerans
GCA_002243045.1,Methanolobus psychrotolerans
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000007185.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_001304615.2,Methanosarcina flavescens
GCA_000970245.1,Methanosarcina mazei
GCA_000970085.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_900231835.1,Monaibacterium marinum
GCA_000875755.1,Mycoplasma yeatsii
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010091945.1,Myxacorys almedinensis
GCA_000012685.1,Myxococcus xanthus
GCA_023169545.1,Nanobdella aerobiophila
GCF_900111485.1,Natrinema hispanicum
GCF_017352095.1,Natrinema longum
GCA_005890195.1,Natrinema pallidum
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_004799645.1,Natronorubrum bangense
GCF_000021725.1,Nautilia profundicola
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCF_027946175.1,Nitratiruptor tergarcus
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_000183745.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCF_000019965.1,Opitutus terrae
GCA_001956985.1,Paludisphaera borealis
GCF_000015045.1,Pelobacter propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_000025185.1,Pirellula staleyi
GCA_009649845.1,Polyangium spumosum
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCA_000297075.2,Pseudomonas oleovorans
GCA_900115715.1,Pseudomonas sagittaria
GCA_013408715.1,Pseudonocardia antarctica
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCA_014230055.1,Puniceicoccus vermicola
GCA_000007225.1,Pyrobaculum aerophilum
GCF_000015205.1,Pyrobaculum islandicum
GCA_000247545.1,Pyrobaculum oguniense
GCF_001462395.1,Pyrodictium occultum
GCA_000196115.1,Rhodopirellula baltica
GCA_001642915.1,Roseimaritima ulvae
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCF_015654385.1,Saccharolobus solfataricus
GCA_003260285.1,Salinisphaera halophila
GCF_000255655.1,Schlesneria paludicola
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_001907975.2,Silvanigrella aquatica
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_004135735.1,Sorangium cellulosum
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_001281045.1,Spiroplasma cantharicola
GCA_001886855.1,Spiroplasma citri
GCF_001715535.1,Spiroplasma helicoides
GCA_000517365.1,Spiroplasma mirum
GCF_026130165.1,Spirulina subsalsa
GCF_000092465.1,Staphylothermus hellenicus
GCA_016903675.1,Stigonema ocellatum
GCA_009729035.1,Stygiolobus azoricus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_008326385.1,Sulfuracidifex tepidarius
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_001595645.1,Sulfurovum riftiae
GCF_025567445.1,Suonthocola fibrivorans
GCA_007860075.1,Symmachiella macrocystis
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_014701195.1,Tepiditoga spiralis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000816105.1,Thermococcus guaymasensis
GCF_002214485.1,Thermococcus pacificus
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_017873335.1,Thermococcus stetteri
GCF_000025605.1,Thermocrinis albus
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_900114975.1,Thermodesulforhabdus norvegica
GCF_000015225.1,Thermofilum pendens
GCA_000993805.1,Thermofilum uzonense
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_014646795.1,Thermogymnomonas acidicola
GCF_000011185.1,Thermoplasma volcanium
GCA_000253055.1,Thermoproteus tenax
GCA_000021285.1,Thermosipho africanus
GCA_014201655.1,Thermosipho japonicus
GCA_000016905.1,Thermosipho melanesiensis
GCA_001547735.1,Thermosulfidibacter takaii
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000421625.1,Thermus islandicus
GCA_000187005.1,Thermus scotoductus
GCA_004307015.1,Thermus thermamylovorans
GCA_000214845.1,Thermus thermophilus
GCA_013348685.1,Treponema phagedenis
GCA_000266885.1,Turneriella parva
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_902387455.1,Victivallis vadensis
GCA_000148385.1,Vulcanisaeta distributa
GCA_000196135.1,Wolinella succinogenes
