#assembly_accession,Species
GCA_900107215.1,Acetomicrobium thermoterrenum
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_000428825.1,Desulfomicrobium escambiense
GCA_014873765.1,Desulfomicrobium macestii
GCA_001553625.1,Desulfomicrobium orale
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_003851005.1,Desulfonema ishimotonii
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCA_000025945.1,Desulfotalea psychrophila
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_014203025.1,Desulfurispira natronophila
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_016587435.1,Dictyobacter formicarum
GCF_023255795.1,Dictyoglomus turgidum
GCA_001687335.1,Dissulfuribacter thermophilus
GCF_007830875.1,Dulcicalothrix desertica
GCF_025685745.1,Edaphobacter acidisoli
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCF_014201315.1,Edaphobacter lichenicola
GCA_004217555.1,Edaphobacter modestus
GCF_000025505.1,Ferroglobus placidus
GCA_004117075.1,Fervidobacterium changbaicum
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_002197845.1,Fimbriiglobus ruber
GCA_000218625.1,Flexistipes sinusarabici
GCA_011059105.1,Fodinibius halophilus
GCF_026228885.1,Fodinibius salicampi
GCA_008124865.1,Fodinibius salinus
GCA_900182555.1,Fodinibius sediminis
GCF_001486665.1,Fournierella massiliensis
GCF_001983935.1,Fuerstiella marisgermanici
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_001296145.1,Fusobacterium animalis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003014445.1,Fusobacterium naviforme
GCA_000622245.1,Fusobacterium perfoetens
GCA_002764055.1,Fusobacterium vincentii
GCF_000171235.2,Geminisphaera colitermitum
GCA_003149495.1,Gemmata obscuriglobus
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCA_018476905.1,Geomobilimonas luticola
GCA_001311985.1,Geotalea toluenoxydans
GCF_007748175.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCF_002911695.1,Gracilimonas amylolytica
GCA_000219725.1,Gracilinema caldarium
GCF_025685575.1,Granulicella cerasi
GCA_900188085.1,Granulicella rosea
GCF_017873775.1,Halarchaeum rubridurum
GCA_017874695.1,Halarchaeum solikamskense
GCA_013201825.1,Halarcobacter ebronensis
GCF_003148885.1,Hallerella porci
GCA_000504565.2,Haloarcula hispanica
GCF_000336635.1,Haloarcula japonica
GCF_030345255.1,Halobacterium salinarum
GCA_900129775.1,Halobaculum gomorrense
GCA_900112205.1,Halobiforma haloterrestris
GCF_001190965.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_014201715.1,Haloferula luteola
GCA_010692885.1,Halogeometricum borinquense
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCA_007163885.2,Halomonas axialensis
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCF_000455345.1,Halopiger goleimassiliensis
GCA_009762275.1,Haloplanus rallus
GCA_024498175.1,Haloplanus salinarum
GCA_016841945.1,Haloplasma contractile
GCA_001469955.1,Haloprofundus marisrubri
GCA_000009185.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_900113615.1,Halorubrum aquaticum
GCF_033100775.1,Halorubrum distributum
GCA_004126515.1,Halorubrum ezzemoulense
GCF_002252985.1,Halorubrum halodurans
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCA_900111935.1,Halorubrum sodomense
GCA_900188065.1,Halorubrum vacuolatum
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCF_003675855.1,Halostella salina
GCA_000337495.1,Haloterrigena salina
GCA_000009305.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_000237285.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCA_900198475.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCA_900450915.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000007905.1,Helicobacter hepaticus
GCA_003660285.1,Helicobacter labacensis
GCA_007280785.1,Helicobacter mehlei
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_000439295.2,Helicobacter pylori
GCF_001306135.1,Herpetosiphon geysericola
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_000258405.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_000161995.1,Jonquetella anthropi
GCF_000332155.1,Kamptonema formosum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_001027025.1,Kosmotoga pacifica
GCA_016587375.1,Ktedonobacter robiniae
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_001263205.1,Labilithrix luteola
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCA_002811845.1,Leptospira adleri
GCF_002009775.1,Leptospira alexanderi
GCA_002811925.1,Leptospira barantonii
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769525.1,Leptospira bouyouniensis
GCF_004770215.1,Leptospira congkakensis
GCF_002811955.2,Leptospira ellisii
GCF_004769425.1,Leptospira gomenensis
GCA_000092565.1,Leptospira interrogans
GCA_004769445.1,Leptospira kanakyensis
GCA_015223365.1,Leptospira kirschneri
GCF_002811905.1,Leptospira meyeri
GCA_022820235.1,Leptospira noguchii
GCF_003114855.1,Leptospira ryugenii
GCA_000313175.2,Leptospira santarosai
GCA_003545875.1,Leptospira stimsonii
GCF_001729245.1,Leptospira tipperaryensis
GCA_002150045.1,Leptospira venezuelensis
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCF_014202995.1,Longimicrobium terrae
GCF_025950235.1,Luteolibacter arcticus
GCF_025950085.1,Luteolibacter flavescens
GCA_014652095.1,Lysobacter bugurensis
GCA_000423325.1,Lysobacter defluvii
GCF_002895945.1,Lysobacter silvestris
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_014651995.1,Lysobacter xinjiangensis
GCF_008000835.1,Malaciobacter canalis
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_008087665.1,Mariniblastus fucicola
GCF_000195335.1,Marinithermus hydrothermalis
GCA_004135675.1,Marinitoga lauensis
GCF_000255135.1,Marinitoga piezophila
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_000423425.1,Meiothermus rufus
GCF_002736285.1,Mesomycoplasma dispar
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_011045125.1,Mesorhizobium camelthorni
GCA_013240295.1,Mesorhizobium sediminum
GCA_001509115.1,Mesotoga infera
GCA_005222525.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCA_000020065.1,Metamycoplasma arthritidis
GCA_003253435.1,Metamycoplasma auris
GCA_000767725.1,Metamycoplasma hominis
GCA_900660435.1,Metamycoplasma orale
GCF_004363215.1,Methanimicrococcus blatticola
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCA_900095295.1,Methanobacterium congolense
GCF_030296735.1,Methanobacterium petrolearium
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900103415.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_003111605.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_025449255.1,Methanococcus aeolicus
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_004102725.1,Methanoculleus taiwanensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_000275865.1,Methanofollis liminatans
GCF_001315945.1,Methanogenium cariaci
GCA_017874375.1,Methanohalophilus levihalophilus
GCF_000784355.1,Methanolacinia paynteri
GCA_017873855.1,Methanolinea mesophila
GCA_024500045.1,Methanolobus chelungpuianus
GCF_000504205.1,Methanolobus tindarius
GCF_900100715.1,Methanolobus vulcani
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000243255.1,Methanoplanus limicola
GCF_000017625.1,Methanoregula boonei
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_001304615.2,Methanosarcina flavescens
GCF_000970265.1,Methanosarcina lacustris
GCA_000969885.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCA_003173355.1,Methanospirillum lacunae
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_900231835.1,Monaibacterium marinum
GCA_002995755.1,Moorella humiferrea
GCA_001267435.1,Moorella thermoacetica
GCA_007748075.1,Mucisphaera calidilacus
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_013305285.1,Mycoplasma mycoides
GCA_012934855.1,Mycoplasma phocoenae
GCA_012934885.1,Mycoplasma phocoeninasale
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_000875755.1,Mycoplasma yeatsii
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_001547975.1,Mycoplasmopsis arginini
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010894475.1,Myxococcus vastator
GCA_000012685.1,Myxococcus xanthus
GCA_020073745.1,Nannocystis pusilla
GCA_023169545.1,Nanobdella aerobiophila
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCF_900111485.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCA_900104065.1,Natronobacterium texcoconense
GCA_000337695.1,Natronococcus jeotgali
GCF_000591055.1,Natronomonas moolapensis
GCF_000026045.1,Natronomonas pharaonis
GCA_900100335.1,Natronorubrum texcoconense
GCF_000021725.1,Nautilia profundicola
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000186245.1,Nitratifractor salsuginis
GCA_003054475.1,Nodularia spumigena
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_008329965.1,Oceanispirochaeta crateris
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_015277775.1,Paludibaculum fermentans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000420485.1,Paucidesulfovibrio longus
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_002895525.1,Petrotoga olearia
GCA_004366085.1,Petrotoga sibirica
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_900113665.1,Planctomicrobium piriforme
GCA_007752345.1,Planctopirus ephydatiae
GCA_900009275.2,Planktothrix rubescens
GCF_029946465.1,Polyangium sorediatum
GCF_900890705.1,Pontiella sulfatireligans
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCF_027925155.1,Propionigenium maris
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_007859945.1,Pseudobythopirellula maris
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_001597285.1,Pseudomonas alcaligenes
GCA_900115475.1,Pseudomonas composti
GCF_024205225.1,Pseudomonas hydrolytica
GCA_011397855.1,Pseudomonas otitidis
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000621345.1,Pseudothermotoga elfii
GCF_000217815.1,Pseudothermotoga thermarum
GCF_001562055.1,Pseudovibrio stylochi
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000019805.1,Pyrobaculum neutrophilum
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001412615.1,Pyrodictium delaneyi
GCA_007559335.1,Rariglobus hedericola
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_900499075.1,Roseibaca ekhonensis
GCA_012395815.1,Roseibacterium persicicum
GCA_001642915.1,Roseimaritima ulvae
GCF_030159095.1,Roseisolibacter agri
GCA_014199205.1,Roseomonas pecuniae
GCA_007859865.1,Rubripirellula amarantea
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_000378105.1,Rubritalea marina
GCA_014230085.1,Ruficoccus amylovorans
GCA_019175345.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000013045.1,Salinibacter ruber
GCA_009176545.1,Salinigranum salinum
GCF_020177165.1,Saliphagus infecundisoli
GCF_000419585.1,Salisaeta longa
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_004339245.1,Seleniivibrio woodruffii
GCF_014201455.1,Silvibacterium bohemicum
GCA_000242455.3,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238465.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_014207565.1,Spirochaeta isovalerica
GCA_000147075.1,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCA_000400935.1,Spiroplasma chrysopicola
GCF_002795265.1,Spiroplasma clarkii
GCA_002237575.1,Spiroplasma corruscae
GCA_001029265.1,Spiroplasma eriocheiris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCF_001267155.1,Spiroplasma litorale
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000439435.1,Spiroplasma taiwanense
GCF_026130165.1,Spirulina subsalsa
GCF_000092465.1,Staphylothermus hellenicus
GCA_900111745.1,Stigmatella erecta
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_008326385.1,Sulfuracidifex tepidarius
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000011205.1,Sulfurisphaera tokodaii
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_001595645.1,Sulfurovum riftiae
GCA_007860075.1,Symmachiella macrocystis
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_000012885.1,Syntrophotalea carbinolica
GCA_007752535.1,Tautonia plasticadhaerens
GCA_018398935.1,Telmatocola sphagniphila
GCA_014701195.1,Tepiditoga spiralis
GCA_021021555.1,Teretinema zuelzerae
GCF_001449115.1,Terracidiphilus gabretensis
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCA_007744255.1,Thalassoglobus polymorphus
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001484195.1,Thermococcus celericrescens
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000585495.1,Thermococcus nautili
GCF_000517445.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_000022545.1,Thermococcus sibiricus
GCA_017873335.1,Thermococcus stetteri
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000025605.1,Thermocrinis albus
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000217795.1,Thermodesulfatator indicus
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_018771565.1,Thermoflexus hugenholtzii
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCA_014646795.1,Thermogymnomonas acidicola
