#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_900323515.1,Acinetobacter stercoris
GCA_006965565.1,Acinetobacter tandoii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_016726345.1,Acinetobacter ursingii
GCA_014250455.1,Acinetobacter venetianus
GCA_002165345.2,Acinetobacter wuhouensis
GCA_009687845.1,Acrocarpospora corrugata
GCA_016862995.1,Acrocarpospora phusangensis
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCF_002285435.1,Actibacterium ureilyticum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638385.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_004519515.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_000739435.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_018324685.1,Actinocatenispora sera
GCA_016865425.1,Actinocatenispora thailandica
GCF_003751225.1,Actinocorallia herbida
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004345645.1,Actinocrispum wychmicini
GCA_002934265.1,Actinokineospora auranticolor
GCA_016907695.1,Actinokineospora baliensis
GCF_001940455.1,Actinokineospora bangkokensis
GCF_003663795.1,Actinokineospora cianjurensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCA_014648415.1,Actinokineospora fastidiosa
GCA_024171945.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014873935.1,Actinomadura algeriensis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_001552135.1,Actinomadura chibensis
GCA_014648455.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_003289645.1,Actinomadura craniellae
GCA_004349235.1,Actinomadura darangshiensis
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_019175365.1,Actinomadura graeca
GCA_006716765.1,Actinomadura hallensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_001552195.1,Actinomadura latina
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900115095.1,Actinomadura madurae
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCF_000518265.1,Actinomadura oligospora
GCA_003634705.1,Actinomadura pelletieri
GCA_009831215.1,Actinomadura rayongensis
GCA_024172125.1,Actinomadura rupiterrae
GCA_008085905.1,Actinomadura syzygii
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCF_030283145.1,Actinomadura xylanilytica
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_000429225.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_000429265.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000269805.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_938040835.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCA_900637295.1,Actinomyces slackii
GCA_000295095.1,Actinomyces timonensis
GCA_000159035.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCF_001687305.1,Actinomyces vulturis
GCF_028737265.1,Actinomycetospora callitridis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_014203735.1,Actinophytocola algeriensis
GCA_004364325.1,Actinophytocola oryzae
GCF_001921205.1,Actinophytocola xanthii
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_014191935.1,Actinoplanes campanulatus
GCF_025960925.1,Actinoplanes cyaneus
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_003259845.1,Actinoplanes lutulentus
GCA_014205225.1,Actinoplanes octamycinicus
GCA_900113015.1,Actinoplanes philippinensis
GCA_900188005.1,Actinoplanes regularis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_003148685.1,Actinoplanes xinjiangensis
GCF_000373925.1,Actinopolymorpha alba
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCF_000371785.1,Actinopolyspora halophila
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900116555.1,Actinopolyspora righensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_004363075.1,Actinorugispora endophytica
GCF_010548425.1,Actinospica acidiphila
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_009733795.1,Actinotalea caeni
GCA_019733465.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCA_002201475.1,Acutalibacter muris
GCF_003073115.1,Acuticoccus kandeliae
GCF_003073145.1,Acuticoccus yangtzensis
GCF_000473365.1,Adhaeribacter aquaticus
GCA_014217805.1,Adhaeribacter swui
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_000403355.2,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_011405655.1,Adlercreutzia hattorii
GCA_948877235.1,Adlercreutzia mucosicola
GCA_008831045.1,Adlercreutzia muris
GCA_009755265.1,Adlercreutzia rubneri
GCF_030520125.1,Advenella alkanexedens
GCA_014652395.1,Advenella faeciporci
GCA_000219915.3,Advenella kashmirensis
GCF_000521505.1,Advenella mimigardefordensis
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_900489835.1,Aequorivita antarctica
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_016026975.1,Aerococcus urinae
GCA_001518795.1,Aerococcus urinaeequi
GCA_001543245.1,Aerococcus urinaehominis
GCA_001543285.1,Aerococcus viridans
GCF_003850045.1,Aeromicrobium camelliae
GCA_900167475.1,Aeromicrobium choanae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_001509405.1,Aeromicrobium erythreum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003426855.1,Aeromicrobium lacus
GCA_902374835.1,Aeromicrobium massiliense
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_031556365.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCA_000819745.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_000819805.1,Aeromonas diversa
GCF_024112375.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000819885.1,Aeromonas fluvialis
GCA_018802265.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_002812985.1,Aeromonas lusitana
GCF_000388115.1,Aeromonas molluscorum
GCF_000820005.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCA_020149575.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_019334425.1,Aeromonas sanarellii
GCA_001447335.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_000820185.2,Aeromonas tecta
GCA_000429145.1,Aestuariibacter salexigens
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCA_000314675.2,Afipia broomeae
GCF_000021365.1,Afipia carboxidovorans
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001006325.2,Afipia massiliensis
GCA_002312815.1,Agaribacterium haliotis
GCA_014635245.1,Agaricicola taiwanensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_000020605.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_003096535.1,Agathobaculum butyriciproducens
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_003129965.1,Aggregatibacter kilianii
GCA_016127115.1,Aggregatibacter segnis
GCF_003051055.1,Agitococcus lubricus
GCA_900167545.1,Agreia bicolorata
GCA_001436375.1,Agrilactobacillus composti
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_019355895.1,Agrobacterium larrymoorei
GCA_000499645.1,Agrobacterium pusense
GCA_009498795.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCA_019048945.1,Agrobacterium salinitolerans
GCA_016403145.1,Agrobacterium tumefaciens
GCA_900163565.1,Agrococcus casei
GCA_900099705.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_018024495.1,Agromyces archimandritae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_900104685.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCF_027922085.1,Agromyces luteolus
GCA_004135405.1,Agromyces protaetiae
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_022811605.1,Agromyces soli
GCA_000421565.1,Agromyces subbeticus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCF_003015185.1,Ahniella affigens
GCF_000374465.1,Ahrensia kielensis
GCA_003116585.1,Albibacillus kandeliae
GCF_002927635.1,Albidovulum inexpectatum
GCA_900106695.1,Albimonas donghaensis
GCF_003671915.1,Alcaligenes aquatilis
GCF_030412845.1,Alcaligenes endophyticus
GCA_010092625.1,Alcaligenes faecalis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCF_004368925.1,Algibacter lectus
GCA_014651495.1,Algibacter mikhailovii
GCA_900112595.1,Algibacter pectinivorans
GCA_000733765.1,Algiphilus aromaticivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003387655.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_004571135.1,Algoriphagus kandeliae
GCA_003583985.1,Algoriphagus lacus
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001936475.1,Algoriphagus marinus
GCF_003254355.1,Algoriphagus ratkowskyi
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000429525.1,Alicyclobacillus contaminans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCF_000472905.1,Alicyclobacillus pomorum
GCA_004366795.1,Alicyclobacillus sacchari
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_017329585.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_003987135.1,Aliidiomarina iranensis
GCA_003986955.1,Aliidiomarina sedimenti
GCA_003986975.1,Aliidiomarina soli
GCA_014643535.1,Aliidongia dinghuensis
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_004360145.1,Aliiroseovarius marinus
GCA_004167635.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_001691055.1,Aliivibrio logei
GCA_003942025.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_000280055.1,Alishewanella aestuarii
GCA_000272005.1,Alishewanella agri
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_006542665.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCA_902374895.1,Alistipes ihumii
GCA_014163495.1,Alistipes indistinctus
GCA_934883395.1,Alistipes inops
GCA_006542705.1,Alistipes onderdonkii
GCA_000436355.1,Alistipes putredinis
GCA_000210575.1,Alistipes shahii
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCF_030812915.1,Alkalibacillus salilacus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109085.1,Alkalibacterium gilvum
GCA_900109325.1,Alkalibacterium pelagium
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_900112455.1,Alkalibacterium subtropicum
GCA_003317055.1,Alkalibaculum bacchi
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_003044065.1,Alkalicoccus saliphilus
GCF_002993335.1,Alkalicoccus urumqiensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_030717845.1,Alkalimonas collagenimarina
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_000018325.1,Alkaliphilus oremlandii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCF_002201795.1,Alkalitalea saponilacus
GCA_000619845.1,Alkanindiges illinoisensis
GCA_900106675.1,Allgaiera indica
GCF_027684705.1,Allisonella histaminiformans
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_013385175.1,Allochromatium humboldtianum
GCA_018409545.1,Allochromatium tepidum
GCA_900107145.1,Allochromatium warmingii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_000315445.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000234115.1,Alloprevotella rava
GCA_015259225.1,Alloprevotella tannerae
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_014196535.1,Allorhizobium borbori
GCA_011046245.1,Allorhizobium pseudoryzae
GCF_001938985.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCF_000621665.1,Allorhizobium undicola
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_002127665.1,Alloscardovia macacae
GCA_004332295.1,Alloscardovia theropitheci
GCA_003054175.1,Allosediminivita pacifica
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_003111685.1,Alloyangia pacifica
GCA_014137865.1,Alpinimonas psychrophila
GCA_003004785.1,Alsobacter soli
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_000429705.1,Alteribacter aurantiacus
GCA_006007885.1,Alteribacter natronophilus
GCA_002352765.2,Alteribacter populi
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCF_002336065.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_002993325.1,Alteromonas gracilis
GCA_010500915.1,Alteromonas hispanica
GCA_001758465.1,Alteromonas lipolytica
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCF_002499975.2,Alteromonas pelagimontana
GCA_001433715.1,Alteromonas stellipolaris
GCA_000745955.1,Alysiella crassa
GCA_020162295.1,Alysiella filiformis
GCA_014201905.1,Amaricoccus macauensis
GCA_003149895.1,Amedibacillus dolichus
GCA_004362975.1,Aminicella lysinilytica
GCA_010669305.1,Aminipila butyrica
GCA_010120715.1,Aminipila terrae
GCA_014206975.1,Aminobacter aganoensis
GCA_001605015.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCA_014200015.1,Aminobacter niigataensis
GCF_003368535.1,Ammonifex thiophilus
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCF_030814015.1,Amorphus orientalis
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_001552275.1,Amphibacillus sediminis
GCA_000307165.1,Amphibacillus xylanus
GCA_007713745.1,Amycolatopsis acidiphila
GCF_003312875.1,Amycolatopsis albispora
GCA_900115565.1,Amycolatopsis arida
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_014654095.1,Amycolatopsis bartoniae
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_014654205.1,Amycolatopsis bullii
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_003385235.1,Amycolatopsis circi
GCF_001953865.1,Amycolatopsis coloradensis
GCA_014653945.1,Amycolatopsis deserti
GCA_014174495.1,Amycolatopsis echigonensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_011758745.1,Amycolatopsis granulosa
GCA_000717335.1,Amycolatopsis jejuensis
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_000749465.3,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_900111885.1,Amycolatopsis marina
GCA_000739085.1,Amycolatopsis methanolica
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_014873915.1,Amycolatopsis roodepoortensis
GCA_900110575.1,Amycolatopsis saalfeldensis
