#assembly_accession,Species
GCA_000266925.1,Acetomicrobium mobile
GCF_000023945.1,Halorhabdus utahensis
GCA_900113615.1,Halorubrum aquaticum
GCF_002252985.1,Halorubrum halodurans
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002355655.1,Halorubrum trapanicum
GCA_000009305.1,Helicobacter acinonychis
GCA_000200595.1,Helicobacter felis
GCA_900450915.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCA_000007905.1,Helicobacter hepaticus
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_007280785.1,Helicobacter mehlei
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_000518225.1,Helicobacter pametensis
GCA_900638355.1,Helicobacter pullorum
GCF_002358495.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_003688665.1,Hydrogenothermus marinus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCA_000165505.1,Ilyobacter polytropus
GCA_000161995.1,Jonquetella anthropi
GCF_000332155.1,Kamptonema formosum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587355.1,Ktedonospora formicarum
GCA_000243335.1,Leptonema illini
GCA_002811845.1,Leptospira adleri
GCA_002811925.1,Leptospira barantonii
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769285.1,Leptospira bourretii
GCF_004769525.1,Leptospira bouyouniensis
GCF_002811955.2,Leptospira ellisii
GCF_000306235.2,Leptospira fainei
GCA_004769195.1,Leptospira fletcheri
GCF_002811945.1,Leptospira harrisiae
GCA_004770995.1,Leptospira idonii
GCA_004771005.1,Leptospira ilyithenensis
GCA_000092565.1,Leptospira interrogans
GCA_004769665.1,Leptospira kemamanensis
GCA_015223365.1,Leptospira kirschneri
GCA_004770475.1,Leptospira mtsangambouensis
GCA_022820235.1,Leptospira noguchii
GCA_004770765.1,Leptospira noumeaensis
GCA_004770055.1,Leptospira semungkisensis
GCA_003545875.1,Leptospira stimsonii
GCF_001729245.1,Leptospira tipperaryensis
GCA_002150045.1,Leptospira venezuelensis
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990425.1,Leptotrichia trevisanii
GCA_001050255.2,Levilinea saccharolytica
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_004005565.1,Lujinxingia sediminis
GCA_003628435.1,Lysinibacillus endophyticus
GCA_000423325.1,Lysobacter defluvii
GCF_000770795.1,Lysobacter dokdonensis
GCA_008274655.1,Lysobacter lacus
GCA_031457065.1,Lysobacter niabensis
GCA_900155935.1,Lysobacter tolerans
GCA_014651995.1,Lysobacter xinjiangensis
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_016908145.1,Marinitoga litoralis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003568585.1,Meiothermus taiwanensis
GCA_000745455.1,Mesoaciditoga lauensis
GCF_002736285.1,Mesomycoplasma dispar
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCF_030160875.1,Mesorhizobium albiziae
GCA_000747605.1,Metallosphaera sedula
GCF_000746075.1,Methanobacterium arcticum
GCA_001316325.1,Methanobacterium formicicum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCA_900111645.1,Methanococcoides vulcani
GCF_025449255.1,Methanococcus aeolicus
GCA_900079125.1,Methanoculleus bourgensis
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_017873415.1,Methanolobus bombayensis
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCF_002287235.1,Methanosarcina spelaei
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003173335.1,Methanospirillum stamsii
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCA_013179805.1,Microcoleus asticus
GCA_000145235.1,Micromonospora aurantiaca
GCA_001594015.1,Moorella mulderi
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_007748075.1,Mucisphaera calidilacus
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_000183365.1,Mycoplasma leachii
GCA_013305285.1,Mycoplasma mycoides
GCA_014068355.1,Mycoplasma tullyi
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCA_000012685.1,Myxococcus xanthus
GCA_023169545.1,Nanobdella aerobiophila
GCF_000337555.1,Natrialba asiatica
GCF_900111485.1,Natrinema hispanicum
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_031165565.1,Natrinema thermotolerans
GCA_000230715.3,Natronobacterium gregoryi
GCA_000337695.1,Natronococcus jeotgali
GCF_000328685.1,Natronococcus occultus
GCF_000591055.1,Natronomonas moolapensis
GCA_000383975.1,Natronorubrum tibetense
GCA_003054475.1,Nodularia spumigena
GCA_007860185.1,Novipirellula aureliae
GCF_000019965.1,Opitutus terrae
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_000420485.1,Paucidesulfovibrio longus
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCF_002924615.1,Petrotoga halophila
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_004366085.1,Petrotoga sibirica
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCF_000008265.1,Picrophilus oshimae
GCA_900113665.1,Planctomicrobium piriforme
GCA_000092105.1,Planctopirus limnophila
GCA_900009275.2,Planktothrix rubescens
GCA_005144585.1,Polyangium fumosum
GCF_900890705.1,Pontiella sulfatireligans
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCF_027925155.1,Propionigenium maris
GCA_014203045.1,Prosthecobacter dejongeii
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_000297075.2,Pseudomonas oleovorans
GCA_000412695.1,Pseudomonas resinovorans
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_013329775.1,Pyrococcus horikoshii
GCA_010894435.1,Pyxidicoccus trucidator
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000196115.1,Rhodopirellula baltica
GCF_030813005.1,Robertmurraya andreesenii
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_000711725.1,Roseomonas aerilata
GCF_007751715.1,Rosistilla oblonga
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCA_014230085.1,Ruficoccus amylovorans
GCF_015654385.1,Saccharolobus solfataricus
GCA_000013045.1,Salinibacter ruber
GCA_004339245.1,Seleniivibrio woodruffii
GCA_001907975.2,Silvanigrella aquatica
GCA_000237205.1,Simkania negevensis
GCF_030238465.1,Sneathia sanguinegens
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_000147075.1,Spirochaeta thermophila
GCF_001715535.1,Spiroplasma helicoides
GCA_002865545.1,Spiroplasma monobiae
GCF_026130165.1,Spirulina subsalsa
GCF_000092465.1,Staphylothermus hellenicus
GCA_900109545.1,Stigmatella aurantiaca
GCA_900111745.1,Stigmatella erecta
GCA_009733925.1,Streptobacillus canis
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000156095.1,Sulfurimonas gotlandica
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_000265295.1,Sulfurospirillum barnesii
GCF_001548055.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCA_900109885.1,Syntrophus gentianae
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_001484195.1,Thermococcus celericrescens
GCF_000816105.1,Thermococcus guaymasensis
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_000217795.1,Thermodesulfatator indicus
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_002878095.1,Thermodesulfobium narugense
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_014646795.1,Thermogymnomonas acidicola
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCF_003633715.1,Thermovibrio guaymasensis
GCA_001399775.1,Thermus aquaticus
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCA_000187005.1,Thermus scotoductus
GCA_004307015.1,Thermus thermamylovorans
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000008185.1,Treponema denticola
GCA_014984185.1,Treponema rectale
GCA_000266885.1,Turneriella parva
GCA_000712165.1,Ureaplasma canigenitalium
GCA_001431195.1,Virgibacillus soli
GCA_000148385.1,Vulcanisaeta distributa
GCA_000255705.1,Zavarzinella formosa
GCA_003056265.1,Zestosphaera tikiterensis
