#assembly_accession,Species
GCA_000018785.1,Acholeplasma laidlawii
GCF_000171235.2,Geminisphaera colitermitum
GCF_000789255.1,Geoglobus acetivorans
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_007748175.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_016903655.1,Gomphosphaeria aponina
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_900114625.1,Granulicella pectinivorans
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000400975.1,Halarchaeum acidiphilum
GCF_003148885.1,Hallerella porci
GCA_000504565.2,Haloarcula hispanica
GCA_019880245.1,Halobaculum roseum
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000336755.1,Haloferax elongans
GCF_001190965.1,Haloferax gibbonsii
GCA_000337815.1,Haloferax mucosum
GCF_003605635.1,Halonotius pteroides
GCF_001462205.1,Haloparvum sedimenti
GCA_003342675.1,Haloplanus rubicundus
GCA_900880625.1,Halorhabdus rudnickae
GCF_000336995.1,Halorubrum aidingense
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900111935.1,Halorubrum sodomense
GCF_003675855.1,Halostella salina
GCA_000337495.1,Haloterrigena salina
GCA_000237285.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCA_900450915.1,Helicobacter fennelliae
GCA_003660285.1,Helicobacter labacensis
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_900197665.1,Helicobacter salomonis
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_000737315.1,Hyalangium minutum
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003688665.1,Hydrogenothermus marinus
GCA_000258405.1,Ignavibacterium album
GCA_015662595.1,Ignisphaera aggregans
GCF_002869745.1,Kandeliimicrobium roseum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587375.1,Ktedonobacter robiniae
GCA_016587355.1,Ktedonospora formicarum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_007746075.1,Lacipirellula limnantheis
GCA_000243335.1,Leptonema illini
GCF_002009775.1,Leptospira alexanderi
GCA_004770555.1,Leptospira bandrabouensis
GCA_003516145.1,Leptospira borgpetersenii
GCA_004769195.1,Leptospira fletcheri
GCF_004769425.1,Leptospira gomenensis
GCA_002812225.1,Leptospira haakeii
GCF_002811945.1,Leptospira harrisiae
GCA_004769665.1,Leptospira kemamanensis
GCA_015223365.1,Leptospira kirschneri
GCA_002812085.1,Leptospira levettii
GCF_002811905.1,Leptospira meyeri
GCA_022820235.1,Leptospira noguchii
GCA_004770765.1,Leptospira noumeaensis
GCA_004770745.1,Leptospira ognonensis
GCF_002811765.1,Leptospira saintgironsiae
GCF_001729245.1,Leptospira tipperaryensis
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_003545925.1,Leptospira yasudae
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_001050255.2,Levilinea saccharolytica
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_002148365.1,Litorilinea aerophila
GCF_014202995.1,Longimicrobium terrae
GCA_006546775.1,Lysobacter aestuarii
GCF_000768345.1,Lysobacter concretionis
GCA_000423325.1,Lysobacter defluvii
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_014651995.1,Lysobacter xinjiangensis
GCA_007747795.1,Maioricimonas rarisocia
GCA_900142125.1,Malonomonas rubra
GCA_008087665.1,Mariniblastus fucicola
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_016908145.1,Marinitoga litoralis
GCA_000620065.1,Meiothermus cerbereus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCA_900660485.1,Mesomycoplasma neurolyticum
GCF_003012745.1,Mesorhizobium ephedrae
GCA_016909075.1,Metabacillus iocasae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_000767725.1,Metamycoplasma hominis
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCA_900095295.1,Methanobacterium congolense
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCF_001639265.1,Methanobrevibacter filiformis
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_015062915.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCA_000092305.1,Methanocaldococcus infernus
GCF_000371805.1,Methanocaldococcus villosus
GCF_027594145.1,Methanococcoides alaskense
GCF_025449255.1,Methanococcus aeolicus
GCA_000430905.1,Methanocorpusculum bavaricum
GCF_001602375.1,Methanoculleus horonobensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCA_000025865.1,Methanohalophilus mahii
GCA_004137855.1,Methanohalophilus profundi
GCF_000784355.1,Methanolacinia paynteri
GCA_017873415.1,Methanolobus bombayensis
GCA_900114835.1,Methanolobus profundi
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_000969985.1,Methanosarcina barkeri
GCF_002287235.1,Methanosarcina spelaei
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCA_023167465.1,Methanothermobacter tenebrarum
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_002282955.1,Microcystis wesenbergii
GCA_002995755.1,Moorella humiferrea
GCA_007748075.1,Mucisphaera calidilacus
GCA_011045555.1,Mycoplasma capricolum
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_013305285.1,Mycoplasma mycoides
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000988565.1,Myxococcus fulvus
GCA_020073745.1,Nannocystis pusilla
GCF_000337555.1,Natrialba asiatica
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCF_000328685.1,Natronococcus occultus
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_025264625.1,Occallatibacter riparius
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001748245.1,Oligoflexus tunisiensis
GCA_015277775.1,Paludibaculum fermentans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_004366085.1,Petrotoga sibirica
GCA_900113665.1,Planctomicrobium piriforme
GCA_900009275.2,Planktothrix rubescens
GCA_009649845.1,Polyangium spumosum
GCA_007750395.1,Polystyrenella longa
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCA_900167535.1,Prosthecobacter debontii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_007859945.1,Pseudobythopirellula maris
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_904061905.1,Pseudomonas carbonaria
GCA_900105885.1,Pseudomonas guangdongensis
GCA_000412695.1,Pseudomonas resinovorans
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900112645.1,Pseudomonas straminea
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000015805.1,Pyrobaculum calidifontis
GCF_001412615.1,Pyrodictium delaneyi
GCA_010894435.1,Pyxidicoccus trucidator
GCA_016587455.1,Reticulibacter mediterranei
GCF_014198445.1,Rhizobium cellulosilyticum
GCF_002834295.1,Rhodohalobacter barkolensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_012395815.1,Roseibacterium persicicum
GCA_006438825.1,Roseomonas nepalensis
GCA_007753095.1,Rosistilla carotiformis
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_900141815.1,Rubritalea squalenifaciens
GCF_015654385.1,Saccharolobus solfataricus
GCA_014646075.1,Saccharopolyspora subtropica
GCF_025231485.1,Salinirubellus salinus
GCA_000507245.1,Salinispira pacifica
GCA_004339245.1,Seleniivibrio woodruffii
GCA_009208775.1,Silvanigrella paludirubra
GCF_030238485.1,Sneathia vaginalis
GCA_004135735.1,Sorangium cellulosum
GCA_014138555.1,Sphingobacterium soli
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_001715535.1,Spiroplasma helicoides
GCF_000092465.1,Staphylothermus hellenicus
GCA_008035925.1,Stieleria maiorica
GCA_007754155.1,Stieleria neptunia
GCA_900109545.1,Stigmatella aurantiaca
GCA_900111745.1,Stigmatella erecta
GCA_020103775.1,Stigmatella hybrida
GCA_009733925.1,Streptobacillus canis
GCA_001612575.1,Streptobacillus notomytis
GCA_001891165.1,Streptobacillus ratti
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_014905135.1,Sulfurimonas paralvinellae
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_007752535.1,Tautonia plasticadhaerens
GCF_001449115.1,Terracidiphilus gabretensis
GCA_007859735.1,Thalassoglobus neptunius
GCF_000237825.1,Thermanaerovibrio velox
GCF_002214465.1,Thermococcus barossii
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCA_000246985.3,Thermococcus litoralis
GCA_000512735.1,Thermocrinis ruber
GCA_001642325.1,Thermodesulfatator autotrophicus
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_001514535.1,Thermodesulfovibrio aggregans
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCA_014646795.1,Thermogymnomonas acidicola
GCA_003990895.1,Thermosipho globiformans
GCF_000828655.1,Thermotoga caldifontis
GCA_000018945.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000233775.1,Thermovirga lienii
GCA_004307015.1,Thermus thermamylovorans
GCF_017893985.1,Treponema parvum
GCA_000266885.1,Turneriella parva
GCF_003326135.1,Ureaplasma urealyticum
GCA_944389905.1,Victivallis lenta
GCA_902387455.1,Victivallis vadensis
GCA_000092785.1,Waddlia chondrophila
GCA_000196135.1,Wolinella succinogenes
