#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCF_000023105.1,Beutenbergia cavernae
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771585.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_010667685.1,Bifidobacterium aerophilum
GCA_000165905.1,Bifidobacterium bifidum
GCA_000164965.1,Bifidobacterium bifidum
GCA_003952005.1,Bifidobacterium callimiconis
GCA_018555655.1,Bifidobacterium callimiconis
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_003952025.1,Bifidobacterium castoris
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_003952945.1,Bifidobacterium samirii
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_004343195.1,Biostraticola tofi
GCF_003075095.1,Blastococcus litoris
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_003752405.1,Bogoriella caseilytica
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCF_002917105.1,Bosea psychrotolerans
GCF_027921985.1,Brachybacterium conglomeratum
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_000576425.1,Brachybacterium phenoliresistens
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_018156225.1,Carboxylicivirga sediminis
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003851725.1,Cellulomonas algicola
GCA_019024305.1,Cellulomonas algicola
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCF_000218545.1,Cellulomonas gilvus
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_900111925.1,Cellulomonas marina
GCA_016862715.1,Cellulomonas marina
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCF_013409305.1,Cellulomonas soli
GCA_007992535.1,Cellulomonas soli
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCF_000568425.1,Cellulophaga geojensis
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_003071345.1,Chitinophaga parva
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCA_004916905.1,Chryseobacterium candidae
GCA_000430825.1,Chryseobacterium daeguense
GCF_001648155.1,Chryseobacterium glaciei
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_022968825.1,Chryseobacterium salipaludis
GCF_002798305.1,Chryseomicrobium excrementi
GCA_013839445.1,Chthonobacter albigriseus
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_014645495.1,Cloacibacterium rupense
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_900142075.1,Clostridium amylolyticum
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_009738435.1,Clostridium bovifaecis
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_001593985.1,Clostridium colicanis
GCF_026735165.1,Clostridium ganghwense
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCA_016908015.1,Clostridium pascui
GCA_004011155.1,Clostridium prolinivorans
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_000300195.1,Clostridium tunisiense
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_002207865.1,Colwellia marinimaniae
GCA_005885605.1,Colwellia ponticola
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_006007945.1,Companilactobacillus futsaii
GCA_015654125.1,Companilactobacillus futsaii
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_005405325.1,Companilactobacillus heilongjiangensis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCA_004745525.1,Companilactobacillus suantsaicola
GCF_000153125.2,Congregibacter litoralis
GCA_014639655.1,Conyzicola nivalis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_001412105.1,Corynebacterium oculi
GCA_013402795.1,Costertonia aggregata
GCA_004761865.1,Crenalkalicoccus roseus
GCF_001306415.1,Croceitalea dokdonensis
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_900103805.1,Cryobacterium flavum
GCF_004402625.1,Cryobacterium flavum
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_000014145.1,Cytophaga hutchinsonii
GCF_900119565.1,Cytophaga hutchinsonii
GCA_016862795.1,Dactylosporangium siamense
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCF_030161615.1,Demequina litorisediminis
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCA_003412455.1,Deminuibacter soli
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_003934295.1,Dickeya lacustris
GCA_003725575.1,Dickeya undicola
GCA_003725615.1,Dickeya undicola
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_021033825.1,Dietzia aurantiaca
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_004363235.1,Dongia mobilis
GCA_009720825.1,Duganella radicis
GCF_003149085.1,Dyadobacter jejuensis
GCF_003383615.1,Dyadobacter luteus
GCA_900112865.1,Dyella marensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_005405245.1,Enterococcus nangangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCA_001465345.1,Enterococcus rotai
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCA_009834025.1,Epidermidibacterium keratini
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_000177235.2,Evansella cellulosilytica
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620845.1,Exiguobacterium marinum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCF_015669615.1,Faecalibacillus intestinalis
GCF_015667505.1,Faecalibacillus intestinalis
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_003259955.1,Falsochrobactrum ovis
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCF_003583365.1,Fibrisoma montanum
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCA_900104305.1,Filomicrobium insigne
GCA_001413955.1,Flagellimonas eckloniae
GCA_900215465.1,Flagellimonas pacifica
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCA_003970675.1,Flammeovirga pectinis
GCA_022352285.1,Flavihumibacter sediminis
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_030540765.1,Flavivirga jejuensis
GCA_004122165.1,Flavobacterium amnicola
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_003385115.1,Flavobacterium aquicola
GCA_000769915.1,Flavobacterium beibuense
GCA_004151245.1,Flavobacterium beibuense
GCF_001857965.1,Flavobacterium commune
GCF_003385895.1,Flavobacterium cutihirudinis
GCF_000425445.1,Flavobacterium denitrificans
GCA_004634245.1,Flavobacterium foetidum
GCA_014138495.1,Flavobacterium gossypii
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCA_003097655.1,Flavobacterium laiguense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_009741375.1,Flavobacterium rakeshii
GCA_900142735.1,Flavobacterium saccharophilum
GCA_004016525.1,Flavobacterium sufflavum
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_900102215.1,Fontibacillus panacisegetis
GCA_014644275.1,Franconibacter daqui
