#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_000196275.1,Deinococcus geothermalis
GCA_002901445.1,Deinococcus koreensis
GCF_020889625.1,Deinococcus radiophilus
GCA_014648095.1,Deinococcus ruber
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000195295.1,Desulfobacca acetoxidans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_900176365.1,Desulfocicer vacuolatum
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCF_000024325.1,Desulfohalobium retbaense
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCF_900143695.1,Desulfopila aestuarii
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_009688985.1,Desulfosarcina ovata
GCA_000025945.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCF_002119425.1,Desulfurella amilsii
GCA_020520145.1,Desulfurispirillum indicum
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCF_026418735.1,Dictyoglomus thermophilum
GCA_014640335.1,Edaphobacter dinghuensis
GCF_000025505.1,Ferroglobus placidus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_004117075.1,Fervidobacterium changbaicum
GCA_000767275.4,Fervidobacterium islandicum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_004358675.1,Fluviibacterium aquatile
GCA_900182555.1,Fodinibius sediminis
GCF_001486665.1,Fournierella massiliensis
GCF_001983935.1,Fuerstiella marisgermanici
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCF_016127595.1,Fusobacterium canifelinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_900683735.1,Fusobacterium ulcerans
GCA_002764055.1,Fusobacterium vincentii
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCF_000789255.1,Geoglobus acetivorans
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_001311985.1,Geotalea toluenoxydans
GCA_000428885.1,Geothrix fermentans
GCA_007744675.1,Gimesia alba
GCA_016903655.1,Gomphosphaeria aponina
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCA_013410065.1,Granulicella arctica
GCA_900114625.1,Granulicella pectinivorans
GCF_000710615.1,Haladaptatus cibarius
GCF_017873775.1,Halarchaeum rubridurum
GCA_000024805.1,Haliangium ochraceum
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_012726115.1,Haloarcula argentinensis
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_000336755.1,Haloferax elongans
GCF_001190965.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_018420015.1,Haloferax volcanii
GCF_002788215.1,Halohasta litchfieldiae
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_009762275.1,Haloplanus rallus
GCA_000009185.1,Haloquadratum walsbyi
GCA_000700025.2,Halorubrum saccharovorum
GCF_000517625.1,Halostagnicola larsenii
GCA_000337495.1,Haloterrigena salina
GCA_000009305.1,Helicobacter acinonychis
GCA_900638355.1,Helicobacter pullorum
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003688665.1,Hydrogenothermus marinus
GCA_000017945.1,Ignicoccus hospitalis
GCA_000161995.1,Jonquetella anthropi
GCA_016587375.1,Ktedonobacter robiniae
GCA_002811845.1,Leptospira adleri
GCA_003516145.1,Leptospira borgpetersenii
GCA_004769195.1,Leptospira fletcheri
GCF_002812205.1,Leptospira neocaledonica
GCA_022820235.1,Leptospira noguchii
GCF_001729245.1,Leptospira tipperaryensis
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_000023905.1,Leptotrichia buccalis
GCA_007751035.1,Lignipirellula cremea
GCA_007830115.1,Lysobacter ruishenii
GCF_002895945.1,Lysobacter silvestris
GCA_900142125.1,Malonomonas rubra
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000023445.1,Maridesulfovibrio salexigens
GCF_000195335.1,Marinithermus hydrothermalis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_016909075.1,Metabacillus iocasae
GCA_003201675.2,Metallosphaera hakonensis
GCA_000767725.1,Metamycoplasma hominis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_001639295.1,Methanobrevibacter curvatus
GCA_900103415.1,Methanobrevibacter millerae
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCF_025449255.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000430905.1,Methanocorpusculum bavaricum
GCF_900095385.1,Methanoculleus chikugoensis
GCA_004297185.1,Methanofollis fontis
GCA_000275865.1,Methanofollis liminatans
GCF_026684035.1,Methanogenium organophilum
GCA_000025865.1,Methanohalophilus mahii
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873415.1,Methanolobus bombayensis
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCF_000017625.1,Methanoregula boonei
GCA_000969985.1,Methanosarcina barkeri
GCF_000970285.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_000145235.1,Micromonospora aurantiaca
GCA_009735625.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_004335975.1,Mycoplasma marinum
GCA_013305285.1,Mycoplasma mycoides
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_024498275.1,Mycoplasmoides fastidiosum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCA_900112715.1,Nannocystis exedens
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000690595.2,Natrinema mahii
GCF_028618695.1,Natrinema soli
GCF_031165565.1,Natrinema thermotolerans
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCA_000337695.1,Natronococcus jeotgali
GCF_000026045.1,Natronomonas pharaonis
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000186245.1,Nitratifractor salsuginis
GCF_025264625.1,Occallatibacter riparius
GCA_014201675.1,Oceanithermus desulfurans
GCF_009733705.1,Oceanivirga salmonicida
GCA_001306115.1,Ornatilinea apprima
GCF_030763375.1,Pasteurella skyensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_016595495.1,Persicirhabdus sediminis
GCF_002924615.1,Petrotoga halophila
GCA_002895525.1,Petrotoga olearia
GCF_000008265.1,Picrophilus oshimae
GCA_007750855.1,Pirellulimonas nuda
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_000170895.1,Plesiocystis pacifica
GCF_900890705.1,Pontiella sulfatireligans
GCF_027925155.1,Propionigenium maris
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_001941865.1,Pseudomonas alcaliphila
GCF_017905455.1,Pseudomonas chengduensis
GCF_002355475.1,Pseudomonas furukawaii
GCA_900112645.1,Pseudomonas straminea
GCF_000364625.1,Pseudomonas thermotolerans
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_000217815.1,Pseudothermotoga thermarum
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000019805.1,Pyrobaculum neutrophilum
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCA_016587455.1,Reticulibacter mediterranei
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCA_900499075.1,Roseibaca ekhonensis
GCA_000017805.1,Roseiflexus castenholzii
GCA_007741495.1,Roseimaritima multifibrata
GCF_030159095.1,Roseisolibacter agri
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_007859865.1,Rubripirellula amarantea
GCA_007860175.1,Rubripirellula reticaptiva
GCA_019175345.1,Saccharolobus shibatae
GCF_020177165.1,Saliphagus infecundisoli
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_004339245.1,Seleniivibrio woodruffii
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_000190435.1,Sphaerochaeta globosa
GCA_000242595.3,Spirochaeta africana
GCA_014207565.1,Spirochaeta isovalerica
GCA_000147075.1,Spirochaeta thermophila
GCF_002795265.1,Spiroplasma clarkii
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001274875.1,Spiroplasma kunkelii
GCA_000015945.1,Staphylothermus marinus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000156095.1,Sulfurimonas gotlandica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_001548055.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_007747995.1,Symmachiella dynata
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_000013405.1,Syntrophus aciditrophicus
GCA_021021555.1,Teretinema zuelzerae
GCF_025685415.1,Terriglobus aquaticus
GCF_000237825.1,Thermanaerovibrio velox
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCF_900012635.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCA_001592435.1,Thermococcus peptonophilus
GCA_002214505.1,Thermococcus siculi
GCF_000258515.1,Thermococcus zilligii
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_002878095.1,Thermodesulfobium narugense
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCF_000021685.1,Thermomicrobium roseum
GCA_000195915.1,Thermoplasma acidophilum
GCA_000744775.1,Thermorudis peleae
GCF_001990485.1,Thermosipho affectus
GCA_000008545.1,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000233775.1,Thermovirga lienii
GCA_018771645.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCA_001880325.1,Thermus brockianus
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCA_000309885.1,Thermus oshimai
GCA_000413055.1,Treponema maltophilum
GCA_017161325.1,Treponema pedis
GCF_031201145.1,Truepera radiovictrix
GCA_901538355.1,Tuwongella immobilis
GCA_007747215.1,Urbifossiella limnaea
GCA_001431195.1,Virgibacillus soli
GCA_000092785.1,Waddlia chondrophila
GCA_000255705.1,Zavarzinella formosa
