#assembly_accession,Species
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCF_003710805.1,Agromyces tardus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCA_004339765.1,Albibacterium bauzanense
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_900141715.1,Algibacter luteus
GCA_000283015.1,Algibacter luteus
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_900116615.1,Algoriphagus locisalis
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCA_001593605.1,Algoriphagus sanaruensis
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_023512275.1,Alicyclobacillus macrosporangiidus
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCF_003316875.1,Aliidiomarina celeris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_003987015.1,Aliidiomarina taiwanensis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000314975.1,Aliiglaciecola lipolytica
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004803475.1,Aliishimia ponticola
GCA_000280055.1,Alishewanella aestuarii
GCA_000272005.1,Alishewanella agri
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCF_030717845.1,Alkalimonas collagenimarina
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_018967645.1,Allobacillus halotolerans
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_003004785.1,Alsobacter soli
GCA_900099605.1,Alteribacillus persepolensis
GCA_006007885.1,Alteribacter natronophilus
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCA_010500915.1,Alteromonas hispanica
GCF_001294205.1,Amantichitinum ursilacus
GCA_010669305.1,Aminipila butyrica
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCF_030814015.1,Amorphus orientalis
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_001552275.1,Amphibacillus sediminis
GCA_007713735.2,Amycolatopsis acidicola
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_003937945.1,Amycolatopsis eburnea
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_900111885.1,Amycolatopsis marina
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_004214935.1,Amycolatopsis suaedae
GCA_002564045.1,Amycolatopsis sulphurea
GCF_002234405.1,Amycolatopsis thailandensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_900107045.1,Amycolatopsis xylanica
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_016586355.1,Anaerostipes butyraticus
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCF_027272865.1,Ancylomarina euxinus
GCF_003863355.1,Ancylomarina euxinus
GCA_001855385.1,Andreesenia angusta
GCA_030161855.1,Angustibacter aerolatus
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003946865.1,Antribacter gilvus
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_003993795.1,Aquabacter cavernae
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCA_005870085.1,Aquibacillus sediminis
GCF_001889605.1,Aquibium oceanicum
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCA_004216895.1,Aquimarina brevivitae
GCA_018066725.1,Aquimarina celericrescens
GCF_000520995.1,Aquimarina macrocephali
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_900110585.1,Aquisalimonas asiatica
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCF_001515305.1,Aquitalea pelogenes
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_012563545.1,Arcanobacterium buesumense
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_003148625.1,Arcicella aurantiaca
GCA_014204325.1,Arcicella rosea
GCA_000403135.1,Arcticibacter svalbardensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_014651515.1,Arenicella chitinivorans
GCA_006265115.1,Arenimonas terrae
GCF_030161575.1,Arenivirga flava
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_001445575.1,Arthrobacter alpinus
GCA_001294625.1,Arthrobacter alpinus
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_003369445.1,Arthrobacter silvisoli
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCF_025995175.1,Asaia krungthepensis
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_016862555.1,Asanoa siamensis
GCA_017875235.1,Asticcacaulis solisilvae
GCF_000526675.1,Atopobacter phocae
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_900101785.1,Auraticoccus monumenti
GCA_001463905.1,Aureimonas frigidaquae
GCF_002943755.1,Aureitalea marina
GCA_002921145.1,Avibacterium endocarditidis
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
