#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCF_000006985.1,Chlorobaculum tepidum
GCA_000018865.1,Chloroflexus aurantiacus
GCA_001189295.1,Chondromyces crocatus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000427095.1,Chthonomonas calidirosea
GCA_013340765.1,Conexivisphaera calida
GCF_013116625.1,Corallococcus carmarthensis
GCF_013116615.1,Corallococcus exercitus
GCF_003611735.1,Corallococcus sicarius
GCA_007752935.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_023614135.1,Curtobacterium albidum
GCF_000316515.1,Cyanobium gracile
GCA_008362905.1,Deferribacter autotrophicus
GCF_000381345.1,Deinococcus apachensis
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_000020685.1,Deinococcus deserti
GCF_000252445.1,Deinococcus gobiensis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_014201805.1,Deinococcus metalli
GCA_014653275.1,Deinococcus piscis
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900176285.1,Desulfacinum hydrothermale
GCF_000143965.1,Desulfarculus baarsii
GCA_000422285.1,Desulfatiglans anilini
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_014873765.1,Desulfomicrobium macestii
GCA_001553625.1,Desulfomicrobium orale
GCA_000266945.1,Desulfomonile tiedjei
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_001311845.1,Desulfosarcina cetonica
GCF_003751385.1,Desulfosoma caldarium
GCA_000025945.1,Desulfotalea psychrophila
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900102485.1,Desulfovibrio legallii
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000517565.1,Desulfurella acetivorans
GCA_020520145.1,Desulfurispirillum indicum
GCA_900188395.1,Desulfurobacterium atlanticum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_014701235.1,Dissulfurispira thermophila
GCF_007830875.1,Dulcicalothrix desertica
GCF_025685745.1,Edaphobacter acidisoli
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_004117075.1,Fervidobacterium changbaicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_002197845.1,Fimbriiglobus ruber
GCA_004358675.1,Fluviibacterium aquatile
GCA_011059105.1,Fodinibius halophilus
GCA_900129315.1,Fodinibius roseus
GCF_026228885.1,Fodinibius salicampi
GCA_008124865.1,Fodinibius salinus
GCF_001486665.1,Fournierella massiliensis
GCA_013128195.2,Frigoriglobus tundricola
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_002356455.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_003149495.1,Gemmata obscuriglobus
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014243445.1,Gemmobacter straminiformis
GCF_027925345.1,Geobacter hydrogenophilus
GCA_030297095.1,Geobacter sulfurreducens
GCA_004087915.1,Geovibrio thiophilus
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_007748015.1,Gimesia panareensis
GCA_016903655.1,Gomphosphaeria aponina
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000219725.1,Gracilinema caldarium
GCA_013410065.1,Granulicella arctica
GCA_900188085.1,Granulicella rosea
GCA_000178975.2,Granulicella tundricola
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000400975.1,Halarchaeum acidiphilum
GCF_029010675.1,Hallerella succinigenes
GCF_000011085.1,Haloarcula marismortui
GCA_021233415.1,Halobacterium litoreum
GCA_021233435.1,Halobacterium noricense
GCA_019880245.1,Halobaculum roseum
GCA_900112205.1,Halobiforma haloterrestris
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_000336755.1,Haloferax elongans
GCA_010692885.1,Halogeometricum borinquense
GCA_020217425.1,Halomicrobium urmianum
GCA_007163885.2,Halomonas axialensis
GCA_003610195.1,Halopiger aswanensis
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000336875.1,Halorubrum californiense
GCA_900182635.1,Halorubrum cibi
GCF_000337355.1,Halorubrum kocurii
GCA_000337375.1,Halorubrum lipolyticum
GCF_000337415.1,Halorubrum tebenquichense
GCF_000337455.1,Halosimplex carlsbadense
GCF_003675855.1,Halostella salina
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCA_900198475.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCA_900198665.1,Helicobacter marmotae
GCA_000439295.2,Helicobacter pylori
GCA_900197665.1,Helicobacter salomonis
GCA_007036205.1,Helicobacter suis
GCF_003660395.1,Helicobacter vulpis
GCA_016907925.1,Herpetosiphon giganteus
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_000164905.1,Hydrogenobacter thermophilus
GCF_000015145.1,Hyperthermus butylicus
GCA_000526415.1,Kallotenue papyrolyticum
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCA_001027025.1,Kosmotoga pacifica
GCA_001050275.1,Leptolinea tardivitalis
GCF_002009775.1,Leptospira alexanderi
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCA_002812125.1,Leptospira brenneri
GCF_004770215.1,Leptospira congkakensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_004769425.1,Leptospira gomenensis
GCA_002812225.1,Leptospira haakeii
GCF_002811475.1,Leptospira hartskeerlii
GCA_001704175.2,Leptospira inadai
GCF_004769775.1,Leptospira jelokensis
GCA_004769445.1,Leptospira kanakyensis
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCF_002811905.1,Leptospira meyeri
GCF_004769455.1,Leptospira montravelensis
GCF_002812205.1,Leptospira neocaledonica
GCA_004770745.1,Leptospira ognonensis
GCF_003114855.1,Leptospira ryugenii
GCF_002811765.1,Leptospira saintgironsiae
GCA_000313175.2,Leptospira santarosai
GCA_000332495.2,Leptospira terpstrae
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000023905.1,Leptotrichia buccalis
GCA_007990635.1,Leptotrichia hongkongensis
GCA_002148365.1,Litorilinea aerophila
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_007830115.1,Lysobacter ruishenii
GCA_007747795.1,Maioricimonas rarisocia
GCF_008000835.1,Malaciobacter canalis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000023445.1,Maridesulfovibrio salexigens
GCF_000195335.1,Marinithermus hydrothermalis
GCA_004135675.1,Marinitoga lauensis
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCA_000767725.1,Metamycoplasma hominis
GCF_004363215.1,Methanimicrococcus blatticola
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_900103415.1,Methanobrevibacter millerae
GCF_900289035.1,Methanobrevibacter oralis
GCF_003111605.1,Methanobrevibacter woesei
GCA_000023985.1,Methanocaldococcus fervens
GCF_000371805.1,Methanocaldococcus villosus
GCF_027594145.1,Methanococcoides alaskense
GCF_024807655.1,Methanococcus voltae
GCA_002496255.1,Methanoculleus marisnigri
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_001889405.1,Methanohalophilus halophilus
GCA_002243045.1,Methanolobus psychrotolerans
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000017625.1,Methanoregula boonei
GCF_000970285.1,Methanosarcina horonobensis
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003385755.1,Methanothermobacter defluvii
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCA_005864065.1,Microbispora fusca
GCA_002282955.1,Microcystis wesenbergii
GCA_900231835.1,Monaibacterium marinum
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_000988565.1,Myxococcus fulvus
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000690595.2,Natrinema mahii
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_900215575.1,Natronoarchaeum philippinense
GCF_000021725.1,Nautilia profundicola
GCA_000186245.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_007860095.1,Novipirellula galeiformis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_000183745.1,Oceanithermus profundus
GCF_009733705.1,Oceanivirga salmonicida
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_001306115.1,Ornatilinea apprima
GCF_000966265.1,Palaeococcus ferrophilus
GCA_001956985.1,Paludisphaera borealis
GCF_030763375.1,Pasteurella skyensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCF_000015045.1,Pelobacter propionicus
GCA_000021565.1,Persephonella marina
GCF_002895565.1,Petrotoga mexicana
GCA_000284115.1,Phycisphaera mikurensis
GCA_000025185.1,Pirellula staleyi
GCA_009649845.1,Polyangium spumosum
GCF_900890425.1,Pontiella desulfatans
GCA_004364345.1,Prosthecobacter fusiformis
GCA_007859945.1,Pseudobythopirellula maris
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCF_001839655.2,Pseudomonas argentinensis
GCA_904061905.1,Pseudomonas carbonaria
GCA_900100535.1,Pseudomonas flavescens
GCF_029371965.1,Pseudomonas mendocina
GCA_900142655.1,Pseudomonas punonensis
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900112645.1,Pseudomonas straminea
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_013408715.1,Pseudonocardia antarctica
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000504105.1,Pseudothermotoga hypogea
GCF_001562055.1,Pseudovibrio stylochi
GCA_022846135.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000015205.1,Pyrobaculum islandicum
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_000247545.1,Pyrobaculum oguniense
GCF_001462395.1,Pyrodictium occultum
GCA_007559335.1,Rariglobus hedericola
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_001715195.1,Rhodohalobacter halophilus
GCA_012395815.1,Roseibacterium persicicum
GCA_000017805.1,Roseiflexus castenholzii
GCA_007741495.1,Roseimaritima multifibrata
GCA_006438825.1,Roseomonas nepalensis
GCA_007753095.1,Rosistilla carotiformis
GCA_007741475.1,Rosistilla ulvae
GCA_007859865.1,Rubripirellula amarantea
GCA_007860125.1,Rubripirellula tenax
GCA_009176545.1,Salinigranum salinum
GCA_003260285.1,Salinisphaera halophila
GCA_000507245.1,Salinispira pacifica
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_000190435.1,Sphaerochaeta globosa
GCA_014207565.1,Spirochaeta isovalerica
GCA_001886855.1,Spiroplasma citri
GCF_000565175.1,Spiroplasma culicicola
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001267155.1,Spiroplasma litorale
GCA_000517365.1,Spiroplasma mirum
GCA_016903675.1,Stigonema ocellatum
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCA_001891165.1,Streptobacillus ratti
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_009729515.1,Sulfuracidifex metallicus
GCA_005217605.1,Sulfurimonas crateris
GCA_014905135.1,Sulfurimonas paralvinellae
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_007860075.1,Symmachiella macrocystis
GCA_001888165.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_007752535.1,Tautonia plasticadhaerens
GCA_018398935.1,Telmatocola sphagniphila
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCF_002214465.1,Thermococcus barossii
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCA_001592435.1,Thermococcus peptonophilus
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000264495.1,Thermogladius calderae
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCA_000021285.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_000016905.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
GCF_000828655.1,Thermotoga caldifontis
GCA_000185805.1,Thermovibrio ammonificans
GCA_000233775.1,Thermovirga lienii
GCF_000744885.1,Thermus amyloliquefaciens
GCA_000421625.1,Thermus islandicus
GCA_021462405.1,Thermus tengchongensis
GCA_015061465.1,Treponema bryantii
GCF_017893985.1,Treponema parvum
GCF_017161305.1,Treponema ruminis
GCA_009856605.1,Trichormus variabilis
GCA_901538355.1,Tuwongella immobilis
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_944389905.1,Victivallis lenta
