#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_002165345.2,Acinetobacter wuhouensis
GCA_016862995.1,Acrocarpospora phusangensis
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_024055725.1,Actinoallomurus spadix
GCA_002234535.1,Actinoalloteichus hoggarensis
GCF_029774155.1,Actinobacillus arthritidis
GCA_004519515.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_000188255.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCA_018324685.1,Actinocatenispora sera
GCA_016865425.1,Actinocatenispora thailandica
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004345645.1,Actinocrispum wychmicini
GCA_016907695.1,Actinokineospora baliensis
GCF_001940455.1,Actinokineospora bangkokensis
GCF_003663795.1,Actinokineospora cianjurensis
GCF_000374445.1,Actinokineospora enzanensis
GCA_014648415.1,Actinokineospora fastidiosa
GCA_024171945.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_014873935.1,Actinomadura algeriensis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_001552135.1,Actinomadura chibensis
GCA_014208105.1,Actinomadura coerulea
GCA_003289645.1,Actinomadura craniellae
GCA_004349235.1,Actinomadura darangshiensis
GCA_001552155.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_006716765.1,Actinomadura hallensis
GCA_001552175.1,Actinomadura kijaniata
GCA_001552195.1,Actinomadura latina
GCF_003428695.1,Actinomadura logoneensis
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_900188105.1,Actinomadura mexicana
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCF_000518265.1,Actinomadura oligospora
GCA_003634705.1,Actinomadura pelletieri
GCA_009831215.1,Actinomadura rayongensis
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_008085905.1,Actinomadura syzygii
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_000429225.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_000429265.1,Actinomyces gerencseriae
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000269805.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_001553935.1,Actinomyces oris
GCA_001553565.1,Actinomyces radicidentis
GCA_900637295.1,Actinomyces slackii
GCA_900637975.1,Actinomyces viscosus
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCF_028737265.1,Actinomycetospora callitridis
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCA_021026375.1,Actinomycetospora endophytica
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_014203735.1,Actinophytocola algeriensis
GCF_001921205.1,Actinophytocola xanthii
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_014191935.1,Actinoplanes campanulatus
GCF_031454295.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_003259845.1,Actinoplanes lutulentus
GCF_000284295.1,Actinoplanes missouriensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_900113015.1,Actinoplanes philippinensis
GCA_900188005.1,Actinoplanes regularis
GCA_016862395.1,Actinoplanes siamensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_003148685.1,Actinoplanes xinjiangensis
GCF_000373925.1,Actinopolymorpha alba
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_004363075.1,Actinorugispora endophytica
GCA_000504285.1,Actinospica robiniae
GCA_002354875.1,Actinosynnema pretiosum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_019733465.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_018606945.1,Actinotignum sanguinis
GCA_000724605.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCF_003073115.1,Acuticoccus kandeliae
GCF_000473365.1,Adhaeribacter aquaticus
GCA_014217805.1,Adhaeribacter swui
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_000403355.2,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_948877235.1,Adlercreutzia mucosicola
GCA_009755265.1,Adlercreutzia rubneri
GCF_030520125.1,Advenella alkanexedens
GCA_014652395.1,Advenella faeciporci
GCA_004217095.1,Advenella incenata
GCA_000219915.3,Advenella kashmirensis
GCF_000521505.1,Advenella mimigardefordensis
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_900489835.1,Aequorivita antarctica
GCA_900489485.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543145.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_016026975.1,Aerococcus urinae
GCA_001518795.1,Aerococcus urinaeequi
GCA_001543285.1,Aerococcus viridans
GCF_003850045.1,Aeromicrobium camelliae
GCA_003065605.1,Aeromicrobium chenweiae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_001509405.1,Aeromicrobium erythreum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003426855.1,Aeromicrobium lacus
GCF_000160775.2,Aeromicrobium marinum
GCA_902374835.1,Aeromicrobium massiliense
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCF_031556365.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCA_000819745.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_000819805.1,Aeromonas diversa
GCF_024112375.1,Aeromonas encheleia
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000940915.1,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_002812985.1,Aeromonas lusitana
GCF_000388115.1,Aeromonas molluscorum
GCF_000820005.1,Aeromonas piscicola
GCA_003015165.1,Aeromonas rivipollensis
GCA_020149575.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_019334425.1,Aeromonas sanarellii
GCF_014892695.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_019646115.1,Aeromonas taiwanensis
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_003967035.1,Aerosticca soli
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCF_000688515.1,Afifella pfennigii
GCA_000314675.2,Afipia broomeae
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_002312815.1,Agaribacterium haliotis
GCA_014635245.1,Agaricicola taiwanensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_019649015.1,Agarivorans litoreus
GCA_000020605.1,Agathobacter rectalis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_016127115.1,Aggregatibacter segnis
GCF_003051055.1,Agitococcus lubricus
GCF_015351175.1,Agreia pratensis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_019355895.1,Agrobacterium larrymoorei
GCA_000499645.1,Agrobacterium pusense
GCA_009498795.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCA_019048945.1,Agrobacterium salinitolerans
GCA_016403145.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_900099705.1,Agrococcus jejuensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_018024495.1,Agromyces archimandritae
GCA_004134805.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCA_014645655.1,Agromyces bauzanensis
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCA_009749405.1,Agromyces lapidis
GCA_021442325.1,Agromyces marinus
GCA_004135405.1,Agromyces protaetiae
GCA_009749395.1,Agromyces salentinus
GCA_022811605.1,Agromyces soli
GCF_003710805.1,Agromyces tardus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCF_003015185.1,Ahniella affigens
GCF_000374465.1,Ahrensia kielensis
GCA_003116585.1,Albibacillus kandeliae
GCA_004339765.1,Albibacterium bauzanense
GCF_003671915.1,Alcaligenes aquatilis
GCF_030412845.1,Alcaligenes endophyticus
GCA_010092625.1,Alcaligenes faecalis
GCA_000009365.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_014202225.1,Algibacter amylolyticus
GCA_014651495.1,Algibacter mikhailovii
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003387655.1,Algoriphagus antarcticus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCA_900101705.1,Algoriphagus faecimaris
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_004571135.1,Algoriphagus kandeliae
GCA_003583985.1,Algoriphagus lacus
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_001936475.1,Algoriphagus marinus
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCA_012530715.1,Alicycliphilus denitrificans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_000429525.1,Alicyclobacillus contaminans
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_000472905.1,Alicyclobacillus pomorum
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_017329585.1,Alicyclobacillus suci
GCA_003987135.1,Aliidiomarina iranensis
GCA_003259445.1,Aliidiomarina maris
GCA_003986975.1,Aliidiomarina soli
GCA_014643535.1,Aliidongia dinghuensis
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_004360145.1,Aliiroseovarius marinus
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_001691055.1,Aliivibrio logei
GCA_000280055.1,Alishewanella aestuarii
GCA_000272005.1,Alishewanella agri
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_006542665.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCA_000265365.1,Alistipes finegoldii
GCA_014163495.1,Alistipes indistinctus
GCA_934883395.1,Alistipes inops
GCA_006542705.1,Alistipes onderdonkii
GCF_900107675.1,Alistipes timonensis
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCF_030812915.1,Alkalibacillus salilacus
GCA_007988865.1,Alkalibacterium kapii
GCA_900109325.1,Alkalibacterium pelagium
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_900101165.1,Alkalibacterium thalassium
GCA_003317055.1,Alkalibaculum bacchi
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900103955.1,Alkalicoccus daliensis
GCF_003044065.1,Alkalicoccus saliphilus
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_030717955.1,Alkalimonas delamerensis
GCA_000018325.1,Alkaliphilus oremlandii
GCA_009017275.1,Alkaliphilus pronyensis
GCA_000621485.1,Alkaliphilus transvaalensis
GCF_002201795.1,Alkalitalea saponilacus
GCA_000619845.1,Alkanindiges illinoisensis
GCA_900106675.1,Allgaiera indica
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_000025485.1,Allochromatium vinosum
GCA_000815225.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_000374325.1,Allofustis seminis
GCA_000315445.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000234115.1,Alloprevotella rava
GCA_015259225.1,Alloprevotella tannerae
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_014196535.1,Allorhizobium borbori
GCA_011046245.1,Allorhizobium pseudoryzae
GCF_001938985.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_001053985.1,Alloscardovia omnicolens
GCA_004332295.1,Alloscardovia theropitheci
GCA_003054175.1,Allosediminivita pacifica
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_014137865.1,Alpinimonas psychrophila
GCA_003004785.1,Alsobacter soli
GCF_002886255.1,Alteribacillus bidgolensis
GCA_006007885.1,Alteribacter natronophilus
GCA_002352765.2,Alteribacter populi
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCA_002993325.1,Alteromonas gracilis
GCA_010500915.1,Alteromonas hispanica
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCF_002499975.2,Alteromonas pelagimontana
GCA_001433715.1,Alteromonas stellipolaris
GCA_020162295.1,Alysiella filiformis
GCF_001294205.1,Amantichitinum ursilacus
GCA_014201905.1,Amaricoccus macauensis
GCA_003149895.1,Amedibacillus dolichus
GCA_010537155.1,Amedibacterium intestinale
GCA_004362975.1,Aminicella lysinilytica
GCA_010669305.1,Aminipila butyrica
GCA_010120715.1,Aminipila terrae
GCA_014206975.1,Aminobacter aganoensis
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014200015.1,Aminobacter niigataensis
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_004364555.1,Amnibacterium kyonggiense
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_000307165.1,Amphibacillus xylanus
GCA_024347255.1,Amphritea atlantica
GCA_007713745.1,Amycolatopsis acidiphila
GCA_000384215.1,Amycolatopsis alba
GCF_003312875.1,Amycolatopsis albispora
GCA_900115565.1,Amycolatopsis arida
GCF_001995215.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_014654095.1,Amycolatopsis bartoniae
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_014654205.1,Amycolatopsis bullii
GCF_003385235.1,Amycolatopsis circi
GCA_014653945.1,Amycolatopsis deserti
GCA_014174495.1,Amycolatopsis echigonensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_011758745.1,Amycolatopsis granulosa
GCA_000732925.1,Amycolatopsis japonica
GCA_000717335.1,Amycolatopsis jejuensis
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_900111885.1,Amycolatopsis marina
GCA_000739085.1,Amycolatopsis methanolica
GCA_000384315.1,Amycolatopsis nigrescens
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_014873915.1,Amycolatopsis roodepoortensis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCF_030814215.1,Amycolatopsis thermophila
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_011758765.1,Amycolatopsis viridis
GCA_900107045.1,Amycolatopsis xylanica
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_020215685.1,Anaerococcus degeneri
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_030825475.1,Anaerococcus octavius
GCA_000312365.2,Anaerococcus provencensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_900142215.1,Anaerocolumna jejuensis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_003435385.1,Anaerofustis stercorihominis
GCA_000239275.1,Anaeroglobus geminatus
GCA_900112775.1,Anaeromicropila populeti
GCA_000374545.1,Anaeromusa acidaminophila
GCA_000191885.2,Anaerophaga thermohalophila
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_001611555.1,Anaerosporomusa subterranea
GCF_025567365.1,Anaerostipes amylophilus
GCA_016586355.1,Anaerostipes butyraticus
GCA_018982945.1,Anaerostipes faecalis
GCA_934864975.1,Anaerotignum faecicola
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001404495.1,Anaerotruncus colihominis
GCA_002372665.1,Anaerovibrio lipolyticus
GCF_029008695.1,Anaerovibrio slackiae
GCA_900188145.1,Anaerovirgula multivorans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCA_023016525.1,Ancylobacter koreensis
GCA_018390635.1,Ancylobacter lacus
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900100155.1,Ancylobacter rudongensis
GCA_018390695.1,Ancylobacter sonchi
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900176275.1,Andreprevotia lacus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000019045.1,Anoxybacillus flavithermus
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCF_000836725.1,Anoxybacillus thermarum
GCA_003991135.1,Anoxybacter fermentans
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_006159205.1,Antarcticibacterium flavum
GCF_025567095.1,Anthropogastromicrobium aceti
GCF_003003235.1,Antricoccus suffuscus
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCA_001281175.1,Apilactobacillus apinorum
GCA_003112615.1,Apilactobacillus micheneri
GCA_001311485.1,Apilactobacillus ozensis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_006493175.1,Apilactobacillus timberlakei
GCA_004346185.1,Aquabacter spiritensis
GCA_004362855.1,Aquabacterium commune
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_001447195.1,Aquabacterium parvum
GCA_000585625.1,Aquamicrobium defluvii
GCF_000420525.1,Aquaspirillum serpens
