#assembly_accession,Species
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_900176285.1,Desulfacinum hydrothermale
GCA_900129305.1,Desulfacinum infernum
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000195295.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_000233695.3,Desulfobacter postgatei
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000621145.1,Desulfobulbus elongatus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429965.1,Desulfogranum mediterraneum
GCF_902498735.1,Desulfoluna spongiiphila
GCA_014873765.1,Desulfomicrobium macestii
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_016919005.1,Desulfopila inferna
GCA_000020365.1,Desulforapulum autotrophicum
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688985.1,Desulfosarcina ovata
GCF_003751385.1,Desulfosoma caldarium
GCA_000018405.1,Desulfosudis oleivorans
GCA_001311565.1,Desulfothermus okinawensis
GCA_015709325.1,Desulfotignum balticum
GCF_000430005.1,Desulfovibrio cuneatus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_000517565.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCA_020520145.1,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_900101955.1,Desulfuromonas thiophila
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003967515.1,Dictyobacter aurantiacus
GCF_023255795.1,Dictyoglomus turgidum
GCF_007830875.1,Dulcicalothrix desertica
GCA_000745965.1,Edaphobacter aggregans
GCA_004217555.1,Edaphobacter modestus
GCF_000025505.1,Ferroglobus placidus
GCA_000258425.1,Fervidicoccus fontis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_000218625.1,Flexistipes sinusarabici
GCA_004358675.1,Fluviibacterium aquatile
GCA_900129315.1,Fodinibius roseus
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCF_001486665.1,Fournierella massiliensis
GCA_013128195.2,Frigoriglobus tundricola
GCF_001983935.1,Fuerstiella marisgermanici
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCA_001296145.1,Fusobacterium animalis
GCA_001546395.1,Fusobacterium equinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_000622245.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_002764055.1,Fusobacterium vincentii
GCF_000171235.2,Geminisphaera colitermitum
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_018531165.1,Geobacter grbiciae
GCA_000817955.1,Geobacter pickeringii
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_001311985.1,Geotalea toluenoxydans
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCA_016903655.1,Gomphosphaeria aponina
GCA_900182705.1,Gracilimonas mengyeensis
GCA_013410065.1,Granulicella arctica
GCA_900114625.1,Granulicella pectinivorans
GCA_900188085.1,Granulicella rosea
GCF_000710615.1,Haladaptatus cibarius
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_012726115.1,Haloarcula argentinensis
GCA_000504565.2,Haloarcula hispanica
GCF_000011085.1,Haloarcula marismortui
GCA_900106715.1,Haloarcula vallismortis
GCA_002442875.1,Halobacteriovorax marinus
GCA_019880245.1,Halobaculum roseum
GCA_022870485.1,Halococcus dombrowskii
GCF_000336915.1,Halococcus saccharolyticus
GCF_000337795.1,Haloferax denitrificans
GCF_000336755.1,Haloferax elongans
GCA_900109695.1,Haloferax larsenii
GCA_000723845.1,Haloferax prahovense
GCA_010692885.1,Halogeometricum borinquense
GCF_002788215.1,Halohasta litchfieldiae
GCA_004803735.1,Halomicrobium mukohataei
GCF_030718065.1,Halomonas meridiana
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_016841945.1,Haloplasma contractile
GCA_001469955.1,Haloprofundus marisrubri
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCF_000336995.1,Halorubrum aidingense
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCF_033100775.1,Halorubrum distributum
GCF_000337355.1,Halorubrum kocurii
GCA_000022205.1,Halorubrum lacusprofundi
GCF_000517625.1,Halostagnicola larsenii
GCF_003675855.1,Halostella salina
GCF_000328525.1,Halovivax ruber
GCA_001999985.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCA_000200595.1,Helicobacter felis
GCA_900450915.1,Helicobacter fennelliae
GCA_000319205.1,Helicobacter heilmannii
GCA_000007905.1,Helicobacter hepaticus
GCA_007280785.1,Helicobacter mehlei
GCA_000518225.1,Helicobacter pametensis
GCA_000439295.2,Helicobacter pylori
GCA_900197665.1,Helicobacter salomonis
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_000737315.1,Hyalangium minutum
GCA_003688665.1,Hydrogenothermus marinus
GCF_000015145.1,Hyperthermus butylicus
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCF_000332155.1,Kamptonema formosum
GCA_001636545.1,Kosmotoga arenicorallina
GCA_001027025.1,Kosmotoga pacifica
GCA_016587355.1,Ktedonospora formicarum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_007746075.1,Lacipirellula limnantheis
GCA_002811845.1,Leptospira adleri
GCF_002009775.1,Leptospira alexanderi
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCA_002811925.1,Leptospira barantonii
GCF_004769525.1,Leptospira bouyouniensis
GCA_002812125.1,Leptospira brenneri
GCF_004770215.1,Leptospira congkakensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_004769425.1,Leptospira gomenensis
GCF_002811945.1,Leptospira harrisiae
GCF_002811475.1,Leptospira hartskeerlii
GCA_004771005.1,Leptospira ilyithenensis
GCA_001704175.2,Leptospira inadai
GCF_004769775.1,Leptospira jelokensis
GCA_015223365.1,Leptospira kirschneri
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCF_002811905.1,Leptospira meyeri
GCA_004770475.1,Leptospira mtsangambouensis
GCF_002812205.1,Leptospira neocaledonica
GCA_004770765.1,Leptospira noumeaensis
GCF_003114855.1,Leptospira ryugenii
GCF_002811765.1,Leptospira saintgironsiae
GCA_004770055.1,Leptospira semungkisensis
GCA_003545875.1,Leptospira stimsonii
GCF_001729245.1,Leptospira tipperaryensis
GCA_003545925.1,Leptospira yasudae
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990525.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCA_007751035.1,Lignipirellula cremea
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_004005565.1,Lujinxingia sediminis
GCF_025950085.1,Luteolibacter flavescens
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768345.1,Lysobacter concretionis
GCA_000423325.1,Lysobacter defluvii
GCA_008274655.1,Lysobacter lacus
GCA_900167055.1,Lysobacter spongiicola
GCF_008000835.1,Malaciobacter canalis
GCA_004127945.1,Malacoplasma penetrans
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_004135675.1,Marinitoga lauensis
GCA_016908145.1,Marinitoga litoralis
GCF_000255135.1,Marinitoga piezophila
GCA_003574355.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574085.1,Meiothermus luteus
GCA_000024425.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCF_002736285.1,Mesomycoplasma dispar
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCF_030160875.1,Mesorhizobium albiziae
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_003201675.2,Metallosphaera hakonensis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCF_000746075.1,Methanobacterium arcticum
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCA_001639295.1,Methanobrevibacter curvatus
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900289035.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_003111605.1,Methanobrevibacter woesei
GCA_024372745.1,Methanocalculus taiwanensis
GCF_000371805.1,Methanocaldococcus villosus
GCF_000063445.1,Methanocella arvoryzae
GCF_000013725.1,Methanococcoides burtonii
GCA_900111645.1,Methanococcoides vulcani
GCA_900079125.1,Methanoculleus bourgensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_004102725.1,Methanoculleus taiwanensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCA_017873855.1,Methanolinea mesophila
GCA_004745425.1,Methanolobus halotolerans
GCF_900100715.1,Methanolobus vulcani
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCF_000969905.1,Methanosarcina vacuolata
GCF_020216685.1,Methanospirillum hungatei
GCF_003173335.1,Methanospirillum stamsii
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000166095.1,Methanothermus fervidus
GCA_013330515.1,Methermicoccus shengliensis
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_013179805.1,Microcoleus asticus
GCA_000145235.1,Micromonospora aurantiaca
GCA_001931535.1,Minicystis rosea
GCA_009735625.1,Moorella glycerini
GCA_011045555.1,Mycoplasma capricolum
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_000183365.1,Mycoplasma leachii
GCA_013305285.1,Mycoplasma mycoides
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_017052595.1,Mycoplasma procyoni
GCF_030718845.1,Mycoplasma seminis
GCF_003855455.1,Mycoplasma struthionis
GCA_016925555.1,Mycoplasma tauri
GCA_000292505.1,Mycoplasmoides genitalium
GCA_900660655.1,Mycoplasmopsis anatis
GCA_001547975.1,Mycoplasmopsis arginini
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010091945.1,Myxacorys almedinensis
GCA_010894475.1,Myxococcus vastator
GCF_000337135.1,Natrialba chahannaoensis
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCF_000784335.1,Natrinema salifodinae
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCF_000591055.1,Natronomonas moolapensis
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCF_027946175.1,Nitratiruptor tergarcus
GCF_003131205.1,Occallatibacter savannae
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_008329965.1,Oceanispirochaeta crateris
GCF_009733705.1,Oceanivirga salmonicida
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_001306115.1,Ornatilinea apprima
GCA_015277775.1,Paludibaculum fermentans
GCF_000015045.1,Pelobacter propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_016595495.1,Persicirhabdus sediminis
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCA_002895525.1,Petrotoga olearia
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900113665.1,Planctomicrobium piriforme
GCA_007752345.1,Planctopirus ephydatiae
GCA_000170895.1,Plesiocystis pacifica
GCA_009649845.1,Polyangium spumosum
GCA_007750395.1,Polystyrenella longa
GCF_900890425.1,Pontiella desulfatans
GCF_900890705.1,Pontiella sulfatireligans
GCA_007859935.1,Posidoniimonas polymericola
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900115475.1,Pseudomonas composti
GCF_024205225.1,Pseudomonas hydrolytica
GCA_013408715.1,Pseudonocardia antarctica
GCF_000217815.1,Pseudothermotoga thermarum
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001412615.1,Pyrodictium delaneyi
GCF_001462395.1,Pyrodictium occultum
GCA_010894435.1,Pyxidicoccus trucidator
GCA_007559335.1,Rariglobus hedericola
GCA_016587455.1,Reticulibacter mediterranei
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_006335145.1,Rhizobium smilacinae
GCA_001715195.1,Rhodohalobacter halophilus
GCA_009936255.1,Rhodothermus marinus
GCA_900499075.1,Roseibaca ekhonensis
GCA_012395815.1,Roseibacterium persicicum
GCA_007741495.1,Roseimaritima multifibrata
GCA_014199205.1,Roseomonas pecuniae
GCA_007741475.1,Rosistilla ulvae
GCA_007859715.1,Rubinisphaera italica
GCA_007859865.1,Rubripirellula amarantea
GCA_007860125.1,Rubripirellula tenax
GCA_000378105.1,Rubritalea marina
GCA_900141815.1,Rubritalea squalenifaciens
GCF_015654385.1,Saccharolobus solfataricus
GCA_000013045.1,Salinibacter ruber
GCF_025231485.1,Salinirubellus salinus
GCA_003260285.1,Salinisphaera halophila
GCF_020177165.1,Saliphagus infecundisoli
GCF_000419585.1,Salisaeta longa
GCF_000255655.1,Schlesneria paludicola
GCA_002117005.1,Sedimentisphaera salicampi
GCA_004339245.1,Seleniivibrio woodruffii
GCA_000242455.3,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135735.1,Sorangium cellulosum
GCA_022869165.1,Sphaerochaeta associata
GCA_000190435.1,Sphaerochaeta globosa
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCA_008086545.1,Spiroplasma chinense
GCA_000400935.1,Spiroplasma chrysopicola
GCA_002237575.1,Spiroplasma corruscae
GCA_001029265.1,Spiroplasma eriocheiris
GCF_002813555.1,Spiroplasma floricola
GCF_001715535.1,Spiroplasma helicoides
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCF_000400955.1,Spiroplasma syrphidicola
GCF_000439435.1,Spiroplasma taiwanense
GCA_001262715.1,Spiroplasma turonicum
GCA_000015945.1,Staphylothermus marinus
GCA_007754155.1,Stieleria neptunia
GCA_007860045.1,Stieleria varia
GCF_013421525.1,Streptobacillus felis
GCA_001612575.1,Streptobacillus notomytis
GCA_001891165.1,Streptobacillus ratti
GCA_009729035.1,Stygiolobus azoricus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_000024885.1,Sulfurospirillum deleyianum
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCF_025567445.1,Suonthocola fibrivorans
GCA_007747995.1,Symmachiella dynata
GCA_001888165.1,Syntrophotalea acetylenica
GCF_000012885.1,Syntrophotalea carbinolica
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_018398935.1,Telmatocola sphagniphila
GCA_000725365.1,Terribacillus goriensis
GCA_000265425.1,Terriglobus roseus
GCA_007859735.1,Thalassoglobus neptunius
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCA_001433455.1,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCF_002214585.1,Thermococcus profundus
GCF_900109425.1,Thermococcus thioreducens
GCF_000258515.1,Thermococcus zilligii
GCF_000702425.1,Thermocrinis jamiesonii
GCA_001642325.1,Thermodesulfatator autotrophicus
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCA_014646795.1,Thermogymnomonas acidicola
GCF_000021685.1,Thermomicrobium roseum
GCF_000011185.1,Thermoplasma volcanium
GCA_000253055.1,Thermoproteus tenax
GCA_000021285.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_018771645.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCA_000187005.1,Thermus scotoductus
GCA_021462405.1,Thermus tengchongensis
GCA_004307015.1,Thermus thermamylovorans
GCA_000255555.2,Treponema saccharophilum
GCA_902983995.1,Treponema socranskii
GCA_000195275.1,Treponema succinifaciens
GCA_009856605.1,Trichormus variabilis
GCA_000266885.1,Turneriella parva
GCA_000712165.1,Ureaplasma canigenitalium
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCA_944389905.1,Victivallis lenta
GCA_001431195.1,Virgibacillus soli
GCA_000092785.1,Waddlia chondrophila
GCA_000255705.1,Zavarzinella formosa
GCA_003056265.1,Zestosphaera tikiterensis
