#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_002897375.1,Deinococcus aerius
GCF_028622095.1,Deinococcus aquaticus
GCA_014647175.1,Deinococcus daejeonensis
GCA_000430865.1,Deinococcus ficus
GCA_004634215.1,Deinococcus fonticola
GCF_000252445.1,Deinococcus gobiensis
GCA_009177165.1,Deinococcus grandis
GCA_014647275.1,Deinococcus humi
GCA_002901445.1,Deinococcus koreensis
GCF_000186385.1,Deinococcus maricopensis
GCA_000701405.1,Deinococcus marmoris
GCF_000317835.1,Deinococcus peraridilitoris
GCF_000519345.1,Deinococcus pimensis
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCF_020889625.1,Deinococcus radiophilus
GCA_000800395.1,Deinococcus radiopugnans
GCA_003217515.1,Deinococcus yavapaiensis
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900129305.1,Desulfacinum infernum
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000195295.1,Desulfobacca acetoxidans
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCA_011927665.1,Desulfobaculum xiamenense
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCA_000212675.2,Desulfocurvibacter africanus
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_000429965.1,Desulfogranum mediterraneum
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCF_027925305.1,Desulforhabdus amnigena
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001311845.1,Desulfosarcina cetonica
GCA_009688985.1,Desulfosarcina ovata
GCF_000420085.1,Desulfospira joergensenii
GCA_000018405.1,Desulfosudis oleivorans
GCA_001311565.1,Desulfothermus okinawensis
GCA_015709325.1,Desulfotignum balticum
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_000517565.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCA_020520145.1,Desulfurispirillum indicum
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003967515.1,Dictyobacter aurantiacus
GCF_026418735.1,Dictyoglomus thermophilum
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_001027545.1,Endomicrobium proavitum
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000258425.1,Fervidicoccus fontis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_001644665.1,Fervidobacterium pennivorans
GCA_004358675.1,Fluviibacterium aquatile
GCA_900129315.1,Fodinibius roseus
GCA_005869845.1,Fodinibius saliphilus
GCA_000210715.1,Fretibacterium fastidiosum
GCA_013128195.2,Frigoriglobus tundricola
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_003034965.1,Fuscovulum blasticum
GCF_016127595.1,Fusobacterium canifelinum
GCA_003732505.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_003019755.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCF_901538265.1,Gemmata massiliana
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000012925.1,Geobacter metallireducens
GCA_030297095.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_007744675.1,Gimesia alba
GCA_007754425.1,Gimesia fumaroli
GCA_007748015.1,Gimesia panareensis
GCA_016903655.1,Gomphosphaeria aponina
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_014203275.1,Granulicella aggregans
GCF_025685545.1,Granulicella paludicola
GCA_900114625.1,Granulicella pectinivorans
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCA_000187225.2,Haladaptatus paucihalophilus
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000024805.1,Haliangium ochraceum
GCF_029010675.1,Hallerella succinigenes
GCF_000011085.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_002442875.1,Halobacteriovorax marinus
GCA_021233415.1,Halobacterium litoreum
GCA_019880245.1,Halobaculum roseum
GCF_014646875.1,Halobellus salinus
GCA_022870485.1,Halococcus dombrowskii
GCF_000336935.1,Halococcus salifodinae
GCA_009900715.1,Halococcus salsus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000337795.1,Haloferax denitrificans
GCF_000336755.1,Haloferax elongans
GCA_900109695.1,Haloferax larsenii
GCA_000723845.1,Haloferax prahovense
GCF_002788215.1,Halohasta litchfieldiae
GCA_020217425.1,Halomicrobium urmianum
GCF_003605635.1,Halonotius pteroides
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCA_003342675.1,Haloplanus rubicundus
GCA_900880625.1,Halorhabdus rudnickae
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000336875.1,Halorubrum californiense
GCA_900182635.1,Halorubrum cibi
GCF_000337355.1,Halorubrum kocurii
GCF_002355655.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCF_000337455.1,Halosimplex carlsbadense
GCF_000328525.1,Halovivax ruber
GCA_001999985.1,Helicobacter bilis
GCA_000200595.1,Helicobacter felis
GCA_000319205.1,Helicobacter heilmannii
GCA_001602095.1,Helicobacter himalayensis
GCA_900197665.1,Helicobacter salomonis
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCA_000018565.1,Herpetosiphon aurantiacus
GCA_016907925.1,Herpetosiphon giganteus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_000737315.1,Hyalangium minutum
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_003688665.1,Hydrogenothermus marinus
GCF_000015145.1,Hyperthermus butylicus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCF_002335445.1,Lebetimonas natsushimae
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCF_004769285.1,Leptospira bourretii
GCA_002812125.1,Leptospira brenneri
GCA_004770895.1,Leptospira dzoumogneensis
GCF_000306235.2,Leptospira fainei
GCA_004769195.1,Leptospira fletcheri
GCA_002812225.1,Leptospira haakeii
GCF_002811945.1,Leptospira harrisiae
GCF_002811475.1,Leptospira hartskeerlii
GCA_004770995.1,Leptospira idonii
GCA_004771005.1,Leptospira ilyithenensis
GCA_001704175.2,Leptospira inadai
GCF_004769775.1,Leptospira jelokensis
GCA_004769665.1,Leptospira kemamanensis
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCF_004769455.1,Leptospira montravelensis
GCA_004770475.1,Leptospira mtsangambouensis
GCF_002812205.1,Leptospira neocaledonica
GCA_004770765.1,Leptospira noumeaensis
GCA_004770745.1,Leptospira ognonensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_004770055.1,Leptospira semungkisensis
GCA_000332495.2,Leptospira terpstrae
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_003545925.1,Leptospira yasudae
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCA_001050255.2,Levilinea saccharolytica
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_002148365.1,Litorilinea aerophila
GCF_002554795.1,Longibacter salinarum
GCA_004005565.1,Lujinxingia sediminis
GCF_001618865.1,Luteitalea pratensis
GCF_000768355.1,Lysobacter daejeonensis
GCF_000770795.1,Lysobacter dokdonensis
GCA_008274655.1,Lysobacter lacus
GCA_007830115.1,Lysobacter ruishenii
GCA_007747795.1,Maioricimonas rarisocia
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_016908145.1,Marinitoga litoralis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574085.1,Meiothermus luteus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCA_900660485.1,Mesomycoplasma neurolyticum
GCF_030160875.1,Mesorhizobium albiziae
GCF_003012745.1,Mesorhizobium ephedrae
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_003201675.2,Metallosphaera hakonensis
GCA_006491995.1,Metamycoplasma neophronis
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCF_900289035.1,Methanobrevibacter oralis
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000092305.1,Methanocaldococcus infernus
GCF_000371805.1,Methanocaldococcus villosus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCA_900111645.1,Methanococcoides vulcani
GCA_000828555.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_001571405.1,Methanoculleus thermophilus
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873415.1,Methanolobus bombayensis
GCA_004745425.1,Methanolobus halotolerans
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_000007185.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCA_000969985.1,Methanosarcina barkeri
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970245.1,Methanosarcina mazei
GCA_000970085.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCF_020216685.1,Methanospirillum hungatei
GCF_003173335.1,Methanospirillum stamsii
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCA_013330515.1,Methermicoccus shengliensis
GCF_030518755.1,Microbacterium liquefaciens
GCA_013179805.1,Microcoleus asticus
GCA_002282955.1,Microcystis wesenbergii
GCA_000145235.1,Micromonospora aurantiaca
GCA_001931535.1,Minicystis rosea
GCA_009735625.1,Moorella glycerini
GCA_001594015.1,Moorella mulderi
GCF_002995805.1,Moorella stamsii
GCA_011045555.1,Mycoplasma capricolum
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_000183365.1,Mycoplasma leachii
GCA_004335975.1,Mycoplasma marinum
GCA_013008635.1,Mycoplasma miroungigenitalium
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_017052595.1,Mycoplasma procyoni
GCF_003855455.1,Mycoplasma struthionis
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_900660655.1,Mycoplasmopsis anatis
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_010894455.1,Myxococcus eversor
GCA_021412625.1,Myxococcus stipitatus
GCA_900112715.1,Nannocystis exedens
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337555.1,Natrialba asiatica
GCA_000337595.1,Natrialba taiwanensis
GCF_017352095.1,Natrinema longum
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_000383975.1,Natronorubrum tibetense
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCF_027946175.1,Nitratiruptor tergarcus
GCA_007860135.1,Novipirellula artificiosorum
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_014201675.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCF_009733705.1,Oceanivirga salmonicida
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_001956985.1,Paludisphaera borealis
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_030763375.1,Pasteurella skyensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000711225.1,Pelobacter seleniigenes
GCA_016595495.1,Persicirhabdus sediminis
GCA_001509385.1,Petrotoga mobilis
GCA_000284115.1,Phycisphaera mikurensis
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_000170895.1,Plesiocystis pacifica
GCA_005144585.1,Polyangium fumosum
GCA_009649845.1,Polyangium spumosum
GCA_007750395.1,Polystyrenella longa
GCF_900890425.1,Pontiella desulfatans
GCA_007747445.1,Poriferisphaera corsica
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001941865.1,Pseudomonas alcaliphila
GCF_001839655.2,Pseudomonas argentinensis
GCF_017905455.1,Pseudomonas chengduensis
GCA_900100535.1,Pseudomonas flavescens
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCF_029371965.1,Pseudomonas mendocina
GCA_000412695.1,Pseudomonas resinovorans
GCA_900115715.1,Pseudomonas sagittaria
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900112645.1,Pseudomonas straminea
GCF_000364625.1,Pseudomonas thermotolerans
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_013408715.1,Pseudonocardia antarctica
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000426625.1,Psychrilyobacter atlanticus
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000015205.1,Pyrobaculum islandicum
GCA_000247545.1,Pyrobaculum oguniense
GCF_001462395.1,Pyrodictium occultum
GCA_010894435.1,Pyxidicoccus trucidator
GCA_016587455.1,Reticulibacter mediterranei
GCA_001715195.1,Rhodohalobacter halophilus
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCF_030813005.1,Robertmurraya andreesenii
GCF_000590925.1,Roseibacterium elongatum
GCA_000017805.1,Roseiflexus castenholzii
GCA_007741495.1,Roseimaritima multifibrata
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_006438825.1,Roseomonas nepalensis
GCF_007751715.1,Rosistilla oblonga
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_007860175.1,Rubripirellula reticaptiva
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCF_025231485.1,Salinirubellus salinus
GCA_003260285.1,Salinisphaera halophila
GCA_000507245.1,Salinispira pacifica
GCA_000024405.1,Sebaldella termitidis
GCA_004123295.1,Silvibacterium dinghuense
GCA_000237205.1,Simkania negevensis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_004135735.1,Sorangium cellulosum
GCA_022869165.1,Sphaerochaeta associata
GCA_000190435.1,Sphaerochaeta globosa
GCA_014138555.1,Sphingobacterium soli
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_001281045.1,Spiroplasma cantharicola
GCA_008086545.1,Spiroplasma chinense
GCA_001886855.1,Spiroplasma citri
GCF_000565175.1,Spiroplasma culicicola
GCF_002813555.1,Spiroplasma floricola
GCA_004379335.1,Spiroplasma gladiatoris
GCF_000400955.1,Spiroplasma syrphidicola
GCA_001262715.1,Spiroplasma turonicum
GCA_000015945.1,Staphylothermus marinus
GCA_008035925.1,Stieleria maiorica
GCA_007860045.1,Stieleria varia
GCA_016903675.1,Stigonema ocellatum
GCA_009733925.1,Streptobacillus canis
GCA_001891165.1,Streptobacillus ratti
GCA_009729035.1,Stygiolobus azoricus
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000147355.1,Sulfurimonas autotrophica
GCA_005217605.1,Sulfurimonas crateris
GCA_000156095.1,Sulfurimonas gotlandica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_001548055.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_025567445.1,Suonthocola fibrivorans
GCA_007747995.1,Symmachiella dynata
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_000725365.1,Terribacillus goriensis
GCA_008000815.1,Terriglobus albidus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_007859735.1,Thalassoglobus neptunius
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCA_024022995.1,Thermococcus aggregans
GCA_001433455.1,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCF_900012635.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_002214485.1,Thermococcus pacificus
GCF_002214585.1,Thermococcus profundus
GCA_002214505.1,Thermococcus siculi
GCF_900109425.1,Thermococcus thioreducens
GCF_000258515.1,Thermococcus zilligii
GCF_000702425.1,Thermocrinis jamiesonii
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCA_000993805.1,Thermofilum uzonense
GCF_000021685.1,Thermomicrobium roseum
GCA_000253055.1,Thermoproteus tenax
GCA_000744775.1,Thermorudis peleae
GCA_000021285.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_000016905.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
