#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_000186885.1,Desulfobulbus propionicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCA_000212675.2,Desulfocurvibacter africanus
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_014873765.1,Desulfomicrobium macestii
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688985.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCF_000420085.1,Desulfospira joergensenii
GCA_000025945.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_900102485.1,Desulfovibrio legallii
GCA_009696265.1,Desulfovibrio porci
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000517565.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCF_025685745.1,Edaphobacter acidisoli
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_014201315.1,Edaphobacter lichenicola
GCA_004217555.1,Edaphobacter modestus
GCA_001027545.1,Endomicrobium proavitum
GCA_000737335.3,Enhygromyxa salina
GCF_031201105.1,Ferroplasma acidiphilum
GCA_004117075.1,Fervidobacterium changbaicum
GCF_002197845.1,Fimbriiglobus ruber
GCA_009208585.1,Fluviispira multicolorata
GCA_008124865.1,Fodinibius salinus
GCF_001983935.1,Fuerstiella marisgermanici
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003014445.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_003019755.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_002764055.1,Fusobacterium vincentii
GCF_901538265.1,Gemmata massiliana
GCA_003149495.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_007744675.1,Gimesia alba
GCA_016903655.1,Gomphosphaeria aponina
GCF_025685575.1,Granulicella cerasi
GCF_000710615.1,Haladaptatus cibarius
GCF_000400975.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCF_003148885.1,Hallerella porci
GCA_012726115.1,Haloarcula argentinensis
GCA_000504565.2,Haloarcula hispanica
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_021233415.1,Halobacterium litoreum
GCF_030345255.1,Halobacterium salinarum
GCA_019880245.1,Halobaculum roseum
GCF_014646875.1,Halobellus salinus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000337795.1,Haloferax denitrificans
GCA_000337295.1,Haloferax mediterranei
GCA_000723845.1,Haloferax prahovense
GCA_014635105.1,Haloferax sulfurifontis
GCA_018420015.1,Haloferax volcanii
GCF_002788215.1,Halohasta litchfieldiae
GCA_020217425.1,Halomicrobium urmianum
GCF_030718065.1,Halomonas meridiana
GCF_003605635.1,Halonotius pteroides
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCF_000217715.1,Halopiger xanaduensis
GCF_000427685.1,Haloplanus natans
GCA_003342675.1,Haloplanus rubicundus
GCA_001469955.1,Haloprofundus marisrubri
GCA_000009185.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_000336875.1,Halorubrum californiense
GCA_004126515.1,Halorubrum ezzemoulense
GCF_000337355.1,Halorubrum kocurii
GCA_000700025.2,Halorubrum saccharovorum
GCA_900188065.1,Halorubrum vacuolatum
GCA_900116205.1,Halostagnicola kamekurae
GCF_003675855.1,Halostella salina
GCA_000337495.1,Haloterrigena salina
GCA_000009305.1,Helicobacter acinonychis
GCA_000200595.1,Helicobacter felis
GCA_900450915.1,Helicobacter fennelliae
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_000518225.1,Helicobacter pametensis
GCA_000439295.2,Helicobacter pylori
GCF_001306135.1,Herpetosiphon geysericola
GCA_016907925.1,Herpetosiphon giganteus
GCF_000420385.1,Hippea alviniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_000737315.1,Hyalangium minutum
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000258405.1,Ignavibacterium album
GCA_000161995.1,Jonquetella anthropi
GCF_002869745.1,Kandeliimicrobium roseum
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587375.1,Ktedonobacter robiniae
GCA_016587355.1,Ktedonospora formicarum
GCA_001263205.1,Labilithrix luteola
GCA_007746075.1,Lacipirellula limnantheis
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCF_004769285.1,Leptospira bourretii
GCF_004770215.1,Leptospira congkakensis
GCF_000306235.2,Leptospira fainei
GCA_004769195.1,Leptospira fletcheri
GCF_004769425.1,Leptospira gomenensis
GCF_002811945.1,Leptospira harrisiae
GCF_002811475.1,Leptospira hartskeerlii
GCA_004770995.1,Leptospira idonii
GCA_001704175.2,Leptospira inadai
GCA_000092565.1,Leptospira interrogans
GCA_004769445.1,Leptospira kanakyensis
GCA_004769665.1,Leptospira kemamanensis
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCF_002811905.1,Leptospira meyeri
GCA_004770475.1,Leptospira mtsangambouensis
GCF_002812205.1,Leptospira neocaledonica
GCA_004770745.1,Leptospira ognonensis
GCF_003114855.1,Leptospira ryugenii
GCF_002811765.1,Leptospira saintgironsiae
GCF_001729245.1,Leptospira tipperaryensis
GCA_002150045.1,Leptospira venezuelensis
GCA_003545925.1,Leptospira yasudae
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_001050255.2,Levilinea saccharolytica
GCA_007751035.1,Lignipirellula cremea
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_002148365.1,Litorilinea aerophila
GCF_025950235.1,Luteolibacter arcticus
GCA_003628435.1,Lysinibacillus endophyticus
GCF_000768345.1,Lysobacter concretionis
GCF_000768355.1,Lysobacter daejeonensis
GCA_000423325.1,Lysobacter defluvii
GCF_000770795.1,Lysobacter dokdonensis
GCA_007830115.1,Lysobacter ruishenii
GCA_900167055.1,Lysobacter spongiicola
GCA_014651995.1,Lysobacter xinjiangensis
GCA_004127945.1,Malacoplasma penetrans
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCF_000195335.1,Marinithermus hydrothermalis
GCA_000620065.1,Meiothermus cerbereus
GCA_003574085.1,Meiothermus luteus
GCA_000024425.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_002736285.1,Mesomycoplasma dispar
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCF_030160875.1,Mesorhizobium albiziae
GCA_011045125.1,Mesorhizobium camelthorni
GCF_003012745.1,Mesorhizobium ephedrae
GCA_005222525.1,Metallosphaera prunae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_000767725.1,Metamycoplasma hominis
GCA_900660435.1,Metamycoplasma orale
GCF_000746075.1,Methanobacterium arcticum
GCF_030296735.1,Methanobacterium petrolearium
GCF_000745485.1,Methanobacterium veterum
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_900103415.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCF_003111605.1,Methanobrevibacter woesei
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCA_000970325.1,Methanococcoides methylutens
GCF_025449255.1,Methanococcus aeolicus
GCF_024807655.1,Methanococcus voltae
GCF_900095385.1,Methanoculleus chikugoensis
GCA_002496255.1,Methanoculleus marisnigri
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCF_017357525.1,Methanofollis aquaemaris
GCA_019633745.1,Methanofollis formosanus
GCA_000025865.1,Methanohalophilus mahii
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCA_024500045.1,Methanolobus chelungpuianus
GCF_000504205.1,Methanolobus tindarius
GCF_900100715.1,Methanolobus vulcani
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000327485.1,Methanoregula formicica
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_000970285.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003385755.1,Methanothermobacter defluvii
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCA_005864065.1,Microbispora fusca
GCA_013179805.1,Microcoleus asticus
GCA_000145235.1,Micromonospora aurantiaca
GCA_009735625.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_007748075.1,Mucisphaera calidilacus
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_011045555.1,Mycoplasma capricolum
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_017052595.1,Mycoplasma procyoni
GCF_003855455.1,Mycoplasma struthionis
GCA_000875755.1,Mycoplasma yeatsii
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_001547975.1,Mycoplasmopsis arginini
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCA_900112715.1,Nannocystis exedens
GCA_000337535.1,Natrialba aegyptia
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCF_017352095.1,Natrinema longum
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCA_000337695.1,Natronococcus jeotgali
GCF_000591055.1,Natronomonas moolapensis
GCF_000021725.1,Nautilia profundicola
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_003054475.1,Nodularia spumigena
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_015277775.1,Paludibaculum fermentans
GCA_000253035.1,Parachlamydia acanthamoebae
GCF_030763375.1,Pasteurella skyensis
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCA_004366085.1,Petrotoga sibirica
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_000170895.1,Plesiocystis pacifica
GCA_005144585.1,Polyangium fumosum
GCF_029946465.1,Polyangium sorediatum
GCA_007750395.1,Polystyrenella longa
GCF_900890705.1,Pontiella sulfatireligans
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_007859945.1,Pseudobythopirellula maris
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCF_001839655.2,Pseudomonas argentinensis
GCA_904061905.1,Pseudomonas carbonaria
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_011397855.1,Pseudomonas otitidis
GCA_900142655.1,Pseudomonas punonensis
GCA_900115715.1,Pseudomonas sagittaria
GCA_000017865.1,Pseudothermotoga lettingae
GCF_001562055.1,Pseudovibrio stylochi
GCA_009695745.1,Pyramidobacter porci
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000007305.1,Pyrococcus furiosus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_000196115.1,Rhodopirellula baltica
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCA_007859865.1,Rubripirellula amarantea
GCA_007860175.1,Rubripirellula reticaptiva
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCA_019175345.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000013045.1,Salinibacter ruber
GCA_003260285.1,Salinisphaera halophila
GCA_000507245.1,Salinispira pacifica
GCF_000255655.1,Schlesneria paludicola
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_004339245.1,Seleniivibrio woodruffii
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_000237205.1,Simkania negevensis
GCF_030238465.1,Sneathia sanguinegens
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_000190435.1,Sphaerochaeta globosa
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_014138555.1,Sphingobacterium soli
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014207565.1,Spirochaeta isovalerica
GCA_000147075.1,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCA_000400935.1,Spiroplasma chrysopicola
GCF_002813555.1,Spiroplasma floricola
GCF_001267155.1,Spiroplasma litorale
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCF_000400955.1,Spiroplasma syrphidicola
GCF_000439435.1,Spiroplasma taiwanense
GCA_001262715.1,Spiroplasma turonicum
GCA_000015945.1,Staphylothermus marinus
GCA_008035925.1,Stieleria maiorica
GCA_007754155.1,Stieleria neptunia
GCA_007860045.1,Stieleria varia
GCA_900111745.1,Stigmatella erecta
GCA_020103775.1,Stigmatella hybrida
GCA_009733925.1,Streptobacillus canis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_001595645.1,Sulfurovum riftiae
GCA_007747995.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_900109885.1,Syntrophus gentianae
GCA_007752535.1,Tautonia plasticadhaerens
GCA_018398935.1,Telmatocola sphagniphila
GCA_021021555.1,Teretinema zuelzerae
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000725365.1,Terribacillus goriensis
GCF_025685415.1,Terriglobus aquaticus
GCF_000237825.1,Thermanaerovibrio velox
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000585495.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCF_000015225.1,Thermofilum pendens
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCA_014646795.1,Thermogymnomonas acidicola
GCF_000021685.1,Thermomicrobium roseum
GCA_000253055.1,Thermoproteus tenax
GCA_900129985.1,Thermosipho atlanticus
GCA_001547735.1,Thermosulfidibacter takaii
GCA_000828675.1,Thermotoga profunda
GCA_000233775.1,Thermovirga lienii
GCA_001399775.1,Thermus aquaticus
GCA_014647535.1,Thermus composti
GCF_000771745.2,Thermus filiformis
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCA_000187005.1,Thermus scotoductus
GCA_021462405.1,Thermus tengchongensis
GCA_004307015.1,Thermus thermamylovorans
GCA_000214845.1,Thermus thermophilus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_015061465.1,Treponema bryantii
GCA_000195275.1,Treponema succinifaciens
GCF_031201145.1,Truepera radiovictrix
GCA_007747215.1,Urbifossiella limnaea
GCA_000712165.1,Ureaplasma canigenitalium
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_001431195.1,Virgibacillus soli
GCA_000148385.1,Vulcanisaeta distributa
GCA_000255705.1,Zavarzinella formosa
GCA_003056265.1,Zestosphaera tikiterensis
