#assembly_accession,Species
GCA_000266925.1,Acetomicrobium mobile
GCF_000011085.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_002442875.1,Halobacteriovorax marinus
GCA_021233435.1,Halobacterium noricense
GCA_009900715.1,Halococcus salsus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000337295.1,Haloferax mediterranei
GCA_018420015.1,Haloferax volcanii
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_001469955.1,Haloprofundus marisrubri
GCA_000009185.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_033100775.1,Halorubrum distributum
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCA_001483125.1,Haloterrigena turkmenica
GCA_000009305.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_900198475.1,Helicobacter cholecystus
GCA_000200595.1,Helicobacter felis
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCA_007280785.1,Helicobacter mehlei
GCA_000439295.2,Helicobacter pylori
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCF_001306135.1,Herpetosiphon geysericola
GCA_016907925.1,Herpetosiphon giganteus
GCA_000744435.1,Hippea jasoniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_004365575.1,Hypnocyclicus thermotrophus
GCF_000332155.1,Kamptonema formosum
GCF_002335445.1,Lebetimonas natsushimae
GCA_001050275.1,Leptolinea tardivitalis
GCA_002811845.1,Leptospira adleri
GCA_004770105.1,Leptospira andrefontaineae
GCA_002811925.1,Leptospira barantonii
GCA_000017605.1,Leptospira biflexa
GCF_004769285.1,Leptospira bourretii
GCF_004769525.1,Leptospira bouyouniensis
GCA_002812125.1,Leptospira brenneri
GCF_004770215.1,Leptospira congkakensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_002811955.2,Leptospira ellisii
GCF_000306235.2,Leptospira fainei
GCF_002811475.1,Leptospira hartskeerlii
GCA_004770995.1,Leptospira idonii
GCA_004771005.1,Leptospira ilyithenensis
GCA_001704175.2,Leptospira inadai
GCA_000092565.1,Leptospira interrogans
GCF_004769775.1,Leptospira jelokensis
GCA_004769445.1,Leptospira kanakyensis
GCA_004769555.1,Leptospira koniambonensis
GCF_004769455.1,Leptospira montravelensis
GCA_004770475.1,Leptospira mtsangambouensis
GCF_002812205.1,Leptospira neocaledonica
GCF_003114855.1,Leptospira ryugenii
GCA_000313175.2,Leptospira santarosai
GCA_004770055.1,Leptospira semungkisensis
GCA_000332495.2,Leptospira terpstrae
GCA_002150045.1,Leptospira venezuelensis
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007751035.1,Lignipirellula cremea
GCA_004005565.1,Lujinxingia sediminis
GCA_008274655.1,Lysobacter lacus
GCA_007830115.1,Lysobacter ruishenii
GCF_008000835.1,Malaciobacter canalis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_004135675.1,Marinitoga lauensis
GCF_000255135.1,Marinitoga piezophila
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574085.1,Meiothermus luteus
GCA_000024425.1,Meiothermus ruber
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_011045125.1,Mesorhizobium camelthorni
GCA_013240295.1,Mesorhizobium sediminum
GCA_001509115.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_000747605.1,Metallosphaera sedula
GCA_003253435.1,Metamycoplasma auris
GCA_006491995.1,Metamycoplasma neophronis
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_000746075.1,Methanobacterium arcticum
GCF_030296715.1,Methanobacterium ferruginis
GCF_030296735.1,Methanobacterium petrolearium
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_900289035.1,Methanobrevibacter oralis
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCF_000063445.1,Methanocella arvoryzae
GCA_900079125.1,Methanoculleus bourgensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCA_000969885.1,Methanosarcina thermophila
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_014712745.1,Microbispora camponoti
GCA_013179805.1,Microcoleus asticus
GCA_001931535.1,Minicystis rosea
GCA_009735625.1,Moorella glycerini
GCA_001594015.1,Moorella mulderi
GCA_017052595.1,Mycoplasma procyoni
GCF_030718845.1,Mycoplasma seminis
GCA_004335995.1,Mycoplasma todarodis
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_001547975.1,Mycoplasmopsis arginini
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010894455.1,Myxococcus eversor
GCA_021412625.1,Myxococcus stipitatus
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCA_900112715.1,Nannocystis exedens
GCF_000025625.1,Natrialba magadii
GCA_005890195.1,Natrinema pallidum
GCA_000230715.3,Natronobacterium gregoryi
GCF_000337675.1,Natronococcus amylolyticus
GCA_004799645.1,Natronorubrum bangense
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCF_027946175.1,Nitratiruptor tergarcus
GCA_003054475.1,Nodularia spumigena
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_030814695.1,Oligosphaera ethanolica
GCF_030763375.1,Pasteurella skyensis
GCA_900215515.1,Persephonella hydrogeniphila
GCF_002895565.1,Petrotoga mexicana
GCA_007750855.1,Pirellulimonas nuda
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_005144585.1,Polyangium fumosum
GCF_029946465.1,Polyangium sorediatum
GCF_900890425.1,Pontiella desulfatans
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_002075885.1,Pseudaminobacter manganicus
GCA_001563225.1,Pseudodesulfovibrio indicus
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCF_017905455.1,Pseudomonas chengduensis
GCA_900100535.1,Pseudomonas flavescens
GCF_024205225.1,Pseudomonas hydrolytica
GCF_029371965.1,Pseudomonas mendocina
GCA_900142655.1,Pseudomonas punonensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_000621345.1,Pseudothermotoga elfii
GCF_000217815.1,Pseudothermotoga thermarum
GCF_001562055.1,Pseudovibrio stylochi
GCA_009695745.1,Pyramidobacter porci
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_013329775.1,Pyrococcus horikoshii
GCF_001462395.1,Pyrodictium occultum
GCA_012933655.1,Pyxidicoccus fallax
GCA_007559335.1,Rariglobus hedericola
GCA_006335145.1,Rhizobium smilacinae
GCA_009936255.1,Rhodothermus marinus
GCF_000590925.1,Roseibacterium elongatum
GCA_007741495.1,Roseimaritima multifibrata
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_007751715.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_007859715.1,Rubinisphaera italica
GCA_007859865.1,Rubripirellula amarantea
GCA_007860175.1,Rubripirellula reticaptiva
GCA_007860125.1,Rubripirellula tenax
GCF_002954445.1,Rubritalea profundi
GCA_009176545.1,Salinigranum salinum
GCA_003260285.1,Salinisphaera halophila
GCF_000419585.1,Salisaeta longa
GCF_000255655.1,Schlesneria paludicola
GCA_000024405.1,Sebaldella termitidis
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_000237205.1,Simkania negevensis
GCF_030238465.1,Sneathia sanguinegens
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_022869165.1,Sphaerochaeta associata
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_000242595.3,Spirochaeta africana
GCA_014207565.1,Spirochaeta isovalerica
GCF_003363775.1,Spiroplasma alleghenense
GCA_002237575.1,Spiroplasma corruscae
GCA_004379335.1,Spiroplasma gladiatoris
GCA_000015945.1,Staphylothermus marinus
GCA_007860045.1,Stieleria varia
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_009729035.1,Stygiolobus azoricus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_007747995.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCA_018398935.1,Telmatocola sphagniphila
GCA_008000815.1,Terriglobus albidus
GCA_007744255.1,Thalassoglobus polymorphus
GCF_900012635.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCA_001592435.1,Thermococcus peptonophilus
GCA_017873335.1,Thermococcus stetteri
GCF_000025605.1,Thermocrinis albus
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000015225.1,Thermofilum pendens
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000021685.1,Thermomicrobium roseum
GCF_000011185.1,Thermoplasma volcanium
GCA_000021285.1,Thermosipho africanus
GCA_012317585.1,Thermosulfurimonas marina
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000185805.1,Thermovibrio ammonificans
GCA_001880325.1,Thermus brockianus
GCA_000008185.1,Treponema denticola
GCA_000195275.1,Treponema succinifaciens
GCA_901538355.1,Tuwongella immobilis
GCA_000712165.1,Ureaplasma canigenitalium
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_001263175.1,Vulgatibacter incomptus
