#assembly_accession,Species
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_003939335.2,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_900107285.1,Acinetobacter kyonggiensis
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_001577285.1,Acinetobacter pittii
GCA_016889305.1,Acinetobacter pittii
GCF_006352475.1,Acinetobacter pullicarnis
GCA_900096995.1,Acinetobacter puyangensis
GCA_001753595.1,Acinetobacter qingfengensis
GCA_008693185.1,Acinetobacter qingfengensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCA_019355975.1,Acinetobacter septicus
GCA_001953195.1,Acinetobacter soli
GCA_018139125.1,Acinetobacter soli
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_016607565.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_003999195.1,Actinacidiphila soli
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_014203625.1,Actinoalloteichus hoggarensis
GCF_029774155.1,Actinobacillus arthritidis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638385.1,Actinobacillus delphinicola
GCF_029814135.1,Actinobacillus delphinicola
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001457435.1,Actinobaculum massiliense
GCA_000315465.1,Actinobaculum massiliense
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCA_002934265.1,Actinokineospora auranticolor
GCA_016907695.1,Actinokineospora baliensis
GCF_003663795.1,Actinokineospora cianjurensis
GCF_000374445.1,Actinokineospora enzanensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_000564855.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCF_000381885.1,Actinomadura atramentaria
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_008923205.2,Actinomadura physcomitrii
GCF_900659635.1,Actinomadura roseirufa
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_900637165.1,Actinomyces howellii
GCA_009935825.1,Actinomyces howellii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_016598775.1,Actinomyces weissii
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCF_031454295.1,Actinoplanes couchii
GCA_016862075.1,Actinoplanes couchii
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCF_033097365.1,Actinoplanes sichuanensis
GCF_003999975.1,Actinoplanes solisilvae
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCA_014873875.1,Actinopolymorpha pittospori
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCA_000023245.1,Actinosynnema mirum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_002201475.1,Acutalibacter muris
GCA_016697365.1,Acutalibacter muris
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCA_007991635.1,Adhaeribacter aerolatus
GCA_014217805.1,Adhaeribacter swui
GCA_014652395.1,Advenella faeciporci
GCA_004217095.1,Advenella incenata
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_000952855.1,Aequorivita vladivostokensis
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCA_001509405.1,Aeromicrobium erythreum
GCA_007992115.1,Aeromicrobium flavum
GCF_000160775.2,Aeromicrobium marinum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_002312815.1,Agaribacterium haliotis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670105.1,Agarivorans albus
GCA_000414175.1,Agarivorans albus
GCA_019649015.1,Agarivorans litoreus
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_000022985.1,Aggregatibacter aphrophilus
GCA_016127115.1,Aggregatibacter segnis
GCA_900476035.1,Aggregatibacter segnis
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_003946725.1,Agrilactobacillus yilanensis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900104705.1,Agrococcus carbonis
GCA_900163565.1,Agrococcus casei
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_014645655.1,Agromyces bauzanensis
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCA_001313305.1,Agromyces ulmi
GCF_000374465.1,Ahrensia kielensis
GCA_004339765.1,Albibacterium bauzanense
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCA_001646865.1,Aldersonia kunmingensis
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_900141715.1,Algibacter luteus
GCA_000283015.1,Algibacter luteus
GCA_014651495.1,Algibacter mikhailovii
GCF_947496965.1,Algibacter mikhailovii
GCA_000374485.1,Algicola sagamiensis
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_900129785.1,Algoriphagus halophilus
GCA_900116615.1,Algoriphagus locisalis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001936475.1,Algoriphagus marinus
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000444055.1,Alicyclobacillus acidoterrestris
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCF_000472905.1,Alicyclobacillus pomorum
GCA_003986955.1,Aliidiomarina sedimenti
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000314975.1,Aliiglaciecola lipolytica
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004803475.1,Aliishimia ponticola
GCA_000272005.1,Alishewanella agri
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_000269905.1,Alkalibacillus haloalkaliphilus
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900103955.1,Alkalicoccus daliensis
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_004332295.1,Alloscardovia theropitheci
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_003226345.1,Alteribacter lacisalsi
GCA_006007885.1,Alteribacter natronophilus
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_010500915.1,Alteromonas hispanica
GCF_000808575.1,Alteromonas marina
GCF_001294205.1,Amantichitinum ursilacus
GCA_010669305.1,Aminipila butyrica
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_004364555.1,Amnibacterium kyonggiense
GCA_001552275.1,Amphibacillus sediminis
GCA_007713735.2,Amycolatopsis acidicola
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_014654095.1,Amycolatopsis bartoniae
GCA_007713755.1,Amycolatopsis bartoniae
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000732925.1,Amycolatopsis japonica
GCA_000717335.1,Amycolatopsis jejuensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_004214935.1,Amycolatopsis suaedae
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCF_002234405.1,Amycolatopsis thailandensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_900107045.1,Amycolatopsis xylanica
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_000239275.1,Anaeroglobus geminatus
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCF_030813595.1,Ancylobacter vacuolatus
GCF_027272865.1,Ancylomarina euxinus
GCF_003863355.1,Ancylomarina euxinus
GCA_004122035.1,Ancylomarina salipaludis
GCA_004217115.1,Ancylomarina subtilis
GCA_007991215.1,Aneurinibacillus danicus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_030161855.1,Angustibacter aerolatus
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_003946865.1,Antribacter gilvus
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCF_001889605.1,Aquibium oceanicum
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_004216895.1,Aquimarina brevivitae
GCA_018066725.1,Aquimarina celericrescens
GCA_016735115.1,Aquimarina mytili
GCA_900101825.1,Aquimonas voraii
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_019443285.1,Aquisediminimonas profunda
GCA_019740335.1,Aquisediminimonas sediminicola
GCF_001515305.1,Aquitalea pelogenes
GCA_012563545.1,Arcanobacterium buesumense
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_003148625.1,Arcicella aurantiaca
GCA_000403135.1,Arcticibacter svalbardensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_006265115.1,Arenimonas terrae
GCF_030161575.1,Arenivirga flava
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_001445575.1,Arthrobacter alpinus
GCA_001294625.1,Arthrobacter alpinus
GCA_000430705.1,Arthrobacter castelli
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_016907495.1,Arthrobacter tumbae
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCF_000526675.1,Atopobacter phocae
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_001013305.1,Aurantiacibacter marinus
