#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001705075.2,Acidiferrobacter thiooxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_000754095.2,Acidihalobacter prosperus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_000202835.1,Acidiphilium multivorum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_000221025.1,Acidithiobacillus caldus
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_000617865.1,Acidomonas methanolica
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCA_000204215.2,Acidovorax radicis
GCF_032056845.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_000828795.1,Acinetobacter baumannii
GCA_000046845.1,Acinetobacter baylyi
GCA_000368985.1,Acinetobacter beijerinckii
GCA_002813045.1,Acinetobacter bereziniae
GCA_900116265.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_018324105.1,Acinetobacter bouvetii
GCA_000368645.1,Acinetobacter brisouii
GCA_016939475.1,Acinetobacter calcoaceticus
GCF_001707755.1,Acinetobacter celticus
GCA_032061905.1,Acinetobacter chengduensis
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_014635545.1,Acinetobacter courvalinii
GCA_001704615.3,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_000368565.1,Acinetobacter gerneri
GCA_000368145.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_000816495.1,Acinetobacter harbinensis
GCA_000369525.1,Acinetobacter higginsii
GCA_009914395.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCF_001704115.1,Acinetobacter larvae
GCA_019048305.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_000488215.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_015218165.1,Acinetobacter piscicola
GCA_001577285.1,Acinetobacter pittii
GCA_000367945.1,Acinetobacter proteolyticus
GCA_000369445.1,Acinetobacter pseudolwoffii
GCA_001753595.1,Acinetobacter qingfengensis
GCA_003258335.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCF_031157895.1,Acinetobacter sichuanensis
GCA_001953195.1,Acinetobacter soli
GCA_900323515.1,Acinetobacter stercoris
GCA_006965565.1,Acinetobacter tandoii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_017498625.1,Acinetobacter towneri
GCA_016726345.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_000368345.1,Acinetobacter vivianii
GCA_002165345.2,Acinetobacter wuhouensis
GCA_009687845.1,Acrocarpospora corrugata
GCA_009687865.1,Acrocarpospora macrocephala
GCA_016862995.1,Acrocarpospora phusangensis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638385.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_900635785.1,Actinobacillus lignieresii
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCA_000017245.1,Actinobacillus succinogenes
GCA_000188255.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCF_003751225.1,Actinocorallia herbida
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_016907695.1,Actinokineospora baliensis
GCF_001940455.1,Actinokineospora bangkokensis
GCF_003663795.1,Actinokineospora cianjurensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCA_014648415.1,Actinokineospora fastidiosa
GCA_024171945.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014873935.1,Actinomadura algeriensis
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_001552135.1,Actinomadura chibensis
GCA_014648455.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_003289645.1,Actinomadura craniellae
GCA_014648495.1,Actinomadura cremea
GCA_004349235.1,Actinomadura darangshiensis
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_019175365.1,Actinomadura graeca
GCA_006716765.1,Actinomadura hallensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_001552195.1,Actinomadura latina
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_900188105.1,Actinomadura mexicana
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCF_000518265.1,Actinomadura oligospora
GCA_009831215.1,Actinomadura rayongensis
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_008085905.1,Actinomadura syzygii
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_000429225.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_000429265.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_000269805.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_938040835.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_900103885.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000295095.1,Actinomyces timonensis
GCA_000159035.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCF_028737265.1,Actinomycetospora callitridis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCF_028737215.1,Actinomycetospora chibensis
GCA_021026375.1,Actinomycetospora endophytica
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCF_001921205.1,Actinophytocola xanthii
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_014191935.1,Actinoplanes campanulatus
GCF_031454295.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_900104725.1,Actinoplanes derwentensis
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCA_003259845.1,Actinoplanes lutulentus
GCF_000284295.1,Actinoplanes missouriensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_900113015.1,Actinoplanes philippinensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862395.1,Actinoplanes siamensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_000785985.1,Actinoplanes utahensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCA_002263515.1,Actinopolyspora erythraea
GCF_000371785.1,Actinopolyspora halophila
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_000384035.1,Actinopolyspora mortivallis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900116555.1,Actinopolyspora righensis
GCA_900100925.1,Actinopolyspora saharensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_004363075.1,Actinorugispora endophytica
GCF_010548425.1,Actinospica acidiphila
GCA_018139695.1,Actinospica durhamensis
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_019733465.1,Actinotalea ferrariae
GCA_018606945.1,Actinotignum sanguinis
GCA_000420445.1,Actinotignum urinale
GCA_002201475.1,Acutalibacter muris
GCF_003073115.1,Acuticoccus kandeliae
GCF_003073145.1,Acuticoccus yangtzensis
GCF_000473365.1,Adhaeribacter aquaticus
GCA_000403355.2,Adlercreutzia caecimuris
GCA_011405655.1,Adlercreutzia hattorii
GCA_948877235.1,Adlercreutzia mucosicola
GCF_030520125.1,Advenella alkanexedens
GCA_014652395.1,Advenella faeciporci
GCA_004217095.1,Advenella incenata
GCA_900489835.1,Aequorivita antarctica
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_900489485.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_001543245.1,Aerococcus urinaehominis
GCA_001543285.1,Aerococcus viridans
GCF_003850045.1,Aeromicrobium camelliae
GCA_003065605.1,Aeromicrobium chenweiae
GCA_900167475.1,Aeromicrobium choanae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003426855.1,Aeromicrobium lacus
GCF_000160775.2,Aeromicrobium marinum
GCA_902374835.1,Aeromicrobium massiliense
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_031556365.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCA_000819745.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_000819805.1,Aeromonas diversa
GCA_020341435.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000819885.1,Aeromonas fluvialis
GCA_018802265.1,Aeromonas jandaei
GCF_002812985.1,Aeromonas lusitana
GCA_013085485.1,Aeromonas media
GCF_000388115.1,Aeromonas molluscorum
GCA_000820025.1,Aeromonas popoffii
GCA_020149575.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_019334425.1,Aeromonas sanarellii
GCA_001447335.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_019646115.1,Aeromonas taiwanensis
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_003967035.1,Aerosticca soli
GCA_000429145.1,Aestuariibacter salexigens
GCF_015714715.1,Aestuariivirga litoralis
GCF_001262635.1,Aestuariivita boseongensis
GCA_003258905.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCA_000314675.2,Afipia broomeae
GCF_000021365.1,Afipia carboxidovorans
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001006325.2,Afipia massiliensis
GCA_014635245.1,Agaricicola taiwanensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_001420915.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_000020605.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCA_003096535.1,Agathobaculum butyriciproducens
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_003129965.1,Aggregatibacter kilianii
GCA_016127115.1,Aggregatibacter segnis
GCF_003051055.1,Agitococcus lubricus
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_019355895.1,Agrobacterium larrymoorei
GCA_000499645.1,Agrobacterium pusense
GCA_009498795.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCA_016403145.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_900099705.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_014645235.1,Agrococcus terreus
GCA_009749385.1,Agromyces allii
GCA_018024495.1,Agromyces archimandritae
GCA_004134805.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_014645655.1,Agromyces bauzanensis
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCA_000421545.1,Agromyces italicus
GCA_009749405.1,Agromyces lapidis
GCF_027922085.1,Agromyces luteolus
GCA_021442325.1,Agromyces marinus
GCF_027921825.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_022811605.1,Agromyces soli
GCA_000421565.1,Agromyces subbeticus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCF_003015185.1,Ahniella affigens
GCF_000374465.1,Ahrensia kielensis
GCF_001293565.1,Ahrensia marina
GCA_900106955.1,Aidingimonas halophila
GCA_003116585.1,Albibacillus kandeliae
GCF_002927635.1,Albidovulum inexpectatum
GCA_900106695.1,Albimonas donghaensis
GCF_003671915.1,Alcaligenes aquatilis
GCF_030412845.1,Alcaligenes endophyticus
GCA_010092625.1,Alcaligenes faecalis
GCA_000009365.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCF_004368925.1,Algibacter lectus
GCA_014651495.1,Algibacter mikhailovii
GCA_900112595.1,Algibacter pectinivorans
GCA_000374485.1,Algicola sagamiensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCF_003387655.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_900129785.1,Algoriphagus halophilus
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_003583985.1,Algoriphagus lacus
GCA_900116615.1,Algoriphagus locisalis
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_001936475.1,Algoriphagus marinus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_012530715.1,Alicycliphilus denitrificans
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_000429525.1,Alicyclobacillus contaminans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_026651605.1,Alicyclobacillus dauci
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCF_000472905.1,Alicyclobacillus pomorum
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_003987135.1,Aliidiomarina iranensis
GCA_003259445.1,Aliidiomarina maris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_014643535.1,Aliidongia dinghuensis
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_001691055.1,Aliivibrio logei
GCA_003942025.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_000272005.1,Alishewanella agri
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_006542665.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCA_000265365.1,Alistipes finegoldii
GCA_902374895.1,Alistipes ihumii
GCA_014163495.1,Alistipes indistinctus
GCA_934883395.1,Alistipes inops
GCA_006542705.1,Alistipes onderdonkii
GCA_000210575.1,Alistipes shahii
GCF_900107675.1,Alistipes timonensis
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCF_030812915.1,Alkalibacillus salilacus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109085.1,Alkalibacterium gilvum
GCA_007988865.1,Alkalibacterium kapii
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_900112455.1,Alkalibacterium subtropicum
GCA_900101165.1,Alkalibacterium thalassium
GCA_003317055.1,Alkalibaculum bacchi
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_003044065.1,Alkalicoccus saliphilus
GCF_002993335.1,Alkalicoccus urumqiensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_000018325.1,Alkaliphilus oremlandii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000621485.1,Alkaliphilus transvaalensis
GCF_002201795.1,Alkalitalea saponilacus
GCA_000619845.1,Alkanindiges illinoisensis
GCA_900106675.1,Allgaiera indica
GCF_027684705.1,Allisonella histaminiformans
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_013385175.1,Allochromatium humboldtianum
GCA_000025485.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_000315445.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_015259225.1,Alloprevotella tannerae
GCA_900108915.1,Allopseudospirillum japonicum
GCA_014196535.1,Allorhizobium borbori
GCA_011046245.1,Allorhizobium pseudoryzae
GCF_001938985.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCF_000621665.1,Allorhizobium undicola
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_004332295.1,Alloscardovia theropitheci
GCA_003054175.1,Allosediminivita pacifica
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_003111685.1,Alloyangia pacifica
GCA_014137865.1,Alpinimonas psychrophila
GCA_003004785.1,Alsobacter soli
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_000429705.1,Alteribacter aurantiacus
GCA_002352765.2,Alteribacter populi
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_019857185.1,Alteriqipengyuania abyssalis
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_002336065.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_002849875.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCF_002499975.2,Alteromonas pelagimontana
GCA_001433715.1,Alteromonas stellipolaris
GCF_001294205.1,Amantichitinum ursilacus
GCA_014201905.1,Amaricoccus macauensis
GCA_003149895.1,Amedibacillus dolichus
GCA_010537155.1,Amedibacterium intestinale
GCA_004362975.1,Aminicella lysinilytica
GCA_010669305.1,Aminipila butyrica
GCA_014206975.1,Aminobacter aganoensis
GCA_001605015.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014200015.1,Aminobacter niigataensis
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCA_016908375.1,Amphibacillus cookii
