#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCF_007830875.1,Dulcicalothrix desertica
GCF_025685745.1,Edaphobacter acidisoli
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_001027545.1,Endomicrobium proavitum
GCA_000767275.4,Fervidobacterium islandicum
GCA_000218625.1,Flexistipes sinusarabici
GCA_009208585.1,Fluviispira multicolorata
GCA_900129315.1,Fodinibius roseus
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCF_001983935.1,Fuerstiella marisgermanici
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_000622245.1,Fusobacterium perfoetens
GCA_900683735.1,Fusobacterium ulcerans
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000817955.1,Geobacter pickeringii
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCF_007748175.1,Gimesia aquarii
GCF_008298035.1,Gimesia maris
GCA_007748015.1,Gimesia panareensis
GCF_025685575.1,Granulicella cerasi
GCA_014203225.1,Granulicella mallensis
GCA_000178975.2,Granulicella tundricola
GCA_017874695.1,Halarchaeum solikamskense
GCA_000504565.2,Haloarcula hispanica
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCA_021233435.1,Halobacterium noricense
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_014635105.1,Haloferax sulfurifontis
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_003605635.1,Halonotius pteroides
GCF_000217715.1,Halopiger xanaduensis
GCA_024498175.1,Haloplanus salinarum
GCA_016841945.1,Haloplasma contractile
GCA_001469955.1,Haloprofundus marisrubri
GCA_000009185.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_000337415.1,Halorubrum tebenquichense
GCA_000009305.1,Helicobacter acinonychis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCA_000200595.1,Helicobacter felis
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCA_001602095.1,Helicobacter himalayensis
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_000165505.1,Ilyobacter polytropus
GCA_000161995.1,Jonquetella anthropi
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_016587355.1,Ktedonospora formicarum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_000243335.1,Leptonema illini
GCF_002009775.1,Leptospira alexanderi
GCA_004770105.1,Leptospira andrefontaineae
GCA_004770555.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCF_004769525.1,Leptospira bouyouniensis
GCF_004770215.1,Leptospira congkakensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_000306235.2,Leptospira fainei
GCA_004769195.1,Leptospira fletcheri
GCF_002811945.1,Leptospira harrisiae
GCF_002811475.1,Leptospira hartskeerlii
GCA_004770995.1,Leptospira idonii
GCA_004771005.1,Leptospira ilyithenensis
GCF_004769775.1,Leptospira jelokensis
GCA_004769665.1,Leptospira kemamanensis
GCA_015223365.1,Leptospira kirschneri
GCA_002812085.1,Leptospira levettii
GCF_002812205.1,Leptospira neocaledonica
GCA_022820235.1,Leptospira noguchii
GCA_004770745.1,Leptospira ognonensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_000313175.2,Leptospira santarosai
GCA_004770055.1,Leptospira semungkisensis
GCA_000332495.2,Leptospira terpstrae
GCA_003545925.1,Leptospira yasudae
GCA_000023905.1,Leptotrichia buccalis
GCA_007751035.1,Lignipirellula cremea
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_002148365.1,Litorilinea aerophila
GCF_002554795.1,Longibacter salinarum
GCA_004005565.1,Lujinxingia sediminis
GCF_025950235.1,Luteolibacter arcticus
GCF_025950085.1,Luteolibacter flavescens
GCA_000768335.1,Lysobacter arseniciresistens
GCA_014652095.1,Lysobacter bugurensis
GCF_000768345.1,Lysobacter concretionis
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_014651995.1,Lysobacter xinjiangensis
GCA_007747795.1,Maioricimonas rarisocia
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_000195335.1,Marinithermus hydrothermalis
GCA_004135675.1,Marinitoga lauensis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574085.1,Meiothermus luteus
GCF_002736285.1,Mesomycoplasma dispar
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_011045125.1,Mesorhizobium camelthorni
GCA_001509115.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_006491995.1,Metamycoplasma neophronis
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000970325.1,Methanococcoides methylutens
GCA_900079125.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCA_000147875.1,Methanolacinia petrolearia
GCA_024500045.1,Methanolobus chelungpuianus
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_000970265.1,Methanosarcina lacustris
GCF_003173335.1,Methanospirillum stamsii
GCA_000235565.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_900231835.1,Monaibacterium marinum
GCA_001594015.1,Moorella mulderi
GCA_011045555.1,Mycoplasma capricolum
GCA_004335975.1,Mycoplasma marinum
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_012934855.1,Mycoplasma phocoenae
GCA_012934885.1,Mycoplasma phocoeninasale
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_000186005.1,Mycoplasmopsis fermentans
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_000702785.1,Mycoplasmopsis primatum
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_000337595.1,Natrialba taiwanensis
GCA_000337635.1,Natrinema pellirubrum
GCF_000784335.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000591055.1,Natronomonas moolapensis
GCF_000026045.1,Natronomonas pharaonis
GCA_000383975.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_003054475.1,Nodularia spumigena
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_003131205.1,Occallatibacter savannae
GCA_000183745.1,Oceanithermus profundus
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_001748245.1,Oligoflexus tunisiensis
GCF_000019965.1,Opitutus terrae
GCF_000725425.1,Palaeococcus pacificus
GCA_015277775.1,Paludibaculum fermentans
GCA_001956985.1,Paludisphaera borealis
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000711225.1,Pelobacter seleniigenes
GCA_002895525.1,Petrotoga olearia
GCA_000170895.1,Plesiocystis pacifica
GCF_029946465.1,Polyangium sorediatum
GCA_007750395.1,Polystyrenella longa
GCA_007859765.1,Posidoniimonas corsicana
GCF_027925155.1,Propionigenium maris
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCF_002075885.1,Pseudaminobacter manganicus
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900100535.1,Pseudomonas flavescens
GCF_024205225.1,Pseudomonas hydrolytica
GCF_029371965.1,Pseudomonas mendocina
GCA_011397855.1,Pseudomonas otitidis
GCA_900115715.1,Pseudomonas sagittaria
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_000217815.1,Pseudothermotoga thermarum
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_010894435.1,Pyxidicoccus trucidator
GCF_014198445.1,Rhizobium cellulosilyticum
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_900142415.1,Rhodothermus profundi
GCF_030813005.1,Robertmurraya andreesenii
GCA_012395815.1,Roseibacterium persicicum
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_000711725.1,Roseomonas aerilata
GCA_007753095.1,Rosistilla carotiformis
GCF_007751715.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860175.1,Rubripirellula reticaptiva
GCA_007860125.1,Rubripirellula tenax
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCA_019175345.1,Saccharolobus shibatae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_009176545.1,Salinigranum salinum
GCA_000507245.1,Salinispira pacifica
GCF_020177165.1,Saliphagus infecundisoli
GCF_000419585.1,Salisaeta longa
GCA_002117005.1,Sedimentisphaera salicampi
GCA_009208775.1,Silvanigrella paludirubra
GCA_000237205.1,Simkania negevensis
GCF_030238465.1,Sneathia sanguinegens
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000147075.1,Spirochaeta thermophila
GCF_001281045.1,Spiroplasma cantharicola
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCF_000400955.1,Spiroplasma syrphidicola
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000092465.1,Staphylothermus hellenicus
GCA_008035925.1,Stieleria maiorica
GCA_007754155.1,Stieleria neptunia
GCA_009733925.1,Streptobacillus canis
GCF_013421525.1,Streptobacillus felis
GCA_001891165.1,Streptobacillus ratti
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000011205.1,Sulfurisphaera tokodaii
GCF_001548055.1,Sulfurospirillum cavolei
GCA_007747995.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCA_000013405.1,Syntrophus aciditrophicus
GCF_001449115.1,Terracidiphilus gabretensis
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_000237825.1,Thermanaerovibrio velox
GCA_024054535.1,Thermococcus alcaliphilus
GCF_900109425.1,Thermococcus thioreducens
GCF_000258515.1,Thermococcus zilligii
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_000217795.1,Thermodesulfatator indicus
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCA_000021285.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_000018945.1,Thermotoga neapolitana
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000185805.1,Thermovibrio ammonificans
GCF_003633715.1,Thermovibrio guaymasensis
GCF_000744885.1,Thermus amyloliquefaciens
GCA_001399775.1,Thermus aquaticus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000212415.1,Treponema brennaborense
GCF_017893985.1,Treponema parvum
GCA_017161325.1,Treponema pedis
GCA_013348685.1,Treponema phagedenis
GCF_017161305.1,Treponema ruminis
GCF_003326135.1,Ureaplasma urealyticum
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_944389905.1,Victivallis lenta
GCA_001431195.1,Virgibacillus soli
GCA_001263175.1,Vulgatibacter incomptus
GCA_000092785.1,Waddlia chondrophila
GCA_000196135.1,Wolinella succinogenes
