#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCA_003201675.2,Metallosphaera hakonensis
GCA_003253435.1,Metamycoplasma auris
GCA_006491995.1,Metamycoplasma neophronis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_002287175.1,Methanobacterium bryantii
GCF_030296715.1,Methanobacterium ferruginis
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_022846175.1,Methanobrevibacter smithii
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_000013725.1,Methanococcoides burtonii
GCA_000828555.1,Methanococcus maripaludis
GCA_000015765.1,Methanocorpusculum labreanum
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCA_000275865.1,Methanofollis liminatans
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_002761295.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCA_017873415.1,Methanolobus bombayensis
GCA_004745425.1,Methanolobus halotolerans
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000007185.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCA_000970085.1,Methanosarcina siciliae
GCF_002287235.1,Methanosarcina spelaei
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCA_014712745.1,Microbispora camponoti
GCA_002282955.1,Microcystis wesenbergii
GCA_001931535.1,Minicystis rosea
GCA_900231835.1,Monaibacterium marinum
GCA_001594015.1,Moorella mulderi
GCA_000183365.1,Mycoplasma leachii
GCA_004335975.1,Mycoplasma marinum
GCA_013305285.1,Mycoplasma mycoides
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_012934855.1,Mycoplasma phocoenae
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_900660655.1,Mycoplasmopsis anatis
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_000186005.1,Mycoplasmopsis fermentans
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_000988565.1,Myxococcus fulvus
GCA_000012685.1,Myxococcus xanthus
GCA_020073745.1,Nannocystis pusilla
GCA_023169545.1,Nanobdella aerobiophila
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337135.1,Natrialba chahannaoensis
GCA_000337595.1,Natrialba taiwanensis
GCF_900111485.1,Natrinema hispanicum
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCF_031165565.1,Natrinema thermotolerans
GCF_000328685.1,Natronococcus occultus
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_007860135.1,Novipirellula artificiosorum
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_008329965.1,Oceanispirochaeta crateris
GCA_000183745.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCF_009733705.1,Oceanivirga salmonicida
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCF_000019965.1,Opitutus terrae
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_001956985.1,Paludisphaera borealis
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_900113665.1,Planctomicrobium piriforme
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_009649845.1,Polyangium spumosum
GCF_900890425.1,Pontiella desulfatans
GCA_004364345.1,Prosthecobacter fusiformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_002075885.1,Pseudaminobacter manganicus
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000348725.1,Pseudobdellovibrio exovorus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_001597285.1,Pseudomonas alcaligenes
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCF_024205225.1,Pseudomonas hydrolytica
GCA_000412695.1,Pseudomonas resinovorans
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900112645.1,Pseudomonas straminea
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_013408715.1,Pseudonocardia antarctica
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000217815.1,Pseudothermotoga thermarum
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000015205.1,Pyrobaculum islandicum
GCA_000247545.1,Pyrobaculum oguniense
GCA_013329775.1,Pyrococcus horikoshii
GCF_001462395.1,Pyrodictium occultum
GCA_012933655.1,Pyxidicoccus fallax
GCA_010894435.1,Pyxidicoccus trucidator
GCA_007559335.1,Rariglobus hedericola
GCA_016587455.1,Reticulibacter mediterranei
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_006335145.1,Rhizobium smilacinae
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCF_030813005.1,Robertmurraya andreesenii
GCA_900499075.1,Roseibaca ekhonensis
GCA_012395815.1,Roseibacterium persicicum
GCF_030159095.1,Roseisolibacter agri
GCA_007753095.1,Rosistilla carotiformis
GCF_007751715.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860125.1,Rubripirellula tenax
GCA_000378105.1,Rubritalea marina
GCA_014230085.1,Ruficoccus amylovorans
GCA_009176545.1,Salinigranum salinum
GCF_025231485.1,Salinirubellus salinus
GCF_020177165.1,Saliphagus infecundisoli
GCA_000024405.1,Sebaldella termitidis
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238485.1,Sneathia vaginalis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000024985.1,Sphaerobacter thermophilus
GCA_022869165.1,Sphaerochaeta associata
GCA_000242595.3,Spirochaeta africana
GCF_001281045.1,Spiroplasma cantharicola
GCA_008086545.1,Spiroplasma chinense
GCA_001886855.1,Spiroplasma citri
GCF_002795265.1,Spiroplasma clarkii
GCA_002237575.1,Spiroplasma corruscae
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_000328865.1,Spiroplasma melliferum
GCA_003339775.1,Spiroplasma phoeniceum
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000092465.1,Staphylothermus hellenicus
GCA_900109545.1,Stigmatella aurantiaca
GCF_013421525.1,Streptobacillus felis
GCA_001891165.1,Streptobacillus ratti
GCA_009729035.1,Stygiolobus azoricus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000147355.1,Sulfurimonas autotrophica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_001548055.1,Sulfurospirillum cavolei
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_025567445.1,Suonthocola fibrivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_014701195.1,Tepiditoga spiralis
GCA_008000815.1,Terriglobus albidus
GCF_025685395.1,Terriglobus tenax
GCA_007859735.1,Thalassoglobus neptunius
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCA_001433455.1,Thermococcus barophilus
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCF_000702425.1,Thermocrinis jamiesonii
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_000993805.1,Thermofilum uzonense
GCF_018771565.1,Thermoflexus hugenholtzii
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_002277955.1,Thermogutta terrifontis
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_003990895.1,Thermosipho globiformans
GCA_000016905.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000185805.1,Thermovibrio ammonificans
GCF_003633715.1,Thermovibrio guaymasensis
GCF_000744885.1,Thermus amyloliquefaciens
GCA_018771645.1,Thermus antranikianii
GCF_000376265.1,Thermus igniterrae
GCA_000212415.1,Treponema brennaborense
GCA_000008185.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCF_017893985.1,Treponema parvum
GCA_017161325.1,Treponema pedis
GCA_013348685.1,Treponema phagedenis
GCA_014984185.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCA_902983995.1,Treponema socranskii
GCA_009856605.1,Trichormus variabilis
GCA_000266885.1,Turneriella parva
GCA_901538355.1,Tuwongella immobilis
GCF_003326135.1,Ureaplasma urealyticum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_944389905.1,Victivallis lenta
GCA_001263175.1,Vulgatibacter incomptus
GCA_000092785.1,Waddlia chondrophila
GCA_000196135.1,Wolinella succinogenes
