#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_900635785.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCF_900460625.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_000188255.1,Actinobacillus ureae
GCA_018324685.1,Actinocatenispora sera
GCF_003751225.1,Actinocorallia herbida
GCA_004345645.1,Actinocrispum wychmicini
GCA_002934265.1,Actinokineospora auranticolor
GCF_001940455.1,Actinokineospora bangkokensis
GCF_003663795.1,Actinokineospora cianjurensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCA_014648415.1,Actinokineospora fastidiosa
GCA_024171945.1,Actinokineospora globicatena
GCA_900111175.1,Actinokineospora terrae
GCF_000381885.1,Actinomadura atramentaria
GCA_001552135.1,Actinomadura chibensis
GCA_014208105.1,Actinomadura coerulea
GCA_003289645.1,Actinomadura craniellae
GCA_014648495.1,Actinomadura cremea
GCA_019175365.1,Actinomadura graeca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_900188445.1,Actinomadura meyerae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_009831215.1,Actinomadura rayongensis
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_003001795.1,Actinomadura viridilutea
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCA_000429225.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCA_000429265.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015355765.1,Actinomyces haliotis
GCA_000466205.2,Actinomyces johnsonii
GCA_016127855.1,Actinomyces naeslundii
GCA_001553565.1,Actinomyces radicidentis
GCA_900103885.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000295095.1,Actinomyces timonensis
GCA_900637975.1,Actinomyces viscosus
GCA_016598775.1,Actinomyces weissii
GCF_028737265.1,Actinomycetospora callitridis
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCA_900104725.1,Actinoplanes derwentensis
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCF_000962825.1,Actinoplanes rectilineatus
GCA_000785985.1,Actinoplanes utahensis
GCF_000373925.1,Actinopolymorpha alba
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCF_010548425.1,Actinospica acidiphila
GCA_018139695.1,Actinospica durhamensis
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_019733465.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_000420445.1,Actinotignum urinale
GCF_003073115.1,Acuticoccus kandeliae
GCA_014217805.1,Adhaeribacter swui
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_000403355.2,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_011405655.1,Adlercreutzia hattorii
GCA_948877235.1,Adlercreutzia mucosicola
GCA_008831045.1,Adlercreutzia muris
GCA_009755265.1,Adlercreutzia rubneri
GCF_030520125.1,Advenella alkanexedens
GCA_004217095.1,Advenella incenata
GCA_000219915.3,Advenella kashmirensis
GCF_000521505.1,Advenella mimigardefordensis
GCA_900489835.1,Aequorivita antarctica
GCF_000429125.1,Aequorivita capsosiphonis
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_001543105.1,Aerococcus christensenii
GCA_900176325.1,Aerococcus suis
GCA_001518795.1,Aerococcus urinaeequi
GCA_001543245.1,Aerococcus urinaehominis
GCF_003850045.1,Aeromicrobium camelliae
GCF_003586285.1,Aeromicrobium endophyticum
GCF_000160775.2,Aeromicrobium marinum
GCA_902374835.1,Aeromicrobium massiliense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_031556365.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCA_000819745.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_000819805.1,Aeromonas diversa
GCF_024112375.1,Aeromonas encheleia
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000819885.1,Aeromonas fluvialis
GCA_000940915.1,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_002812985.1,Aeromonas lusitana
GCF_000388115.1,Aeromonas molluscorum
GCF_000820005.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCA_003015165.1,Aeromonas rivipollensis
GCA_020149575.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_019334425.1,Aeromonas sanarellii
GCA_001447335.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_019646115.1,Aeromonas taiwanensis
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_000308295.2,Afipia birgiae
GCA_000314675.2,Afipia broomeae
GCF_000021365.1,Afipia carboxidovorans
GCA_000314735.2,Afipia felis
GCA_001006325.2,Afipia massiliensis
GCA_002312815.1,Agaribacterium haliotis
GCA_014635245.1,Agaricicola taiwanensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_001420915.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_000020605.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_003129965.1,Aggregatibacter kilianii
GCF_015351175.1,Agreia pratensis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_019355895.1,Agrobacterium larrymoorei
GCA_009498795.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCA_019048945.1,Agrobacterium salinitolerans
GCA_016403145.1,Agrobacterium tumefaciens
GCA_900099705.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_009749385.1,Agromyces allii
GCA_018024495.1,Agromyces archimandritae
GCA_003070885.1,Agromyces badenianii
GCA_014645655.1,Agromyces bauzanensis
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_009749405.1,Agromyces lapidis
GCF_027922085.1,Agromyces luteolus
GCA_004135405.1,Agromyces protaetiae
GCA_022811605.1,Agromyces soli
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCF_003015185.1,Ahniella affigens
GCA_900106955.1,Aidingimonas halophila
GCA_003116585.1,Albibacillus kandeliae
GCF_003671915.1,Alcaligenes aquatilis
GCF_002337725.1,Alcanivorax jadensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_001646865.1,Aldersonia kunmingensis
GCA_014651495.1,Algibacter mikhailovii
GCA_000374485.1,Algicola sagamiensis
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003387655.1,Algoriphagus antarcticus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_004358035.1,Algoriphagus aquimaris
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_900129785.1,Algoriphagus halophilus
GCA_004571135.1,Algoriphagus kandeliae
GCA_003583985.1,Algoriphagus lacus
GCA_001314815.1,Algoriphagus marincola
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCA_012530715.1,Alicycliphilus denitrificans
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_000429525.1,Alicyclobacillus contaminans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_017329585.1,Alicyclobacillus suci
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_900110815.1,Aliicoccus persicus
GCA_003987135.1,Aliidiomarina iranensis
GCA_003259445.1,Aliidiomarina maris
GCA_003986975.1,Aliidiomarina soli
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_004360145.1,Aliiroseovarius marinus
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_001691055.1,Aliivibrio logei
GCA_000280055.1,Alishewanella aestuarii
GCA_000272005.1,Alishewanella agri
GCA_000245735.2,Alishewanella jeotgali
GCA_006542665.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCA_014163495.1,Alistipes indistinctus
GCA_006542705.1,Alistipes onderdonkii
GCA_000436355.1,Alistipes putredinis
GCA_000210575.1,Alistipes shahii
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCF_030812915.1,Alkalibacillus salilacus
GCA_007988865.1,Alkalibacterium kapii
GCA_900109325.1,Alkalibacterium pelagium
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_900112455.1,Alkalibacterium subtropicum
GCA_900101165.1,Alkalibacterium thalassium
GCA_003317055.1,Alkalibaculum bacchi
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_900103955.1,Alkalicoccus daliensis
GCF_003044065.1,Alkalicoccus saliphilus
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_900107845.1,Alkalimonas amylolytica
GCF_030717845.1,Alkalimonas collagenimarina
GCF_030717955.1,Alkalimonas delamerensis
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_000018325.1,Alkaliphilus oremlandii
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_013385175.1,Allochromatium humboldtianum
GCA_018409545.1,Allochromatium tepidum
GCA_000025485.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_000315445.1,Alloiococcus otitis
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000234115.1,Alloprevotella rava
GCA_015259225.1,Alloprevotella tannerae
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_014196535.1,Allorhizobium borbori
GCA_011046245.1,Allorhizobium pseudoryzae
GCF_001938985.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_003054175.1,Allosediminivita pacifica
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_003004785.1,Alsobacter soli
GCA_900113025.1,Alteribacillus iranensis
GCA_000429705.1,Alteribacter aurantiacus
GCA_006007885.1,Alteribacter natronophilus
GCA_002352765.2,Alteribacter populi
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCA_002993325.1,Alteromonas gracilis
GCA_010500915.1,Alteromonas hispanica
GCA_001758465.1,Alteromonas lipolytica
GCA_002849875.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCF_002499975.2,Alteromonas pelagimontana
GCA_000745955.1,Alysiella crassa
GCA_020162295.1,Alysiella filiformis
GCF_001294205.1,Amantichitinum ursilacus
GCA_010120715.1,Aminipila terrae
GCA_014206975.1,Aminobacter aganoensis
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014200015.1,Aminobacter niigataensis
GCA_000024605.1,Ammonifex degensii
GCA_003609605.1,Ammoniphilus oxalaticus
GCF_000374525.1,Amorphus coralli
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_001552275.1,Amphibacillus sediminis
GCA_007713745.1,Amycolatopsis acidiphila
GCF_003312875.1,Amycolatopsis albispora
GCA_002262875.1,Amycolatopsis antarctica
GCF_001995215.1,Amycolatopsis azurea
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_014654205.1,Amycolatopsis bullii
GCF_001953865.1,Amycolatopsis coloradensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_000739085.1,Amycolatopsis methanolica
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_002564045.1,Amycolatopsis sulphurea
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_001936335.1,Amylolactobacillus amylophilus
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900096945.1,Anaerobium acetethylicum
GCA_018140635.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000159095.1,Anaerococcus tetradius
GCA_016127475.1,Anaerococcus vaginalis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_900142215.1,Anaerocolumna jejuensis
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_000239275.1,Anaeroglobus geminatus
GCA_900112775.1,Anaeromicropila populeti
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_900142955.1,Anaerosporobacter mobilis
GCA_001611555.1,Anaerosporomusa subterranea
GCF_025567365.1,Anaerostipes amylophilus
GCA_014131675.1,Anaerostipes caccae
GCA_000210695.1,Anaerostipes hadrus
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_001404495.1,Anaerotruncus colihominis
GCF_029008695.1,Anaerovibrio slackiae
GCA_900188145.1,Anaerovirgula multivorans
GCA_016841185.1,Anaerovorax odorimutans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCF_027922345.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_018390695.1,Ancylobacter sonchi
GCA_014195655.1,Ancylobacter tetraedralis
GCA_004217115.1,Ancylomarina subtilis
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900176275.1,Andreprevotia lacus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_000019045.1,Anoxybacillus flavithermus
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_014201585.1,Anoxybacillus tengchongensis
GCF_000836725.1,Anoxybacillus thermarum
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCF_002964975.1,Apibacter adventoris
GCF_030388685.1,Apilactobacillus kunkeei
GCA_002994005.1,Apilactobacillus quenuiae
GCA_004362855.1,Aquabacterium commune
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_001447195.1,Aquabacterium parvum
GCA_014201615.1,Aquamicrobium lusatiense
GCF_000420525.1,Aquaspirillum serpens
GCA_014641635.1,Aquaticitalea lipolytica
GCF_001889605.1,Aquibium oceanicum
GCA_902459485.1,Aquicella siphonis
GCF_030733285.1,Aquicoccus porphyridii
GCA_000255455.1,Aquimarina agarilytica
GCA_001632745.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCA_018066725.1,Aquimarina celericrescens
GCA_008124785.1,Aquimarina intermedia
GCA_900089995.1,Aquimarina megaterium
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_011090385.1,Aquirufa beregesia
GCA_014534785.1,Aquisalinus flavus
GCA_009712425.2,Aquisalinus luteolus
GCA_002217795.2,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCA_902386925.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_018128325.1,Arachnia rubra
GCA_900187945.1,Arboricoccus pini
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_016904675.1,Arcanobacterium phocisimile
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_003148625.1,Arcicella aurantiaca
GCA_014204325.1,Arcicella rosea
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_002909235.1,Arenibacter catalasegens
GCA_014651295.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCF_003024235.1,Arenimonas caeni
GCA_008386465.1,Arenimonas fontis
GCF_000747075.1,Arenimonas malthae
GCF_000420545.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCA_006265115.1,Arenimonas terrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_017894365.1,Aromatoleum bremense
GCA_012910955.1,Aromatoleum diolicum
GCA_017894385.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_022568795.1,Arsenicicoccus dermatophilus
GCF_030161535.1,Arsenicicoccus piscis
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_029906405.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCF_000987775.1,Arsukibacterium ikkense
GCA_001445575.1,Arthrobacter alpinus
GCA_022606295.1,Arthrobacter bambusae
GCA_009377195.2,Arthrobacter bussei
GCA_000430705.1,Arthrobacter castelli
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCA_012395865.1,Arthrobacter deserti
GCF_015355785.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_003634095.1,Arthrobacter oryzae
GCA_021398215.1,Arthrobacter polaris
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_021483115.1,Arthrobacter ramosus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCF_030813935.1,Arthrobacter silviterrae
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
