#assembly_accession,Species
GCA_000144915.1,Acidilobus saccharovorans
GCA_001283025.1,Helicobacter ailurogastricus
GCA_900198475.1,Helicobacter cholecystus
GCA_003364315.1,Helicobacter ganmani
GCA_000007905.1,Helicobacter hepaticus
GCA_003660285.1,Helicobacter labacensis
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003688665.1,Hydrogenothermus marinus
GCF_000015145.1,Hyperthermus butylicus
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCF_000332155.1,Kamptonema formosum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_001027025.1,Kosmotoga pacifica
GCA_001263205.1,Labilithrix luteola
GCF_002335445.1,Lebetimonas natsushimae
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCF_004770215.1,Leptospira congkakensis
GCA_004771005.1,Leptospira ilyithenensis
GCA_003545875.1,Leptospira stimsonii
GCA_002150045.1,Leptospira venezuelensis
GCF_000332515.2,Leptospira wolbachii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990635.1,Leptotrichia hongkongensis
GCA_001050255.2,Levilinea saccharolytica
GCA_004005565.1,Lujinxingia sediminis
GCA_014652095.1,Lysobacter bugurensis
GCF_000768345.1,Lysobacter concretionis
GCF_008000835.1,Malaciobacter canalis
GCA_900142125.1,Malonomonas rubra
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_008087665.1,Mariniblastus fucicola
GCF_000195335.1,Marinithermus hydrothermalis
GCA_004135675.1,Marinitoga lauensis
GCF_000255135.1,Marinitoga piezophila
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCF_024760345.1,Mesomycoplasma hyorhinis
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_000147715.3,Mesotoga prima
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCF_002813655.1,Methanobacterium subterraneum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900103415.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_025914035.1,Methanoculleus submarinus
GCA_004297185.1,Methanofollis fontis
GCA_002761295.1,Methanohalophilus portucalensis
GCA_017873855.1,Methanolinea mesophila
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCF_000970265.1,Methanosarcina lacustris
GCA_000970085.1,Methanosarcina siciliae
GCF_000021965.1,Methanosphaerula palustris
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000166095.1,Methanothermus fervidus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013330515.1,Methermicoccus shengliensis
GCA_014712745.1,Microbispora camponoti
GCA_900231835.1,Monaibacterium marinum
GCA_009735625.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_001267435.1,Moorella thermoacetica
GCA_004335975.1,Mycoplasma marinum
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000195875.1,Mycoplasmopsis pulmonis
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCA_000690595.2,Natrinema mahii
GCA_900215575.1,Natronoarchaeum philippinense
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCF_000026045.1,Natronomonas pharaonis
GCA_000383975.1,Natronorubrum tibetense
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCF_003131205.1,Occallatibacter savannae
GCA_030814695.1,Oligosphaera ethanolica
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_000711225.1,Pelobacter seleniigenes
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_000284115.1,Phycisphaera mikurensis
GCA_000025185.1,Pirellula staleyi
GCA_000170895.1,Plesiocystis pacifica
GCA_007747445.1,Poriferisphaera corsica
GCF_027925155.1,Propionigenium maris
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCA_000297075.2,Pseudomonas oleovorans
GCF_000364625.1,Pseudomonas thermotolerans
GCA_000621345.1,Pseudothermotoga elfii
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000217815.1,Pseudothermotoga thermarum
GCF_001562055.1,Pseudovibrio stylochi
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_001577775.1,Pyrococcus kukulkanii
GCA_012933655.1,Pyxidicoccus fallax
GCA_006335145.1,Rhizobium smilacinae
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_900499075.1,Roseibaca ekhonensis
GCA_007741495.1,Roseimaritima multifibrata
GCF_007751715.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_007860125.1,Rubripirellula tenax
GCF_002954445.1,Rubritalea profundi
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_014138555.1,Sphingobacterium soli
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCA_001886855.1,Spiroplasma citri
GCA_002237575.1,Spiroplasma corruscae
GCA_004379335.1,Spiroplasma gladiatoris
GCF_026130165.1,Spirulina subsalsa
GCA_900111745.1,Stigmatella erecta
GCA_001891165.1,Streptobacillus ratti
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000147355.1,Sulfurimonas autotrophica
GCA_014905135.1,Sulfurimonas paralvinellae
GCF_001548055.1,Sulfurospirillum cavolei
GCA_008083195.1,Sulfurospirillum multivorans
GCA_001595645.1,Sulfurovum riftiae
GCA_007747995.1,Symmachiella dynata
GCF_001887775.1,Syntrophotalea acetylenivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_021021555.1,Teretinema zuelzerae
GCA_000725365.1,Terribacillus goriensis
GCA_008000815.1,Terriglobus albidus
GCA_024054535.1,Thermococcus alcaliphilus
GCF_002214465.1,Thermococcus barossii
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_032304395.1,Thermococcus waiotapuensis
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_014201655.1,Thermosipho japonicus
GCA_000008545.1,Thermotoga maritima
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCA_018771645.1,Thermus antranikianii
GCA_001880325.1,Thermus brockianus
GCF_000771745.2,Thermus filiformis
GCA_000421625.1,Thermus islandicus
GCA_000187005.1,Thermus scotoductus
GCA_004307015.1,Thermus thermamylovorans
GCF_017893985.1,Treponema parvum
GCF_031201145.1,Truepera radiovictrix
GCA_007747215.1,Urbifossiella limnaea
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_902387455.1,Victivallis vadensis
GCA_000196135.1,Wolinella succinogenes
