#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_007745435.1,Calycomorphotria hydatis
GCA_013372105.1,Campylobacter armoricus
GCA_001298465.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_002080395.1,Campylobacter helveticus
GCA_000017585.1,Campylobacter hominis
GCA_000772225.1,Campylobacter jejuni
GCA_000816225.1,Campylobacter lari
GCA_004803775.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002220735.1,Campylobacter sputorum
GCA_000816345.1,Campylobacter volucris
GCA_921292965.1,Catenococcus thiocycli
GCA_007745175.1,Caulifigura coniformis
GCA_014651635.1,Cerasicoccus arenae
GCA_000479045.1,Cetobacterium somerae
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_000026025.1,Chlamydia abortus
GCF_000009945.1,Chlamydia felis
GCA_002007725.1,Chlamydia gallinacea
GCA_002997815.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_000092725.1,Chlamydia trachomatis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000018865.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCF_027688885.1,Cloacibacillus evryensis
GCA_001701045.1,Cloacibacillus porcorum
GCA_020719605.1,Coraliomargarita akajimensis
GCA_000255295.1,Corallococcus coralloides
GCA_006376655.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_003612125.1,Corallococcus praedator
GCF_000317495.1,Crinalium epipsammum
GCA_001887355.1,Cystobacter ferrugineus
GCF_002897375.1,Deinococcus aerius
GCF_000381345.1,Deinococcus apachensis
GCF_028622095.1,Deinococcus aquaticus
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000430865.1,Deinococcus ficus
GCF_000701425.1,Deinococcus frigens
GCA_009177165.1,Deinococcus grandis
GCA_900176165.1,Deinococcus hopiensis
GCA_014647275.1,Deinococcus humi
GCF_002198095.1,Deinococcus indicus
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000701405.1,Deinococcus marmoris
GCA_014201805.1,Deinococcus metalli
GCA_004758605.1,Deinococcus metallilatus
GCF_000745915.1,Deinococcus misasensis
GCA_014653275.1,Deinococcus piscis
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCF_020889625.1,Deinococcus radiophilus
GCA_000800395.1,Deinococcus radiopugnans
GCA_014648095.1,Deinococcus ruber
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_000143965.1,Desulfarculus baarsii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000307105.1,Desulfobacula toluolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_000212675.2,Desulfocurvibacter africanus
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_001553625.1,Desulfomicrobium orale
GCA_000266945.1,Desulfomonile tiedjei
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_001748225.1,Desulfoplanes formicivorans
GCA_001311845.1,Desulfosarcina cetonica
GCA_009688965.1,Desulfosarcina widdelii
GCF_000420085.1,Desulfospira joergensenii
GCA_000025945.1,Desulfotalea psychrophila
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900116045.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_016587435.1,Dictyobacter formicarum
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCF_025685745.1,Edaphobacter acidisoli
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_001027545.1,Endomicrobium proavitum
GCF_031201105.1,Ferroplasma acidiphilum
GCA_004117075.1,Fervidobacterium changbaicum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCF_002197845.1,Fimbriiglobus ruber
GCA_011059105.1,Fodinibius halophilus
GCA_900182555.1,Fodinibius sediminis
GCA_000210715.1,Fretibacterium fastidiosum
GCA_003245855.1,Fundidesulfovibrio putealis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003732505.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003149495.1,Gemmata obscuriglobus
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000012925.1,Geobacter metallireducens
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_018476905.1,Geomobilimonas luticola
GCA_007744675.1,Gimesia alba
GCF_007748175.1,Gimesia aquarii
GCA_007748015.1,Gimesia panareensis
GCF_002911695.1,Gracilimonas amylolytica
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCA_014203225.1,Granulicella mallensis
GCF_025685545.1,Granulicella paludicola
GCA_000178975.2,Granulicella tundricola
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCF_003634715.1,Haloarcula quadrata
GCA_021233415.1,Halobacterium litoreum
GCF_030345255.1,Halobacterium salinarum
GCF_000336935.1,Halococcus salifodinae
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_000337815.1,Haloferax mucosum
GCA_014635105.1,Haloferax sulfurifontis
GCA_018420015.1,Haloferax volcanii
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCF_003605635.1,Halonotius pteroides
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCF_000455345.1,Halopiger goleimassiliensis
GCA_024498175.1,Haloplanus salinarum
GCA_000009185.1,Haloquadratum walsbyi
GCA_900182635.1,Halorubrum cibi
GCA_004126515.1,Halorubrum ezzemoulense
GCF_002252985.1,Halorubrum halodurans
GCA_000700025.2,Halorubrum saccharovorum
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCA_001483125.1,Haloterrigena turkmenica
GCA_000009305.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_000507865.1,Helicobacter canis
GCA_000284635.1,Helicobacter cinaedi
GCA_003364315.1,Helicobacter ganmani
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_900638355.1,Helicobacter pullorum
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCA_000018565.1,Herpetosiphon aurantiacus
GCA_016907925.1,Herpetosiphon giganteus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000258405.1,Ignavibacterium album
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_000161995.1,Jonquetella anthropi
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002869745.1,Kandeliimicrobium roseum
GCF_000023325.1,Kosmotoga olearia
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587375.1,Ktedonobacter robiniae
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCA_000017605.1,Leptospira biflexa
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769285.1,Leptospira bourretii
GCF_002811955.2,Leptospira ellisii
GCF_000306235.2,Leptospira fainei
GCA_004769195.1,Leptospira fletcheri
GCA_002812225.1,Leptospira haakeii
GCA_004770995.1,Leptospira idonii
GCA_000092565.1,Leptospira interrogans
GCA_004769445.1,Leptospira kanakyensis
GCA_004769665.1,Leptospira kemamanensis
GCF_004769455.1,Leptospira montravelensis
GCA_022820235.1,Leptospira noguchii
GCA_004770745.1,Leptospira ognonensis
GCA_000313175.2,Leptospira santarosai
GCA_000332495.2,Leptospira terpstrae
GCA_002150045.1,Leptospira venezuelensis
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000023905.1,Leptotrichia buccalis
GCA_007990635.1,Leptotrichia hongkongensis
GCA_001050255.2,Levilinea saccharolytica
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_002148365.1,Litorilinea aerophila
GCF_002554795.1,Longibacter salinarum
GCF_014202995.1,Longimicrobium terrae
GCF_001618865.1,Luteitalea pratensis
GCF_025950235.1,Luteolibacter arcticus
GCA_003628435.1,Lysinibacillus endophyticus
GCA_014652095.1,Lysobacter bugurensis
GCF_000768355.1,Lysobacter daejeonensis
GCF_000770795.1,Lysobacter dokdonensis
GCA_007830115.1,Lysobacter ruishenii
GCF_002895945.1,Lysobacter silvestris
GCA_900155935.1,Lysobacter tolerans
GCA_014651995.1,Lysobacter xinjiangensis
GCA_007747795.1,Maioricimonas rarisocia
GCA_900142125.1,Malonomonas rubra
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_008087665.1,Mariniblastus fucicola
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_011045125.1,Mesorhizobium camelthorni
GCA_001509115.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_005222525.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCA_000020065.1,Metamycoplasma arthritidis
GCA_003253435.1,Metamycoplasma auris
GCA_000767725.1,Metamycoplasma hominis
GCA_006491995.1,Metamycoplasma neophronis
GCA_900660435.1,Metamycoplasma orale
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_030296715.1,Methanobacterium ferruginis
GCF_030296735.1,Methanobacterium petrolearium
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_900103415.1,Methanobrevibacter millerae
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000011005.1,Methanocella paludicola
GCF_025449255.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCF_024807655.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCA_004137855.1,Methanohalophilus profundi
GCA_024500045.1,Methanolobus chelungpuianus
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCA_000328665.1,Methanomethylovorans hollandica
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000327485.1,Methanoregula formicica
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970245.1,Methanosarcina mazei
GCA_000012545.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCA_900231835.1,Monaibacterium marinum
GCA_002995755.1,Moorella humiferrea
GCA_001594015.1,Moorella mulderi
GCA_001267435.1,Moorella thermoacetica
GCA_007748075.1,Mucisphaera calidilacus
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_013008815.1,Mycoplasma miroungirhinis
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_012934855.1,Mycoplasma phocoenae
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000702785.1,Mycoplasmopsis primatum
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010894455.1,Myxococcus eversor
GCA_000988565.1,Myxococcus fulvus
GCA_021412625.1,Myxococcus stipitatus
GCA_020073745.1,Nannocystis pusilla
GCA_023169545.1,Nanobdella aerobiophila
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337535.1,Natrialba aegyptia
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCA_005890195.1,Natrinema pallidum
GCA_900110865.1,Natrinema salaciae
GCF_028618695.1,Natrinema soli
GCF_031165565.1,Natrinema thermotolerans
GCA_005576615.1,Natrinema versiforme
GCA_900104065.1,Natronobacterium texcoconense
GCA_000337695.1,Natronococcus jeotgali
GCA_004799645.1,Natronorubrum bangense
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCA_000183745.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCF_000019965.1,Opitutus terrae
GCF_000725425.1,Palaeococcus pacificus
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_030763375.1,Pasteurella skyensis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_000021565.1,Persephonella marina
GCF_002895605.1,Petrotoga miotherma
GCA_004366085.1,Petrotoga sibirica
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_000284115.1,Phycisphaera mikurensis
GCA_000092105.1,Planctopirus limnophila
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCF_027925155.1,Propionigenium maris
GCA_004364345.1,Prosthecobacter fusiformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_007859945.1,Pseudobythopirellula maris
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCF_001839655.2,Pseudomonas argentinensis
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900100535.1,Pseudomonas flavescens
GCA_900105885.1,Pseudomonas guangdongensis
GCF_029371965.1,Pseudomonas mendocina
GCA_900142655.1,Pseudomonas punonensis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900112645.1,Pseudomonas straminea
GCF_000364625.1,Pseudomonas thermotolerans
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCF_001562055.1,Pseudovibrio stylochi
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_012933655.1,Pyxidicoccus fallax
GCF_002834295.1,Rhodohalobacter barkolensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCF_030813005.1,Robertmurraya andreesenii
GCF_000590925.1,Roseibacterium elongatum
GCA_000017805.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_000711725.1,Roseomonas aerilata
GCA_006438825.1,Roseomonas nepalensis
GCA_007753095.1,Rosistilla carotiformis
GCF_007751715.1,Rosistilla oblonga
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860175.1,Rubripirellula reticaptiva
GCF_002954445.1,Rubritalea profundi
GCA_014230085.1,Ruficoccus amylovorans
GCA_019175345.1,Saccharolobus shibatae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_009176545.1,Salinigranum salinum
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_001907975.2,Silvanigrella aquatica
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000237205.1,Simkania negevensis
GCF_030238465.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_014207565.1,Spirochaeta isovalerica
GCF_003363775.1,Spiroplasma alleghenense
GCF_001281045.1,Spiroplasma cantharicola
GCA_001886855.1,Spiroplasma citri
GCF_002795265.1,Spiroplasma clarkii
GCF_000565175.1,Spiroplasma culicicola
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001274875.1,Spiroplasma kunkelii
GCF_001267155.1,Spiroplasma litorale
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000092465.1,Staphylothermus hellenicus
GCA_008035925.1,Stieleria maiorica
GCA_020103775.1,Stigmatella hybrida
GCA_016903675.1,Stigonema ocellatum
GCA_009733925.1,Streptobacillus canis
GCF_002983685.1,Streptobacillus moniliformis
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000183725.1,Sulfuricurvum kujiense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_005217605.1,Sulfurimonas crateris
GCA_000156095.1,Sulfurimonas gotlandica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000265295.1,Sulfurospirillum barnesii
GCA_007860075.1,Symmachiella macrocystis
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_014701195.1,Tepiditoga spiralis
GCA_021021555.1,Teretinema zuelzerae
GCF_001449115.1,Terracidiphilus gabretensis
GCF_025685415.1,Terriglobus aquaticus
GCA_000179915.2,Terriglobus saanensis
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000237825.1,Thermanaerovibrio velox
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001484195.1,Thermococcus celericrescens
GCF_000265525.1,Thermococcus cleftensis
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_002214485.1,Thermococcus pacificus
GCA_001592435.1,Thermococcus peptonophilus
GCA_000022545.1,Thermococcus sibiricus
GCA_017873335.1,Thermococcus stetteri
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000025605.1,Thermocrinis albus
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_000993805.1,Thermofilum uzonense
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_002277955.1,Thermogutta terrifontis
GCA_000195915.1,Thermoplasma acidophilum
GCA_000744775.1,Thermorudis peleae
GCF_001990485.1,Thermosipho affectus
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000016905.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
GCA_001547735.1,Thermosulfidibacter takaii
GCF_000828655.1,Thermotoga caldifontis
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCA_001880325.1,Thermus brockianus
GCA_014647535.1,Thermus composti
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000212415.1,Treponema brennaborense
GCA_015061465.1,Treponema bryantii
GCA_000008185.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCF_017893985.1,Treponema parvum
GCA_017161325.1,Treponema pedis
GCA_014984185.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCF_031201145.1,Truepera radiovictrix
GCA_901538355.1,Tuwongella immobilis
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_000172155.1,Verrucomicrobium spinosum
GCA_000148385.1,Vulcanisaeta distributa
GCF_001316025.1,Vulcanisaeta souniana
