#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCA_900129315.1,Fodinibius roseus
GCA_900182555.1,Fodinibius sediminis
GCF_001486665.1,Fournierella massiliensis
GCA_000210715.1,Fretibacterium fastidiosum
GCF_001983935.1,Fuerstiella marisgermanici
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003014445.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCF_000171235.2,Geminisphaera colitermitum
GCA_003149495.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_018531165.1,Geobacter grbiciae
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCF_002911695.1,Gracilimonas amylolytica
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCA_013410065.1,Granulicella arctica
GCF_025685575.1,Granulicella cerasi
GCA_014203225.1,Granulicella mallensis
GCF_025685545.1,Granulicella paludicola
GCA_900188085.1,Granulicella rosea
GCF_000710615.1,Haladaptatus cibarius
GCA_012726115.1,Haloarcula argentinensis
GCF_000011085.1,Haloarcula marismortui
GCA_021233415.1,Halobacterium litoreum
GCA_021233435.1,Halobacterium noricense
GCA_900129775.1,Halobaculum gomorrense
GCA_019880245.1,Halobaculum roseum
GCF_014646875.1,Halobellus salinus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_000337815.1,Haloferax mucosum
GCA_018420015.1,Haloferax volcanii
GCA_014201715.1,Haloferula luteola
GCF_000283335.1,Halogranum salarium
GCF_002788215.1,Halohasta litchfieldiae
GCA_004803735.1,Halomicrobium mukohataei
GCF_030718065.1,Halomonas meridiana
GCF_003605635.1,Halonotius pteroides
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCA_009762275.1,Haloplanus rallus
GCA_016841945.1,Haloplasma contractile
GCA_900880625.1,Halorhabdus rudnickae
GCF_000023945.1,Halorhabdus utahensis
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCA_000336875.1,Halorubrum californiense
GCA_900182635.1,Halorubrum cibi
GCA_000337035.1,Halorubrum coriense
GCF_033100775.1,Halorubrum distributum
GCF_002252985.1,Halorubrum halodurans
GCF_000337355.1,Halorubrum kocurii
GCA_000700025.2,Halorubrum saccharovorum
GCA_900111935.1,Halorubrum sodomense
GCA_900102375.1,Halorubrum xinjiangense
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCA_000009305.1,Helicobacter acinonychis
GCA_900198475.1,Helicobacter cholecystus
GCA_900450915.1,Helicobacter fennelliae
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCA_007036205.1,Helicobacter suis
GCF_001306135.1,Herpetosiphon geysericola
GCF_000194135.1,Hippea maritima
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000164905.1,Hydrogenobacter thermophilus
GCF_000015145.1,Hyperthermus butylicus
GCA_000258405.1,Ignavibacterium album
GCF_000332155.1,Kamptonema formosum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_001263205.1,Labilithrix luteola
GCF_002335445.1,Lebetimonas natsushimae
GCA_002811845.1,Leptospira adleri
GCA_002811925.1,Leptospira barantonii
GCA_003516145.1,Leptospira borgpetersenii
GCA_002812225.1,Leptospira haakeii
GCA_004771005.1,Leptospira ilyithenensis
GCF_004769775.1,Leptospira jelokensis
GCA_004769445.1,Leptospira kanakyensis
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCA_004770745.1,Leptospira ognonensis
GCA_000313175.2,Leptospira santarosai
GCA_000332495.2,Leptospira terpstrae
GCA_006874765.1,Leptospira weilii
GCA_007990635.1,Leptotrichia hongkongensis
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCA_001050255.2,Levilinea saccharolytica
GCA_007751035.1,Lignipirellula cremea
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_011044775.1,Limisphaera ngatamarikiensis
GCF_025950085.1,Luteolibacter flavescens
GCF_000768345.1,Lysobacter concretionis
GCF_000770795.1,Lysobacter dokdonensis
GCA_008274655.1,Lysobacter lacus
GCF_002895945.1,Lysobacter silvestris
GCA_900167055.1,Lysobacter spongiicola
GCA_900142125.1,Malonomonas rubra
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_004135675.1,Marinitoga lauensis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574355.1,Meiothermus granaticius
GCA_003574085.1,Meiothermus luteus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_003012745.1,Mesorhizobium ephedrae
GCA_001509115.1,Mesotoga infera
GCA_016909075.1,Metabacillus iocasae
GCA_000020065.1,Metamycoplasma arthritidis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000092305.1,Methanocaldococcus infernus
GCF_000371805.1,Methanocaldococcus villosus
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCA_900111645.1,Methanococcoides vulcani
GCA_000828555.1,Methanococcus maripaludis
GCF_024807655.1,Methanococcus voltae
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCF_001315945.1,Methanogenium cariaci
GCF_000196655.1,Methanohalobium evestigatum
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCF_900100715.1,Methanolobus vulcani
GCA_000328665.1,Methanomethylovorans hollandica
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000969885.1,Methanosarcina thermophila
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000214415.1,Methanotorris igneus
GCA_000145235.1,Micromonospora aurantiaca
GCA_001931535.1,Minicystis rosea
GCA_009735625.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_007748075.1,Mucisphaera calidilacus
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_004335975.1,Mycoplasma marinum
GCA_013305285.1,Mycoplasma mycoides
GCF_006228185.1,Mycoplasma nasistruthionis
GCF_003855455.1,Mycoplasma struthionis
GCA_004335995.1,Mycoplasma todarodis
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_001547975.1,Mycoplasmopsis arginini
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000988565.1,Myxococcus fulvus
GCA_000012685.1,Myxococcus xanthus
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337555.1,Natrialba asiatica
GCF_900111485.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCA_000230715.3,Natronobacterium gregoryi
GCF_000591055.1,Natronomonas moolapensis
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000186245.1,Nitratifractor salsuginis
GCA_003054475.1,Nodularia spumigena
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_003131205.1,Occallatibacter savannae
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCF_009733705.1,Oceanivirga salmonicida
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_001748245.1,Oligoflexus tunisiensis
GCF_000019965.1,Opitutus terrae
GCA_001956985.1,Paludisphaera borealis
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002895565.1,Petrotoga mexicana
GCA_001509385.1,Petrotoga mobilis
GCA_000284115.1,Phycisphaera mikurensis
GCA_007752345.1,Planctopirus ephydatiae
GCA_900009275.2,Planktothrix rubescens
GCA_000170895.1,Plesiocystis pacifica
GCF_029946465.1,Polyangium sorediatum
GCA_007750395.1,Polystyrenella longa
GCF_900890425.1,Pontiella desulfatans
GCF_900890705.1,Pontiella sulfatireligans
GCA_007747445.1,Poriferisphaera corsica
GCF_027925155.1,Propionigenium maris
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_007859945.1,Pseudobythopirellula maris
GCA_001563225.1,Pseudodesulfovibrio indicus
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCF_024205225.1,Pseudomonas hydrolytica
GCA_000297075.2,Pseudomonas oleovorans
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900112645.1,Pseudomonas straminea
GCF_000364625.1,Pseudomonas thermotolerans
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCA_014230055.1,Puniceicoccus vermicola
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000019805.1,Pyrobaculum neutrophilum
GCF_001412615.1,Pyrodictium delaneyi
GCA_012933655.1,Pyxidicoccus fallax
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCF_030813005.1,Robertmurraya andreesenii
GCA_012395815.1,Roseibacterium persicicum
GCA_007741495.1,Roseimaritima multifibrata
GCF_030159095.1,Roseisolibacter agri
GCA_000711725.1,Roseomonas aerilata
GCA_007741475.1,Rosistilla ulvae
GCA_007859865.1,Rubripirellula amarantea
GCF_002954445.1,Rubritalea profundi
GCF_015654385.1,Saccharolobus solfataricus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000013045.1,Salinibacter ruber
GCA_009176545.1,Salinigranum salinum
GCF_025231485.1,Salinirubellus salinus
GCA_003260285.1,Salinisphaera halophila
GCF_020177165.1,Saliphagus infecundisoli
GCF_000255655.1,Schlesneria paludicola
GCA_000024405.1,Sebaldella termitidis
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_004339245.1,Seleniivibrio woodruffii
GCA_001907975.2,Silvanigrella aquatica
GCA_009208775.1,Silvanigrella paludirubra
GCA_000237205.1,Simkania negevensis
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_004135735.1,Sorangium cellulosum
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014207565.1,Spirochaeta isovalerica
GCA_000147075.1,Spirochaeta thermophila
GCF_001281045.1,Spiroplasma cantharicola
GCA_000400935.1,Spiroplasma chrysopicola
GCA_001886855.1,Spiroplasma citri
GCA_002237575.1,Spiroplasma corruscae
GCF_002813555.1,Spiroplasma floricola
GCA_000328865.1,Spiroplasma melliferum
GCF_000400955.1,Spiroplasma syrphidicola
GCA_009730595.1,Spiroplasma tabanidicola
GCA_001262715.1,Spiroplasma turonicum
GCA_007860045.1,Stieleria varia
GCA_900109545.1,Stigmatella aurantiaca
GCA_900111745.1,Stigmatella erecta
GCA_020103775.1,Stigmatella hybrida
GCA_009733925.1,Streptobacillus canis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCA_001891165.1,Streptobacillus ratti
GCA_009729035.1,Stygiolobus azoricus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000156095.1,Sulfurimonas gotlandica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000265295.1,Sulfurospirillum barnesii
GCF_001548055.1,Sulfurospirillum cavolei
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_007747995.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_900109885.1,Syntrophus gentianae
GCA_018398935.1,Telmatocola sphagniphila
GCA_000725365.1,Terribacillus goriensis
GCF_025685415.1,Terriglobus aquaticus
GCA_000179915.2,Terriglobus saanensis
GCA_007744255.1,Thalassoglobus polymorphus
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_001433455.1,Thermococcus barophilus
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCA_000246985.3,Thermococcus litoralis
GCF_000517445.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_002214505.1,Thermococcus siculi
GCF_000258515.1,Thermococcus zilligii
GCF_000702425.1,Thermocrinis jamiesonii
GCA_000512735.1,Thermocrinis ruber
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_000015225.1,Thermofilum pendens
GCA_000993805.1,Thermofilum uzonense
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_001547735.1,Thermosulfidibacter takaii
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_000018945.1,Thermotoga neapolitana
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000185805.1,Thermovibrio ammonificans
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCA_018771645.1,Thermus antranikianii
GCA_000421625.1,Thermus islandicus
GCA_000187005.1,Thermus scotoductus
GCA_000212415.1,Treponema brennaborense
GCA_015061465.1,Treponema bryantii
GCA_000008185.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCA_017161325.1,Treponema pedis
GCA_013348685.1,Treponema phagedenis
GCA_014984185.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCA_902983995.1,Treponema socranskii
GCA_000195275.1,Treponema succinifaciens
GCA_000266885.1,Turneriella parva
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_000172155.1,Verrucomicrobium spinosum
GCF_001316025.1,Vulcanisaeta souniana
GCA_000196135.1,Wolinella succinogenes
GCA_000255705.1,Zavarzinella formosa
