#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCA_002021965.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCA_001190755.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCF_003574315.2,Capsulimonas corticalis
GCA_007745175.1,Caulifigura coniformis
GCA_014651635.1,Cerasicoccus arenae
GCA_000018865.1,Chloroflexus aurantiacus
GCA_001701045.1,Cloacibacillus porcorum
GCF_003612165.1,Corallococcus aberystwythensis
GCF_013116625.1,Corallococcus carmarthensis
GCF_003612055.1,Corallococcus llansteffanensis
GCF_003612125.1,Corallococcus praedator
GCF_003611635.1,Corallococcus terminator
GCA_007752935.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCF_002897375.1,Deinococcus aerius
GCA_014201885.1,Deinococcus budaensis
GCF_003173015.1,Deinococcus irradiatisoli
GCF_000186385.1,Deinococcus maricopensis
GCA_000701405.1,Deinococcus marmoris
GCA_004758605.1,Deinococcus metallilatus
GCA_000482805.1,Deinococcus murrayi
GCA_000008565.1,Deinococcus radiodurans
GCA_014646895.1,Deinococcus roseus
GCA_014648095.1,Deinococcus ruber
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003217515.1,Deinococcus yavapaiensis
GCA_900129305.1,Desulfacinum infernum
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_001184205.1,Desulfocarbo indianensis
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_009688965.1,Desulfosarcina widdelii
GCA_000025945.1,Desulfotalea psychrophila
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_900116045.1,Desulfovibrio piger
GCA_900107645.1,Desulfuromusa kysingii
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_014640335.1,Edaphobacter dinghuensis
GCA_000767275.4,Fervidobacterium islandicum
GCA_004358675.1,Fluviibacterium aquatile
GCA_008124865.1,Fodinibius salinus
GCA_000210715.1,Fretibacterium fastidiosum
GCA_013128195.2,Frigoriglobus tundricola
GCF_001983935.1,Fuerstiella marisgermanici
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019315.1,Fusobacterium mortiferum
GCA_003014445.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCF_901538265.1,Gemmata massiliana
GCA_003149495.1,Gemmata obscuriglobus
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_007748015.1,Gimesia panareensis
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_025685575.1,Granulicella cerasi
GCF_000400975.1,Halarchaeum acidiphilum
GCF_029010675.1,Hallerella succinigenes
GCF_003634715.1,Haloarcula quadrata
GCA_021233435.1,Halobacterium noricense
GCA_019880245.1,Halobaculum roseum
GCA_900112205.1,Halobiforma haloterrestris
GCA_009900715.1,Halococcus salsus
GCF_001190965.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_014635105.1,Haloferax sulfurifontis
GCA_014201715.1,Haloferula luteola
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_030718065.1,Halomonas meridiana
GCF_001462205.1,Haloparvum sedimenti
GCA_016841945.1,Haloplasma contractile
GCA_000470655.1,Halorhabdus tiamatea
GCF_033100775.1,Halorubrum distributum
GCF_000337355.1,Halorubrum kocurii
GCA_000700025.2,Halorubrum saccharovorum
GCA_900111935.1,Halorubrum sodomense
GCA_900116205.1,Halostagnicola kamekurae
GCA_000284635.1,Helicobacter cinaedi
GCA_900450915.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_001602095.1,Helicobacter himalayensis
GCA_900197825.1,Helicobacter muridarum
GCA_900197665.1,Helicobacter salomonis
GCF_002358495.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_001306135.1,Herpetosiphon geysericola
GCA_016907925.1,Herpetosiphon giganteus
GCF_000194135.1,Hippea maritima
GCA_003688665.1,Hydrogenothermus marinus
GCF_000015145.1,Hyperthermus butylicus
GCA_015662595.1,Ignisphaera aggregans
GCF_000332155.1,Kamptonema formosum
GCA_001636545.1,Kosmotoga arenicorallina
GCA_007746075.1,Lacipirellula limnantheis
GCF_002335445.1,Lebetimonas natsushimae
GCA_000243335.1,Leptonema illini
GCF_002009775.1,Leptospira alexanderi
GCA_004770555.1,Leptospira bandrabouensis
GCF_004769285.1,Leptospira bourretii
GCF_002811475.1,Leptospira hartskeerlii
GCA_004771005.1,Leptospira ilyithenensis
GCA_001704175.2,Leptospira inadai
GCA_004769445.1,Leptospira kanakyensis
GCA_004769555.1,Leptospira koniambonensis
GCA_004770765.1,Leptospira noumeaensis
GCF_003114855.1,Leptospira ryugenii
GCA_006874765.1,Leptospira weilii
GCA_000023905.1,Leptotrichia buccalis
GCA_008327825.1,Leptotrichia shahii
GCA_007751035.1,Lignipirellula cremea
GCF_000421105.1,Limisalsivibrio acetivorans
GCF_000768355.1,Lysobacter daejeonensis
GCA_000423325.1,Lysobacter defluvii
GCA_007830115.1,Lysobacter ruishenii
GCA_900167055.1,Lysobacter spongiicola
GCA_007747795.1,Maioricimonas rarisocia
GCA_900142125.1,Malonomonas rubra
GCA_008087665.1,Mariniblastus fucicola
GCA_003574355.1,Meiothermus granaticius
GCA_000024425.1,Meiothermus ruber
GCF_024760345.1,Mesomycoplasma hyorhinis
GCA_011045125.1,Mesorhizobium camelthorni
GCF_003012745.1,Mesorhizobium ephedrae
GCA_006491995.1,Metamycoplasma neophronis
GCA_900660435.1,Metamycoplasma orale
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000745485.1,Methanobacterium veterum
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_022846175.1,Methanobrevibacter smithii
GCF_000371805.1,Methanocaldococcus villosus
GCF_900095385.1,Methanoculleus chikugoensis
GCA_000025865.1,Methanohalophilus mahii
GCF_000784355.1,Methanolacinia paynteri
GCA_017873855.1,Methanolinea mesophila
GCF_900100715.1,Methanolobus vulcani
GCA_000007185.1,Methanopyrus kandleri
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCA_000970245.1,Methanosarcina mazei
GCA_023167465.1,Methanothermobacter tenebrarum
GCF_030518755.1,Microbacterium liquefaciens
GCA_007748075.1,Mucisphaera calidilacus
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_013008815.1,Mycoplasma miroungirhinis
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000292505.1,Mycoplasmoides genitalium
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_010894475.1,Myxococcus vastator
GCF_900111485.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000591055.1,Natronomonas moolapensis
GCA_900100335.1,Natronorubrum texcoconense
GCA_003054475.1,Nodularia spumigena
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCF_025264625.1,Occallatibacter riparius
GCA_008329965.1,Oceanispirochaeta crateris
GCA_000183745.1,Oceanithermus profundus
GCF_000966265.1,Palaeococcus ferrophilus
GCA_015277775.1,Paludibaculum fermentans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_030763375.1,Pasteurella skyensis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCA_001509385.1,Petrotoga mobilis
GCA_007750855.1,Pirellulimonas nuda
GCA_900113665.1,Planctomicrobium piriforme
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCF_029946465.1,Polyangium sorediatum
GCA_007750395.1,Polystyrenella longa
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCF_001839655.2,Pseudomonas argentinensis
GCA_904061905.1,Pseudomonas carbonaria
GCA_900100535.1,Pseudomonas flavescens
GCF_024205225.1,Pseudomonas hydrolytica
GCA_011397855.1,Pseudomonas otitidis
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_001715195.1,Rhodohalobacter halophilus
GCF_002727185.1,Rhodopirellula bahusiensis
GCF_030813005.1,Robertmurraya andreesenii
GCA_012395815.1,Roseibacterium persicicum
GCA_007753095.1,Rosistilla carotiformis
GCF_007751715.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_007859715.1,Rubinisphaera italica
GCA_007859865.1,Rubripirellula amarantea
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860125.1,Rubripirellula tenax
GCA_000378105.1,Rubritalea marina
GCF_025231485.1,Salinirubellus salinus
GCA_003260285.1,Salinisphaera halophila
GCF_000255655.1,Schlesneria paludicola
GCA_000024405.1,Sebaldella termitidis
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_004339245.1,Seleniivibrio woodruffii
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_004135735.1,Sorangium cellulosum
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_000242595.3,Spirochaeta africana
GCF_003363775.1,Spiroplasma alleghenense
GCA_008086545.1,Spiroplasma chinense
GCA_000400935.1,Spiroplasma chrysopicola
GCA_002237575.1,Spiroplasma corruscae
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCF_002813555.1,Spiroplasma floricola
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCF_001267155.1,Spiroplasma litorale
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000439435.1,Spiroplasma taiwanense
GCF_026130165.1,Spirulina subsalsa
GCA_000015945.1,Staphylothermus marinus
GCA_007754155.1,Stieleria neptunia
GCA_001891165.1,Streptobacillus ratti
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000156095.1,Sulfurimonas gotlandica
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_008000815.1,Terriglobus albidus
GCA_000265425.1,Terriglobus roseus
GCF_000237825.1,Thermanaerovibrio velox
GCA_024054535.1,Thermococcus alcaliphilus
GCF_900012635.1,Thermococcus chitonophagus
GCF_002214385.1,Thermococcus gorgonarius
GCF_002214585.1,Thermococcus profundus
GCA_017873335.1,Thermococcus stetteri
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_002878095.1,Thermodesulfobium narugense
GCA_000993805.1,Thermofilum uzonense
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_001990485.1,Thermosipho affectus
GCA_014201655.1,Thermosipho japonicus
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_003633715.1,Thermovibrio guaymasensis
GCF_000376265.1,Thermus igniterrae
GCA_000187005.1,Thermus scotoductus
GCA_000212415.1,Treponema brennaborense
GCA_015061465.1,Treponema bryantii
GCA_000255555.2,Treponema saccharophilum
GCA_000195275.1,Treponema succinifaciens
GCA_009856605.1,Trichormus variabilis
GCA_000266885.1,Turneriella parva
GCA_007747215.1,Urbifossiella limnaea
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000255705.1,Zavarzinella formosa
