#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_019703855.1,Desulfomarina profundi
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_014873765.1,Desulfomicrobium macestii
GCA_001553625.1,Desulfomicrobium orale
GCA_000266945.1,Desulfomonile tiedjei
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCF_900143695.1,Desulfopila aestuarii
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_000020365.1,Desulforapulum autotrophicum
GCF_027925305.1,Desulforhabdus amnigena
GCA_001311845.1,Desulfosarcina cetonica
GCA_009688965.1,Desulfosarcina widdelii
GCA_000025945.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900177375.1,Desulfovibrio gilichinskyi
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900116045.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCA_000517565.1,Desulfurella acetivorans
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_014701235.1,Dissulfurispira thermophila
GCF_025685745.1,Edaphobacter acidisoli
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_000737335.3,Enhygromyxa salina
GCA_000258425.1,Fervidicoccus fontis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCA_900129315.1,Fodinibius roseus
GCA_005869845.1,Fodinibius saliphilus
GCA_003034965.1,Fuscovulum blasticum
GCA_001546395.1,Fusobacterium equinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_000622245.1,Fusobacterium perfoetens
GCA_900683735.1,Fusobacterium ulcerans
GCA_003149495.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000012925.1,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_001311985.1,Geotalea toluenoxydans
GCA_000428885.1,Geothrix fermentans
GCF_007744075.1,Gimesia chilikensis
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCA_016903655.1,Gomphosphaeria aponina
GCF_000375425.1,Gracilimonas tropica
GCA_014203275.1,Granulicella aggregans
GCA_013410065.1,Granulicella arctica
GCF_025685545.1,Granulicella paludicola
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCF_017873775.1,Halarchaeum rubridurum
GCA_013201825.1,Halarcobacter ebronensis
GCF_029010675.1,Hallerella succinigenes
GCA_012726115.1,Haloarcula argentinensis
GCA_021233435.1,Halobacterium noricense
GCF_030345255.1,Halobacterium salinarum
GCF_000336695.1,Halococcus morrhuae
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_000336755.1,Haloferax elongans
GCA_014201715.1,Haloferula luteola
GCF_002788215.1,Halohasta litchfieldiae
GCA_007163885.2,Halomonas axialensis
GCF_030718065.1,Halomonas meridiana
GCA_003610195.1,Halopiger aswanensis
GCA_024498175.1,Haloplanus salinarum
GCA_000009185.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000337375.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCF_002355655.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCA_001483125.1,Haloterrigena turkmenica
GCF_000328525.1,Halovivax ruber
GCA_001283025.1,Helicobacter ailurogastricus
GCA_000507865.1,Helicobacter canis
GCA_900450915.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_001602095.1,Helicobacter himalayensis
GCA_900198665.1,Helicobacter marmotae
GCA_900638355.1,Helicobacter pullorum
GCA_000439295.2,Helicobacter pylori
GCA_007036205.1,Helicobacter suis
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_000420385.1,Hippea alviniae
GCF_000194135.1,Hippea maritima
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_003688665.1,Hydrogenothermus marinus
GCF_000015145.1,Hyperthermus butylicus
GCA_000258405.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCA_015662595.1,Ignisphaera aggregans
GCF_000332155.1,Kamptonema formosum
GCA_016587355.1,Ktedonospora formicarum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_002009775.1,Leptospira alexanderi
GCA_000017605.1,Leptospira biflexa
GCF_002811955.2,Leptospira ellisii
GCF_000306235.2,Leptospira fainei
GCF_004769425.1,Leptospira gomenensis
GCA_004770995.1,Leptospira idonii
GCF_004769775.1,Leptospira jelokensis
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCF_002812205.1,Leptospira neocaledonica
GCA_004770765.1,Leptospira noumeaensis
GCA_004770055.1,Leptospira semungkisensis
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_000023905.1,Leptotrichia buccalis
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_011044775.1,Limisphaera ngatamarikiensis
GCF_002554795.1,Longibacter salinarum
GCA_003628435.1,Lysinibacillus endophyticus
GCA_006546775.1,Lysobacter aestuarii
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768355.1,Lysobacter daejeonensis
GCA_031457065.1,Lysobacter niabensis
GCA_900155935.1,Lysobacter tolerans
GCF_008000835.1,Malaciobacter canalis
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_008087665.1,Mariniblastus fucicola
GCA_016908145.1,Marinitoga litoralis
GCA_000620065.1,Meiothermus cerbereus
GCA_002305855.1,Melittangium boletus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_030160875.1,Mesorhizobium albiziae
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_006491995.1,Metamycoplasma neophronis
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_900095295.1,Methanobacterium congolense
GCF_030296735.1,Methanobacterium petrolearium
GCF_000745485.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_900103415.1,Methanobrevibacter millerae
GCF_900289035.1,Methanobrevibacter oralis
GCA_022846175.1,Methanobrevibacter smithii
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCA_900111645.1,Methanococcoides vulcani
GCF_025449255.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_004297185.1,Methanofollis fontis
GCA_000275865.1,Methanofollis liminatans
GCF_001315945.1,Methanogenium cariaci
GCF_026684035.1,Methanogenium organophilum
GCA_004137855.1,Methanohalophilus profundi
GCA_017873855.1,Methanolinea mesophila
GCA_017873415.1,Methanolobus bombayensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_004745425.1,Methanolobus halotolerans
GCF_000504205.1,Methanolobus tindarius
GCF_900100715.1,Methanolobus vulcani
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCA_013329655.1,Methanosarcina acetivorans
GCF_000970265.1,Methanosarcina lacustris
GCF_002287235.1,Methanosarcina spelaei
GCF_000969905.1,Methanosarcina vacuolata
GCA_003173355.1,Methanospirillum lacunae
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCA_013330515.1,Methermicoccus shengliensis
GCF_030518755.1,Microbacterium liquefaciens
GCA_005864065.1,Microbispora fusca
GCA_002282955.1,Microcystis wesenbergii
GCA_002995755.1,Moorella humiferrea
GCA_011045555.1,Mycoplasma capricolum
GCA_004335975.1,Mycoplasma marinum
GCA_012934855.1,Mycoplasma phocoenae
GCF_030718845.1,Mycoplasma seminis
GCA_014068355.1,Mycoplasma tullyi
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_021412625.1,Myxococcus stipitatus
GCA_900101905.1,Myxococcus virescens
GCA_020073745.1,Nannocystis pusilla
GCA_000337535.1,Natrialba aegyptia
GCF_000337555.1,Natrialba asiatica
GCA_000690595.2,Natrinema mahii
GCA_900110865.1,Natrinema salaciae
GCA_005576615.1,Natrinema versiforme
GCA_900215575.1,Natronoarchaeum philippinense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCF_000591055.1,Natronomonas moolapensis
GCA_004799645.1,Natronorubrum bangense
GCA_000383975.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_003054475.1,Nodularia spumigena
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCF_025264625.1,Occallatibacter riparius
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCF_009733705.1,Oceanivirga salmonicida
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_001748245.1,Oligoflexus tunisiensis
GCF_000966265.1,Palaeococcus ferrophilus
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCA_001509385.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_007750855.1,Pirellulimonas nuda
GCA_900113665.1,Planctomicrobium piriforme
GCF_029946465.1,Polyangium sorediatum
GCA_007750395.1,Polystyrenella longa
GCF_900890705.1,Pontiella sulfatireligans
GCA_007747445.1,Poriferisphaera corsica
GCF_027925155.1,Propionigenium maris
GCA_900167535.1,Prosthecobacter debontii
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_007859945.1,Pseudobythopirellula maris
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_001597285.1,Pseudomonas alcaligenes
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCF_024205225.1,Pseudomonas hydrolytica
GCF_029371965.1,Pseudomonas mendocina
GCA_000412695.1,Pseudomonas resinovorans
GCA_013408715.1,Pseudonocardia antarctica
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCA_014230055.1,Puniceicoccus vermicola
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCF_000015205.1,Pyrobaculum islandicum
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_000247545.1,Pyrobaculum oguniense
GCA_001577775.1,Pyrococcus kukulkanii
GCA_012933655.1,Pyxidicoccus fallax
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_000196115.1,Rhodopirellula baltica
GCA_900142415.1,Rhodothermus profundi
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_012395815.1,Roseibacterium persicicum
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_000711725.1,Roseomonas aerilata
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCA_007753095.1,Rosistilla carotiformis
GCA_007741475.1,Rosistilla ulvae
GCA_007860175.1,Rubripirellula reticaptiva
GCA_014230085.1,Ruficoccus amylovorans
GCA_019175345.1,Saccharolobus shibatae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_009176545.1,Salinigranum salinum
GCF_025231485.1,Salinirubellus salinus
GCA_000507245.1,Salinispira pacifica
GCF_020177165.1,Saliphagus infecundisoli
GCF_000419585.1,Salisaeta longa
GCF_000255655.1,Schlesneria paludicola
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_004339245.1,Seleniivibrio woodruffii
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_022869165.1,Sphaerochaeta associata
GCA_000242595.3,Spirochaeta africana
GCA_000147075.1,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCF_002795265.1,Spiroplasma clarkii
GCF_001267155.1,Spiroplasma litorale
GCA_000328865.1,Spiroplasma melliferum
GCF_000400955.1,Spiroplasma syrphidicola
GCA_009730595.1,Spiroplasma tabanidicola
GCA_000015945.1,Staphylothermus marinus
GCA_007754155.1,Stieleria neptunia
GCA_016903675.1,Stigonema ocellatum
GCA_009733925.1,Streptobacillus canis
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000183725.1,Sulfuricurvum kujiense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_005217605.1,Sulfurimonas crateris
GCA_000156095.1,Sulfurimonas gotlandica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCF_025567445.1,Suonthocola fibrivorans
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_018398935.1,Telmatocola sphagniphila
GCA_014701195.1,Tepiditoga spiralis
GCF_025685395.1,Terriglobus tenax
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCF_900012635.1,Thermococcus chitonophagus
GCF_000022365.1,Thermococcus gammatolerans
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_000517445.1,Thermococcus paralvinellae
GCF_002214585.1,Thermococcus profundus
GCA_002214505.1,Thermococcus siculi
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_000993805.1,Thermofilum uzonense
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCA_000253055.1,Thermoproteus tenax
GCA_000744775.1,Thermorudis peleae
GCF_001990485.1,Thermosipho affectus
GCA_000092185.1,Thermosphaera aggregans
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000233775.1,Thermovirga lienii
GCA_014647535.1,Thermus composti
GCA_000187005.1,Thermus scotoductus
GCA_015061465.1,Treponema bryantii
GCA_017161325.1,Treponema pedis
GCA_902983995.1,Treponema socranskii
GCA_009856605.1,Trichormus variabilis
GCA_901538355.1,Tuwongella immobilis
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_000172155.1,Verrucomicrobium spinosum
GCA_000255705.1,Zavarzinella formosa
