#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_029210495.1,Defluviimonas nitratireducens
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014202645.1,Deinobacterium chartae
GCA_014647075.1,Deinococcus aerophilus
GCF_000381345.1,Deinococcus apachensis
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_004634215.1,Deinococcus fonticola
GCF_000745915.1,Deinococcus misasensis
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCF_020889625.1,Deinococcus radiophilus
GCA_900109185.1,Deinococcus reticulitermitis
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000422285.1,Desulfatiglans anilini
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_001854245.1,Desulfococcus multivorans
GCA_900130015.1,Desulfofustis glycolicus
GCF_000429945.1,Desulfogranum japonicum
GCF_000024325.1,Desulfohalobium retbaense
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_016919005.1,Desulfopila inferna
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001311845.1,Desulfosarcina cetonica
GCA_009688965.1,Desulfosarcina widdelii
GCF_000420085.1,Desulfospira joergensenii
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000517565.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCA_001968985.1,Desulfurobacterium indicum
GCA_000186365.1,Desulfurococcus mucosus
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_016587435.1,Dictyobacter formicarum
GCF_023255795.1,Dictyoglomus turgidum
GCA_014701235.1,Dissulfurispira thermophila
GCF_025685745.1,Edaphobacter acidisoli
GCF_025685645.1,Edaphobacter bradus
GCA_004217555.1,Edaphobacter modestus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000258425.1,Fervidicoccus fontis
GCF_002197845.1,Fimbriiglobus ruber
GCA_000218625.1,Flexistipes sinusarabici
GCA_009208585.1,Fluviispira multicolorata
GCA_008124865.1,Fodinibius salinus
GCA_005869845.1,Fodinibius saliphilus
GCF_001486665.1,Fournierella massiliensis
GCA_013128195.2,Frigoriglobus tundricola
GCA_003245855.1,Fundidesulfovibrio putealis
GCF_016127595.1,Fusobacterium canifelinum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000428885.1,Geothrix fermentans
GCF_007744075.1,Gimesia chilikensis
GCA_016903655.1,Gomphosphaeria aponina
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000219725.1,Gracilinema caldarium
GCF_025685575.1,Granulicella cerasi
GCA_000187225.2,Haladaptatus paucihalophilus
GCF_017873775.1,Halarchaeum rubridurum
GCA_013201825.1,Halarcobacter ebronensis
GCA_000024805.1,Haliangium ochraceum
GCF_003148885.1,Hallerella porci
GCA_012726115.1,Haloarcula argentinensis
GCA_000504565.2,Haloarcula hispanica
GCA_900106715.1,Haloarcula vallismortis
GCA_021233435.1,Halobacterium noricense
GCF_030345255.1,Halobacterium salinarum
GCF_014646875.1,Halobellus salinus
GCF_000336915.1,Halococcus saccharolyticus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_000337795.1,Haloferax denitrificans
GCF_001190965.1,Haloferax gibbonsii
GCA_900109695.1,Haloferax larsenii
GCA_014201715.1,Haloferula luteola
GCA_010692885.1,Halogeometricum borinquense
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCA_007163885.2,Halomonas axialensis
GCF_030718065.1,Halomonas meridiana
GCF_003605635.1,Halonotius pteroides
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCF_000427685.1,Haloplanus natans
GCA_009762275.1,Haloplanus rallus
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_000336875.1,Halorubrum californiense
GCF_033100775.1,Halorubrum distributum
GCA_004126515.1,Halorubrum ezzemoulense
GCA_000337375.1,Halorubrum lipolyticum
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_900188065.1,Halorubrum vacuolatum
GCF_000337455.1,Halosimplex carlsbadense
GCA_900116205.1,Halostagnicola kamekurae
GCF_000328525.1,Halovivax ruber
GCA_900198475.1,Helicobacter cholecystus
GCA_900450915.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000007905.1,Helicobacter hepaticus
GCA_001602095.1,Helicobacter himalayensis
GCA_900197665.1,Helicobacter salomonis
GCF_000420385.1,Hippea alviniae
GCF_000194135.1,Hippea maritima
GCF_000015145.1,Hyperthermus butylicus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCA_000526415.1,Kallotenue papyrolyticum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCA_001027025.1,Kosmotoga pacifica
GCA_016587375.1,Ktedonobacter robiniae
GCA_001050275.1,Leptolinea tardivitalis
GCA_002811845.1,Leptospira adleri
GCF_002009775.1,Leptospira alexanderi
GCA_004770555.1,Leptospira bandrabouensis
GCA_002811925.1,Leptospira barantonii
GCA_000017605.1,Leptospira biflexa
GCA_004769195.1,Leptospira fletcheri
GCA_001704175.2,Leptospira inadai
GCA_000092565.1,Leptospira interrogans
GCA_004770745.1,Leptospira ognonensis
GCA_004770055.1,Leptospira semungkisensis
GCF_001729245.1,Leptospira tipperaryensis
GCF_000332515.2,Leptospira wolbachii
GCA_003545925.1,Leptospira yasudae
GCA_000299235.1,Leptospirillum ferriphilum
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCA_007751035.1,Lignipirellula cremea
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_004005565.1,Lujinxingia sediminis
GCF_025950085.1,Luteolibacter flavescens
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768345.1,Lysobacter concretionis
GCF_000768355.1,Lysobacter daejeonensis
GCA_007830115.1,Lysobacter ruishenii
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_900142125.1,Malonomonas rubra
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_004135675.1,Marinitoga lauensis
GCA_016908145.1,Marinitoga litoralis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574355.1,Meiothermus granaticius
GCA_003574085.1,Meiothermus luteus
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_001509115.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_016909075.1,Metabacillus iocasae
GCA_003201675.2,Metallosphaera hakonensis
GCA_000747605.1,Metallosphaera sedula
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCA_001639295.1,Methanobrevibacter curvatus
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCF_025449255.1,Methanococcus aeolicus
GCF_000017165.1,Methanococcus vannielii
GCA_000430905.1,Methanocorpusculum bavaricum
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCA_000275865.1,Methanofollis liminatans
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_004137855.1,Methanohalophilus profundi
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873415.1,Methanolobus bombayensis
GCA_004745425.1,Methanolobus halotolerans
GCF_000504205.1,Methanolobus tindarius
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_000007185.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_024808815.1,Methanosalsum natronophilum
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970085.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCA_000969885.1,Methanosarcina thermophila
GCA_000012545.1,Methanosphaera stadtmanae
GCA_003173355.1,Methanospirillum lacunae
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000214415.1,Methanotorris igneus
GCA_013330515.1,Methermicoccus shengliensis
GCA_005864065.1,Microbispora fusca
GCA_002282955.1,Microcystis wesenbergii
GCA_000145235.1,Micromonospora aurantiaca
GCA_900231835.1,Monaibacterium marinum
GCA_009735625.1,Moorella glycerini
GCA_001594015.1,Moorella mulderi
GCA_024918975.1,Mycoplasma cottewii
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_017052595.1,Mycoplasma procyoni
GCA_016925555.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010091945.1,Myxacorys almedinensis
GCA_900101905.1,Myxococcus virescens
GCA_000012685.1,Myxococcus xanthus
GCA_020073745.1,Nannocystis pusilla
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337535.1,Natrialba aegyptia
GCF_000337555.1,Natrialba asiatica
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCA_000337595.1,Natrialba taiwanensis
GCF_900111485.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCA_900215575.1,Natronoarchaeum philippinense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCF_000591055.1,Natronomonas moolapensis
GCF_000026045.1,Natronomonas pharaonis
GCA_900100335.1,Natronorubrum texcoconense
GCF_000021725.1,Nautilia profundicola
GCF_027946175.1,Nitratiruptor tergarcus
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860095.1,Novipirellula galeiformis
GCF_025264625.1,Occallatibacter riparius
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_000253035.1,Parachlamydia acanthamoebae
GCF_030763375.1,Pasteurella skyensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_018531195.1,Pelotalea chapellei
GCA_900215515.1,Persephonella hydrogeniphila
GCF_002924615.1,Petrotoga halophila
GCF_002895605.1,Petrotoga miotherma
GCA_004366085.1,Petrotoga sibirica
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCF_000008265.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900009275.2,Planktothrix rubescens
GCA_000170895.1,Plesiocystis pacifica
GCA_005144585.1,Polyangium fumosum
GCA_009649845.1,Polyangium spumosum
GCF_900890705.1,Pontiella sulfatireligans
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCA_900167535.1,Prosthecobacter debontii
GCA_004364345.1,Prosthecobacter fusiformis
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900115475.1,Pseudomonas composti
GCA_000297075.2,Pseudomonas oleovorans
GCA_900142655.1,Pseudomonas punonensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_000007225.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001462395.1,Pyrodictium occultum
GCA_012933655.1,Pyxidicoccus fallax
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_000017805.1,Roseiflexus castenholzii
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860175.1,Rubripirellula reticaptiva
GCA_007860125.1,Rubripirellula tenax
GCA_000378105.1,Rubritalea marina
GCA_003260285.1,Salinisphaera halophila
GCA_000507245.1,Salinispira pacifica
GCF_000419585.1,Salisaeta longa
GCF_000255655.1,Schlesneria paludicola
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_001907975.2,Silvanigrella aquatica
GCF_014201455.1,Silvibacterium bohemicum
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCA_002237575.1,Spiroplasma corruscae
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCF_001267155.1,Spiroplasma litorale
GCF_000400955.1,Spiroplasma syrphidicola
GCA_001262715.1,Spiroplasma turonicum
GCF_000092465.1,Staphylothermus hellenicus
GCA_008035925.1,Stieleria maiorica
GCA_009733925.1,Streptobacillus canis
GCA_001612575.1,Streptobacillus notomytis
GCA_009729035.1,Stygiolobus azoricus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000156095.1,Sulfurimonas gotlandica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000265295.1,Sulfurospirillum barnesii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_001595645.1,Sulfurovum riftiae
GCF_025567445.1,Suonthocola fibrivorans
GCA_007747995.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCF_000012885.1,Syntrophotalea carbinolica
GCA_018398935.1,Telmatocola sphagniphila
GCA_014701195.1,Tepiditoga spiralis
GCA_000265425.1,Terriglobus roseus
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000237825.1,Thermanaerovibrio velox
GCA_024022995.1,Thermococcus aggregans
GCA_001484195.1,Thermococcus celericrescens
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCF_000585495.1,Thermococcus nautili
GCA_001592435.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCF_900109425.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000025605.1,Thermocrinis albus
GCF_000702425.1,Thermocrinis jamiesonii
GCA_000512735.1,Thermocrinis ruber
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCF_000015225.1,Thermofilum pendens
GCA_000993805.1,Thermofilum uzonense
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000011185.1,Thermoplasma volcanium
GCA_000021285.1,Thermosipho africanus
GCA_000016905.1,Thermosipho melanesiensis
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_000828675.1,Thermotoga profunda
GCA_000185805.1,Thermovibrio ammonificans
GCF_000744885.1,Thermus amyloliquefaciens
GCA_014647535.1,Thermus composti
GCF_000771745.2,Thermus filiformis
GCA_015061465.1,Treponema bryantii
GCA_000008185.1,Treponema denticola
GCA_014984185.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_000172155.1,Verrucomicrobium spinosum
GCA_902387455.1,Victivallis vadensis
GCA_000148385.1,Vulcanisaeta distributa
GCA_001263175.1,Vulgatibacter incomptus
